Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2016-11-01 00:00:00-04:00,18.173200607299805,303.7217712402344,-0.059438505709018825,0.12043237348382263,,False,False,,False,False,,,,,
2016-11-02 00:00:00-04:00,17.23188591003418,302.3766174316406,-0.0581649762277926,-0.3558428547175332,,False,False,,False,False,,,-0.013678360103917044,,
2016-11-03 00:00:00-04:00,16.79964828491211,295.8602600097656,-0.05761458481667891,-0.24621775930520684,,False,False,,False,False,,,0.0032389844735784255,,
2016-11-04 00:00:00-04:00,16.982149124145508,297.4412841796875,-0.057418646468875255,-0.09652681741622615,,False,False,,False,False,,,0.004394812562532166,,
2016-11-07 00:00:00-05:00,16.65557289123535,305.8443603515625,-0.05674353874233825,-0.6991184194991966,,False,False,,False,False,,,-0.017717933577477703,,
2016-11-08 00:00:00-05:00,16.810054779052734,311.181396484375,-0.05618830055500075,-0.6746990537361803,,False,False,,False,False,,,0.0007120426312740678,,
2016-11-09 00:00:00-05:00,16.925918579101562,303.9139404296875,-0.0560647875443899,-0.11295192286723577,,False,False,,False,False,,,0.0165391025843886,,
2016-11-10 00:00:00-05:00,17.81421661376953,288.9510192871094,-0.056814095167063414,1.397725905371722,,False,False,,False,False,,,0.04413224109046275,,
2016-11-11 00:00:00-05:00,18.210086822509766,283.9283752441406,-0.05774247428847928,1.8153599152052777,,False,False,,False,False,,,0.012068668049894385,,
2016-11-14 00:00:00-05:00,18.43216323852539,289.98822021484375,-0.05845605889758929,1.4805947580393912,,False,False,,False,False,,,-0.009460990712464052,,
2016-11-15 00:00:00-05:00,19.223905563354492,295.3804931640625,-0.059239806450255096,1.72562231913453,,False,False,,False,False,,,0.0066724661315558185,,
2016-11-16 00:00:00-05:00,18.93423843383789,295.0643005371094,-0.059798753535649674,1.2897610488504228,,False,False,,False,False,,,-0.01191570727750343,,
2016-11-17 00:00:00-05:00,18.82802963256836,290.81365966796875,-0.060329018290558624,1.2835270393151816,,False,False,,False,False,,,-0.00017139333320366062,,
2016-11-18 00:00:00-05:00,19.223905563354492,292.6578674316406,-0.060892260913701333,1.403306341259615,,False,False,,False,False,,,0.0032333892067975805,,
2016-11-21 00:00:00-05:00,19.48459815979004,295.02911376953125,-0.06142595217834824,1.3621539261623496,,False,False,,False,False,,,-0.0010942741698950543,,
2016-11-22 00:00:00-05:00,19.204593658447266,302.0724182128906,-0.06164349992460362,0.5837925691161097,,False,False,,False,False,,,-0.020577745777311553,,
2016-11-23 00:00:00-05:00,19.581161499023438,297.02264404296875,-0.06206471115328797,1.1465368905107134,,False,False,,False,False,,,0.014802911606319424,,
2016-11-25 00:00:00-05:00,19.822542190551758,298.38397216796875,-0.062494947123524505,1.175051627407342,,False,False,,False,False,,,0.0007412194598115817,,
2016-11-28 00:00:00-05:00,19.45563316345215,299.6749267578125,-0.06272737938062867,0.6578103418527341,,False,False,,False,False,,,-0.01352142629300558,,
2016-11-29 00:00:00-05:00,18.992177963256836,301.5719299316406,-0.06273745409908371,0.0723228515984431,,False,False,,False,False,,,-0.015443315558871547,,
2016-11-30 00:00:00-05:00,18.615619659423828,297.5057373046875,-0.06270205991513936,-0.038602906152398475,,False,False,,False,False,,,-0.002976287290973135,,
