Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,22.9009952545166,112.55790710449219,-0.19978580314137476,0.41352338373337716,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,23.454923629760742,113.94664001464844,-0.20162649177706468,0.480262353823079,,False,False,,False,False,,,0.0014374233632554153,,
2004-01-15 00:00:00-05:00,23.416912078857422,113.94664001464844,-0.20244156414063091,0.3493760457225896,,False,False,,False,False,,,-0.002815701022956166,,
2004-01-16 00:00:00-05:00,23.55811309814453,118.75379180908203,-0.20123773417281823,-0.3396308899457168,,False,False,,False,False,,,-0.014518901943257966,,
2004-01-20 00:00:00-05:00,23.563535690307617,118.78935241699219,-0.2002285800052565,-0.22148766389071284,,False,False,,False,False,,,0.0024951810242832004,,
2004-01-21 00:00:00-05:00,24.150043487548828,120.53417205810547,-0.1998533507855998,0.060885317568434516,,False,False,,False,False,,,0.005853599805897167,,
2004-01-22 00:00:00-05:00,24.101171493530273,119.35917663574219,-0.19986476842002407,0.24547729642291216,,False,False,,False,False,,,0.003849125171049587,,
2004-01-23 00:00:00-05:00,23.704734802246094,118.2552490234375,-0.1997216002891285,0.08660722469575788,,False,False,,False,False,,,-0.003357152626401161,,
2004-01-26 00:00:00-05:00,23.726449966430664,121.56682586669922,-0.19893539667965315,-0.45749476044746373,,False,False,,False,False,,,-0.011356658374997929,,
2004-01-27 00:00:00-05:00,23.438634872436523,121.74488067626953,-0.19790644407344501,-0.6554615463498479,,False,False,,False,False,,,-0.0041648518930983355,,
2004-01-28 00:00:00-05:00,23.568960189819336,120.21373748779297,-0.19740725316739138,-0.16210352063173872,,False,False,,False,False,,,0.010430396964668102,,
2004-01-29 00:00:00-05:00,23.612409591674805,121.17508697509766,-0.19690843107418263,-0.24798666986929874,,False,False,,False,False,,,-0.0018091020257598,,
2004-01-30 00:00:00-05:00,23.623273849487305,119.75078582763672,-0.1967216983490021,0.0656958828469989,,False,False,,False,False,,,0.0066485139763643045,,
2004-02-02 00:00:00-05:00,23.802490234375,119.75078582763672,-0.19673792539079268,0.2429690667286124,,False,False,,False,False,,,0.0037429403573440204,,
2004-02-03 00:00:00-05:00,24.139188766479492,118.2552490234375,-0.19727912803238587,0.8098963538830901,,False,False,,False,False,,,0.011943236292219505,,
2004-02-04 00:00:00-05:00,24.106595993041992,118.1484375,-0.19780710474614538,0.735995640886081,,False,False,,False,False,,,-0.0015565517487530363,,
2004-02-05 00:00:00-05:00,24.394424438476562,119.35917663574219,-0.1983149906546202,0.7237104394161911,,False,False,,False,False,,,-0.0002555948421090105,,
2004-02-06 00:00:00-05:00,24.736555099487305,118.1484375,-0.19921333967204347,1.1998102880786057,,False,False,,False,False,,,0.009862591733757812,,
2004-02-09 00:00:00-05:00,24.36726188659668,117.11577606201172,-0.19994041966736462,0.9510844710889614,,False,False,,False,False,,,-0.005205272383536659,,
2004-02-10 00:00:00-05:00,24.4378662109375,115.7270278930664,-0.20084244443356924,1.194967041862192,,False,False,,False,False,,,0.005114904696464105,,
2004-02-11 00:00:00-05:00,25.36107063293457,117.79232788085938,-0.2020581264669641,1.5601735491457838,,False,False,,False,False,,,0.007428638930564204,,
2004-02-12 00:00:00-05:00,25.203580856323242,117.00898742675781,-0.20319468521241507,1.4279764891197537,,False,False,,False,False,,,-0.0026990457154956985,,
2004-02-13 00:00:00-05:00,25.04067039489746,116.51045227050781,-0.2041747868797689,1.252173633301041,,False,False,,False,False,,,-0.0036003656432492,,
2004-02-17 00:00:00-05:00,25.529422760009766,117.68550109863281,-0.20523358540122977,1.3764054197969884,,False,False,,False,False,,,0.0025005170085313703,,
2004-02-18 00:00:00-05:00,25.523990631103516,116.6172866821289,-0.20636298593917918,1.4584991392541227,,False,False,,False,False,,,0.0016554663598540892,,
2004-02-19 00:00:00-05:00,25.263320922851562,116.08313751220703,-0.20729126651114096,1.2003003273592299,,False,False,,False,False,,,-0.005234501565433788,,
2004-02-20 00:00:00-05:00,25.105831146240234,116.43927001953125,-0.2079493963787072,0.892355230901412,,False,False,,False,False,,,-0.006243905577856641,,
2004-02-23 00:00:00-05:00,24.915773391723633,119.00306701660156,-0.2079953242963714,0.16369187534277074,,False,False,,False,False,,,-0.01467072328585188,,
2004-02-24 00:00:00-05:00,24.87775230407715,118.50447082519531,-0.20802098904059088,0.22633507728817293,,False,False,,False,False,,,0.0012647739208783526,,
2004-02-25 00:00:00-05:00,24.97550392150879,117.40065002441406,-0.2082795308181623,0.5233516166765533,,False,False,,False,False,,,0.006009116394843218,,
2004-02-26 00:00:00-05:00,24.93749237060547,117.04239654541016,-0.2085665414456933,0.5263645206139103,,False,False,,False,False,,,6.105345851391122e-05,,
2004-02-27 00:00:00-05:00,25.192726135253906,116.5050277709961,-0.20909783210563795,0.8317773989314787,,False,False,,False,False,,,0.006163274047970786,,
2004-03-01 00:00:00-05:00,25.32306480407715,117.47233581542969,-0.20955727003026162,0.7058828065175753,,False,False,,False,False,,,-0.0025209044903994633,,
2004-03-02 00:00:00-05:00,25.502275466918945,116.39752960205078,-0.21026240004878108,1.028251533042706,0.796,False,False,,False,False,,,0.006450432112626599,,
2004-03-03 00:00:00-05:00,25.855262756347656,117.68724822998047,-0.21099222817118046,1.0241680249692635,0.753,False,False,,False,False,,,-8.056424402624177e-05,,
2004-03-04 00:00:00-05:00,26.12679100036621,117.8663558959961,-0.2118305116536356,1.159100524167851,0.93,False,False,,False,False,,,0.002640842910999629,,
2004-03-05 00:00:00-05:00,25.752079010009766,117.40062713623047,-0.21240930018091875,0.8150939592020734,0.349,False,False,,False,False,,,-0.006786603211947918,,
2004-03-08 00:00:00-05:00,25.475126266479492,114.0330581665039,-0.21322954625272333,1.1599090158254555,0.86,False,False,,False,False,,,0.0069253399809287635,,
2004-03-09 00:00:00-05:00,25.209012985229492,113.06576538085938,-0.21396591273614282,1.0167932963033373,0.577,False,False,,False,False,,,-0.002897007053773164,,
2004-03-10 00:00:00-05:00,24.828872680664062,111.41776275634766,-0.214615534718969,0.9168899495192804,0.368,False,False,,False,False,,,-0.002049683903574915,,
2004-03-11 00:00:00-05:00,24.30752182006836,108.98157501220703,-0.2152074059728297,0.8538797628579289,0.229,False,False,,False,False,,,-0.001319276616107068,,
2004-03-12 00:00:00-05:00,24.82343864440918,109.62647247314453,-0.2160243041360714,1.141456213505947,0.689,False,False,,False,False,,,0.005928748669174724,,
2004-03-15 00:00:00-05:00,24.15546226501465,108.55175018310547,-0.21648293924569262,0.6558603251118242,-0.253,False,False,,False,True,0.0,,-0.010189806613333964,,
2004-03-16 00:00:00-05:00,24.236928939819336,109.26819610595703,-0.21681368654958497,0.5460885194637868,-0.608,False,False,,False,False,0.0,,-0.0022903591615772395,,
2004-03-17 00:00:00-05:00,24.9266300201416,110.1996841430664,-0.21746490430523283,0.9620662535027833,0.252,False,True,0.0,False,False,0.0,0.0,0.008508234342837253,,
2004-03-18 00:00:00-05:00,25.523990631103516,110.056396484375,-0.21856458565691614,1.4695599346028132,1.458,False,False,0.0,False,False,0.0,0.0,0.010236180731665778,0.0,1.0
2004-03-19 00:00:00-05:00,24.84516143798828,107.97850036621094,-0.2194605792184953,1.1481372044751232,0.586,False,False,0.0,False,False,0.0,0.0,-0.006621513343112474,-0.0,1.0
2004-03-22 00:00:00-05:00,24.546476364135742,105.36323547363281,-0.2204717996475517,1.3168542225751558,1.014,False,False,0.0,False,False,0.0,0.0,0.0035314105457965876,0.0,1.0
2004-03-23 00:00:00-05:00,24.33468246459961,104.61092376708984,-0.2213869919020892,1.175184731704821,0.568,False,False,0.0,False,False,0.0,0.0,-0.002982881066295545,-0.0,1.0
2004-03-24 00:00:00-05:00,23.970840454101562,104.53922271728516,-0.22196192040277113,0.7671138223599527,-0.627,False,False,0.0,False,True,0.0,0.0,-0.008650231142604974,-0.0,1.0
2004-03-25 00:00:00-05:00,23.900236129760742,106.40221405029297,-0.22208938711986512,0.26943362313447494,-1.936,True,False,1.0,False,False,0.0,1.0,-0.010470635894004696,-0.0,1.0
2004-03-26 00:00:00-05:00,23.905664443969727,107.835205078125,-0.22191934630314805,-0.025053775433683256,-2.415,False,False,1.0,False,False,0.0,1.0,-0.006156138532473908,-0.006156138532473908,0.9938438614675261
2004-03-29 00:00:00-05:00,24.18806266784668,109.19657897949219,-0.221714173731564,-0.022366614904900217,-2.159,False,False,1.0,False,False,0.0,1.0,5.5521575579790826e-05,5.5521575579790826e-05,0.9938993830431059
2004-03-30 00:00:00-05:00,24.280378341674805,109.94894409179688,-0.22146558833893445,-0.06952924885960243,-2.049,False,False,1.0,False,False,0.0,1.0,-0.000969820206700966,-0.000969820206700966,0.9929295628364049
2004-03-31 00:00:00-05:00,24.318389892578125,109.33988952636719,-0.22136347740423776,0.11453172802628941,-1.55,False,False,1.0,False,False,0.0,1.0,0.0037933316005717413,0.0037933316005717413,0.9967228944369767
2004-04-01 00:00:00-05:00,24.644227981567383,109.69812774658203,-0.2214731261919414,0.34904069212891287,-0.981,False,False,1.0,False,False,0.0,1.0,0.004791821945644664,0.004791821945644664,1.0015147163826212
2004-04-02 00:00:00-05:00,24.850597381591797,111.27445220947266,-0.22148986415780145,0.20443407748192755,-1.224,False,False,1.0,False,False,0.0,1.0,-0.0029215369378456806,-0.0029215369378456806,0.9985931794447757
2004-04-05 00:00:00-04:00,25.046096801757812,113.13736724853516,-0.22133075409445968,0.005317992377701586,-1.557,True,False,1.0,False,False,0.0,1.0,-0.0039754143710243346,-0.0039754143710243346,0.9946177650737513
