Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2017-02-01 00:00:00-05:00,17.160846710205078,41.26102066040039,-0.3949930621450277,0.8630298123242746,,False,False,,False,False,,,,,
2017-02-02 00:00:00-05:00,17.358198165893555,41.5163459777832,-0.40012621117527736,0.746419947961197,,False,False,,False,False,,,-0.0034327331595849697,,
2017-02-03 00:00:00-05:00,17.701412200927734,41.77166748046875,-0.40378959537351694,0.8344474909121615,,False,False,,False,False,,,0.0025464760228038827,,
2017-02-06 00:00:00-05:00,17.78721809387207,41.44339370727539,-0.40713173671736874,0.914297238367368,,False,False,,False,False,,,0.0023037919026185046,,
2017-02-07 00:00:00-05:00,17.84728240966797,43.102962493896484,-0.4080228459748588,0.2602889829607271,,False,False,,False,False,,,-0.0184569386552911,,
2017-02-08 00:00:00-05:00,17.881603240966797,43.61359405517578,-0.4075781319143232,0.10565604988861921,,False,False,,False,False,,,-0.004336611214132683,,
2017-02-09 00:00:00-05:00,17.91592025756836,43.832427978515625,-0.4066445387154541,0.09170280146651066,,False,False,,False,False,,,-0.0003904083563945413,,
2017-02-10 00:00:00-05:00,18.03605079650879,43.9874382019043,-0.40579079907869486,0.18635309913333487,,False,False,,False,False,,,0.0026375455895243424,,
2017-02-13 00:00:00-05:00,18.018890380859375,44.151573181152344,-0.4049170854765528,0.14116404914243574,,False,False,,False,False,,,-0.0012588665486980898,,
2017-02-14 00:00:00-05:00,18.044628143310547,44.25187301635742,-0.4041106886861821,0.16197326301687198,,False,False,,False,False,,,0.0005792036614837973,,
2017-02-15 00:00:00-05:00,17.941667556762695,44.488956451416016,-0.4030811223233958,0.009009059329248004,,False,False,,False,False,,,-0.004263890656971159,,
2017-02-16 00:00:00-05:00,17.984567642211914,44.791038513183594,-0.40194702664949195,-0.01905710870511257,,False,False,,False,False,,,-0.0007798715680901805,,
2017-02-17 00:00:00-05:00,18.147594451904297,45.495906829833984,-0.40069416106583877,-0.08234976720559573,,False,False,,False,False,,,-0.0017398829281134148,,
2017-02-21 00:00:00-05:00,18.422170639038086,45.41352462768555,-0.3999742111559444,0.2579319502685067,,False,False,,False,False,,,0.009300768337915844,,
2017-02-22 00:00:00-05:00,18.50797462463379,45.48676300048828,-0.39958602671990434,0.33209972891872397,,False,False,,False,False,,,0.0020218101322511356,,
2017-02-23 00:00:00-05:00,18.51655387878418,45.42267608642578,-0.3993953547117682,0.37494805128840625,,False,False,,False,False,,,0.0011688617953819946,,
2017-02-24 00:00:00-05:00,18.533716201782227,45.34028625488281,-0.39936007319517175,0.4266161643421853,,False,False,,False,False,,,0.0014101245102305,,
2017-02-27 00:00:00-05:00,18.713899612426758,45.36775588989258,-0.39961959598615343,0.584055332909454,,False,False,,False,False,,,0.004273158803540946,,
2017-02-28 00:00:00-05:00,18.696744918823242,45.62407302856445,-0.3997981614290457,0.45632440509866257,,False,False,,False,False,,,-0.00345805982443469,,
2017-03-01 00:00:00-05:00,18.473649978637695,45.981075286865234,-0.3994328268008864,0.10729909746073574,,False,False,,False,False,,,-0.009474085219651726,,
2017-03-02 00:00:00-05:00,18.63667869567871,45.94446563720703,-0.39914503120928596,0.29817352502174543,,False,False,,False,False,,,0.005162230653159583,,
2017-03-03 00:00:00-05:00,18.713899612426758,45.633209228515625,-0.39917662651123875,0.49818909570636194,,False,False,,False,False,,,0.005416130037255707,,
2017-03-06 00:00:00-05:00,18.808286666870117,45.468448638916016,-0.39953289940611314,0.6421455506660614,,False,False,,False,False,,,0.00389340589134414,,
2017-03-07 00:00:00-05:00,18.713899612426758,45.358604431152344,-0.3999111949948384,0.57448591106645,,False,False,,False,False,,,-0.0018359174119169223,,
2017-03-08 00:00:00-05:00,18.490816116333008,45.32198715209961,-0.39999462422880055,0.3622648961263977,,False,False,,False,False,,,-0.0057953217211454515,,
2017-03-09 00:00:00-05:00,18.22481346130371,45.43183135986328,-0.3995579243190857,0.07216522514199397,,False,False,,False,False,,,-0.00797470899418516,,
2017-03-10 00:00:00-05:00,18.362102508544922,45.79799270629883,-0.3989567790549239,0.09068285125904652,,False,False,,False,False,,,0.0005054830936874669,,
2017-03-13 00:00:00-04:00,18.344947814941406,45.633209228515625,-0.3984011928735946,0.1646228236504541,,False,False,,False,False,,,0.0020243509961899893,,
2017-03-14 00:00:00-04:00,18.233400344848633,45.54167938232422,-0.39779665872356,0.1170724539004162,,False,False,,False,False,,,-0.0013081354953077965,,
2017-03-15 00:00:00-04:00,18.465070724487305,45.93531036376953,-0.3973117141301858,0.2144338247559432,,False,False,,False,False,,,0.0026517634319351865,,
2017-03-16 00:00:00-04:00,18.43074607849121,45.8712272644043,-0.3968865221229286,0.2250742240113297,,False,False,,False,False,,,0.0002904323035852979,,
2017-03-17 00:00:00-04:00,18.533716201782227,45.8620719909668,-0.3966482896259591,0.3426037878626431,,False,False,,False,False,,,0.0032002753527095645,,
2017-03-20 00:00:00-04:00,18.48223114013672,45.94446563720703,-0.3963782944096545,0.27084221329761604,,False,False,,False,False,,,-0.001955696233678844,,
2017-03-21 00:00:00-04:00,18.35352325439453,46.08177185058594,-0.3958739908901837,0.11094832461214921,-0.785,False,False,,False,False,,,-0.0043691512652734195,,
2017-03-22 00:00:00-04:00,18.44791030883789,46.0268440246582,-0.39547287892718314,0.24554179447389402,-0.215,False,False,,False,False,,,0.0036723723306721157,,
2017-03-23 00:00:00-04:00,18.439329147338867,46.08177185058594,-0.39509192978722674,0.2327929788761658,-0.217,False,False,,False,False,,,-0.00034789233349692467,,
2017-03-24 00:00:00-04:00,18.51655387878418,45.97193145751953,-0.39489884795165475,0.36229110809728127,0.45,False,True,0.0,False,False,,,0.003531367475640423,,
2017-03-27 00:00:00-04:00,18.473649978637695,46.0268440246582,-0.39469707373799995,0.30698932870975426,0.323,False,False,0.0,False,False,,,-0.0015093152442985146,,
2017-03-28 00:00:00-04:00,18.568035125732422,46.00853729248047,-0.3946372459601173,0.41135267797457686,0.885,False,False,0.0,False,False,,,0.002841774046484629,,
2017-03-29 00:00:00-04:00,18.61094093322754,45.80714797973633,-0.3947888904391059,0.5267878081275015,1.437,False,False,0.0,False,False,,,0.003145791913475905,,
2017-03-30 00:00:00-04:00,18.66242027282715,45.79799270629883,-0.39507503878879413,0.5687765279372279,1.554,False,False,0.0,True,False,-1.0,-1.0,0.001142361700901574,,
2017-03-31 00:00:00-04:00,18.73106575012207,45.65153503417969,-0.3955545958766175,0.6733912585298789,1.928,False,False,0.0,False,False,-1.0,-1.0,0.0028436616721664683,-0.0028436616721664683,0.9971563383278336
2017-04-03 00:00:00-04:00,18.5594539642334,45.669837951660156,-0.39583806120798043,0.4815938537655988,0.895,False,False,0.0,False,False,-1.0,-1.0,-0.005235029084643518,0.005235029084643518,1.0023913674124771
2017-04-04 00:00:00-04:00,18.48223114013672,45.54167938232422,-0.396003551708566,0.447564353963557,0.68,False,False,0.0,False,False,-1.0,-1.0,-0.0009318836411217748,0.0009318836411217748,1.0033232510535988
2017-04-05 00:00:00-04:00,18.51655387878418,45.37690734863281,-0.3962489957305872,0.5359999125285242,1.074,False,False,0.0,False,False,-1.0,-1.0,0.0024230840136826378,-0.0024230840136826378,1.0009001670399162
2017-04-06 00:00:00-04:00,18.61952018737793,45.55083465576172,-0.3965514944531417,0.5562686310476614,1.129,False,False,0.0,False,False,-1.0,-1.0,0.0005525405403045566,-0.0005525405403045566,1.0003476264996116
2017-04-07 00:00:00-04:00,18.542299270629883,45.358604431152344,-0.3968541227075008,0.54155010186836,1.025,False,False,0.0,False,False,-1.0,-1.0,-0.00040277234133088166,0.00040277234133088166,1.0007503988409425
2017-04-10 00:00:00-04:00,18.568035125732422,45.66067886352539,-0.39701620021944917,0.4400059038950559,0.405,False,False,0.0,False,False,-1.0,-1.0,-0.0027671686263551275,0.0027671686263551275,1.0035175674672976
2017-04-11 00:00:00-04:00,18.490816116333008,45.779693603515625,-0.39695858149038077,0.318173882417188,-0.302,False,False,0.0,False,True,0.0,0.0,-0.003322982254265193,0.003322982254265193,1.006840549721563
2017-04-12 00:00:00-04:00,18.490816116333008,45.78884506225586,-0.3968250969040393,0.3206532373792861,-0.278,False,False,0.0,False,False,0.0,0.0,6.762926223047159e-05,0.0,1.006840549721563
2017-04-13 00:00:00-04:00,18.267724990844727,45.58745574951172,-0.3964872857217836,0.19287839775890703,-0.969,False,False,0.0,False,False,0.0,0.0,-0.0035158447531785765,-0.0,1.006840549721563
2017-04-17 00:00:00-04:00,18.59377670288086,46.08177185058594,-0.3962697329068448,0.33296527977501,-0.125,False,False,0.0,False,False,0.0,0.0,0.0038010703453588636,0.0,1.006840549721563
2017-04-18 00:00:00-04:00,18.679580688476562,46.41131591796875,-0.39604790612013446,0.29847619888497334,-0.302,False,False,0.0,False,True,0.0,0.0,-0.0009306109890932798,-0.0,1.006840549721563
2017-04-19 00:00:00-04:00,18.66242027282715,46.36555099487305,-0.3958395177483477,0.30910292688017904,-0.283,False,False,0.0,False,False,0.0,0.0,0.00028708675495408464,0.0,1.006840549721563
2017-04-20 00:00:00-04:00,18.439329147338867,46.017696380615234,-0.3955372991314309,0.23761380870009674,-0.705,False,False,0.0,False,False,0.0,0.0,-0.0019510666025757226,-0.0,1.006840549721563
2017-04-21 00:00:00-04:00,18.585195541381836,45.9993782043457,-0.39542061991787136,0.3960928959828358,0.279,False,True,0.0,False,False,0.0,0.0,0.0043095067777447656,0.0,1.006840549721563
2017-04-24 00:00:00-04:00,18.568035125732422,46.127540588378906,-0.3952854338077085,0.3344902337723852,-0.046,False,False,0.0,False,False,0.0,0.0,-0.0016739135162358516,-0.0,1.006840549721563
2017-04-25 00:00:00-04:00,18.63667869567871,46.04514694213867,-0.395283701815471,0.43578256175281993,0.655,False,True,0.0,False,False,0.0,0.0,0.0027497013158160164,0.0,1.006840549721563
2017-04-26 00:00:00-04:00,18.602357864379883,45.57828903198242,-0.39552237190244527,0.5751248791949877,1.489,False,False,0.0,False,False,0.0,0.0,0.0038040915612308395,0.0,1.006840549721563
2017-04-27 00:00:00-04:00,18.5251407623291,45.56914138793945,-0.39573249677787825,0.49195066485567196,0.907,False,False,0.0,False,False,0.0,0.0,-0.0022751097323967097,-0.0,1.006840549721563
2017-04-28 00:00:00-04:00,18.490816116333008,45.34028625488281,-0.39599375181374247,0.5363460539529044,1.151,False,False,0.0,False,False,0.0,0.0,0.0012181380296901816,0.0,1.006840549721563
2017-05-01 00:00:00-04:00,18.602357864379883,45.148048400878906,-0.3965012609976595,0.7010997418480329,2.089,False,False,0.0,True,False,-1.0,-1.0,0.004513352538943006,0.0,1.006840549721563
2017-05-02 00:00:00-04:00,18.465070724487305,44.699501037597656,-0.39711568990853313,0.7141975313745199,2.025,False,False,0.0,False,False,-1.0,-1.0,0.0003616581016440601,-0.0003616581016440601,1.0064788916199188
2017-05-03 00:00:00-04:00,18.43074607849121,44.62626266479492,-0.3977246221190444,0.6817826235504292,1.687,False,False,0.0,False,False,-1.0,-1.0,-0.0008959416270088521,0.0008959416270088521,1.0073748332469277
2017-05-04 00:00:00-04:00,18.19049835205078,46.548622131347656,-0.39698687046241443,-0.288693472210408,-3.517,True,False,1.0,False,True,0.0,1.0,-0.02646534756892353,0.02646534756892353,1.033840180815851
2017-05-05 00:00:00-04:00,18.250560760498047,46.484554290771484,-0.3959488030908957,-0.15494287314668398,-2.484,False,False,1.0,False,False,0.0,1.0,0.0036487986714988374,0.0036487986714988374,1.03748897948735
2017-05-08 00:00:00-04:00,18.25914192199707,46.33810043334961,-0.39495958177215945,-0.042534845275010724,-1.831,False,False,1.0,False,False,0.0,1.0,0.0030745489817126485,0.0030745489817126485,1.0405635284690626
2017-05-09 00:00:00-04:00,18.40500831604004,46.03600311279297,-0.39439204365048214,0.24877496688566225,-0.588,False,False,1.0,False,False,0.0,1.0,0.007967722071047553,0.007967722071047553,1.04853125054011
2017-05-10 00:00:00-04:00,18.59377670288086,46.56693649291992,-0.3939743740776957,0.24759704536692695,-0.593,False,False,1.0,False,False,0.0,1.0,-3.1887463732854134e-05,-3.1887463732854134e-05,1.0484993630763773
2017-05-11 00:00:00-04:00,18.843303680419922,46.383853912353516,-0.39405096836976605,0.5657011295352561,0.771,False,True,0.0,False,False,0.0,0.0,0.008569405126754892,0.008569405126754892,1.0570687682031323
2017-05-12 00:00:00-04:00,18.7486572265625,46.12657928466797,-0.3942982796549109,0.5610263682520689,0.718,False,False,0.0,False,False,0.0,0.0,-0.00012656283361353108,-0.0,1.0570687682031323
2017-05-15 00:00:00-04:00,18.843303680419922,46.172523498535156,-0.3946876312952345,0.619579749859529,0.925,False,False,0.0,False,False,0.0,0.0,0.0015796621790659837,0.0,1.0570687682031323
2017-05-16 00:00:00-04:00,18.38727569580078,45.46500015258789,-0.3948719274546509,0.4344234538224043,0.119,False,False,0.0,False,False,0.0,0.0,-0.005095092024831217,-0.0,1.0570687682031323
2017-05-17 00:00:00-04:00,18.533546447753906,45.67634201049805,-0.3950579568916645,0.4887440948016426,0.36,False,True,0.0,False,False,0.0,0.0,0.0014850490183468748,0.0,1.0570687682031323
2017-05-18 00:00:00-04:00,18.628196716308594,45.648773193359375,-0.39537071429037385,0.5800086523708288,0.754,False,False,0.0,False,False,0.0,0.0,0.002488373870980343,0.0,1.0570687682031323
2017-05-19 00:00:00-04:00,18.740049362182617,45.703895568847656,-0.39582482803391883,0.6493127581633082,1.062,False,False,0.0,False,False,0.0,0.0,0.0018816895695920515,0.0,1.0570687682031323
2017-05-22 00:00:00-04:00,18.645404815673828,45.96118927001953,-0.396044341214657,0.4427358897867819,0.167,False,False,0.0,False,False,0.0,0.0,-0.00560617821776471,-0.0,1.0570687682031323
2017-05-23 00:00:00-04:00,18.55075454711914,46.2276496887207,-0.39591131156786913,0.24870512815773083,-0.65,False,False,0.0,False,True,0.0,0.0,-0.005265020317250152,-0.0,1.0570687682031323
2017-05-24 00:00:00-04:00,18.619590759277344,46.61356735229492,-0.3955583870005975,0.18120324505985153,-0.891,False,False,0.0,False,False,0.0,0.0,-0.001821520931328275,-0.0,1.0570687682031323
2017-05-25 00:00:00-04:00,18.241003036499023,47.04543685913086,-0.39444017490641664,-0.3156073067653331,-2.611,True,False,1.0,False,False,0.0,1.0,-0.01350116233620745,-0.0,1.0570687682031323
2017-05-26 00:00:00-04:00,18.241003036499023,46.95354080200195,-0.39318148609954207,-0.22025991366759,-2.029,False,False,1.0,False,False,0.0,1.0,0.002597861209233891,0.002597861209233891,1.0596666294123662
2017-05-30 00:00:00-04:00,18.37867546081543,47.34865188598633,-0.3919309163473495,-0.1787250606708497,-1.73,False,False,1.0,False,False,0.0,1.0,0.001124506377359689,0.001124506377359689,1.0607911357897257
2017-05-31 00:00:00-04:00,18.516342163085938,47.468109130859375,-0.390879253614787,-0.037956904489629295,-1.181,False,False,1.0,False,False,0.0,1.0,0.003797294881017316,0.003797294881017316,1.0645884306707432
2017-06-01 00:00:00-04:00,18.654008865356445,48.01022720336914,-0.3898644213332283,-0.06347058136188011,-1.201,False,False,1.0,False,False,0.0,1.0,-0.0006827043295465252,-0.0006827043295465252,1.0639057263411966
2017-06-02 00:00:00-04:00,18.869112014770508,48.30426025390625,-0.38905662544355263,0.0760195258386176,-0.724,False,False,1.0,False,False,0.0,1.0,0.0037037159411840875,0.0037037159411840875,1.0676094422823807
2017-06-05 00:00:00-04:00,18.567964553833008,48.35020446777344,-0.3879586692361964,-0.18991642878237158,-1.492,False,False,1.0,False,False,0.0,1.0,-0.0071247134739735474,-0.0071247134739735474,1.0604847288084072
2017-06-06 00:00:00-04:00,18.516342163085938,48.533973693847656,-0.38667727988777234,-0.2506427669957709,-1.569,True,False,1.0,False,False,0.0,1.0,-0.0016287800190591829,-0.0016287800190591829,1.0588559487893479
2017-06-07 00:00:00-04:00,18.327045440673828,48.93828582763672,-0.38497444723128976,-0.5129440942674783,-2.126,False,False,1.0,False,False,0.0,1.0,-0.007057364878414441,-0.007057364878414441,1.0517985839109336
2017-06-08 00:00:00-04:00,18.223791122436523,48.533973693847656,-0.38331090691879316,-0.37981035052507295,-1.628,False,False,1.0,False,False,0.0,1.0,0.003615073844761997,0.003615073844761997,1.0554136577556956
2017-06-09 00:00:00-04:00,18.413082122802734,48.69937515258789,-0.3819273033877483,-0.186538905893471,-1.045,False,False,1.0,False,False,0.0,1.0,0.0052217597790820865,0.0052217597790820865,1.0606354175347776
2017-06-12 00:00:00-04:00,18.456106185913086,48.60749816894531,-0.38082343641880745,-0.05476830250555764,-0.66,False,False,1.0,False,False,0.0,1.0,0.003564548713046753,0.003564548713046753,1.0641999662478243
2017-06-13 00:00:00-04:00,18.421688079833984,48.51560592651367,-0.37988146741310136,-0.008491491965784803,-0.504,False,False,1.0,False,False,0.0,1.0,0.001255752109424534,0.001255752109424534,1.0654557183572488
2017-06-14 00:00:00-04:00,18.499134063720703,48.864768981933594,-0.3789812621235444,-0.019697758427913215,-0.494,False,False,1.0,False,False,0.0,1.0,-0.00030272507399997694,-0.00030272507399997694,1.0651529932832489
2017-06-15 00:00:00-04:00,18.464710235595703,49.20474624633789,-0.37794413589450016,-0.13193506638462082,-0.749,False,False,1.0,False,False,0.0,1.0,-0.0030284188564800784,-0.0030284188564800784,1.0621245744267689
2017-06-16 00:00:00-04:00,18.26681900024414,48.883140563964844,-0.37683211799475025,-0.15391839270982288,-0.76,False,False,1.0,False,False,0.0,1.0,-0.000599203885088345,-0.000599203885088345,1.0615253705416805
