Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2012-03-30 00:00:00-04:00,89.2823715209961,7.340000152587891,-8.756151467219059,25.012218415525524,,False,False,,False,False,,,,,
2012-04-02 00:00:00-04:00,89.7023696899414,7.809999942779541,-9.432433444429961,16.035065028671582,,False,False,,False,False,,,-0.05494993745017148,,
2012-04-03 00:00:00-04:00,89.4051284790039,7.639999866485596,-9.690942171751493,15.366331580702877,,False,False,,False,False,,,-0.0040915160745494585,,
2012-04-04 00:00:00-04:00,88.2807846069336,7.449999809265137,-9.839906821123602,14.973480666376034,,False,False,,False,False,,,-0.002431187334773026,,
2012-04-05 00:00:00-04:00,88.11277770996094,7.429999828338623,-9.940526585200303,14.254666888327165,,False,False,,False,False,,,-0.004437919582744365,,
2012-04-09 00:00:00-04:00,87.6152114868164,6.980000019073486,-10.035030958284967,17.57069520658432,,False,False,,False,False,,,0.021032817734892833,,
2012-04-10 00:00:00-04:00,86.80103302001953,7.070000171661377,-10.114037916892663,15.294783211398723,,False,False,,False,False,,,-0.01437654638826159,,
2012-04-11 00:00:00-04:00,88.41000366210938,7.130000114440918,-10.18544971830226,15.78774600498204,,False,False,,False,False,,,0.0030612672861001925,,
2012-04-12 00:00:00-04:00,89.15311431884766,7.300000190734863,-10.247345672579797,14.347488954489066,,False,False,,False,False,,,-0.008784265195474022,,
2012-04-13 00:00:00-04:00,88.38416290283203,7.099999904632568,-10.30519646667859,15.217268972194162,,False,False,,False,False,,,0.005383932700617882,,
2012-04-16 00:00:00-04:00,89.12079620361328,7.159999847412109,-10.359528387291167,14.94657453134711,,False,False,,False,False,,,-0.0016577017741766426,,
2012-04-17 00:00:00-04:00,89.57312774658203,7.0,-10.415419122789364,16.665193887056475,,False,False,,False,False,,,0.01057735183855275,,
2012-04-18 00:00:00-04:00,88.92049407958984,7.289999961853027,-10.463103611341895,12.644469152043158,,False,False,,False,False,,,-0.024339040308952398,,
2012-04-19 00:00:00-04:00,89.03034973144531,7.039999961853027,-10.509996952010821,15.039971590213696,,False,False,,False,False,,,0.014694465356831696,,
2012-04-20 00:00:00-04:00,90.28398132324219,7.019999980926514,-10.558717924939362,16.161781691559426,,False,False,,False,False,,,0.006823405877016847,,
2012-04-23 00:00:00-04:00,89.57312774658203,6.980000019073486,-10.60739122719039,15.533536778473177,,False,False,,False,False,,,-0.0038398293116917587,,
2012-04-24 00:00:00-04:00,91.53753662109375,6.909999847412109,-10.66087044148537,17.870923497149576,,False,False,,False,False,,,0.014148474613281345,,
2012-04-25 00:00:00-04:00,92.07384490966797,6.880000114440918,-10.718910153845004,18.327741824532424,,False,False,,False,False,,,0.002754905745098678,,
2012-04-26 00:00:00-04:00,92.19017791748047,6.860000133514404,-10.780226191735984,18.23782480285614,,False,False,,False,False,,,-0.0005412041162350549,,
2012-04-27 00:00:00-04:00,92.99140167236328,6.75,-10.847072378197993,19.77366311952683,,False,False,,False,False,,,0.009240396253718397,,
2012-04-30 00:00:00-04:00,92.57138061523438,7.28000020980835,-10.905331456919363,13.180565320831818,,False,False,,False,False,,,-0.03834039082729304,,
2012-05-01 00:00:00-04:00,93.72162628173828,7.920000076293945,-10.944612461249601,7.040294753633773,,False,False,,False,False,,,-0.03403641848084506,,
2012-05-02 00:00:00-04:00,94.01885986328125,8.0,-10.967122161125658,6.281882574275983,,False,False,,False,False,,,-0.004172697786439426,,
2012-05-03 00:00:00-04:00,93.6763687133789,8.819999694824219,-10.95731828907402,-2.9671752523457826,,False,False,,False,False,,,-0.04859742575763212,,
2012-05-04 00:00:00-04:00,90.78150939941406,8.359999656677246,-10.927125157559718,-0.5692531662544837,,False,False,,False,False,,,0.013165827561581262,,
2012-05-07 00:00:00-04:00,90.92362213134766,8.34000015258789,-10.882769460046605,0.1613231739801364,,False,False,,False,False,,,0.004021094952524626,,
2012-05-08 00:00:00-04:00,90.8848648071289,8.479999542236328,-10.82534470244952,-0.914053314193481,,False,False,,False,False,,,-0.005886545980902925,,
2012-05-09 00:00:00-04:00,89.99960327148438,8.649999618530273,-10.753601760592181,-3.019047855464464,,False,False,,False,False,,,-0.011501555121864411,,
2012-05-10 00:00:00-04:00,89.87684631347656,8.600000381469727,-10.673416178695222,-1.9145368948874903,,False,False,,False,False,,,0.006079824543257228,,
2012-05-11 00:00:00-04:00,90.09007263183594,8.430000305175781,-10.592674121950138,0.793826551168678,,False,False,,False,False,,,0.015097937599114106,,
2012-05-14 00:00:00-04:00,88.50049591064453,8.220000267028809,-10.51440964077022,2.0720458558630526,,False,False,,False,False,,,0.007307077154326474,,
2012-05-15 00:00:00-04:00,87.73153686523438,8.399999618530273,-10.433901235668836,0.08677046583360948,,False,False,,False,False,,,-0.01132008916297973,,
2012-05-16 00:00:00-04:00,86.55549621582031,8.319999694824219,-10.35253669773755,0.42239404998737484,,False,False,,False,False,,,0.001943519070158963,,
2012-05-17 00:00:00-04:00,84.39727020263672,8.40999984741211,-10.26577579732325,-1.937902686418738,-1.463,False,False,,False,False,,,-0.013824535593030266,,
2012-05-18 00:00:00-04:00,84.33262634277344,7.989999771118164,-10.185159197230918,2.95320668809633,-0.83,False,False,,False,False,,,0.029515714111636258,,
2012-05-21 00:00:00-04:00,86.0579605102539,8.100000381469727,-10.111424265077806,4.155420105921422,-0.639,False,False,,False,False,,,0.0071577151251558755,,
2012-05-22 00:00:00-04:00,85.41172790527344,7.989999771118164,-10.04498654130938,5.152287739326454,-0.478,False,False,,False,False,,,0.006017146163757883,,
2012-05-23 00:00:00-04:00,85.36650085449219,7.900000095367432,-9.986741923388402,6.471238707313887,-0.282,False,False,,False,False,,,0.008029567830548734,,
2012-05-24 00:00:00-04:00,85.88346099853516,7.849999904632568,-9.937493968033781,7.874134297183247,-0.079,False,False,,False,False,,,0.008559837254329199,,
2012-05-25 00:00:00-04:00,86.12899780273438,7.789999961853027,-9.89737735127235,9.02842861387775,0.103,False,False,,False,False,,,0.00707160067853374,,
2012-05-29 00:00:00-04:00,87.104736328125,7.800000190734863,-9.866400762456935,10.146808499094305,0.274,False,True,0.0,False,False,,,0.0068167848606021575,,
2012-05-30 00:00:00-04:00,85.60558319091797,7.010000228881836,-9.854986794404915,16.522123506512045,1.115,False,False,0.0,False,False,,,0.04121374655188804,,
2012-05-31 00:00:00-04:00,86.24530029296875,6.900000095367432,-9.861568122795259,18.200479305209043,1.301,False,False,0.0,False,False,,,0.01087792131320745,,
2012-06-01 00:00:00-04:00,85.29544067382812,5.949999809265137,-9.897217924492423,26.40699591084271,2.178,False,False,0.0,True,False,-1.0,-1.0,0.056917016633110856,,
2012-06-04 00:00:00-04:00,85.721923828125,4.960000038146973,-9.972586415647154,36.25789482609114,2.873,False,False,0.0,False,False,-1.0,-1.0,0.07286924942286441,-0.07286924942286441,0.9271307505771356
2012-06-05 00:00:00-04:00,86.37454986572266,5.329999923706055,-10.072275279206927,32.68932339600335,2.263,False,False,0.0,False,False,-1.0,-1.0,-0.02547891709851862,0.02547891709851862,0.9526096676756542
2012-06-06 00:00:00-04:00,88.22262573242188,6.690000057220459,-10.170055447220443,20.18495420858187,0.998,False,False,0.0,False,False,-1.0,-1.0,-0.08002268910902376,0.08002268910902376,1.032632356784678
2012-06-07 00:00:00-04:00,88.24200439453125,6.599999904632568,-10.266641924736422,20.482168670374136,1.0,False,False,0.0,False,False,-1.0,-1.0,0.001905198435903963,-0.001905198435903963,1.030727158348774
2012-06-08 00:00:00-04:00,89.63130950927734,6.980000019073486,-10.356763972490814,17.341096783751865,0.694,False,False,0.0,False,False,-1.0,-1.0,-0.019398729972828408,0.019398729972828408,1.0501258883216025
