Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,15.670502662658691,9.088887214660645,-1.3268471232280004,3.6109388085424623,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,15.462432861328125,9.168375968933105,-1.4112707325561382,2.5233721913018083,,False,False,,False,False,,,-0.038292585424777446,,
2004-01-22 00:00:00-05:00,15.276274681091309,9.20674991607666,-1.4396618572213136,2.0216679979402112,,False,False,,False,False,,,-0.017584601995169355,,
2004-01-23 00:00:00-05:00,15.221516609191895,9.214967727661133,-1.4535147666169337,1.827424943137947,,False,False,,False,False,,,-0.006788010687520339,,
2004-01-26 00:00:00-05:00,16.491806030273438,9.132741928100586,-1.4702375561091656,3.0645058573271236,,False,False,,False,False,,,0.04134752240880939,,
2004-01-27 00:00:00-05:00,16.398719787597656,9.15740966796875,-1.485644084813851,2.794068282162712,,False,False,,False,False,,,-0.00901357292562695,,
2004-01-28 00:00:00-05:00,16.015443801879883,9.127264022827148,-1.4981899716966547,2.3410683738525826,,False,False,,False,False,,,-0.015257752322513743,,
2004-01-29 00:00:00-05:00,16.070199966430664,9.039549827575684,-1.5093197155667724,2.4266291918224674,,False,False,,False,False,,,0.002879500508890761,,
2004-01-30 00:00:00-05:00,16.168752670288086,9.069701194763184,-1.519423429631334,2.388036175209601,,False,False,,False,False,,,-0.0012886043622267296,,
2004-02-02 00:00:00-05:00,16.41514778137207,9.020359992980957,-1.5294461022303867,2.6189933493924276,,False,False,,False,False,,,0.007644727544407412,,
2004-02-03 00:00:00-05:00,16.6724910736084,9.053256034851074,-1.5396623257549522,2.7335338313345368,,False,False,,False,False,,,0.0037417531101487183,,
2004-02-04 00:00:00-05:00,16.99005889892578,9.14096450805664,-1.5501860045208962,2.8198636507141384,,False,False,,False,False,,,0.0027705107593781423,,
2004-02-05 00:00:00-05:00,17.263832092285156,9.195784568786621,-1.5610929793207617,2.9083573626061643,,False,False,,False,False,,,0.0027987239691970203,,
2004-02-06 00:00:00-05:00,17.959199905395508,9.272531509399414,-1.5732678400155626,3.3710242861264472,,False,False,,False,False,,,0.014215183745604053,,
2004-02-09 00:00:00-05:00,19.306142807006836,9.373944282531738,-1.588587467097309,4.41481240250844,,False,False,,False,False,,,0.030522375437692456,,
2004-02-10 00:00:00-05:00,18.818832397460938,9.384904861450195,-1.6047494051756057,3.758411903419086,,False,False,,False,False,,,-0.019374704076015364,,
2004-02-11 00:00:00-05:00,18.83526039123535,9.225000381469727,-1.6216951130529573,3.875122354694229,,False,False,,False,False,,,0.0034534420869327125,,
2004-02-12 00:00:00-05:00,18.97214126586914,9.211214065551758,-1.6391763509508466,3.873337006070898,,False,False,,False,False,,,-5.240091214921005e-05,,
2004-02-13 00:00:00-05:00,19.672990798950195,9.186400413513184,-1.6581741457624315,4.440339140641324,,False,False,,False,False,,,0.01624385327571907,,
2004-02-17 00:00:00-05:00,19.86463165283203,9.194671630859375,-1.678254638560181,4.433631338304581,,False,False,,False,False,,,-0.00019004624546591184,,
2004-02-18 00:00:00-05:00,19.64561653137207,9.153316497802734,-1.6984317803220903,4.099332896157412,,False,False,,False,False,,,-0.009499300707398909,,
2004-02-19 00:00:00-05:00,19.5306339263916,9.106447219848633,-1.718219662069945,3.883757261645494,,False,False,,False,False,,,-0.0061282231428345605,,
2004-02-20 00:00:00-05:00,18.71480941772461,8.976866722106934,-1.736181362894297,3.1293407176165324,,False,False,,False,False,,,-0.02199447308961442,,
2004-02-23 00:00:00-05:00,18.30962562561035,8.891401290893555,-1.7519810311531456,2.732059223594252,,False,False,,False,False,,,-0.01172364749780382,,
2004-02-24 00:00:00-05:00,18.128934860229492,8.814201354980469,-1.7658288626576657,2.5645637063286753,,False,False,,False,False,,,-0.004971180839165277,,
2004-02-25 00:00:00-05:00,18.26034927368164,8.822476387023926,-1.7782368647062867,2.571896524274967,,False,False,,False,False,,,0.00021599636833443883,,
2004-02-26 00:00:00-05:00,19.114503860473633,8.850040435791016,-1.7909246284459919,3.264748481272605,,False,False,,False,False,,,0.0198160056029857,,
2004-02-27 00:00:00-05:00,19.89748191833496,8.910699844360352,-1.8049027922948475,3.8145348879476977,,False,False,,False,False,,,0.015280151536231685,,
2004-03-01 00:00:00-05:00,20.576427459716797,8.965842247009277,-1.820709236706759,4.252235665731323,,False,False,,False,False,,,0.011861610635157852,,
2004-03-02 00:00:00-05:00,20.543577194213867,9.001679420471191,-1.8374039587777438,4.003855791391953,,False,False,,False,False,,,-0.006697890525823521,,
2004-03-03 00:00:00-05:00,20.757108688354492,8.98789119720459,-1.8549134794127284,4.0853481551646915,,False,False,,False,False,,,0.0021772595717594223,,
2004-03-04 00:00:00-05:00,21.080158233642578,9.059576988220215,-1.8730895733494626,4.110759038050567,,False,False,,False,False,,,0.0006678364901651005,,
2004-03-05 00:00:00-05:00,21.44153594970703,9.098176002502441,-1.8919897890878647,4.227879853648165,,False,False,,False,False,,,0.0030298857514129743,,
2004-03-08 00:00:00-05:00,21.332021713256836,9.139533042907715,-1.9107261755622074,3.868876695757354,0.711,False,False,,False,False,,,-0.009253811444666324,,
2004-03-09 00:00:00-05:00,21.43058204650879,9.139533042907715,-1.9291860184653489,3.7987226848291584,0.611,False,False,,False,False,,,-0.0017959453735907499,,
2004-03-10 00:00:00-05:00,21.44153594970703,8.891401290893555,-1.9480093357810189,4.121003226870982,0.968,False,False,,False,False,,,0.008314327719823421,,
2004-03-11 00:00:00-05:00,19.629192352294922,8.932755470275879,-1.9631708449010161,2.09266724841925,-1.663,True,False,1.0,False,True,0.0,1.0,-0.05457545601921292,,
2004-03-12 00:00:00-05:00,19.76607322692871,8.93551254272461,-1.9756240208572857,2.112860008850408,-1.682,False,False,1.0,False,False,0.0,1.0,0.0005396351012955298,0.0005396351012955298,1.0005396351012956
2004-03-15 00:00:00-05:00,19.13092803955078,8.976866722106934,-1.9844959177547594,1.3163726753010216,-2.42,False,False,1.0,False,False,0.0,1.0,-0.02155844937374544,-0.02155844937374544,0.9789811857275501
2004-03-16 00:00:00-05:00,19.262344360351562,8.855561256408691,-1.991270718820865,1.6285245317404247,-1.9,False,False,1.0,False,False,0.0,1.0,0.008460279362394577,0.008460279362394577,0.9874414650899447
2004-03-17 00:00:00-05:00,20.00151824951172,8.97410774230957,-1.9973507537900261,2.0770773858167892,-1.365,False,False,1.0,False,False,0.0,1.0,0.01182706685775466,0.01182706685775466,0.9992685319476994
2004-03-18 00:00:00-05:00,19.72774887084961,8.98789119720459,-2.0022345760839806,1.731882349725737,-1.678,True,False,1.0,False,False,0.0,1.0,-0.009150635020112628,-0.009150635020112628,0.9901178969275867
2004-03-19 00:00:00-05:00,19.38826560974121,8.97410774230957,-2.005550468722441,1.3902396207865664,-1.926,False,False,1.0,False,False,0.0,1.0,-0.009138181786157365,-0.009138181786157365,0.9809797151414293
2004-03-22 00:00:00-05:00,18.873586654663086,8.84453296661377,-2.0071597137501156,1.12119639714113,-2.03,False,False,1.0,False,False,0.0,1.0,-0.007345694130985179,-0.007345694130985179,0.9736340210104442
2004-03-23 00:00:00-05:00,18.599822998046875,8.775603294372559,-2.0072231739600337,0.9852287001022617,-1.985,False,False,1.0,False,False,0.0,1.0,-0.003754518426392529,-0.003754518426392529,0.9698795025840516
2004-03-24 00:00:00-05:00,19.711320877075195,8.789385795593262,-2.008210767964352,2.0603816785718827,-0.963,False,False,1.0,False,False,0.0,1.0,0.028776443831147806,0.028776443831147806,0.9986559464151994
2004-03-25 00:00:00-05:00,19.683942794799805,8.739761352539062,-2.010003091258239,2.1169954593370015,-0.88,False,False,1.0,False,False,0.0,1.0,0.0015197967234379132,0.0015197967234379132,1.0001757431386373
