Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2006-11-17 00:00:00-05:00,48.6537971496582,24.739999771118164,-1.799381581936016,4.137097224406929,,False,False,,False,False,,,,,
2006-11-20 00:00:00-05:00,51.24608612060547,25.0,-1.861789273039832,4.701354294609672,,False,False,,False,False,,,0.005770041421586796,,
2006-11-21 00:00:00-05:00,51.884647369384766,24.600000381469727,-1.900801897919291,5.1249199554718246,,False,False,,False,False,,,0.004293865329803579,,
2006-11-22 00:00:00-05:00,52.11931228637695,26.8799991607666,-1.9097803815181698,0.7844172339200313,,False,False,,False,False,,,-0.041955787330482865,,
2006-11-24 00:00:00-05:00,52.49042892456055,27.75,-1.9051480137914398,-0.3774284581519112,,False,False,,False,False,,,-0.011027568241604353,,
2006-11-27 00:00:00-05:00,51.606319427490234,28.350000381469727,-1.8904349652436667,-1.9875125583114297,,False,False,,False,False,,,-0.015304959912406423,,
2006-11-28 00:00:00-05:00,51.622684478759766,28.170000076293945,-1.8742686543049019,-1.1754636560046734,,False,False,,False,False,,,0.007776694381592038,,
2006-11-29 00:00:00-05:00,52.1083984375,28.270000457763672,-1.8598204075665072,-0.4687253357633807,,False,False,,False,False,,,0.006751060751441984,,
2006-11-30 00:00:00-05:00,52.54498291015625,28.299999237060547,-1.848339648534057,0.23697226681367312,,False,False,,False,False,,,0.006730352455001562,,
2006-12-01 00:00:00-05:00,52.07564926147461,27.889999389648438,-1.83982662494098,0.7628858148117317,,False,False,,False,False,,,0.0050867745642125045,,
2006-12-04 00:00:00-05:00,53.336360931396484,27.8799991607666,-1.8358823840985128,2.1519616034637608,,False,False,,False,False,,,0.013289951060493212,,
2006-12-05 00:00:00-05:00,52.61050796508789,27.079999923706055,-1.8358183876387255,2.896546167893028,,False,False,,False,False,,,0.007276700931449387,,
2006-12-06 00:00:00-05:00,52.08110809326172,27.200000762939453,-1.8362730065304045,2.134480914669595,,False,False,,False,False,,,-0.007469196990337022,,
2006-12-07 00:00:00-05:00,51.77003860473633,27.31999969482422,-1.8360084196145925,1.6102891411709663,,False,False,,False,False,,,-0.0051426750063227385,,
2006-12-08 00:00:00-05:00,51.94468307495117,27.530000686645508,-1.8350372090905196,1.4261074486691143,,False,False,,False,False,,,-0.001797538891856806,,
2006-12-11 00:00:00-05:00,52.337623596191406,27.950000762939453,-1.8331242644845984,1.1017990052840574,,False,False,,False,False,,,-0.003131192878692371,,
2006-12-12 00:00:00-05:00,52.72510528564453,27.200000762939453,-1.8338278836057835,2.8449854524675757,,False,False,,False,False,,,0.016989256104304917,,
2006-12-13 00:00:00-05:00,52.692195892333984,27.639999389648438,-1.834389094973294,1.9896824268943902,,False,False,,False,False,,,-0.008272212677861556,,
2006-12-14 00:00:00-05:00,53.27369689941406,27.93000030517578,-1.8349325783643486,2.024029425720819,,False,False,,False,False,,,0.0003286059440626462,,
2006-12-15 00:00:00-05:00,52.752540588378906,29.049999237060547,-1.8312176226502646,-0.4443299525031108,,False,False,,False,False,,,-0.02329752805527602,,
2006-12-18 00:00:00-05:00,52.71961975097656,28.59000015258789,-1.8269137002060702,0.4881567833201075,,False,False,,False,False,,,0.008884965373088662,,
2006-12-19 00:00:00-05:00,52.33561325073242,27.790000915527344,-1.8242787125963436,1.638906157502987,,False,False,,False,False,,,0.011168819360189422,,
2006-12-20 00:00:00-05:00,52.86225128173828,27.780000686645508,-1.8234625483119966,2.206460437558647,,False,False,,False,False,,,0.005482660494730906,,
2006-12-21 00:00:00-05:00,52.39048385620117,26.690000534057617,-1.8260044247919696,3.6544247833119314,,False,False,,False,False,,,0.014318341197212606,,
2006-12-22 00:00:00-05:00,51.63888931274414,27.530000686645508,-1.8264525496373136,1.3566493671034578,,False,False,,False,False,,,-0.022544642439972187,,
2006-12-26 00:00:00-05:00,52.02840805053711,27.100000381469727,-1.8277117024260752,2.49742021757379,,False,False,,False,False,,,0.0112325486041579,,
2006-12-27 00:00:00-05:00,53.14753341674805,28.809999465942383,-1.8261299531776798,0.5367304409577045,,False,False,,False,False,,,-0.018539340192896783,,
2006-12-28 00:00:00-05:00,53.487640380859375,29.860000610351562,-1.8207167930705677,-0.8789641715051175,,False,False,,False,False,,,-0.013125998085094615,,
2006-12-29 00:00:00-05:00,53.487640380859375,29.84000015258789,-1.8137621282474083,-0.6350218028014254,,False,False,,False,False,,,0.002266905332390744,,
2007-01-03 00:00:00-05:00,54.409297943115234,28.5,-1.8116934489992973,2.77603464663526,,False,False,,False,False,,,0.03216686215009141,,
2007-01-04 00:00:00-05:00,54.003334045410156,28.75,-1.8107431079419904,1.9444696920779307,,False,False,,False,False,,,-0.007840351860622846,,
2007-01-05 00:00:00-05:00,53.24077224731445,28.149999618530273,-1.810890095849969,2.2642167399375737,,False,False,,False,False,,,0.003068079509889847,,
2007-01-08 00:00:00-05:00,53.43280792236328,28.899999618530273,-1.8097371091719237,1.1314061576546095,,False,False,,False,False,,,-0.010713756556516562,,
2007-01-09 00:00:00-05:00,54.2008171081543,29.270000457763672,-1.8081588896166083,1.276005581366718,-0.113,False,False,,False,False,,,0.0013498116702294288,,
2007-01-10 00:00:00-05:00,55.435157775878906,29.15999984741211,-1.8086908644496742,2.6937324445107294,0.798,False,True,0.0,False,False,,,0.013105672433177763,,
2007-01-11 00:00:00-05:00,56.13185501098633,29.34000015258789,-1.8107994497626798,3.0029988786432327,1.079,False,False,0.0,False,False,,,0.0028305365295197846,,
2007-01-12 00:00:00-05:00,56.49393844604492,29.530000686645508,-1.8135982974943528,2.9383794757375625,1.174,False,False,0.0,False,False,,,-0.0005871848979118403,,
2007-01-16 00:00:00-05:00,57.525291442871094,29.270000457763672,-1.8189357577418894,4.285040981123281,1.946,False,False,0.0,True,False,-1.0,-1.0,0.012157765693462134,,
2007-01-17 00:00:00-05:00,57.29485321044922,29.020000457763672,-1.8255946984908826,4.31609422455287,1.816,False,False,0.0,False,False,-1.0,-1.0,0.0002816017613923639,-0.0002816017613923639,0.9997183982386076
2007-01-18 00:00:00-05:00,56.96024703979492,28.31999969482422,-1.8340497852476145,5.019957681290052,2.17,False,False,0.0,False,False,-1.0,-1.0,0.006463360787892047,-0.006463360787892047,0.9932550374507156
2007-01-19 00:00:00-05:00,57.11932373046875,27.709999084472656,-1.8449883708772954,5.994697662596195,2.546,False,False,0.0,False,False,-1.0,-1.0,0.009005029686389734,-0.009005029686389734,0.9842500077643258
2007-01-22 00:00:00-05:00,56.28546905517578,27.8799991607666,-1.854891781788863,4.5710877355894155,1.552,False,False,0.0,False,False,-1.0,-1.0,-0.013181591660236733,0.013181591660236733,0.9974315994245626
2007-01-23 00:00:00-05:00,56.52684783935547,28.850000381469727,-1.8614526963067106,2.823936840819016,0.409,False,False,0.0,False,False,-1.0,-1.0,-0.015850083617980387,0.015850083617980387,1.013281683042543
2007-01-24 00:00:00-05:00,57.163204193115234,29.149999618530273,-1.8662110559065666,2.7631526253418386,0.336,False,False,0.0,False,False,-1.0,-1.0,-0.0005448408175488802,0.0005448408175488802,1.0138265238600919
2007-01-25 00:00:00-05:00,57.54172897338867,29.43000030517578,-1.8696521833138058,2.5178646478908036,0.169,False,False,0.0,False,False,-1.0,-1.0,-0.002179067068919907,0.002179067068919907,1.0160055909290118
2007-01-26 00:00:00-05:00,58.02449417114258,29.139999389648438,-1.873887254905308,3.4194207069319162,0.742,False,True,0.0,False,False,-1.0,-1.0,0.008004612624989992,-0.008004612624989992,1.0080009783040218
2007-01-29 00:00:00-05:00,58.15615463256836,31.139999389648438,-1.872696118746819,-0.1596013622045831,-1.478,False,False,0.0,False,True,0.0,0.0,-0.030728628472385843,0.030728628472385843,1.0387296067764076
