Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,22.65125274658203,8.111468315124512,-2.0775916406470647,5.798933981705815,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,21.793041229248047,8.054410934448242,-2.2232645679486462,3.8859547829911243,,False,False,,False,False,,,-0.04818571905739742,,
2003-12-26 00:00:00-05:00,21.73221778869629,8.060934066772461,-2.276283217876608,3.383248852092297,,False,False,,False,False,,,-0.012542191785491872,,
2003-12-29 00:00:00-05:00,21.867834091186523,8.101686477661133,-2.304905188816255,3.1942148906628915,,False,False,,False,False,,,-0.004662732736027965,,
2003-12-30 00:00:00-05:00,21.922086715698242,8.056042671203613,-2.324344829668344,3.197065585298567,,False,False,,False,False,,,7.013277910126464e-05,,
2003-12-31 00:00:00-05:00,22.054304122924805,7.977797985076904,-2.34030263885698,3.3838424461814256,,False,False,,False,False,,,0.004586321301432265,,
2004-01-02 00:00:00-05:00,21.800029754638672,7.950085639953613,-2.352967949124619,3.0937330510319363,,False,False,,False,False,,,-0.0071620761623135305,,
2004-01-05 00:00:00-05:00,21.83054542541504,8.305451393127441,-2.3607142583658907,2.2237478994942386,,False,False,,False,False,,,-0.02099519635125764,,
2004-01-06 00:00:00-05:00,21.223663330078125,8.554859161376953,-2.3618440147354094,1.018420422875586,,False,False,,False,False,,,-0.029093876379821332,,
2004-01-07 00:00:00-05:00,21.766124725341797,8.675488471984863,-2.3596764085095643,1.2947792457024256,,False,False,,False,False,,,0.006542977633027084,,
2004-01-08 00:00:00-05:00,21.610172271728516,8.62495231628418,-2.3553919084765362,1.2950293749568011,,False,False,,False,False,,,5.9660673597854835e-06,,
2004-01-09 00:00:00-05:00,21.50506019592285,8.458681106567383,-2.350522199944297,1.6227424726868271,,False,False,,False,False,,,0.007918189414418601,,
2004-01-12 00:00:00-05:00,21.952606201171875,8.411406517028809,-2.346651869069823,2.213963376480134,,False,False,,False,False,,,0.014180935270769569,,
2004-01-13 00:00:00-05:00,22.09498405456543,8.416298866271973,-2.3438475549686886,2.3684625349681205,,False,False,,False,False,,,0.003694251471028724,,
2004-01-14 00:00:00-05:00,22.244171142578125,8.553228378295898,-2.3414824781017076,2.216936763595996,,False,False,,False,False,,,-0.0035845926933950664,,
2004-01-15 00:00:00-05:00,22.386558532714844,8.543447494506836,-2.3398320535014743,2.3963262376608867,,False,False,,False,False,,,0.004233201017839699,,
2004-01-16 00:00:00-05:00,21.989891052246094,8.651037216186523,-2.337385105052749,1.7690855198747144,,False,False,,False,False,,,-0.014859757562369935,,
2004-01-20 00:00:00-05:00,21.911911010742188,8.447269439697266,-2.335225431328784,2.1856325898746825,,False,False,,False,False,,,0.010003966927624038,,
2004-01-21 00:00:00-05:00,22.332324981689453,8.558119773864746,-2.3336418159007817,2.3607388119113395,,False,False,,False,False,,,0.00413924427483066,,
2004-01-22 00:00:00-05:00,22.512004852294922,8.770033836364746,-2.331878137567903,2.0613546835452077,,False,False,,False,False,,,-0.006968473624813988,,
2004-01-23 00:00:00-05:00,22.48827362060547,8.45052719116211,-2.331459688480991,2.786210127998512,,False,False,,False,False,,,0.017180603286203817,,
2004-01-26 00:00:00-05:00,22.71543312072754,8.615168571472168,-2.3317330479743115,2.6271598487562464,,False,False,,False,False,,,-0.003715806238438155,,
2004-01-27 00:00:00-05:00,22.34248924255371,8.768404960632324,-2.3310730814189564,1.9026964718432566,,False,False,,False,False,,,-0.01693372449577089,,
2004-01-28 00:00:00-05:00,21.650856018066406,8.486394882202148,-2.329666011839286,1.8803902979531983,,False,False,,False,False,,,-0.0005385191238235606,,
2004-01-29 00:00:00-05:00,21.05754280090332,8.272849082946777,-2.327544785134394,1.8021160596866963,,False,False,,False,False,,,-0.0019416639150018275,,
2004-01-30 00:00:00-05:00,21.223663330078125,8.269588470458984,-2.3252652092700172,1.9946769647393943,,False,False,,False,False,,,0.004760155552295366,,
2004-02-02 00:00:00-05:00,21.1829891204834,8.121246337890625,-2.3234960765249064,2.3133051179022672,,False,False,,False,False,,,0.007955228161273194,,
2004-02-03 00:00:00-05:00,21.003293991088867,8.095162391662598,-2.321903891691303,2.207104930014406,,False,False,,False,False,,,-0.0026683810879822105,,
2004-02-04 00:00:00-05:00,20.67781639099121,7.93867301940918,-2.3205425504207375,2.255787855575136,,False,False,,False,False,,,0.0012450925483811885,,
