Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,8.727666854858398,32.30508041381836,-0.25269545395220894,0.5643198947259549,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,8.706169128417969,31.75568962097168,-0.2575482634529038,0.527546411787311,,False,False,,False,False,,,-0.0021779056132946962,,
2004-01-15 00:00:00-05:00,8.692485809326172,31.527238845825195,-0.26017330316230275,0.48993993922096557,,False,False,,False,False,,,-0.0022258894377883234,,
2004-01-16 00:00:00-05:00,8.60061264038086,30.977842330932617,-0.2621225234887827,0.4806224363591678,,False,False,,False,False,,,-0.0005572468258772703,,
2004-01-20 00:00:00-05:00,8.629934310913086,30.885377883911133,-0.26377014116671615,0.4832938264864737,,False,False,,False,False,,,0.0001592333452981093,,
2004-01-21 00:00:00-05:00,8.659255027770996,31.037675857543945,-0.26506832697956745,0.4321502148777103,,False,False,,False,False,,,-0.0030286936966488,,
2004-01-22 00:00:00-05:00,8.725712776184082,31.27157211303711,-0.26608487039585305,0.40482056341203076,,False,False,,False,False,,,-0.0016032313462642817,,
2004-01-23 00:00:00-05:00,8.7960786819458,31.33140754699707,-0.26699435921068493,0.4307696007664994,,False,False,,False,False,,,0.0015120593807818774,,
2004-01-26 00:00:00-05:00,8.911406517028809,31.684965133666992,-0.2678114608899372,0.42580971633472764,,False,False,,False,False,,,-0.00028509993021148415,,
2004-01-27 00:00:00-05:00,9.011096954345703,31.614269256591797,-0.26874612581516355,0.5148845711592269,,False,False,,False,False,,,0.005087866622287902,,
2004-01-28 00:00:00-05:00,9.032598495483398,31.17366600036621,-0.26991661137520934,0.6183082045219752,,False,False,,False,False,,,0.005927912685676211,,
2004-01-29 00:00:00-05:00,8.9563627243042,31.603376388549805,-0.2707573067022315,0.39951765064355804,,False,False,,False,False,,,-0.012492888590281115,,
2004-01-30 00:00:00-05:00,9.016961097717285,31.407560348510742,-0.2715877320226639,0.48705301430030623,,False,False,,False,False,,,0.004988659957120039,,
2004-02-02 00:00:00-05:00,9.14792251586914,31.630573272705078,-0.27247771847407515,0.5292960764954007,,False,False,,False,False,,,0.0023776740379638315,,
2004-02-03 00:00:00-05:00,9.177244186401367,31.72304916381836,-0.27334385078285534,0.5059437693894182,,False,False,,False,False,,,-0.001308359175768125,,
