Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2011-02-11 00:00:00-05:00,16.852558135986328,10.35937786102295,-1.2956868720914347,3.430048238424245,,False,False,,False,False,,,,,
2011-02-14 00:00:00-05:00,16.662593841552734,10.39288330078125,-1.3669891963858753,2.4556346500855906,,False,False,,False,False,,,-0.03156552306722306,,
2011-02-15 00:00:00-05:00,16.79285430908203,10.352677345275879,-1.3967861936220252,2.3323775261771633,,False,False,,False,False,,,-0.003943807575123708,,
2011-02-16 00:00:00-05:00,16.673446655273438,10.305773735046387,-1.4136140181901762,2.1050604351157354,,False,False,,False,False,,,-0.007276048494587274,,
2011-02-17 00:00:00-05:00,16.58118438720703,10.111449241638184,-1.4258423254912442,2.163852086422965,,False,False,,False,False,,,0.001896595630654991,,
2011-02-18 00:00:00-05:00,17.0262393951416,10.044442176818848,-1.4376776818385886,2.5855690510109337,,False,False,,False,False,,,0.013401918653030134,,
2011-02-22 00:00:00-05:00,16.673446655273438,9.716104507446289,-1.4489956187402468,2.5948537927614,,False,False,,False,False,,,0.00030192279588794787,,
2011-02-23 00:00:00-05:00,16.5106258392334,9.682600975036621,-1.4592206525053657,2.38157452649137,,False,False,,False,False,,,-0.006960884907897253,,
2011-02-24 00:00:00-05:00,16.532337188720703,9.5820894241333,-1.4689406108843128,2.4568168964862185,,False,False,,False,False,,,0.0024582697446780006,,
2011-02-25 00:00:00-05:00,16.55404281616211,9.783112525939941,-1.477397007755335,2.1005016438047033,,False,False,,False,False,,,-0.011491229139730464,,
2011-02-28 00:00:00-05:00,16.55404281616211,9.783112525939941,-1.4848086536716187,2.027992677803276,,False,False,,False,False,,,-0.002332971336589265,,
2011-03-01 00:00:00-05:00,16.526905059814453,9.34756088256836,-1.4927170613853458,2.573641448066402,,False,False,,False,False,,,0.01790176347587628,,
2011-03-02 00:00:00-05:00,16.592041015625,9.293956756591797,-1.5010989647892146,2.6408921495093267,,False,False,,False,False,,,0.0022018231135421933,,
2011-03-03 00:00:00-05:00,16.700593948364258,9.44137191772461,-1.5093975246360904,2.449810546582034,,False,False,,False,False,,,-0.006173605806475952,,
2011-03-04 00:00:00-05:00,16.74401092529297,9.31406021118164,-1.5179360129066424,2.60586350435951,,False,False,,False,False,,,0.005053175235614462,,
2011-03-07 00:00:00-05:00,16.77115821838379,9.113037109375,-1.5271326779719037,2.85434145308661,,False,False,,False,False,,,0.008096915774313347,,
2011-03-08 00:00:00-05:00,16.80913543701172,9.180045127868652,-1.5364986656106172,2.704008347796286,,False,False,,False,False,,,-0.004862904465625978,,
2011-03-09 00:00:00-05:00,16.68973159790039,9.293956756591797,-1.5452261985320581,2.328466129590712,,False,False,,False,False,,,-0.012094369060188466,,
2011-03-10 00:00:00-05:00,16.33694076538086,9.173346519470215,-1.5529818292463555,2.0909003072633165,,False,False,,False,False,,,-0.0077679092365548095,,
2011-03-11 00:00:00-05:00,16.33694076538086,9.30735969543457,-1.559484414233466,1.8222583826859076,,False,False,,False,False,,,-0.008707545897602602,,
2011-03-14 00:00:00-04:00,16.277240753173828,9.31406021118164,-1.5648095725126325,1.7025101757577659,,False,False,,False,False,,,-0.0038813794309931413,,
2011-03-15 00:00:00-04:00,16.217546463012695,9.092933654785156,-1.5697211317161284,1.944176355803668,,False,False,,False,False,,,0.007925841766328535,,
2011-03-16 00:00:00-04:00,16.3098087310791,8.979020118713379,-1.5747642307106766,2.1699690212977387,,False,False,,False,False,,,0.0074152798818878625,,
