Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,863.3116455078125,18.571001052856445,-41.1887330999885,98.39563974210296,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,864.8020629882812,18.5510311126709,-42.39718140236968,78.29063170336929,,False,False,,False,False,,,-0.012175161232835843,,
2004-01-15 00:00:00-05:00,864.05712890625,19.20018768310547,-42.678465829407386,44.622574954624724,,False,False,,False,False,,,-0.019998944510132698,,
2004-01-16 00:00:00-05:00,867.287109375,19.125286102294922,-42.81452257178235,48.44711585649884,,False,False,,False,False,,,0.0022682399774672742,,
2004-01-20 00:00:00-05:00,858.4663696289062,19.225154876708984,-42.84394515432754,34.784888507733854,,False,False,,False,False,,,-0.008121894483099643,,
2004-01-21 00:00:00-05:00,870.0201416015625,19.240137100219727,-42.86835458355061,45.22712215321599,,False,False,,False,False,,,0.006161288975956111,,
2004-01-22 00:00:00-05:00,864.8020629882812,18.57599639892578,-42.954362466947664,66.88198048410868,,False,False,,False,False,,,0.01302373844577568,,
2004-01-23 00:00:00-05:00,855.2359619140625,18.995452880859375,-42.9942598187259,38.54052538002907,,False,False,,False,False,,,-0.016951326549873066,,
2004-01-26 00:00:00-05:00,865.0508422851562,19.145261764526367,-43.01541628633493,41.509437573203286,,False,False,,False,False,,,0.0017582173543991772,,
2004-01-27 00:00:00-05:00,850.3906860351562,18.770742416381836,-43.028287473766326,42.717785247059396,,False,False,,False,False,,,0.0007287704063094646,,
2004-01-28 00:00:00-05:00,846.0429077148438,18.296356201171875,-43.07003329714659,58.01823691391667,,False,False,,False,False,,,0.009363414260231956,,
2004-01-29 00:00:00-05:00,860.5783081054688,18.04168701171875,-43.178431098826316,81.566568563381,,False,False,,False,False,,,0.01436232897561857,,
2004-01-30 00:00:00-05:00,862.8143310546875,19.125286102294922,-43.23206846763059,35.98865281724966,,False,False,,False,False,,,-0.026974926904829985,,
2004-02-02 00:00:00-05:00,880.5802612304688,18.885595321655273,-43.30568103309231,62.726694110805056,,False,False,,False,False,,,0.0157427630368908,,
2004-02-03 00:00:00-05:00,878.8407592773438,18.870616912841797,-43.38567053411859,60.12639112122349,,False,False,,False,False,,,-0.0015317929577420948,,
2004-02-04 00:00:00-05:00,871.5110473632812,18.935531616210938,-43.44705004730928,48.818057561357364,,False,False,,False,False,,,-0.006674717632468627,,
2004-02-05 00:00:00-05:00,886.1710815429688,18.84564781188965,-43.5292075235003,65.83496702442494,,False,False,,False,False,,,0.009971777149455506,,
2004-02-06 00:00:00-05:00,896.7307739257812,19.434885025024414,-43.59297944164476,49.506230579162434,,False,False,,False,False,,,-0.009363047483808905,,
2004-02-09 00:00:00-05:00,892.3828735351562,19.414913177490234,-43.63692837245807,45.1756978515225,,False,False,,False,False,,,-0.0024893984244073347,,
2004-02-10 00:00:00-05:00,913.1298828125,19.340011596679688,-43.710492982548864,67.76844163341889,,False,False,,False,False,,,0.012847799402622786,,
2004-02-11 00:00:00-05:00,923.6896362304688,19.724512100219727,-43.78771211459259,59.998378785249315,,False,False,,False,False,,,-0.004347177971781214,,
2004-02-12 00:00:00-05:00,930.6470336914062,19.70453643798828,-43.87794711718509,66.05242589670979,,False,False,,False,False,,,0.003372274222900117,,
2004-02-13 00:00:00-05:00,928.2869262695312,19.240137100219727,-44.004099194878606,81.64202478839843,,False,False,,False,False,,,0.0087832099509112,,
2004-02-17 00:00:00-05:00,933.256103515625,19.569711685180664,-44.130363841364805,69.63760657799389,,False,False,,False,False,,,-0.006680721185204833,,
2004-02-18 00:00:00-05:00,923.8139038085938,19.859338760375977,-44.21325167896926,45.76796101818138,,False,False,,False,False,,,-0.013247226528115517,,
2004-02-19 00:00:00-05:00,912.6331787109375,19.125286102294922,-44.304381325234246,65.2992102806603,,False,False,,False,False,,,0.011097507867805553,,
2004-02-20 00:00:00-05:00,914.8690185546875,18.94551658630371,-44.415012264727416,73.40366701241146,,False,False,,False,False,,,0.004614415608859107,,
