Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-06-23 00:00:00-04:00,17.063108444213867,4.300000190734863,-2.2540906067501107,7.370518405254728,,False,False,,False,False,,,,,
2004-06-24 00:00:00-04:00,16.959081649780273,4.190000057220459,-2.6473375206198484,5.866737286901241,,False,False,,False,False,,,-0.053608009720249046,,
2004-06-25 00:00:00-04:00,16.623889923095703,3.950000047683716,-2.8198266486549017,5.485574526449028,,False,False,,False,False,,,-0.013729556282085375,,
2004-06-28 00:00:00-04:00,16.68745994567871,4.0,-2.919756185091781,5.008435205311587,,False,False,,False,False,,,-0.016820530510506214,,
2004-06-29 00:00:00-04:00,16.571880340576172,4.099999904632568,-2.9823265115619795,4.344341927588875,,False,False,,False,False,,,-0.023059259751224696,,
2004-06-30 00:00:00-04:00,16.53719711303711,4.017499923706055,-3.027050150141914,4.376023365787569,,False,False,,False,False,,,0.0011039455289267113,,
2004-07-01 00:00:00-04:00,16.352266311645508,4.007500171661377,-3.0601540602644217,4.088698389825579,,False,False,,False,False,,,-0.010040768814140373,,
2004-07-02 00:00:00-04:00,16.53719711303711,4.244999885559082,-3.083425163952954,3.448057644926825,,False,False,,False,False,,,-0.021624028443206947,,
2004-07-06 00:00:00-04:00,16.44762420654297,4.25,-3.099983229559659,3.2726954809144164,,False,False,,False,False,,,-0.005919886932566065,,
2004-07-07 00:00:00-04:00,16.53719711303711,4.077499866485596,-3.1142954998607504,3.8386576281582077,,False,False,,False,False,,,0.01935857320879455,,
2004-07-08 00:00:00-04:00,16.453401565551758,3.934999942779541,-3.1279939611109335,4.144745507565485,,False,False,,False,False,,,0.010642071697846263,,
2004-07-09 00:00:00-04:00,16.476520538330078,4.099999904632568,-3.1396408533878675,3.603993338859306,,False,False,,False,False,,,-0.01842486248743613,,
2004-07-12 00:00:00-04:00,16.63545036315918,4.1875,-3.1494003409648728,3.4473364353687757,,False,False,,False,False,,,-0.0052527894373131725,,
2004-07-13 00:00:00-04:00,16.69324493408203,4.019999980926514,-3.1591516006940354,3.9934555595480443,,False,False,,False,False,,,0.0185798825138371,,
2004-07-14 00:00:00-04:00,16.615222930908203,3.9124999046325684,-3.1693950736474417,4.214965007519655,,False,False,,False,False,,,0.007634181528265416,,
2004-07-15 00:00:00-04:00,16.586332321166992,3.8350000381469727,-3.1803851642923004,4.389555094783955,,False,False,,False,False,,,0.0060657131911294815,,
2004-07-16 00:00:00-04:00,16.733699798583984,4.0,-3.191032609332871,3.9695693612525,,False,False,,False,False,,,-0.01423785173934914,,
2004-07-19 00:00:00-04:00,16.889724731445312,4.002500057220459,-3.201639992641191,4.075160477699635,,False,False,,False,False,,,0.0035547431045993816,,
2004-07-20 00:00:00-04:00,16.777036666870117,4.014999866485596,-3.2117966457120137,3.8816735631574986,,False,False,,False,False,,,-0.0065207706838042645,,
