Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,24.209287643432617,26.3712100982666,-0.8449073541243249,1.928058294249503,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,24.634517669677734,27.76732635498047,-0.8515191643345401,0.9901071360803151,,False,False,,False,False,,,-0.019427754365631485,,
2004-01-15 00:00:00-05:00,24.429935455322266,27.635473251342773,-0.8529582958174515,0.8580292867481667,,False,False,,False,False,,,-0.0027515162932081577,,
2004-01-16 00:00:00-05:00,24.494115829467773,28.015514373779297,-0.8523384993798929,0.615414348764908,,False,False,,False,False,,,-0.005015522177002654,,
2004-01-20 00:00:00-05:00,24.341684341430664,28.263715744018555,-0.8500754511805543,0.31539342829515604,,False,False,,False,False,,,-0.0062028835999586,,
2004-01-21 00:00:00-05:00,24.458003997802734,27.588932037353516,-0.8494867398358216,1.0215720658392442,,False,False,,False,False,,,0.014744481771946302,,
2004-01-22 00:00:00-05:00,24.75887107849121,26.3712100982666,-0.8530132393032208,2.26387972822301,,False,False,,False,False,,,0.02629007658911875,,
2004-01-23 00:00:00-05:00,24.67061996459961,25.86703872680664,-0.8588131250394955,2.455667600113145,,False,False,,False,False,,,0.004090552004868176,,
2004-01-26 00:00:00-05:00,24.8391056060791,27.06926727294922,-0.8633266278048385,1.4694863741759754,,False,False,,False,False,,,-0.020456488514298692,,
2004-01-27 00:00:00-05:00,25.071765899658203,26.495298385620117,-0.8683483394562546,2.0646175431069906,,False,False,,False,False,,,0.01237821565103571,,
2004-01-28 00:00:00-05:00,25.0396728515625,26.65043067932129,-0.8729289781238849,1.7757396321011356,,False,False,,False,False,,,-0.005980462630079821,,
2004-01-29 00:00:00-05:00,25.139963150024414,26.3712100982666,-0.8776338396406931,1.995696775511277,,False,False,,False,False,,,0.004555465533489802,,
2004-01-30 00:00:00-05:00,25.629358291625977,25.52577018737793,-0.8843580512978306,3.055437910840169,,False,False,,False,False,,,0.021984835150547846,,
2004-02-02 00:00:00-05:00,25.500995635986328,24.843219757080078,-0.8925591373551393,3.3269528404827824,,False,False,,False,False,,,0.005695117163519156,,
2004-02-03 00:00:00-05:00,25.432802200317383,24.827707290649414,-0.9009964109007789,3.063127040547162,,False,False,,False,False,,,-0.005519082158614239,,
2004-02-04 00:00:00-05:00,25.312456130981445,25.285322189331055,-0.9082290092185239,2.3475930111941423,,False,False,,False,False,,,-0.014821328948202227,,
2004-02-05 00:00:00-05:00,24.91131019592285,22.880895614624023,-0.9175174343802581,3.917689555270517,,False,False,,False,False,,,0.034203222082308096,,
2004-02-06 00:00:00-05:00,26.235092163085938,22.919675827026367,-0.9296815408115501,4.9270926253148275,,False,False,,False,False,,,0.021231330019417193,,
2004-02-09 00:00:00-05:00,25.753713607788086,23.284225463867188,-0.9414977622872294,3.8316674369658053,,False,False,,False,False,,,-0.022976564892427418,,
2004-02-10 00:00:00-05:00,25.801860809326172,23.594472885131836,-0.9522602128633,3.33378303733317,,False,False,,False,False,,,-0.010314585314706002,,
2004-02-11 00:00:00-05:00,26.25113868713379,24.052095413208008,-0.9620620069027713,3.1115315036859528,,False,False,,False,False,,,-0.004499861861361273,,
2004-02-12 00:00:00-05:00,26.231082916259766,23.656517028808594,-0.9715449581272562,3.2477130700691994,,False,False,,False,False,,,0.002767105164016992,,
