Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,118.78943634033203,2.8304998874664307,-18.312929045010506,66.95469273924905,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,120.53423309326172,2.809999942779541,-23.174626196365384,55.41353480753773,,False,False,,False,False,,,-0.06216456436673822,,
2004-01-22 00:00:00-05:00,119.35911560058594,2.8589999675750732,-25.29486793241101,47.0410890020071,,False,False,,False,False,,,-0.043679938616943303,,
2004-01-23 00:00:00-05:00,118.2552261352539,2.8554999828338623,-26.463298298492134,42.689278298182245,,False,False,,False,False,,,-0.02245271047860962,,
2004-01-26 00:00:00-05:00,121.56680297851562,2.8515000343322754,-27.25213862139635,43.857328763976,,False,False,,False,False,,,0.005861462700159581,,
2004-01-27 00:00:00-05:00,121.74488067626953,2.7869999408721924,-27.843725469731304,44.14441943846683,,False,False,,False,False,,,0.0014401674588141477,,
2004-01-28 00:00:00-05:00,120.21373748779297,2.5980000495910645,-28.333362554473112,46.60366016619021,,False,False,,False,False,,,0.012688021490763528,,
2004-01-29 00:00:00-05:00,121.17513275146484,2.4609999656677246,-28.775364637735837,50.35896136592069,,False,False,,False,False,,,0.019559746294814585,,
2004-01-30 00:00:00-05:00,119.75076293945312,2.5199999809265137,-29.160251829045908,46.2669288864451,,False,False,,False,False,,,-0.021176500187672077,,
2004-02-02 00:00:00-05:00,119.75076293945312,2.4135000705718994,-29.5126063886837,48.522085337604324,,False,False,,False,False,,,0.011808372905310269,,
2004-02-03 00:00:00-05:00,118.2552261352539,2.246999979019165,-29.84797159091058,51.1868345967132,,False,False,,False,False,,,0.014378897263916718,,
2004-02-04 00:00:00-05:00,118.14844512939453,2.2695000171661377,-30.164145708121126,49.69091592701176,,False,False,,False,False,,,-0.008016456466939052,,
2004-02-05 00:00:00-05:00,119.35911560058594,2.302000045776367,-30.463821452723103,49.231397221894284,,False,False,,False,False,,,-0.002425069306755782,,
2004-02-06 00:00:00-05:00,118.14844512939453,2.317500114440918,-30.743629173569285,46.90008100131857,,False,False,,False,False,,,-0.012309163125374879,,
2004-02-09 00:00:00-05:00,117.11582946777344,2.2929999828338623,-31.005176519046742,46.02096024183838,,False,False,,False,False,,,-0.0046709393545733375,,
2004-02-10 00:00:00-05:00,115.72705841064453,2.2795000076293945,-31.248293245600752,44.49657371889205,,False,False,,False,False,,,-0.008153650811036922,,
2004-02-11 00:00:00-05:00,117.79232788085938,2.3570001125335693,-31.47525503504544,43.60514822123449,,False,False,,False,False,,,-0.004643336724205227,,
2004-02-12 00:00:00-05:00,117.00900268554688,2.3529999256134033,-31.686440514869304,42.45081051110587,,False,False,,False,False,,,-0.006025758799528775,,
2004-02-13 00:00:00-05:00,116.51042175292969,2.319000005722046,-31.88483693874727,42.56948470952827,,False,False,,False,False,,,0.0006231207756795657,,
2004-02-17 00:00:00-05:00,117.6855239868164,2.2764999866485596,-32.07704103270878,44.66214050412958,,False,False,,False,False,,,0.010973036458383337,,
2004-02-18 00:00:00-05:00,116.61731719970703,2.243499994277954,-32.2629404894431,44.23541039625145,,False,False,,False,False,,,-0.002257840528863695,,
2004-02-19 00:00:00-05:00,116.0831527709961,2.2325000762939453,-32.44231630656294,43.655679141442036,,False,False,,False,False,,,-0.003075324006284905,,
2004-02-20 00:00:00-05:00,116.43926239013672,2.258500099182129,-32.61464422484675,42.77908517353049,,False,False,,False,False,,,-0.004611239095312161,,
2004-02-23 00:00:00-05:00,119.00299835205078,2.198499917984009,-32.788906836302054,46.91658936165541,,False,False,,False,False,,,0.02165219017457212,,
2004-02-24 00:00:00-05:00,118.50450897216797,2.115999937057495,-32.9676788248406,48.74490265387355,,False,False,,False,False,,,0.009711427424165973,,
