Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2015-06-24 00:00:00-04:00,43.67325210571289,21.802499771118164,-1.8092703824253764,4.226635006992751,,False,False,,False,False,,,,,
2015-06-25 00:00:00-04:00,42.65342712402344,21.34000015258789,-1.8489502539167957,3.196828423311601,,False,False,,False,False,,,-0.012541788573776403,,
2015-06-26 00:00:00-04:00,42.65342712402344,20.559999465942383,-1.8765548802166725,4.071459788957078,,False,False,,False,False,,,0.010766629145697598,,
2015-06-29 00:00:00-04:00,41.895442962646484,20.239999771118164,-1.8957000884673816,3.526473605957996,,False,False,,False,False,,,-0.006789885669764008,,
2015-06-30 00:00:00-04:00,41.964351654052734,20.434999465942383,-1.909101002035835,2.951873697020382,,False,False,,False,False,,,-0.007095855835518607,,
2015-07-01 00:00:00-04:00,42.99795150756836,20.459999084472656,-1.922177058955853,3.670210641137267,,False,False,,False,False,,,0.0087255499881317,,
2015-07-02 00:00:00-04:00,44.78265380859375,20.46500015258789,-1.938902902279551,5.103005617589638,,False,False,,False,False,,,0.01696372159569121,,
2015-07-06 00:00:00-04:00,43.928199768066406,20.204999923706055,-1.9552765198310724,4.421837834055346,,False,False,,False,False,,,-0.008164096144791412,,
2015-07-07 00:00:00-04:00,43.04619598388672,19.962499618530273,-1.969419425310077,3.731661457408194,,False,False,,False,False,,,-0.008379920532155697,,
2015-07-08 00:00:00-04:00,41.14435958862305,19.372499465942383,-1.9798804962554888,2.78912573228385,,False,False,,False,False,,,-0.011855855914242678,,
2015-07-09 00:00:00-04:00,41.00653839111328,19.572500228881836,-1.9866607773967158,2.1226198708054937,,False,False,,False,False,,,-0.00834274689675824,,
2015-07-10 00:00:00-04:00,42.30888748168945,20.13249969482422,-1.9914273963417315,2.2164760325749526,,False,False,,False,False,,,0.0011390131343472398,,
2015-07-13 00:00:00-04:00,42.80500793457031,19.86750030517578,-1.996815234799144,3.1332806478186725,,False,False,,False,False,,,0.011115917874095323,,
