Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-06-23 00:00:00-04:00,26.866531372070312,4.300000190734863,-3.54915378986979,11.605169398682852,,False,False,,False,False,,,,,
2004-06-24 00:00:00-04:00,27.079849243164062,4.190000057220459,-4.186720736158836,9.537489119092456,,False,False,,False,False,,,-0.046337469814047634,,
2004-06-25 00:00:00-04:00,26.9714412689209,3.950000047683716,-4.4796721178032834,9.276736189990515,,False,False,,False,False,,,-0.005837820148423979,,
2004-06-28 00:00:00-04:00,27.034379959106445,4.0,-4.652970424435797,8.422498261363259,,False,False,,False,False,,,-0.0187143020615593,,
2004-06-29 00:00:00-04:00,26.803586959838867,4.099999904632568,-4.763087124520804,7.274930203546958,,False,False,,False,False,,,-0.024768238396725213,,
2004-06-30 00:00:00-04:00,26.775617599487305,4.017499923706055,-4.842602550267398,7.320462223249287,,False,False,,False,False,,,0.0009848855377398971,,
2004-07-01 00:00:00-04:00,26.674198150634766,4.007500171661377,-4.903225490512443,7.02452115571171,,False,False,,False,False,,,-0.006388521396529914,,
2004-07-02 00:00:00-04:00,26.45740509033203,4.244999885559082,-4.9451058593756345,5.465431283204918,,False,False,,False,False,,,-0.032857961657961336,,
2004-07-06 00:00:00-04:00,26.63924789428711,4.25,-4.975767679348349,5.492235257056624,,False,False,,False,False,,,0.0005609138181889629,,
2004-07-07 00:00:00-04:00,26.27906036376953,4.077499866485596,-5.000607883766017,5.889082385366777,,False,False,,False,False,,,0.008503434876898752,,
2004-07-08 00:00:00-04:00,25.988821029663086,3.934999942779541,-5.022554156362034,6.2250707117713375,,False,False,,False,False,,,0.007343594392810383,,
2004-07-09 00:00:00-04:00,26.100717544555664,4.099999904632568,-5.04018857331921,5.435944874616741,,False,False,,False,False,,,-0.01687410596008279,,
2004-07-12 00:00:00-04:00,26.09721565246582,4.1875,-5.053409487640643,4.93606342297063,,False,False,,False,False,,,-0.010577628344988205,,
2004-07-13 00:00:00-04:00,26.146194458007812,4.019999980926514,-5.065573955595253,5.782587253133052,,False,False,,False,False,,,0.01820097699616714,,
2004-07-14 00:00:00-04:00,25.834957122802734,3.9124999046325684,-5.077373552669052,5.96973358220114,,False,False,,False,False,,,0.004095089479984292,,
2004-07-15 00:00:00-04:00,25.558700561523438,3.8350000381469727,-5.0890405991087055,6.042229669810059,,False,False,,False,False,,,0.0016083374787410278,,
2004-07-16 00:00:00-04:00,25.904897689819336,4.0,-5.099438477120564,5.507143781337081,,False,False,,False,False,,,-0.011556268809724164,,
2004-07-19 00:00:00-04:00,25.642614364624023,4.002500057220459,-5.10816181497343,5.1971964079015045,,False,False,,False,False,,,-0.0067251162139985495,,
2004-07-20 00:00:00-04:00,25.971332550048828,4.014999866485596,-5.116068235662411,5.430319266933051,,False,False,,False,False,,,0.00501206410589859,,
2004-07-21 00:00:00-04:00,26.125192642211914,2.924999952316284,-5.134851129171018,11.105753334235468,,False,False,,False,False,,,0.1379386276725811,,
2004-07-22 00:00:00-04:00,26.1217041015625,3.244999885559082,-5.158785766954685,9.381444878170726,,False,False,,False,False,,,-0.04022933907604853,,
2004-07-23 00:00:00-04:00,25.737043380737305,3.259999990463257,-5.185783889318097,8.831387951015795,,False,False,,False,False,,,-0.012899205315307574,,
2004-07-26 00:00:00-04:00,25.61115074157715,3.319999933242798,-5.2143010696803325,8.299671538330596,,False,False,,False,False,,,-0.012387787359924391,,
2004-07-27 00:00:00-04:00,26.307037353515625,3.2850000858306885,-5.245557877271585,9.075379276448626,,False,False,,False,False,,,0.017816513114289452,,
2004-07-28 00:00:00-04:00,25.950355529785156,3.247499942779541,-5.278551822378455,8.808258788652282,,False,False,,False,False,,,-0.0061987766701459375,,
2004-07-29 00:00:00-04:00,26.43641471862793,3.240000009536743,-5.313783456112426,9.219756270147482,,False,False,,False,False,,,0.009426540942946812,,
2004-07-30 00:00:00-04:00,26.24759292602539,3.252500057220459,-5.350206265024547,8.846046742891794,,False,False,,False,False,,,-0.00856167005541861,,
2004-08-02 00:00:00-04:00,26.89101791381836,3.202500104904175,-5.389068242837195,9.632526300796485,,False,False,,False,False,,,0.01781400442119429,,
2004-08-03 00:00:00-04:00,26.625244140625,3.0325000286102295,-5.430768679839561,10.156437963635991,,False,False,,False,False,,,0.012157401288069816,,
2004-08-04 00:00:00-04:00,26.464391708374023,2.994999885559082,-5.474659462764835,10.067787243918396,,False,False,,False,False,,,-0.0020683308283392736,,
2004-08-05 00:00:00-04:00,26.058753967285156,2.7249999046325684,-5.521777288637189,11.011911382346534,,False,False,,False,False,,,0.022968262660502912,,
2004-08-06 00:00:00-04:00,25.70206642150879,2.692500114440918,-5.571024472080881,10.702082392877864,,False,False,,False,False,,,-0.007612122387991551,,
2004-08-09 00:00:00-04:00,25.70206642150879,2.747499942779541,-5.621400819758726,10.257267990880823,,False,False,,False,False,,,-0.010810408122113386,,
2004-08-10 00:00:00-04:00,25.75104331970215,2.75,-5.672593226640105,10.15141194644186,1.014,False,False,,False,False,,,-0.00255995930477477,,
2004-08-11 00:00:00-04:00,25.876920700073242,2.6549999713897705,-5.725288594300615,10.67627964600693,1.306,False,False,,False,False,,,0.012777479410938458,,
2004-08-12 00:00:00-04:00,25.614652633666992,2.497499942779541,-5.779896364117037,11.179361795013016,1.489,False,False,,False,False,,,0.01256136976457336,,
2004-08-13 00:00:00-04:00,25.71256446838379,2.3975000381469727,-5.836911286850174,11.718569435500003,1.646,False,False,,True,False,-1.0,,0.013579812687366523,,
2004-08-16 00:00:00-04:00,26.034278869628906,2.430000066757202,-5.896057404551408,11.706858982964688,1.537,False,False,,False,False,-1.0,,-0.0002901377517835275,,
2004-08-17 00:00:00-04:00,25.89090919494629,2.742500066757202,-5.954032743667334,9.56197399796406,0.558,False,False,,False,False,-1.0,,-0.05080276860069815,,
2004-08-18 00:00:00-04:00,26.4469051361084,2.987499952316284,-6.009620898168996,8.493162989389578,0.071,False,False,,False,False,-1.0,,-0.02407196908113239,,
2004-08-19 00:00:00-04:00,26.04826545715332,3.0425000190734863,-6.061558404374423,7.605973896229088,-0.33,False,False,,False,True,0.0,,-0.019941065084889915,,
2004-08-20 00:00:00-04:00,26.394458770751953,3.1500000953674316,-6.109578377763283,7.149286298142815,-0.567,False,False,,False,False,0.0,,-0.010006382296366691,,
2004-08-23 00:00:00-04:00,26.352508544921875,3.125,-6.153967630359934,7.121359700047083,-0.614,False,False,,False,False,0.0,,-0.0006126449630165693,,
2004-08-24 00:00:00-04:00,26.212055206298828,3.192500114440918,-6.193939540592496,6.437902514117155,-0.946,False,False,,False,False,0.0,,-0.014862221025893966,,
2004-08-25 00:00:00-04:00,26.243669509887695,3.240000009536743,-6.229331368555226,6.060635816361231,-1.118,False,False,,False,False,0.0,,-0.008126071241866276,,
2004-08-26 00:00:00-04:00,26.103221893310547,3.2249999046325684,-6.26036830504563,5.9135347065736354,-1.203,False,False,,False,False,0.0,,-0.003177616458132606,,
2004-08-27 00:00:00-04:00,26.25771141052246,3.2874999046325684,-6.287019737743587,5.589134622267345,-1.385,False,False,,False,False,0.0,,-0.006912971316464386,,
2004-08-30 00:00:00-04:00,26.247161865234375,3.2925000190734863,-6.309604692372636,5.472788295251313,-1.427,False,False,,False,False,0.0,,-0.0024743200310063224,,
2004-08-31 00:00:00-04:00,26.58772850036621,3.25,-6.329686497549395,6.0162473833306755,-1.171,False,False,,False,False,0.0,,0.011523922739341807,,
2004-09-01 00:00:00-04:00,26.88263511657715,3.3324999809265137,-6.34708852738707,5.730962720120843,-1.295,False,False,,False,False,0.0,,-0.005939185510948078,,
2004-09-02 00:00:00-04:00,27.061683654785156,3.4725000858306885,-6.3607243424228255,4.974067829776544,-1.626,True,False,1.0,False,False,0.0,1.0,-0.015399912071086036,,
2004-09-03 00:00:00-04:00,27.138925552368164,3.4375,-6.371596776760377,5.236561632254368,-1.505,False,False,1.0,False,False,0.0,1.0,0.005352506129046919,0.005352506129046919,1.005352506129047
2004-09-07 00:00:00-04:00,27.286380767822266,3.3575000762939453,-6.381321040590609,5.861094887183139,-1.229,False,False,1.0,False,False,0.0,1.0,0.012821020053283222,0.012821020053283222,1.0181735261823301
2004-09-08 00:00:00-04:00,27.012537002563477,3.309999942779541,-6.390044862658584,5.861488872804863,-1.16,False,False,1.0,False,False,0.0,1.0,8.180155622577573e-06,8.180155622577573e-06,1.0181817063379528
2004-09-09 00:00:00-04:00,27.082746505737305,3.2925000190734863,-6.398223924967299,6.016594110746038,-1.027,False,False,1.0,False,False,0.0,1.0,0.0032213662509908,0.0032213662509908,1.0214030725889436
2004-09-10 00:00:00-04:00,26.8756103515625,3.5625,-6.4020462016616,4.068320758143052,-1.778,True,False,1.0,False,False,0.0,1.0,-0.03921416331897841,-0.03921416331897841,0.9821889092699652
2004-09-13 00:00:00-04:00,26.921249389648438,3.799999952316284,-6.39910750362794,2.6046411809954897,-2.173,False,False,1.0,False,False,0.0,1.0,-0.02856636958989647,-0.02856636958989647,0.9536225396800686
2004-09-14 00:00:00-04:00,27.051143646240234,3.9774999618530273,-6.388262173759273,1.641831093805589,-2.276,False,False,1.0,False,False,0.0,1.0,-0.018353063563603188,-0.018353063563603188,0.9352694761164655
2004-09-15 00:00:00-04:00,26.82294273376465,4.085000038146973,-6.368775905556122,0.806492916618371,-2.294,False,False,1.0,False,False,0.0,1.0,-0.015809004170181686,-0.015809004170181686,0.9194604719462838
2004-09-16 00:00:00-04:00,27.170522689819336,4.065000057220459,-6.343196465127217,1.3854286961165876,-1.908,False,False,1.0,False,False,0.0,1.0,0.010932471676387086,0.010932471676387086,0.9303929436226709
2004-09-17 00:00:00-04:00,27.314472198486328,3.9175000190734863,-6.315236689915834,2.5745323452874658,-1.419,False,False,1.0,False,False,0.0,1.0,0.022843474785388198,0.022843474785388198,0.9532364184080591
2004-09-20 00:00:00-04:00,27.033594131469727,4.002500057220459,-6.2837703186357325,1.8828030715699846,-1.524,True,False,1.0,False,False,0.0,1.0,-0.013255483823001579,-0.013255483823001579,0.9399809345850575
2004-09-21 00:00:00-04:00,27.317991256713867,4.090000152587891,-6.249081177805802,1.759248285954019,-1.46,False,False,1.0,False,False,0.0,1.0,-0.0023366568949670288,-0.0023366568949670288,0.9376442776900904
2004-09-22 00:00:00-04:00,27.45140266418457,4.017499923706055,-6.213457683159243,2.488836896141514,-1.167,False,False,1.0,False,False,0.0,1.0,0.013919736131616678,0.013919736131616678,0.9515640138217071
2004-09-23 00:00:00-04:00,27.54619026184082,3.927500009536743,-6.178942521123128,3.2783934512027493,-0.876,False,False,1.0,False,False,0.0,1.0,0.015238289884095986,0.015238289884095986,0.9668023037058031
2004-09-24 00:00:00-04:00,27.630441665649414,4.010000228881836,-6.14468264751497,2.9902628427081375,-0.912,False,False,1.0,False,False,0.0,1.0,-0.005512285980180839,-0.005512285980180839,0.9612900177256223
2004-09-27 00:00:00-04:00,27.4478759765625,3.8975000381469727,-6.112176508552228,3.625667801319164,-0.667,False,False,1.0,False,False,0.0,1.0,0.01239328877888425,0.01239328877888425,0.9736833065045065
2004-09-28 00:00:00-04:00,27.595335006713867,3.75,-6.083741511324056,4.781304339248656,-0.252,False,False,1.0,False,False,0.0,1.0,0.022925036299781053,0.022925036299781053,0.9966083428042876
2004-09-29 00:00:00-04:00,27.683095932006836,3.9375,-6.056487739196232,3.835675458921674,-0.521,False,False,1.0,False,False,0.0,1.0,-0.01835085200569695,-0.01835085200569695,0.9782574907985906
2004-09-30 00:00:00-04:00,27.978012084960938,3.9075000286102295,-6.031479690276761,4.410005022642476,-0.27,False,False,1.0,False,False,0.0,1.0,0.011142074077142683,0.011142074077142683,0.9893995648757333
2004-10-01 00:00:00-04:00,27.74631690979004,4.162499904632568,-6.004655394631593,2.751939402284595,-0.864,False,False,1.0,False,False,0.0,1.0,-0.03143806957183606,-0.03143806957183606,0.9579614953038973
2004-10-04 00:00:00-04:00,27.893768310546875,4.21750020980835,-5.976189176615545,2.689189204316424,-0.887,False,False,1.0,False,False,0.0,1.0,-0.001181773087505621,-0.001181773087505621,0.9567797222163916
2004-10-05 00:00:00-04:00,27.90780258178711,4.224999904632568,-5.946609869207936,2.783376451496487,-0.813,False,False,1.0,False,False,0.0,1.0,0.0017760378823870242,0.0017760378823870242,0.9585557600987786
2004-10-06 00:00:00-04:00,28.062278747558594,4.3125,-5.915588716475709,2.551302407757099,-0.891,False,False,1.0,False,False,0.0,1.0,-0.004331901120455585,-0.004331901120455585,0.9542238589783231
2004-10-07 00:00:00-04:00,28.01665496826172,4.625,-5.8794073875067285,0.8243958010430994,-1.709,True,False,1.0,False,False,0.0,1.0,-0.03127948871583027,-0.03127948871583027,0.9229443702624928
2004-10-08 00:00:00-04:00,27.897268295288086,4.40500020980835,-5.842168591513735,2.162514423934333,-0.947,False,False,1.0,False,False,0.0,1.0,0.024949993843855458,0.024949993843855458,0.9478943641063482
2004-10-11 00:00:00-04:00,28.006105422973633,4.545000076293945,-5.80283053576067,1.6322401952205539,-1.184,False,False,1.0,False,False,0.0,1.0,-0.009751278317519515,-0.009751278317519515,0.9381430857888288
2004-10-12 00:00:00-04:00,28.15005874633789,4.597499847412109,-5.761854371659803,1.659934151821151,-1.109,False,False,1.0,False,False,0.0,1.0,0.000506842307388275,0.000506842307388275,0.9386499280962171
2004-10-13 00:00:00-04:00,28.023672103881836,4.625,-5.719406695079613,1.571416139138627,-1.099,False,False,1.0,False,False,0.0,1.0,-0.0016249014164754583,-0.0016249014164754583,0.9370250266797415
