Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,16.91357421875,18.98004150390625,-0.791783723401181,1.8854862864781587,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,16.74363899230957,18.939748764038086,-0.8115193382699141,1.3736666083189597,,False,False,,False,False,,,-0.015937780156887665,,
2003-12-26 00:00:00-05:00,16.888580322265625,18.893693923950195,-0.8210958660437767,1.375046347013697,,False,False,,False,False,,,4.2581748896648536e-05,,
2003-12-29 00:00:00-05:00,16.84360122680664,19.187286376953125,-0.8256653876328107,1.0013229827578911,,False,False,,False,False,,,-0.011433786402750437,,
2003-12-30 00:00:00-05:00,16.748641967773438,19.181528091430664,-0.8279928338772925,0.8664741652528676,,False,False,,False,False,,,-0.004132561173145797,,
2003-12-31 00:00:00-05:00,16.33380126953125,19.037607192993164,-0.8283385119916247,0.5642180554062417,,False,False,,False,False,,,-0.00941508550291648,,
2004-01-02 00:00:00-05:00,16.493738174438477,18.957021713256836,-0.8284339934424899,0.7890969727491246,,False,False,,False,False,,,0.006984168821540446,,
2004-01-05 00:00:00-05:00,16.72364616394043,18.72674560546875,-0.8294745422995562,1.1902874240840138,,False,False,,False,False,,,0.012437312532003447,,
2004-01-06 00:00:00-05:00,16.51872444152832,18.749774932861328,-0.8304153445684452,0.9486236300754829,,False,False,,False,False,,,-0.0075310888480119575,,
2004-01-07 00:00:00-05:00,17.388383865356445,18.767051696777344,-0.833156704680238,1.7524889171057652,,False,False,,False,False,,,0.024341645477480117,,
2004-01-08 00:00:00-05:00,17.13849449157715,18.778562545776367,-0.8362057869995226,1.4357518192664624,,False,False,,False,False,,,-0.009644493484173193,,
2004-01-09 00:00:00-05:00,17.11849594116211,18.7440185546875,-0.8392924794816615,1.3867821329481682,,False,False,,False,False,,,-0.0014906963058043902,,
2004-01-12 00:00:00-05:00,16.793617248535156,18.605854034423828,-0.8418362178096643,1.130535459077116,,False,False,,False,False,,,-0.007895031887595678,,
2004-01-13 00:00:00-05:00,17.018531799316406,18.939748764038086,-0.8438428995477822,1.0363592855639823,,False,False,,False,False,,,-0.0028537625324511133,,
2004-01-14 00:00:00-05:00,16.993545532226562,19.647829055786133,-0.8442609859746651,0.40565000132688667,,False,False,,False,False,,,-0.018781483589447256,,
2004-01-15 00:00:00-05:00,16.928571701049805,19.65934181213379,-0.8435842008117972,0.3442615499749735,,False,False,,False,False,,,-0.0018317867028800835,,
2004-01-16 00:00:00-05:00,17.06352424621582,20.21774673461914,-0.841670678007996,0.04683964429498033,,False,False,,False,False,,,-0.0087271151126251,,
