Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2007-06-14 00:00:00-04:00,27.705585479736328,35.786563873291016,-0.7291273700038946,1.612622281327262,,False,False,,False,False,,,,,
2007-06-15 00:00:00-04:00,27.669933319091797,35.88248825073242,-0.7375893289557124,1.2033928889728358,,False,False,,False,False,,,-0.007559217732765466,,
2007-06-18 00:00:00-04:00,26.493240356445312,35.81654357910156,-0.7357344855162559,0.14177409330446622,,False,False,,False,False,,,-0.020089406557040005,,
2007-06-19 00:00:00-04:00,26.172332763671875,35.61872100830078,-0.7323174086153674,0.0881232966792993,,False,False,,False,False,,,-0.0010266809539052186,,
2007-06-20 00:00:00-04:00,25.637483596801758,34.97132873535156,-0.7288932096425215,0.14711954942761452,,False,False,,False,False,,,0.0011538966623218614,,
2007-06-21 00:00:00-04:00,26.172332763671875,35.25905990600586,-0.7268081031418699,0.5457623148221984,,False,False,,False,False,,,0.007695969232379777,,
2007-06-22 00:00:00-04:00,27.776901245117188,34.36589813232422,-0.7307463987895224,2.6641449437536906,,False,False,,False,False,,,0.0400528709619609,,
2007-06-25 00:00:00-04:00,27.990840911865234,34.27598190307617,-0.7371611563921806,2.7239184557161487,,False,False,,False,False,,,0.0011223436393567549,,
2007-06-26 00:00:00-04:00,28.169130325317383,34.29396438598633,-0.7442309547108007,2.646500469516578,,False,False,,False,False,,,-0.0014418969677733931,,
2007-06-27 00:00:00-04:00,28.347412109375,34.80349349975586,-0.750521037523351,2.2266580585010303,,False,False,,False,False,,,-0.007708032794427915,,
2007-06-28 00:00:00-04:00,28.24044418334961,35.01329803466797,-0.7554540572985843,1.7895061236551442,,False,False,,False,False,,,-0.007993067955445307,,
2007-06-29 00:00:00-04:00,27.855342864990234,34.94136428833008,-0.7588404696777911,1.3404215772510426,,False,False,,False,False,,,-0.00825974553190684,,
2007-07-02 00:00:00-04:00,28.50431251525879,35.966400146484375,-0.7611035641013008,1.1301571758759863,,False,False,,False,False,,,-0.003762887735612646,,
2007-07-03 00:00:00-04:00,28.28322982788086,35.99637222290039,-0.7623225867178872,0.8423822424595286,,False,False,,False,False,,,-0.005164283497814562,,
2007-07-05 00:00:00-04:00,28.13347053527832,35.98438262939453,-0.7627906297148278,0.6849206495031552,,False,False,,False,False,,,-0.0028329591433263147,,
2007-07-06 00:00:00-04:00,28.3973331451416,36.00238037109375,-0.7633062450348265,0.9164913717664902,,False,False,,False,False,,,0.004144206975281827,,
2007-07-09 00:00:00-04:00,28.739641189575195,36.17620849609375,-0.7641335880912832,1.0961851879167135,,False,False,,False,False,,,0.003187015703319003,,
2007-07-10 00:00:00-04:00,27.81256866455078,36.2661247253418,-0.7635113426448285,0.12297108298025705,,False,False,,False,False,,,-0.017534704872973643,,
2007-07-11 00:00:00-04:00,27.855342864990234,36.68573760986328,-0.7618992081055392,-0.09549156873219644,,False,False,,False,False,,,-0.003914667914684294,,
2007-07-12 00:00:00-04:00,27.819684982299805,37.15928649902344,-0.7593772803125739,-0.39823293768435875,,False,False,,False,False,,,-0.005402468222633829,,
2007-07-13 00:00:00-04:00,28.147737503051758,37.081363677978516,-0.757210084378904,0.06935498356481773,,False,False,,False,False,,,0.00831620465829298,,
2007-07-16 00:00:00-04:00,28.026506423950195,37.03940200805664,-0.7551887014853884,0.05476851769061142,,False,False,,False,False,,,-0.0002604807712933465,,
2007-07-17 00:00:00-04:00,27.71271324157715,36.895538330078125,-0.7530452553326056,-0.07129684083047039,,False,False,,False,False,,,-0.0022715820136825706,,
2007-07-18 00:00:00-04:00,27.05663299560547,36.83558654785156,-0.7500799135921679,-0.5730005793238533,,False,False,,False,False,,,-0.00917421813475384,,
2007-07-19 00:00:00-04:00,27.17074203491211,37.11732864379883,-0.7468018995208134,-0.5485495014151525,,False,False,,False,False,,,0.00044545569237021583,,
2007-07-20 00:00:00-04:00,27.120811462402344,36.58382797241211,-0.7440891659754018,-0.10081858177735725,,False,False,,False,False,,,0.008239065217258692,,
2007-07-23 00:00:00-04:00,27.748376846313477,36.529869079589844,-0.7427265746900757,0.6166723109528007,,False,False,,False,False,,,0.013073794255883635,,
2007-07-24 00:00:00-04:00,27.384666442871094,35.5348014831543,-0.7425377730110465,0.9987340851800681,,False,False,,False,False,,,0.007105403003681508,,
2007-07-25 00:00:00-04:00,27.434595108032227,35.68467712402344,-0.7427537368307472,0.9296678265651366,,False,False,,False,False,,,-0.0012804388239888646,,
2007-07-26 00:00:00-04:00,26.785640716552734,34.809486389160156,-0.743127465557616,0.9177553188138177,,False,False,,False,False,,,-0.00022624330468316959,,
2007-07-27 00:00:00-04:00,26.350624084472656,33.56264114379883,-0.7442589330445845,1.3713285966306685,,False,False,,False,False,,,0.008836430713238261,,
2007-07-30 00:00:00-04:00,25.70878791809082,33.454742431640625,-0.7448416687130368,0.7903017389427767,,False,False,,False,False,,,-0.011476558200070664,,
2007-07-31 00:00:00-04:00,25.54475975036621,33.80241394042969,-0.7445547933052669,0.37701042573051424,,False,False,,False,False,,,-0.008149691678655063,,
2007-08-01 00:00:00-04:00,25.116878509521484,33.88035202026367,-0.7432108031408596,-0.06336512615372669,-0.926,False,False,,False,False,,,-0.008755482085296529,,
2007-08-02 00:00:00-04:00,25.152538299560547,33.61659622192383,-0.7418220863619824,0.215004753824676,-0.576,False,False,,False,False,,,0.00555738631875295,,
2007-08-03 00:00:00-04:00,25.024171829223633,31.632457733154297,-0.7424335739456157,1.5391731817142578,0.889,False,True,0.0,False,False,,,0.027297280387936287,,
2007-08-06 00:00:00-04:00,25.066959381103516,33.70651626586914,-0.7416860557060063,0.06730628028068963,-0.743,False,False,0.0,False,True,0.0,0.0,-0.029398172324219072,,
2007-08-07 00:00:00-04:00,24.8530216217041,33.113067626953125,-0.740724250182741,0.3253694324788512,-0.467,False,False,0.0,False,False,0.0,0.0,0.005225994954751808,0.0,1.0
2007-08-08 00:00:00-04:00,24.774578094482422,33.784446716308594,-0.7388744197248812,-0.18788536875625894,-1.018,False,False,0.0,False,False,0.0,0.0,-0.010319367319816659,-0.0,1.0
2007-08-09 00:00:00-04:00,24.05430030822754,31.698387145996094,-0.7379355322359248,0.6629341186265165,-0.083,False,False,0.0,False,False,0.0,0.0,0.017932501536714943,0.0,1.0
2007-08-10 00:00:00-04:00,23.398208618164062,33.37083435058594,-0.7346569704091486,-1.1179074458629508,-1.952,True,False,1.0,False,True,0.0,1.0,-0.03716720576365287,-0.0,1.0
2007-08-13 00:00:00-04:00,23.526582717895508,34.09615707397461,-0.7299355532822059,-1.3614145606931487,-2.128,False,False,1.0,False,False,0.0,1.0,-0.0050296236143715645,-0.0050296236143715645,0.9949703763856285
2007-08-14 00:00:00-04:00,23.141481399536133,32.57955551147461,-0.7258907069952886,-0.5077151842804213,-1.139,False,False,1.0,False,False,0.0,1.0,0.01824507387382715,0.01824507387382715,1.0132154502594557
2007-08-15 00:00:00-04:00,23.50518035888672,31.806289672851562,-0.7236779479561422,0.4876699163388629,0.169,False,False,1.0,False,False,0.0,1.0,0.02139569065056294,0.02139569065056294,1.0346111409100185
2007-08-16 00:00:00-04:00,23.562227249145508,32.57955551147461,-0.7216153641006003,0.05231943649703652,-0.37,False,False,1.0,False,True,0.0,1.0,-0.009248581549792032,-0.009248581549792032,1.0253625593602265
2007-08-17 00:00:00-04:00,25.031293869018555,34.16208267211914,-0.720196768224361,0.4278723327449079,0.212,False,True,0.0,False,False,0.0,0.0,0.00756633523898132,0.00756633523898132,1.032928894599208
2007-08-20 00:00:00-04:00,24.924331665039062,33.388816833496094,-0.719794936633112,0.8912303681181584,0.918,False,False,0.0,False,False,0.0,0.0,0.00946450839718824,0.0,1.032928894599208
2007-08-21 00:00:00-04:00,24.72464942932129,33.11905288696289,-0.7198451323491867,0.8840604206257723,0.904,False,False,0.0,False,False,0.0,0.0,-0.00014763538125190097,-0.0,1.032928894599208
2007-08-22 00:00:00-04:00,24.860145568847656,34.3479118347168,-0.7189855451010504,0.16449345528097936,-0.148,False,False,0.0,False,False,0.0,0.0,-0.014520338668670906,-0.0,1.032928894599208
2007-08-23 00:00:00-04:00,25.21672821044922,33.94629669189453,-0.7187261931868022,0.8186356162941237,0.841,False,True,0.0,False,False,0.0,0.0,0.01318441043230452,0.0,1.032928894599208
2007-08-24 00:00:00-04:00,25.865686416625977,34.497772216796875,-0.7191114214908269,1.057944399538421,1.206,False,False,0.0,False,False,0.0,0.0,0.004722569414408968,0.0,1.032928894599208
2007-08-27 00:00:00-04:00,25.295175552368164,33.892337799072266,-0.7195565297253087,0.907722581389816,0.932,False,False,0.0,False,False,0.0,0.0,-0.0030236286326520314,-0.0,1.032928894599208
2007-08-28 00:00:00-04:00,25.045570373535156,32.48965072631836,-0.7211225489963423,1.6165506257715947,1.821,False,False,0.0,True,False,-1.0,-1.0,0.014622672262066937,0.0,1.032928894599208
2007-08-29 00:00:00-04:00,25.21672821044922,33.50870132446289,-0.7222728186002473,1.0143040571955666,0.912,False,False,0.0,False,False,-1.0,-1.0,-0.012186501381969536,0.012186501381969536,1.0451153959811774
2007-08-30 00:00:00-04:00,24.931459426879883,32.861305236816406,-0.723453845624453,1.157821781066076,1.055,False,False,0.0,False,False,-1.0,-1.0,0.00294666744337467,-0.00294666744337467,1.0421687285378027
