Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2010-11-18 00:00:00-05:00,26.027624130249023,48.470001220703125,-0.5140902527372929,1.109668952520856,,False,False,,False,False,,,,,
2010-11-19 00:00:00-05:00,26.080907821655273,48.29999923706055,-0.5198633210222281,0.971509812905893,,False,False,,False,False,,,-0.002698931709310144,,
2010-11-22 00:00:00-05:00,25.94388771057129,48.630001068115234,-0.521503816221318,0.5831565707024211,,False,False,,False,False,,,-0.007569557106263155,,
2010-11-23 00:00:00-05:00,25.31203842163086,47.709999084472656,-0.5216887326069961,0.4222694665713753,,False,False,,False,False,,,-0.0032048070087163584,,
2010-11-24 00:00:00-05:00,25.48712730407715,48.9900016784668,-0.5201875498097055,0.003138365782145769,,False,False,,False,False,,,-0.008222913910619972,,
2010-11-26 00:00:00-05:00,25.730724334716797,48.880001068115234,-0.5191938196382516,0.35252987624022936,,False,False,,False,False,,,0.006836214083726913,,
2010-11-29 00:00:00-05:00,25.730724334716797,48.04999923706055,-0.519406330856745,0.7732505333257791,,False,False,,False,False,,,0.00830016991244849,,
2010-11-30 00:00:00-05:00,26.035232543945312,48.5,-0.5200919154509152,0.810774644575929,,False,False,,False,False,,,0.0007320393651546871,,
2010-12-01 00:00:00-05:00,26.47677230834961,50.790000915527344,-0.5195166053105567,0.09052344899478015,,False,False,,False,False,,,-0.01362485873246252,,
2010-12-02 00:00:00-05:00,26.400644302368164,51.09000015258789,-0.5182323630676087,-0.07584720583194482,,False,False,,False,False,,,-0.00314636283294061,,
2010-12-03 00:00:00-05:00,26.301677703857422,51.36000061035156,-0.516496847074007,-0.22560067710823617,,False,False,,False,False,,,-0.0028346854144883087,,
2010-12-06 00:00:00-05:00,26.248395919799805,50.91999816894531,-0.5150674431228578,0.02116265910054338,,False,False,,False,False,,,0.004702436922861736,,
2010-12-07 00:00:00-05:00,26.400644302368164,51.04999923706055,-0.5139998549628519,0.16095209866534077,,False,False,,False,False,,,0.0026555574839206343,,
2010-12-08 00:00:00-05:00,26.22555160522461,51.06999969482422,-0.5128819283723598,0.032671679767336315,,False,False,,False,False,,,-0.002447238788953816,,
2010-12-09 00:00:00-05:00,25.68505096435547,51.130001068115234,-0.5110521473756894,-0.4450458768261143,,False,False,,False,False,,,-0.00921965056215474,,
2010-12-10 00:00:00-05:00,25.73834228515625,52.36000061035156,-0.508368901836865,-0.8798537253057539,,False,False,,False,False,,,-0.008304747843041199,,
2010-12-13 00:00:00-05:00,25.730724334716797,51.869998931884766,-0.505966248476141,-0.5137444333103787,,False,False,,False,False,,,0.00704392365164771,,
2010-12-14 00:00:00-05:00,25.799243927001953,52.02000045776367,-0.5038325685020146,-0.4101265171090951,,False,False,,False,False,,,0.001992322184588632,,
2010-12-15 00:00:00-05:00,25.586095809936523,51.77000045776367,-0.5018338488611107,-0.3938427753244831,,False,False,,False,False,,,0.00031578425557829106,,
2010-12-16 00:00:00-05:00,25.586095809936523,52.150001525878906,-0.49977998076007013,-0.47743094930486407,,False,False,,False,False,,,-0.0016183695024765297,,
2010-12-17 00:00:00-05:00,25.882984161376953,53.11000061035156,-0.4976276282478608,-0.546019478594733,,False,False,,False,False,,,-0.0013111436244848769,,
2010-12-20 00:00:00-05:00,25.700273513793945,52.97999954223633,-0.49545601440234655,-0.5489859024406094,,False,False,,False,False,,,-5.7102031116852106e-05,,
2010-12-21 00:00:00-05:00,25.768787384033203,52.939998626708984,-0.493548807927901,-0.359685829883734,,False,False,,False,False,,,0.0036475927703273126,,
2010-12-22 00:00:00-05:00,26.583337783813477,53.25,-0.49269178658393,0.34750014821920416,,False,False,,False,False,,,0.013388811402063112,,
2010-12-23 00:00:00-05:00,26.49961280822754,52.97999954223633,-0.49227791765805967,0.41872895605048654,,False,False,,False,False,,,0.0013546621343521995,,
2010-12-27 00:00:00-05:00,26.339740753173828,52.97999954223633,-0.49182830332081623,0.2826774683781146,,False,False,,False,False,,,-0.0025965608050021855,,
2010-12-28 00:00:00-05:00,26.887853622436523,52.81999969482422,-0.4921776440226122,0.891030615362844,,False,False,,False,False,,,0.011503391639257222,,
