Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,11.557499885559082,10.72133731842041,-0.8657172279492542,2.275853462347275,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,11.699999809265137,10.696374893188477,-0.9194376749918504,1.8653497466307218,,False,False,,False,False,,,-0.01906247457741196,,
2003-12-26 00:00:00-05:00,11.630000114440918,10.801785469055176,-0.9392969769310775,1.4839156778993505,,False,False,,False,False,,,-0.017516191574217684,,
2003-12-29 00:00:00-05:00,12.100000381469727,10.923840522766113,-0.9528220149958335,1.6915246430745796,,False,False,,False,False,,,0.00922359044075861,,
2003-12-30 00:00:00-05:00,11.827500343322754,10.818429946899414,-0.9618052436315524,1.42227769253428,,False,False,,False,False,,,-0.012110390194292215,,
2003-12-31 00:00:00-05:00,11.569999694824219,10.96545124053955,-0.9667159835366865,0.9695227139024478,,False,False,,False,False,,,-0.020421526575796906,,
2004-01-02 00:00:00-05:00,11.744999885559082,10.984869003295898,-0.9701068810077494,1.0885028784929922,,False,False,,False,False,,,0.0053112595627354715,,
2004-01-05 00:00:00-05:00,11.6875,11.334382057189941,-0.9713749702083211,0.6775649668673918,,False,False,,False,False,,,-0.018105037464618067,,
2004-01-06 00:00:00-05:00,11.697500228881836,11.22065544128418,-0.9717398875941284,0.7939417716359021,,False,False,,False,False,,,0.0051491749295771196,,
2004-01-07 00:00:00-05:00,11.725000381469727,11.181819915771484,-0.9717204185018279,0.8593976533041854,,False,False,,False,False,,,0.0028974826989176436,,
2004-01-08 00:00:00-05:00,11.75,11.251166343688965,-0.9713613180790329,0.8210522304678332,,False,False,,False,False,,,-0.0016907937363772694,,
2004-01-09 00:00:00-05:00,11.704999923706055,11.026473045349121,-0.9711873666148817,0.9962286037434662,,False,False,,False,False,,,0.007815568891607932,,
2004-01-12 00:00:00-05:00,11.4399995803833,11.137436866760254,-0.9703266706483641,0.6330475459034766,,False,False,,False,False,,,-0.01632498079410347,,
2004-01-13 00:00:00-05:00,11.725000381469727,11.012604713439941,-0.9698898269412526,1.0439871017790399,,False,False,,False,False,,,0.018340592043282748,,
2004-01-14 00:00:00-05:00,11.6875,10.984869003295898,-0.969731306498271,1.035128629721509,,False,False,,False,False,,,-0.00039653191868044513,,
2004-01-15 00:00:00-05:00,11.6875,10.943259239196777,-0.9698503464692552,1.0741762353621276,,False,False,,False,False,,,0.0017509490255932106,,
2004-01-16 00:00:00-05:00,11.6225004196167,10.829527854919434,-0.9702492794681957,1.1151588214003638,,False,False,,False,False,,,0.0018519149845358576,,
2004-01-20 00:00:00-05:00,11.6875,10.96545124053955,-0.970701726226798,1.0433175519524749,,False,False,,False,False,,,-0.0032170110610797295,,
2004-01-21 00:00:00-05:00,11.699999809265137,10.957122802734375,-0.9712212058531949,1.0582097881119186,,False,False,,False,False,,,0.000666564150521544,,
2004-01-22 00:00:00-05:00,11.702500343322754,10.890549659729004,-0.9719061267783212,1.1179084050485741,,False,False,,False,False,,,0.002678618465897876,,
2004-01-23 00:00:00-05:00,11.949999809265137,10.665857315063477,-0.9735908475953086,1.5658187455618648,,False,False,,False,False,,,0.020054925813527694,,
2004-01-26 00:00:00-05:00,12.5,10.621478080749512,-0.9770819277974888,2.121945720802495,,False,False,,False,False,,,0.024308316103013355,,
2004-01-27 00:00:00-05:00,12.3774995803833,10.541036605834961,-0.9816894125482458,2.0294755471516233,,False,False,,False,False,,,-0.004069000795012379,,
2004-01-28 00:00:00-05:00,12.2524995803833,10.63812255859375,-0.9865767368583599,1.7571753402265724,,False,False,,False,False,,,-0.011970384906848928,,
2004-01-29 00:00:00-05:00,12.262499809265137,10.679731369018555,-0.9915032443492232,1.6735115081050687,,False,False,,False,False,,,-0.0036611984181168056,,
2004-01-30 00:00:00-05:00,12.244999885559082,11.065308570861816,-0.9956050114961948,1.2283232186572608,,False,False,,False,False,,,-0.019138271845702815,,
2004-02-02 00:00:00-05:00,12.399999618530273,11.009833335876465,-0.9994220042617835,1.3965299194004182,,False,False,,False,False,,,0.007187254951821587,,
2004-02-03 00:00:00-05:00,12.524999618530273,11.018153190612793,-1.0031730181489429,1.4718856278758334,,False,False,,False,False,,,0.003196002433632389,,
2004-02-04 00:00:00-05:00,12.59000015258789,10.915517807006836,-1.0071104812411444,1.596867760976954,,False,False,,False,False,,,0.005299640871155797,,
2004-02-05 00:00:00-05:00,12.725000381469727,11.040346145629883,-1.0111168097019017,1.5619208086957528,,False,False,,False,False,,,-0.0014629452156950291,,
2004-02-06 00:00:00-05:00,12.982500076293945,11.167947769165039,-1.015330078519696,1.6433467909237436,,False,False,,False,False,,,0.0033478802208543375,,
2004-02-09 00:00:00-05:00,12.774999618530273,11.439794540405273,-1.0186860383771061,1.121440638316777,,False,False,,False,False,,,-0.021364590567116204,,
2004-02-10 00:00:00-05:00,13.039999961853027,11.511919021606445,-1.0217172893068243,1.2780732643776211,,False,False,,False,False,,,0.006315341070566868,,
2004-02-11 00:00:00-05:00,13.25,11.805959701538086,-1.024279328712061,1.1573995221069246,-0.38,False,False,,False,False,,,-0.004761695327042816,,
2004-02-12 00:00:00-05:00,13.095000267028809,11.87530517578125,-1.026017014148334,0.9107351084734745,-0.953,False,False,,False,False,,,-0.009757578374243852,,
2004-02-13 00:00:00-05:00,12.664999961853027,11.725515365600586,-1.0266063731508084,0.6275111590497353,-1.598,True,False,1.0,False,False,,,-0.011465401406394673,,
2004-02-17 00:00:00-05:00,12.707500457763672,11.886401176452637,-1.0261443462957536,0.5103370927436046,-1.751,False,False,1.0,False,False,,,-0.004704904556829849,,
