Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,21.662595748901367,6.837477684020996,-2.223466396875333,6.459693879095704,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,21.62518310546875,6.859533786773682,-2.443538465464804,4.863648442331812,,False,False,,False,False,,,-0.04157806474585351,,
2004-01-15 00:00:00-05:00,21.700027465820312,6.866885662078857,-2.530940144652467,4.320350874926497,,False,False,,False,False,,,-0.013902294823339965,,
2004-01-16 00:00:00-05:00,21.637645721435547,6.9734907150268555,-2.575904744047922,3.6745979060237346,,False,False,,False,False,,,-0.016306607567413103,,
2004-01-20 00:00:00-05:00,21.431814193725586,6.91467809677124,-2.603265153806342,3.431073654613062,,False,False,,False,False,,,-0.006175715802858538,,
2004-01-21 00:00:00-05:00,21.681316375732422,6.892621040344238,-2.6236422056821116,3.5975449065127343,,False,False,,False,False,,,0.004186367009894701,,
2004-01-22 00:00:00-05:00,21.606462478637695,6.859533786773682,-2.6397326456358425,3.499127207849156,,False,False,,False,False,,,-0.0024781739405670407,,
2004-01-23 00:00:00-05:00,21.743696212768555,6.855858325958252,-2.6534904148950216,3.5517418589601064,,False,False,,False,False,,,0.001317485764335702,,
2004-01-26 00:00:00-05:00,21.799823760986328,6.885267734527588,-2.6654122426713713,3.447746847306316,,False,False,,False,False,,,-0.002590039572383317,,
2004-01-27 00:00:00-05:00,21.562807083129883,6.8521857261657715,-2.6754723156327107,3.229973871199739,,False,False,,False,False,,,-0.005458565760468373,,
2004-01-28 00:00:00-05:00,21.469247817993164,6.7749857902526855,-2.6844139467583044,3.282381473549524,,False,False,,False,False,,,0.0013215516309822031,,
2004-01-29 00:00:00-05:00,21.550329208374023,6.984521865844727,-2.6912649308683596,2.7531304519428694,,False,False,,False,False,,,-0.013117309741214282,,
2004-01-30 00:00:00-05:00,21.550329208374023,6.81174373626709,-2.697624983367635,3.174799125121922,,False,False,,False,False,,,0.010561292371921258,,
2004-02-02 00:00:00-05:00,21.637645721435547,6.896294116973877,-2.7032183193614814,2.995457128726951,,False,False,,False,False,,,-0.0044524015415822,,
