Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2022-03-24 00:00:00-04:00,41.4931640625,51.379920959472656,-0.7751415431807833,1.6664528414676951,,False,False,,False,False,,,,,
2022-03-25 00:00:00-04:00,42.46354675292969,52.742610931396484,-0.78130547272428,1.2554561864621832,,False,False,,False,False,,,-0.004912018793616133,,
2022-03-28 00:00:00-04:00,42.93941116333008,55.66404342651367,-0.7769887135275646,-0.31092232837927014,,False,False,,False,False,,,-0.018173606629311077,,
2022-03-29 00:00:00-04:00,43.84447479248047,55.22288513183594,-0.7763320695544044,0.9731780913171306,,False,False,,False,False,,,0.014808153091165477,,
2022-03-30 00:00:00-04:00,44.06840515136719,56.36988830566406,-0.7749540823204125,0.38433008894713794,,False,False,,False,False,,,-0.006710328881137148,,
2022-03-31 00:00:00-04:00,44.44163513183594,55.14445877075195,-0.7765681502370568,1.6182047884094501,,False,False,,False,False,,,0.014139388915167738,,
2022-04-01 00:00:00-04:00,44.469627380371094,56.87966537475586,-0.776120049595433,0.3241786687439401,,False,False,,False,False,,,-0.014602776149761246,,
2022-04-04 00:00:00-04:00,44.171051025390625,57.23259353637695,-0.7741606800458458,-0.13617250751843812,,False,False,,False,False,,,-0.005202985462369587,,
2022-04-05 00:00:00-04:00,44.60025405883789,57.84040069580078,-0.7720036605324295,-0.05274700498279827,,False,False,,False,False,,,0.0009347054336672675,,
2022-04-06 00:00:00-04:00,46.38239669799805,58.428611755371094,-0.7721454241787727,1.2670114899702085,,False,False,,False,False,,,0.014423939766195465,,
2022-04-07 00:00:00-04:00,46.67164611816406,59.712867736816406,-0.7718719121427061,0.5809607186230821,,False,False,,False,False,,,-0.007395790512404097,,
2022-04-08 00:00:00-04:00,46.77428436279297,62.761741638183594,-0.7683399374555941,-1.4480682820931747,,False,False,,False,False,,,-0.021358956112859435,,
2022-04-11 00:00:00-04:00,45.01080322265625,59.48739242553711,-0.7653416552630306,-0.5173761635857872,,False,False,,False,False,,,0.010279462963789896,,
2022-04-12 00:00:00-04:00,44.83352279663086,60.65399932861328,-0.7613766966127364,-1.3470188485398538,,False,False,,False,False,,,-0.009115543735381437,,
2022-04-13 00:00:00-04:00,45.384029388427734,62.938201904296875,-0.7560145067972064,-2.1981642829522627,,False,False,,False,False,,,-0.009155426631292138,,
2022-04-14 00:00:00-04:00,45.74791717529297,61.32063674926758,-0.7528015835144433,-0.4143552716696277,,False,False,,False,False,,,0.019408174638894393,,
