Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,4.896362781524658,36.95000076293945,-0.1250495141434415,0.2757831385192864,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,4.942176342010498,37.220001220703125,-0.1267139471883259,0.2258830729808965,,False,False,,False,False,,,-0.00516645675225314,,
2003-12-26 00:00:00-05:00,4.91354513168335,37.0,-0.1275066368962832,0.19579956652087116,,False,False,,False,False,,,-0.003123517647523343,,
2003-12-29 00:00:00-05:00,4.989423751831055,37.4900016784668,-0.12805201875694383,0.18875335370216906,,False,False,,False,False,,,-0.0007197288106499909,,
2003-12-30 00:00:00-05:00,5.010896682739258,36.88999938964844,-0.12872885916924667,0.2620891465556081,,False,False,,False,False,,,0.007514140921530148,,
2003-12-31 00:00:00-05:00,5.003740310668945,36.70000076293945,-0.1293893134462814,0.2551524084742054,,False,False,,False,False,,,-0.0007112904662348114,,
2004-01-02 00:00:00-05:00,5.073894023895264,36.939998626708984,-0.13004353226955875,0.27008612044537816,,False,False,,False,False,,,0.0015118609653355407,,
2004-01-05 00:00:00-05:00,5.046690940856934,37.099998474121094,-0.13051337923244483,0.20464477048084273,,False,False,,False,False,,,-0.006617766174630925,,
2004-01-06 00:00:00-05:00,5.04955530166626,38.59000015258789,-0.13048346522725385,0.014198358636337005,,False,False,,False,False,,,-0.01888429043541401,,
2004-01-07 00:00:00-05:00,5.096798896789551,40.790000915527344,-0.12981788345530387,-0.19847268820411657,,False,False,,False,False,,,-0.020464742537423638,,
2004-01-08 00:00:00-05:00,5.1197052001953125,41.25,-0.12890985230576849,-0.1978262074176378,,False,False,,False,False,,,6.193984200713945e-05,,
2004-01-09 00:00:00-05:00,5.152635097503662,42.380001068115234,-0.1278069079682856,-0.26382179870478684,,False,False,,False,False,,,-0.00624420634491704,,
2004-01-12 00:00:00-05:00,5.268601894378662,41.4900016784668,-0.12710640389466238,-0.005043016554759028,,False,False,,False,False,,,0.024546833984159147,,
2004-01-13 00:00:00-05:00,5.272897243499756,40.79999923706055,-0.12676584900039037,0.10085070099849602,,False,False,,False,False,,,0.010138275487435424,,
2004-01-14 00:00:00-05:00,5.3716816902160645,40.41999816894531,-0.12681769149730324,0.24571083210519618,,False,False,,False,False,,,0.013799288025567897,,
2004-01-15 00:00:00-05:00,5.411770820617676,41.849998474121094,-0.1268034403009578,0.10504703750928623,,False,False,,False,False,,,-0.013123465542167747,,
2004-01-16 00:00:00-05:00,5.418928623199463,43.189998626708984,-0.12652260455537143,-0.04558249379467316,,False,False,,False,False,,,-0.013840250407935824,,
2004-01-20 00:00:00-05:00,5.476195812225342,43.52000045776367,-0.12618394674245587,-0.015329607768764575,,False,False,,False,False,,,0.0027583565797638858,,
2004-01-21 00:00:00-05:00,5.483354091644287,44.779998779296875,-0.12562939620971134,-0.14233011727039013,,False,False,,False,False,,,-0.01143217856177842,,
2004-01-22 00:00:00-05:00,5.460446834564209,44.47999954223633,-0.12505666435207097,-0.10207353856950974,,False,False,,False,False,,,0.0036520637267946398,,
2004-01-23 00:00:00-05:00,5.483354091644287,44.31999969482422,-0.12457907983492197,-0.03799068862093691,,False,False,,False,False,,,0.005823226123174537,,
2004-01-26 00:00:00-05:00,5.619365692138672,45.61000061035156,-0.12413589654428445,-0.0424726250126799,,False,False,,False,False,,,-0.0003972923801441881,,
2004-01-27 00:00:00-05:00,5.524872779846191,44.470001220703125,-0.12380255584940163,0.0193729700971339,,False,False,,False,False,,,0.005606845517453475,,
2004-01-28 00:00:00-05:00,5.483354091644287,42.83000183105469,-0.12375426927424087,0.18295851202771551,,False,False,,False,False,,,0.015169634581424297,,
2004-01-29 00:00:00-05:00,5.469035625457764,43.400001525878906,-0.12369653430663707,0.10060584780378257,,False,False,,False,False,,,-0.007598886008926695,,
2004-01-30 00:00:00-05:00,5.513422012329102,42.97999954223633,-0.12377075849672675,0.19375486879754256,,False,False,,False,False,,,0.008598564975657632,,
2004-02-02 00:00:00-05:00,5.511986255645752,44.279998779296875,-0.12366721557109367,0.03600210111868041,,False,False,,False,False,,,-0.0143568613483717,,
2004-02-03 00:00:00-05:00,5.459015369415283,44.90999984741211,-0.12332808456915682,-0.07964888976717788,,False,False,,False,False,,,-0.010515944707565948,,
