Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,20.871809005737305,15.085480690002441,-1.1890252052458794,2.9347922320744004,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,20.84873390197754,15.037375450134277,-1.2336779624388763,2.297455196227503,,False,False,,False,False,,,-0.016176061723439543,,
2003-12-26 00:00:00-05:00,20.90067481994629,15.189712524414062,-1.250775080981192,1.901760907141263,,False,False,,False,False,,,-0.00991725232399293,,
2003-12-29 00:00:00-05:00,21.079551696777344,15.49839973449707,-1.2591054248928877,1.565432513913592,,False,False,,False,False,,,-0.008285242155726036,,
2003-12-30 00:00:00-05:00,21.119951248168945,15.173678398132324,-1.2660809939034632,1.9088454206900636,,False,False,,False,False,,,0.008514850134781779,,
2003-12-31 00:00:00-05:00,21.194963455200195,15.097506523132324,-1.2725525476025425,1.982593066742151,,False,False,,False,False,,,0.0018251054706412354,,
2004-01-02 00:00:00-05:00,21.32893180847168,14.91309642791748,-1.2794846040257897,2.2478545305992625,,False,False,,False,False,,,0.006564251527148316,,
2004-01-05 00:00:00-05:00,21.288150787353516,15.370113372802734,-1.2845852676395346,1.5439295867017258,,False,False,,False,False,,,-0.01715535587616797,,
2004-01-06 00:00:00-05:00,21.82400131225586,15.273903846740723,-1.2900557096040952,2.119814446824037,,False,False,,False,False,,,0.013867324470267249,,
2004-01-07 00:00:00-05:00,22.14434242248535,15.161650657653809,-1.2965617794258866,2.486325666764067,,False,False,,False,False,,,0.008767716156343343,,
2004-01-08 00:00:00-05:00,22.522918701171875,15.081470489501953,-1.3044676878791677,2.8496277619133643,,False,False,,False,False,,,0.008609827713084417,,
2004-01-09 00:00:00-05:00,22.575347900390625,14.93313980102539,-1.3134203490043386,2.9618582111972778,,False,False,,False,False,,,0.002660192972740783,,
2004-01-12 00:00:00-05:00,22.592817306518555,15.197731018066406,-1.3220008476431435,2.5014040183822708,,False,False,,False,False,,,-0.010787454439267033,,
2004-01-13 00:00:00-05:00,22.656885147094727,15.037375450134277,-1.3305706652719314,2.6485944904657543,,False,False,,False,False,,,0.0034498972361116393,,
2004-01-14 00:00:00-05:00,22.84326171875,15.342045783996582,-1.3384019942182963,2.3094370460605695,,False,False,,False,False,,,-0.00781881570708996,,
2004-01-15 00:00:00-05:00,22.66852378845215,15.073458671569824,-1.3458334791566615,2.3821584615691833,,False,False,,False,False,,,0.0016929717898550426,,
2004-01-16 00:00:00-05:00,22.872390747070312,15.394168853759766,-1.3523335943476629,2.054339049070528,,False,False,,False,False,,,-0.0075032294056258915,,
2004-01-20 00:00:00-05:00,22.767553329467773,15.454298973083496,-1.3576631206498608,1.785821558215293,,False,False,,False,False,,,-0.006137642940611482,,
2004-01-21 00:00:00-05:00,23.35580825805664,15.734922409057617,-1.3624594888647152,1.9176139152860472,,False,False,,False,False,,,0.0029421875567851204,,
2004-01-22 00:00:00-05:00,23.26262092590332,15.374120712280273,-1.367490384068885,2.238658688345769,,False,False,,False,False,,,0.007249255872252595,,
2004-01-23 00:00:00-05:00,23.064592361450195,15.44227409362793,-1.3719774577649466,1.8781404083650521,,False,False,,False,False,,,-0.008147113487721593,,
2004-01-26 00:00:00-05:00,23.44899559020996,15.35407543182373,-1.376908140537143,2.307844137710518,,False,False,,False,False,,,0.009636741698426925,,
