Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,20.25153160095215,0.2998667359352112,-3.504738320137837,19.20057716058536,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,20.94183349609375,0.308948814868927,-5.916422838353937,19.113961671920848,,False,False,,False,False,,,-0.0038039793421226,,
2003-12-26 00:00:00-05:00,21.12798309326172,0.31454935669898987,-7.5583392902801565,18.750512331791395,,False,False,,False,False,,,-0.015462340883764058,,
2003-12-29 00:00:00-05:00,21.9113712310791,0.32015079259872437,-8.757642324431641,19.107605099616176,,False,False,,False,False,,,0.014448342430254378,,
2003-12-30 00:00:00-05:00,21.670921325683594,0.32211834192276,-9.661549898349943,18.5587588920231,,False,False,,False,False,,,-0.022146001398479803,,
2003-12-31 00:00:00-05:00,21.88034439086914,0.32348060607910156,-10.370874360128521,18.52556766728455,,False,False,,False,False,,,-0.0013152789950168894,,
2004-01-02 00:00:00-05:00,22.361230850219727,0.32211834192276,-10.949989156291398,18.83403849912294,,False,False,,False,False,,,0.011915396679033794,,
2004-01-05 00:00:00-05:00,22.493083953857422,0.33559051156044006,-11.432490041935415,18.65644877227468,,False,False,,False,False,,,-0.006744839393642551,,
2004-01-06 00:00:00-05:00,22.42327308654785,0.33437904715538025,-11.840231266342368,18.464147837608948,,False,False,,False,False,,,-0.007288986096729064,,
2004-01-07 00:00:00-05:00,22.8033390045166,0.34194818139076233,-12.192342745077282,18.63418957594457,,False,False,,False,False,,,0.006304265872889342,,
2004-01-08 00:00:00-05:00,23.997791290283203,0.353603720664978,-12.50797031879719,19.574926447589405,,False,False,,False,False,,,0.03310046281983194,,
2004-01-09 00:00:00-05:00,28.597238540649414,0.3481539189815521,-12.824098015585717,24.1324785591197,,False,False,,False,False,,,0.1378486575296691,,
2004-01-12 00:00:00-05:00,27.25541114807129,0.3592042922973633,-13.124877663261755,22.54089875554988,,False,False,,False,False,,,-0.049783659993711545,,
2004-01-13 00:00:00-05:00,26.37120819091797,0.36510753631591797,-13.404015350684418,21.477301169488836,,False,False,,False,False,,,-0.03401866837327409,,
2004-01-14 00:00:00-05:00,27.767322540283203,0.366318941116333,-13.67031947485024,22.759625585534078,,False,False,,False,False,,,0.039125054257850324,,
2004-01-15 00:00:00-05:00,27.63547706604004,0.345883846282959,-13.923563862203311,22.819541243414747,,False,False,,False,False,,,0.0018463189287390512,,
2004-01-16 00:00:00-05:00,28.015520095825195,0.34391555190086365,-14.165537068246635,23.143771597027012,,False,False,,False,False,,,0.009858841049063954,,
2004-01-20 00:00:00-05:00,28.263715744018555,0.3440672755241394,-14.397098827002411,23.310145175160052,,False,False,,False,False,,,0.005008644492086147,,
2004-01-21 00:00:00-05:00,27.588932037353516,0.3422507047653198,-14.615492227439656,22.58676952202024,,False,False,,False,False,,,-0.022195500429431782,,
2004-01-22 00:00:00-05:00,26.37120819091797,0.3357413113117218,-14.817154794642505,21.396477210255927,,False,False,,False,False,,,-0.03797277552441304,,
2004-01-23 00:00:00-05:00,25.867046356201172,0.3414938151836395,-15.001911412695708,20.74398639283273,,False,False,,False,False,,,-0.021054810548073583,,
2004-01-26 00:00:00-05:00,27.069263458251953,0.34830567240715027,-15.17558369869862,21.78352157390574,,False,False,,False,False,,,0.03212903753424426,,
2004-01-27 00:00:00-05:00,26.495304107666016,0.3492136001586914,-15.337102067422576,21.139379478700068,,False,False,,False,False,,,-0.020223461409664488,,
2004-01-28 00:00:00-05:00,26.650423049926758,0.34088844060897827,-15.488373899685522,21.37061542369416,,False,False,,False,False,,,0.007241912760960583,,
2004-01-29 00:00:00-05:00,26.37120819091797,0.34331032633781433,-15.629364483082654,21.005485969778217,,False,False,,False,False,,,-0.011504876154538936,,
2004-01-30 00:00:00-05:00,25.525772094726562,0.3414938151836395,-15.758693009469216,20.14427589661517,,False,False,,False,False,,,-0.027864321912998456,,
2004-02-02 00:00:00-05:00,24.843223571777344,0.3378606140613556,-15.875940081509336,19.47936870703731,,False,False,,False,False,,,-0.02201163515284064,,
2004-02-03 00:00:00-05:00,24.827707290649414,0.33695274591445923,-15.982592715434992,19.442328788351162,,False,False,,False,False,,,-0.001225956161511761,,
2004-02-04 00:00:00-05:00,25.28532600402832,0.3298381268978119,-16.0812964292534,19.98110131171491,,False,False,,False,False,,,0.017612959690453373,,
2004-02-05 00:00:00-05:00,22.880897521972656,0.33937448263168335,-16.166723163296005,17.394324212579424,,False,False,,False,False,,,-0.09118814696286875,,
2004-02-06 00:00:00-05:00,22.919677734375,0.34376460313796997,-16.240730955683734,17.336689302723837,,False,False,,False,False,,,-0.002022088373061911,,
2004-02-09 00:00:00-05:00,23.284215927124023,0.3431586027145386,-16.30577592774783,17.688748643581718,,False,False,,False,False,,,0.01219055410995134,,
2004-02-10 00:00:00-05:00,23.594470977783203,0.34785130620002747,-16.36361394554661,17.90236649267183,,False,False,,False,False,,,0.00729405352840799,,
2004-02-11 00:00:00-05:00,24.05208969116211,0.3602639138698578,-16.41579715335825,18.1380703593996,-1.05,False,False,,False,False,,,0.00786568141187266,,
2004-02-12 00:00:00-05:00,23.656522750854492,0.3592042922973633,-16.462180008564033,17.743237031206448,-1.21,False,False,,False,False,,,-0.013352583212942297,,
2004-02-13 00:00:00-05:00,23.26871109008789,0.3481539189815521,-16.50299527030754,17.523128611796302,-1.271,False,False,,False,False,,,-0.007586206394837931,,
2004-02-17 00:00:00-05:00,23.27646255493164,0.35057562589645386,-16.538909365264313,17.47832405255938,-1.251,False,False,,False,False,,,-0.0015410206024363369,,
2004-02-18 00:00:00-05:00,23.22992706298828,0.3520897328853607,-16.570415265282737,17.39565397843538,-1.24,False,False,,False,False,,,-0.0028443952940158056,,
2004-02-19 00:00:00-05:00,22.392250061035156,0.3401315212249756,-16.59680583695464,16.74715324423622,-1.484,False,False,,False,False,,,-0.023129889465820157,,
2004-02-20 00:00:00-05:00,21.771757125854492,0.3390718400478363,-16.617671208388824,16.13717277191614,-1.67,True,False,1.0,False,False,,,-0.022256909875031195,,
2004-02-23 00:00:00-05:00,20.54627227783203,0.3358931243419647,-16.63168216853865,14.95980459117904,-2.015,False,False,1.0,False,False,,,-0.04505337681150813,,
2004-02-24 00:00:00-05:00,20.794469833374023,0.33846670389175415,-16.6402691486089,15.162292782772724,-1.794,False,False,1.0,False,False,,,0.0076622733289886,,
2004-02-25 00:00:00-05:00,21.4382381439209,0.3452778160572052,-16.645199941418813,15.691019860312291,-1.499,False,False,1.0,False,False,,,0.019448894630444725,,
2004-02-26 00:00:00-05:00,21.508041381835938,0.34876006841659546,-16.64705629500636,15.702212889454604,-1.418,False,False,1.0,False,False,,,0.00040979287057663354,,
2004-02-27 00:00:00-05:00,22.097511291503906,0.36208051443099976,-16.646927104019902,16.069983361985027,-1.212,False,False,1.0,False,False,,,0.0130762652325663,,
2004-03-01 00:00:00-05:00,22.68699073791504,0.3635943531990051,-16.64604309335009,16.634583466065646,-0.957,False,False,1.0,False,False,,,0.019645509063508954,,
2004-03-02 00:00:00-05:00,22.376739501953125,0.3604155480861664,-16.64410822105483,16.37794411505618,-0.996,False,False,1.0,False,False,,,-0.009044388132761127,,
2004-03-03 00:00:00-05:00,22.260398864746094,0.36208051443099976,-16.64106138627578,16.234994797325513,-0.991,False,False,1.0,False,False,,,-0.005053747919883368,,
2004-03-04 00:00:00-05:00,23.346269607543945,0.3808506727218628,-16.638281733219106,17.009568816511567,-0.647,False,False,1.0,False,False,,,0.02609489578654856,,
2004-03-05 00:00:00-05:00,25.24654769897461,0.40476715564727783,-16.638065940497928,18.512005072767412,0.001,False,False,1.0,False,False,,,0.04697889412084337,,
2004-03-08 00:00:00-05:00,24.866498947143555,0.39356598258018494,-16.639763340549305,18.317654138118527,-0.023,False,False,1.0,False,False,,,-0.006186497151116566,,
2004-03-09 00:00:00-05:00,24.812198638916016,0.410216748714447,-16.642603711143874,17.985123854387584,-0.109,False,False,1.0,False,False,,,-0.010510048043155779,,
2004-03-10 00:00:00-05:00,24.626049041748047,0.4189962148666382,-16.64592422984544,17.651469796485948,-0.214,False,False,1.0,False,True,0.0,1.0,-0.010558462789766411,,
2004-03-11 00:00:00-05:00,24.52522087097168,0.4109728932380676,-16.649690632867273,17.682649340063463,-0.149,False,False,1.0,False,False,0.0,1.0,0.0009939986588168913,0.0009939986588168913,1.000993998658817
2004-03-12 00:00:00-05:00,25.750699996948242,0.4171796441078186,-16.6555047925679,18.802362435148698,0.505,False,True,0.0,False,False,0.0,0.0,0.03424299853087524,0.03424299853087524,1.0352369971896922
2004-03-15 00:00:00-05:00,24.385602951049805,0.40037697553634644,-16.661442083678203,17.714745161512724,-0.04,False,False,0.0,False,False,0.0,0.0,-0.03502064458409439,-0.0,1.0352369971896922
2004-03-16 00:00:00-05:00,23.113582611083984,0.3908405005931854,-16.66583143128429,16.59990071167919,-0.676,False,False,0.0,False,True,0.0,0.0,-0.03762900383323784,-0.0,1.0352369971896922
2004-03-17 00:00:00-05:00,24.028818130493164,0.3964419662952423,-16.670061680892186,17.420106099457293,-0.079,False,False,0.0,False,False,0.0,0.0,0.026771263331403224,0.0,1.0352369971896922
2004-03-18 00:00:00-05:00,24.028818130493164,0.3885703980922699,-16.674317041606873,17.54967211971926,0.095,False,False,0.0,False,False,0.0,0.0,0.004246957275222084,0.0,1.0352369971896922
2004-03-19 00:00:00-05:00,24.044334411621094,0.391446590423584,-16.678534490580795,17.515578952021094,0.14,False,False,0.0,False,False,0.0,0.0,-0.0011151364759588544,-0.0,1.0352369971896922
2004-03-22 00:00:00-05:00,24.114137649536133,0.391446590423584,-16.68279921654368,17.58371277749887,0.259,False,True,0.0,False,False,0.0,0.0,0.002223357746739278,0.0,1.0352369971896922
2004-03-23 00:00:00-05:00,24.05984115600586,0.3828180432319641,-16.687200917461556,17.67167955376459,0.409,False,False,0.0,False,False,0.0,0.0,0.002889081985579277,0.0,1.0352369971896922
2004-03-24 00:00:00-05:00,24.60277557373047,0.38599690794944763,-16.69236295258836,18.159575087661448,1.029,False,False,0.0,False,False,0.0,0.0,0.01571525833032574,0.0,1.0352369971896922
2004-03-25 00:00:00-05:00,26.270368576049805,0.4067345857620239,-16.69994517637226,19.477923292489525,2.184,False,False,0.0,True,False,-1.0,-1.0,0.03987404733384129,0.0,1.0352369971896922
2004-03-26 00:00:00-05:00,26.316904067993164,0.40930813550949097,-16.709608224642338,19.477525480470753,1.987,False,False,0.0,False,False,-1.0,-1.0,-1.1998088655019442e-05,1.1998088655019442e-05,1.0352489952783472
2004-03-29 00:00:00-05:00,27.55790138244629,0.4224776029586792,-16.722422979710267,20.493052206317163,2.545,False,False,0.0,False,False,-1.0,-1.0,0.02933119724639794,-0.02933119724639794,1.0059177980319491
2004-03-30 00:00:00-05:00,28.302509307861328,0.4226284623146057,-16.73891540060078,21.22816723129115,2.703,False,False,0.0,False,False,-1.0,-1.0,0.020779549230814025,-0.020779549230814025,0.9851382488011352
2004-03-31 00:00:00-05:00,28.100841522216797,0.40930813550949097,-16.758515923087188,21.241444615831863,2.404,False,False,0.0,False,False,-1.0,-1.0,0.0003797852971692507,-0.0003797852971692507,0.9847584635039659
2004-04-01 00:00:00-05:00,27.798355102539062,0.4103676676750183,-16.78033210748633,20.91224935277767,1.991,False,False,0.0,False,False,-1.0,-1.0,-0.009491145457212958,0.009491145457212958,0.9942496089611789
2004-04-02 00:00:00-05:00,27.526880264282227,0.4162708818912506,-16.803556026857482,20.532049178073223,1.63,False,False,0.0,False,False,-1.0,-1.0,-0.011013364049202574,0.011013364049202574,1.0052629730103815
2004-04-05 00:00:00-04:00,26.13075828552246,0.42868345975875854,-16.825964586635045,18.9177455727454,0.649,False,False,0.0,False,False,-1.0,-1.0,-0.04841394830267248,0.04841394830267248,1.053676921313054
2004-04-06 00:00:00-04:00,25.634361267089844,0.4212663769721985,-16.847068853033985,18.537257608771046,0.406,False,False,0.0,False,False,-1.0,-1.0,-0.011624532077664194,0.011624532077664194,1.0653014533907181
2004-04-07 00:00:00-04:00,24.850980758666992,0.413395494222641,-16.86610510389675,17.87860890363059,0.001,False,False,0.0,False,False,-1.0,-1.0,-0.020697024387582533,0.020697024387582533,1.0859984777783007
2004-04-08 00:00:00-04:00,26.363449096679688,0.4167252779006958,-16.88511432417799,19.326995137551595,0.804,False,True,0.0,False,False,-1.0,-1.0,0.043364983170786534,-0.043364983170786534,1.0426334946075142
2004-04-12 00:00:00-04:00,26.169536590576172,0.42444512248039246,-16.90367749609692,18.99485312537626,0.563,False,False,0.0,False,False,-1.0,-1.0,-0.009961007083678959,0.009961007083678959,1.052594501691193
2004-04-13 00:00:00-04:00,25.4947509765625,0.40764328837394714,-16.921220296988526,18.596929091398117,0.266,False,False,0.0,False,False,-1.0,-1.0,-0.012284421977740021,0.012284421977740021,1.064878923668933
2004-04-14 00:00:00-04:00,24.633806228637695,0.4032531678676605,-16.93684740959937,17.80396885702557,-0.308,False,False,0.0,False,True,0.0,0.0,-0.025202428696664076,0.025202428696664076,1.0900813523655972
2004-04-15 00:00:00-04:00,24.494190216064453,0.4435180425643921,-16.94994999035061,16.976581574779814,-0.933,False,False,0.0,False,False,0.0,0.0,-0.025846322661614768,-0.0,1.0900813523655972
2004-04-16 00:00:00-04:00,23.656522750854492,0.4417012631893158,-16.959797319138662,16.165358851556174,-1.515,True,False,1.0,False,False,0.0,1.0,-0.02604439720789538,-0.0,1.0900813523655972
2004-04-19 00:00:00-04:00,23.260950088500977,0.4291379153728485,-16.96649915911745,15.979982008182127,-1.602,False,False,1.0,False,False,0.0,1.0,-0.00606958745516182,-0.00606958745516182,1.0840117649104353
2004-04-20 00:00:00-04:00,22.18284034729004,0.4197532534599304,-16.96932303708281,15.059911793461982,-2.115,False,False,1.0,False,False,0.0,1.0,-0.031395532320772565,-0.031395532320772565,1.0526162325896629
2004-04-21 00:00:00-04:00,23.563446044921875,0.4197532534599304,-16.970411784557246,16.44006048579923,-1.206,False,False,1.0,False,False,0.0,1.0,0.0449752750673466,0.0449752750673466,1.0975915076570093
2004-04-22 00:00:00-04:00,24.43214225769043,0.4205094575881958,-16.97099902267586,17.295676663935204,-0.642,False,False,1.0,False,False,0.0,1.0,0.027103386445240178,0.027103386445240178,1.1246948941022497
2004-04-23 00:00:00-04:00,25.28532600402832,0.41929885745048523,-16.972169400081498,18.16891476611806,-0.048,False,False,1.0,False,False,0.0,1.0,0.026950348237890075,0.026950348237890075,1.1516452423401398
2004-04-26 00:00:00-04:00,25.013864517211914,0.41067034006118774,-16.9736927756972,18.04327233292222,-0.127,False,False,1.0,False,False,0.0,1.0,-0.0039282340909652085,-0.0039282340909652085,1.1477170082491746
2004-04-27 00:00:00-04:00,24.44765853881836,0.40779414772987366,-16.97492306041068,17.525384256618008,-0.465,False,False,1.0,False,True,0.0,1.0,-0.0165090591445964,-0.0165090591445964,1.1312079491045781
2004-04-28 00:00:00-04:00,23.284215927124023,0.40037697553634644,-16.97472476629027,16.48792696463481,-1.118,False,False,1.0,False,False,0.0,1.0,-0.03448935766837581,-0.03448935766837581,1.0967185914362023
2004-04-29 00:00:00-04:00,23.540176391601562,0.40522146224975586,-16.9734911254376,16.662153498268484,-0.97,False,False,1.0,False,False,0.0,1.0,0.005727707021761968,0.005727707021761968,1.1024462984579642
2004-04-30 00:00:00-04:00,22.64044952392578,0.3902353048324585,-16.970672127885926,16.01789411288851,-1.304,False,False,1.0,False,False,0.0,1.0,-0.022016173212964275,-0.022016173212964275,1.080430125245
2004-05-03 00:00:00-04:00,24.27701759338379,0.39462536573410034,-16.96819005809008,17.580939385864266,-0.309,False,False,1.0,False,False,0.0,1.0,0.05046461235334994,0.05046461235334994,1.1308947375983498
2004-05-04 00:00:00-04:00,23.26871109008789,0.395685076713562,-16.96490864174715,16.5559499127396,-0.957,False,False,1.0,False,False,0.0,1.0,-0.034187429622591935,-0.034187429622591935,1.0967073079757579
2004-05-05 00:00:00-04:00,23.377296447753906,0.4034048318862915,-16.960913610032062,16.53518194426101,-0.943,False,False,1.0,False,False,0.0,1.0,-0.0006872393546021123,-0.0006872393546021123,1.0960200686211559
2004-05-06 00:00:00-04:00,23.36953353881836,0.4023452401161194,-16.956324497031837,16.547237087573247,-0.907,False,False,1.0,False,False,0.0,1.0,0.00039928494947825873,0.00039928494947825873,1.0964193535706341
2004-05-07 00:00:00-04:00,23.354022979736328,0.40370747447013855,-16.95119107698097,16.510700440787595,-0.901,False,False,1.0,False,False,0.0,1.0,-0.0012099290900600814,-0.0012099290900600814,1.095209424480574
2004-05-10 00:00:00-04:00,22.066495895385742,0.3978042006492615,-16.94439044885858,15.325946197388575,-1.528,True,False,1.0,False,False,0.0,1.0,-0.04112723880546649,-0.04112723880546649,1.0540821856751075
2004-05-11 00:00:00-04:00,22.570648193359375,0.4108220636844635,-16.93641351504709,15.612795841694291,-1.289,False,False,1.0,False,False,0.0,1.0,0.009714331544479678,0.009714331544479678,1.0637965172195871
2004-05-12 00:00:00-04:00,22.524110794067383,0.4132438600063324,-16.927331039546797,15.528995175680063,-1.26,False,False,1.0,False,False,0.0,1.0,-0.0028388503425981282,-0.0028388503425981282,1.0609576668769891
2004-05-13 00:00:00-04:00,22.749038696289062,0.4115791618824005,-16.91756986288558,15.786119471035658,-1.052,False,False,1.0,False,False,0.0,1.0,0.008653899417687613,0.008653899417687613,1.0696115662946766
2004-05-14 00:00:00-04:00,21.950153350830078,0.4096108078956604,-16.906475206620247,15.025078382778407,-1.384,False,False,1.0,False,False,0.0,1.0,-0.026356192922623572,-0.026356192922623572,1.043255373372053
2004-05-17 00:00:00-04:00,21.608871459960938,0.4032531678676605,-16.894045920715033,14.796293924330872,-1.432,False,False,1.0,False,False,0.0,1.0,-0.008049711275559044,-0.008049711275559044,1.035205662096494
2004-05-18 00:00:00-04:00,21.818294525146484,0.4096108078956604,-16.880555620373705,14.903836499757581,-1.332,False,False,1.0,False,False,0.0,1.0,0.003742856701165776,0.003742856701165776,1.03894851879766
2004-05-19 00:00:00-04:00,22.19834327697754,0.4006803631782532,-16.86676031048853,15.44016363013045,-0.997,False,False,1.0,False,False,0.0,1.0,0.01852180704788947,0.01852180704788947,1.0574703258455493
2004-05-20 00:00:00-04:00,22.438793182373047,0.40431270003318787,-16.852893354187533,15.624954366970119,-0.858,False,False,1.0,False,False,0.0,1.0,0.006317063601446839,0.006317063601446839,1.0637873894469962
2004-05-21 00:00:00-04:00,22.811092376708984,0.4103676676750183,-16.839229292065898,15.900817126679051,-0.636,False,False,1.0,False,False,0.0,1.0,0.009281630750421845,0.009281630750421845,1.073069020197418
2004-05-24 00:00:00-04:00,23.462614059448242,0.4138490855693817,-16.826340239653458,16.49904853778837,-0.123,False,False,1.0,False,False,0.0,1.0,0.01966173273626389,0.01966173273626389,1.0927307529336818
2004-05-25 00:00:00-04:00,24.882007598876953,0.4300456643104553,-16.815205369732617,17.650701435133556,0.855,False,True,0.0,False,False,0.0,0.0,0.035862163146978064,0.035862163146978064,1.12859291608066
