Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,17.585798263549805,12.415285110473633,-1.1747162804979625,3.001360717252483,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,17.246612548828125,12.504997253417969,-1.2203567868794323,1.9860542807108477,,False,False,,False,False,,,-0.03123330671435653,,
2004-01-15 00:00:00-05:00,17.70377540588379,12.6046781539917,-1.241083893411789,2.060312367325251,,False,False,,False,False,,,0.0022268136756847115,,
2004-01-16 00:00:00-05:00,17.998720169067383,12.804040908813477,-1.253915833749059,1.943530537535473,,False,False,,False,False,,,-0.003429322226833485,,
2004-01-20 00:00:00-05:00,17.9544677734375,12.833945274353027,-1.2625197232011347,1.7513587380828035,,False,False,,False,False,,,-0.005626037248731422,,
2004-01-21 00:00:00-05:00,17.68902587890625,13.23266887664795,-1.265868107443074,0.9382123716030435,,False,False,,False,False,,,-0.023610631784925323,,
2004-01-22 00:00:00-05:00,17.364593505859375,13.02832317352295,-1.2665002520586843,0.8642189226905614,,False,False,,False,False,,,-0.002184955518574812,,
2004-01-23 00:00:00-05:00,16.60512351989746,13.033308029174805,-1.2635493092108172,0.13689616290183793,,False,False,,False,False,,,-0.021991202599821003,,
2004-01-26 00:00:00-05:00,16.92218589782715,13.008386611938477,-1.25967757119469,0.5358130453389656,,False,False,,False,False,,,0.011976407788384153,,
2004-01-27 00:00:00-05:00,16.243820190429688,12.95854663848877,-1.2539304512474045,-0.005296043481074264,,False,False,,False,False,,,-0.01665312982961722,,
2004-01-28 00:00:00-05:00,15.78665828704834,12.898736953735352,-1.2463766076051361,-0.29002571973933655,,False,False,,False,False,,,-0.008935963893321493,,
2004-01-29 00:00:00-05:00,15.860397338867188,12.714326858520508,-1.2386269036948823,0.11209002953325076,,False,False,,False,False,,,0.012721677580529134,,
2004-01-30 00:00:00-05:00,15.993124008178711,12.804040908813477,-1.231046960378337,0.23074836682400246,,False,False,,False,False,,,0.003736623218035089,,
2004-02-02 00:00:00-05:00,15.919386863708496,12.88877010345459,-1.2234494954539874,0.15062758361454165,,False,False,,False,False,,,-0.0025284149740369332,,
2004-02-03 00:00:00-05:00,15.985749244689941,12.973498344421387,-1.2160010580335057,0.20996153147760133,,False,False,,False,False,,,0.001868106947774685,,
2004-02-04 00:00:00-05:00,15.76453971862793,12.509981155395508,-1.2095784658040443,0.6327359054471255,,False,False,,False,False,,,0.01368363779145144,,
