Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,9.625,37.06125259399414,-0.24512263802954629,0.5404479954807915,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,9.5,37.17725372314453,-0.24681178835231363,0.324215522562989,,False,False,,False,False,,,-0.01157822704470818,,
2003-12-26 00:00:00-05:00,9.875,37.286827087402344,-0.24924331912011477,0.5815074572780379,,False,False,,False,False,,,0.013422648345539273,,
2003-12-29 00:00:00-05:00,10.0,37.87335205078125,-0.2511301792916029,0.48885830911330785,,False,False,,False,False,,,-0.004748525208445634,,
2003-12-30 00:00:00-05:00,10.0,37.937828063964844,-0.25249338162415647,0.4209495006536912,,False,False,,False,False,,,-0.0034684423773197765,,
2003-12-31 00:00:00-05:00,9.850000381469727,38.04738235473633,-0.25301878221404567,0.22329803164217132,,False,False,,False,False,,,-0.010148097023317608,,
2004-01-02 00:00:00-05:00,9.875,38.015167236328125,-0.25324835963337294,0.24772125621155894,,False,False,,False,False,,,0.0012523267096244595,,
2004-01-05 00:00:00-05:00,10.274999618530273,38.49858856201172,-0.25392031550864214,0.49942586422685586,,False,False,,False,False,,,0.012553486792369182,,
2004-01-06 00:00:00-05:00,10.149999618530273,38.38254928588867,-0.2544960542105608,0.38179227472922683,,False,False,,False,False,,,-0.005905832272959807,,
2004-01-07 00:00:00-05:00,10.675000190734863,39.28489685058594,-0.2555181525583356,0.6369959240283674,,False,False,,False,False,,,0.012320938269650979,,
2004-01-08 00:00:00-05:00,11.199999809265137,40.01969528198242,-0.2572034142172212,0.9067975468064393,,False,False,,False,False,,,0.012552881691510233,,
2004-01-09 00:00:00-05:00,10.699999809265137,40.05836486816406,-0.258130289291949,0.35972249728350114,,False,False,,False,False,,,-0.026001323384210275,,
2004-01-12 00:00:00-05:00,10.949999809265137,40.40641784667969,-0.25894225665916365,0.48707078853279384,,False,False,,False,False,,,0.005947261687569327,,
2004-01-13 00:00:00-05:00,11.024999618530273,40.22593688964844,-0.25983513438995265,0.5728879008467178,,False,False,,False,False,,,0.003995747424804874,,
2004-01-14 00:00:00-05:00,11.050000190734863,41.05095291137695,-0.26039703558862415,0.3604537445241043,,False,False,,False,False,,,-0.009771784107106857,,
2004-01-15 00:00:00-05:00,10.949999809265137,41.11540603637695,-0.26060990669713613,0.2349176783100706,,False,False,,False,False,,,-0.005794396096004691,,
2004-01-16 00:00:00-05:00,11.024999618530273,40.99294662475586,-0.26083152910576823,0.33274666784406115,,False,False,,False,False,,,0.004504666933452717,,
2004-01-20 00:00:00-05:00,11.875,40.74158477783203,-0.26238891686844146,1.1848596986408708,,False,False,,False,False,,,0.037762363513666505,,
2004-01-21 00:00:00-05:00,11.425000190734863,41.08317565917969,-0.2635707015684133,0.5966787595865135,,False,False,,False,False,,,-0.026431152573463852,,
2004-01-22 00:00:00-05:00,10.550000190734863,40.735130310058594,-0.26339962761235086,-0.17961796367515603,,False,False,,False,False,,,-0.03648076345498875,,
2004-01-23 00:00:00-05:00,11.0,40.702911376953125,-0.263375952195101,0.27983195898216096,,False,False,,False,False,,,0.021153147700775636,,
2004-01-26 00:00:00-05:00,11.274999618530273,41.43123245239258,-0.26352848980814,0.3566894994612575,,False,False,,False,False,,,0.003463095022230354,,
2004-01-27 00:00:00-05:00,10.800000190734863,41.1025276184082,-0.26319006872690703,-0.01777687800358585,,False,False,,False,False,,,-0.017322149866297896,,
2004-01-28 00:00:00-05:00,10.649999618530273,40.78024673461914,-0.2625937009140463,-0.05863629570131934,,False,False,,False,False,,,-0.001913016289596754,,
2004-01-29 00:00:00-05:00,10.75,40.889827728271484,-0.2620347287132495,0.03544508409087399,,False,False,,False,False,,,0.004383104152905681,,
2004-01-30 00:00:00-05:00,10.475000381469727,41.46991729736328,-0.2609278201845288,-0.3456547421639602,,False,False,,False,False,,,-0.01789566074467655,,
2004-02-02 00:00:00-05:00,10.5,41.82441329956055,-0.2595870272417761,-0.35707511456432783,,False,False,,False,False,,,-0.0005347348519919559,,
2004-02-03 00:00:00-05:00,10.675000190734863,41.875972747802734,-0.2584642611654684,-0.14844216611125916,,False,False,,False,False,,,0.009704561062566095,,
2004-02-04 00:00:00-05:00,10.199999809265137,41.32167053222656,-0.25703326211377936,-0.42104396362388563,,False,False,,False,False,,,-0.013092609716559792,,
2004-02-05 00:00:00-05:00,10.399999618530273,41.72129440307617,-0.2557047580215663,-0.2683338711548462,,False,False,,False,False,,,0.007248323428562634,,
2004-02-06 00:00:00-05:00,11.074999809265137,41.99198913574219,-0.25532797629354786,0.35327020269543574,,False,False,,False,False,,,0.028518226839972623,,
2004-02-09 00:00:00-05:00,11.125,41.83729934692383,-0.25545308881430145,0.4375326541797513,,False,False,,False,False,,,0.0038630408081945897,,
2004-02-10 00:00:00-05:00,11.225000381469727,42.2949333190918,-0.25573498354432694,0.40870630510338124,,False,False,,False,False,,,-0.001307833763189973,,
2004-02-11 00:00:00-05:00,11.574999809265137,42.41093063354492,-0.25649661659004896,0.696739595325603,1.099,False,False,,False,False,,,0.012828127849788819,,
2004-02-12 00:00:00-05:00,11.600000381469727,42.18535232543945,-0.2575038712925745,0.7371088458278567,1.176,False,False,,False,False,,,0.0017971528622056695,,
2004-02-13 00:00:00-05:00,11.75,42.21757125854492,-0.25873589873505515,0.8267987580091472,1.34,False,False,,False,False,,,0.003955767481796279,,
2004-02-17 00:00:00-05:00,12.600000381469727,42.65586853027344,-0.2609815348386436,1.4676063425635668,2.641,False,False,,True,False,-1.0,,0.02700138777418272,,
2004-02-18 00:00:00-05:00,12.449999809265137,42.53340148925781,-0.2633058474597901,1.2507064847886102,1.954,False,False,,False,False,-1.0,,-0.00917151546764391,,
2004-02-19 00:00:00-05:00,11.925000190734863,42.327152252197266,-0.26488193994952297,0.7133019896340311,0.739,False,False,,False,False,-1.0,,-0.023227363129054508,,
2004-02-20 00:00:00-05:00,12.225000381469727,42.166011810302734,-0.26655613758607144,0.9853911359067578,1.257,False,False,,False,False,-1.0,,0.011595724395059313,,
2004-02-23 00:00:00-05:00,11.774999618530273,42.2949333190918,-0.2675122504264951,0.46058682470147616,0.119,False,False,,False,False,-1.0,,-0.0227292189958186,,
2004-02-24 00:00:00-05:00,11.274999618530273,42.05000305175781,-0.2675602508921695,0.024090251985459332,-0.78,False,False,,False,True,0.0,,-0.0193775342431342,,
2004-02-25 00:00:00-05:00,11.449999809265137,42.14023971557617,-0.26747704317683707,0.1784530913797049,-0.438,False,False,,False,False,0.0,,0.00679367661922983,,
2004-02-26 00:00:00-05:00,11.774999618530273,42.599830627441406,-0.2676242108293371,0.3742535653978436,-0.006,False,False,,False,False,0.0,,0.00844850805631452,,
2004-02-27 00:00:00-05:00,11.399999618530273,42.39915466308594,-0.2674122550514355,0.06194605779987583,-0.627,False,False,,False,True,0.0,,-0.013735015268713627,,
2004-03-01 00:00:00-05:00,11.850000381469727,42.269691467285156,-0.267736841760806,0.5328466858151106,0.378,False,True,0.0,False,False,0.0,0.0,0.0203262181641987,,
2004-03-02 00:00:00-05:00,11.5,42.25027084350586,-0.2677724663227173,0.1865407734316431,-0.349,False,False,0.0,False,True,0.0,0.0,-0.015179894856986996,-0.0,1.0
2004-03-03 00:00:00-05:00,11.475000381469727,42.742225646972656,-0.26748881446075795,0.041933115746807914,-0.625,False,False,0.0,False,False,0.0,0.0,-0.006312520982211988,-0.0,1.0
