Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2005-07-21 00:00:00-04:00,31.64082145690918,5.702499866485596,-3.6197658921392386,10.999106940276057,,False,False,,False,False,,,,,
2005-07-22 00:00:00-04:00,32.74732971191406,5.647500038146973,-4.124539451999547,9.45399299940793,,False,False,,False,False,,,-0.027571298477543277,,
2005-07-25 00:00:00-04:00,31.930633544921875,5.614999771118164,-4.322354172154264,7.660615857584041,,False,False,,False,False,,,-0.031910255530890955,,
2005-07-26 00:00:00-04:00,31.614479064941406,5.659999847412109,-4.424516332210819,6.5717172997557824,,False,False,,False,False,,,-0.019219053767426768,,
2005-07-27 00:00:00-04:00,31.706689834594727,5.644999980926514,-4.488988027116233,6.366352507144246,,False,False,,False,False,,,-0.0035999210270534652,,
2005-07-28 00:00:00-04:00,31.680339813232422,5.952499866485596,-4.52557486561474,4.741856029890116,,False,False,,False,False,,,-0.027712880907235646,,
2005-07-29 00:00:00-04:00,32.06235885620117,5.887499809265137,-4.551105993223061,5.267723189154982,,False,False,,False,False,,,0.008934658718551433,,
2005-08-01 00:00:00-04:00,32.075531005859375,6.022500038146973,-4.56753115419078,4.567574455507916,,False,False,,False,False,,,-0.011750717562253262,,
2005-08-02 00:00:00-04:00,31.680339813232422,5.909999847412109,-4.578791330017895,4.619683751494776,,False,False,,False,False,,,0.0008871026990719402,,
2005-08-03 00:00:00-04:00,31.416893005371094,5.960000038146973,-4.585169999754061,4.089279631926534,,False,False,,False,False,,,-0.009028999514404222,,
2005-08-04 00:00:00-04:00,31.087575912475586,5.90500020980835,-4.5881320628771185,3.994655118557784,,False,False,,False,False,,,-0.0016263957636228224,,
2005-08-05 00:00:00-04:00,30.78459930419922,5.920000076293945,-4.587821234135976,3.6246972480912554,,False,False,,False,False,,,-0.006384693314833751,,
2005-08-08 00:00:00-04:00,29.638580322265625,5.917500019073486,-4.5824745657823165,2.5217869918450013,,False,False,,False,False,,,-0.01943270187939381,,
2005-08-09 00:00:00-04:00,31.416893005371094,6.0625,-4.576282779295397,3.673178655892748,,False,False,,False,False,,,0.019462133935536183,,
2005-08-10 00:00:00-04:00,31.219295501708984,6.130000114440918,-4.568415554218693,3.214907631534725,,False,False,,False,False,,,-0.007737968972318085,,
2005-08-11 00:00:00-04:00,30.12596893310547,5.987500190734863,-4.5584710193482225,2.832122835298641,,False,False,,False,False,,,-0.006666423359775885,,
2005-08-12 00:00:00-04:00,29.37512969970703,5.882500171661377,-4.546541777136871,2.630096915233768,,False,False,,False,False,,,-0.0035998812391504057,,
2005-08-15 00:00:00-04:00,28.242284774780273,5.534999847412109,-4.534268642838679,3.1451085285426714,,False,False,,False,False,,,0.009655358405402117,,
2005-08-16 00:00:00-04:00,28.255449295043945,5.497499942779541,-4.522243698039152,3.3944148238385665,,False,False,,False,False,,,0.004693576788573239,,
2005-08-17 00:00:00-04:00,28.57158851623535,5.550000190734863,-4.510681174818632,3.537307135647783,,False,False,,False,False,,,0.0026656094208385435,,
2005-08-18 00:00:00-04:00,28.65062141418457,5.079999923706055,-4.504066740074589,5.769962718238681,,False,False,,False,False,,,0.04332622007098137,,
2005-08-19 00:00:00-04:00,28.51889991760254,5.119999885559082,-4.500703772343871,5.475297118266589,,False,False,,False,False,,,-0.0057147264862163665,,
2005-08-22 00:00:00-04:00,28.453033447265625,5.042500019073486,-4.500461999353685,5.75945372968517,,False,False,,False,False,,,0.005555726837723178,,
2005-08-23 00:00:00-04:00,28.255449295043945,4.987500190734863,-4.502768992912322,5.797888084058712,,False,False,,False,False,,,0.0007578795656190279,,
2005-08-24 00:00:00-04:00,28.453033447265625,4.949999809265137,-4.507774862717007,6.139548736606265,,False,False,,False,False,,,0.00673003910736426,,
2005-08-25 00:00:00-04:00,29.19070053100586,4.927499771118164,-4.516491530343418,6.935689548981539,,False,False,,False,False,,,0.015475358177787616,,
2005-08-26 00:00:00-04:00,29.124849319458008,4.8125,-4.528940665986152,7.329322364399651,,False,False,,False,False,,,0.007730359518476488,,
2005-08-29 00:00:00-04:00,29.427818298339844,4.8125,-4.544848792052495,7.5557334865872114,,False,False,,False,False,,,0.004413480503104835,,
2005-08-30 00:00:00-04:00,29.506855010986328,4.775000095367432,-4.563864548516514,7.714401356575934,,False,False,,False,False,,,0.003092982617439241,,
2005-08-31 00:00:00-04:00,29.322437286376953,4.829999923706055,-4.584414556340562,7.179715329015114,,False,False,,False,False,,,-0.010389281514287153,,
2005-09-01 00:00:00-04:00,29.26972770690918,4.804999828338623,-4.6061351998063955,7.13724886253496,,False,False,,False,False,,,-0.0008261603796674559,,
2005-09-02 00:00:00-04:00,29.46733283996582,4.84250020980835,-4.6286770143570095,7.052963426806915,,False,False,,False,False,,,-0.0016245695894253123,,
2005-09-06 00:00:00-04:00,29.098499298095703,5.09250020980835,-4.648855384796629,5.424202275650192,,False,False,,False,False,,,-0.030863650682136517,,
2005-09-07 00:00:00-04:00,29.34878158569336,5.212500095367432,-4.66633063163885,5.025532723259886,-0.24,False,False,,False,False,,,-0.007427882810873229,,
2005-09-08 00:00:00-04:00,29.57271957397461,5.425000190734863,-4.679955882612681,4.183958018170067,-0.636,False,False,,False,False,,,-0.015312081985247632,,
2005-09-09 00:00:00-04:00,29.058988571166992,5.487500190734863,-4.688681094610172,3.329850170198725,-1.098,False,False,,False,False,,,-0.01558928722651412,,
2005-09-12 00:00:00-04:00,29.11168098449707,5.414999961853027,-4.694060284988217,3.693344720350062,-0.828,False,False,,False,False,,,0.006665953331609769,,
2005-09-13 00:00:00-04:00,29.072147369384766,5.90500020980835,-4.692024142427514,1.3657438239244541,-2.074,True,False,1.0,False,False,,,-0.04099436950964952,,
2005-09-14 00:00:00-04:00,28.742828369140625,5.877500057220459,-4.683549698872925,1.215264746020143,-1.969,False,False,1.0,False,False,,,-0.002674214139560405,,
2005-09-15 00:00:00-04:00,28.20275115966797,5.775000095367432,-4.669882092310798,1.2341816312184477,-1.801,False,False,1.0,False,False,,,0.00034287533744645394,,
2005-09-16 00:00:00-04:00,27.66267967224121,5.900000095367432,-4.649924734024929,0.22812329804274967,-2.103,False,False,1.0,False,False,,,-0.018259687878494014,,
2005-09-19 00:00:00-04:00,27.72854232788086,5.78000020980835,-4.626509526740711,0.9873162926392212,-1.604,False,False,1.0,False,False,,,0.013937878155370781,,
2005-09-20 00:00:00-04:00,27.583637237548828,5.902500152587891,-4.599156478553793,0.43711542110948187,-1.723,False,False,1.0,False,False,,,-0.010052974101299387,,
2005-09-21 00:00:00-04:00,27.201623916625977,5.75,-4.569756149685649,0.9255260559334957,-1.412,False,False,1.0,False,False,,,0.00913297385512716,,
2005-09-22 00:00:00-04:00,26.674724578857422,5.635000228881836,-4.539152699539537,1.0965980780225273,-1.266,False,False,1.0,False,False,,,0.0032739270404235888,,
2005-09-23 00:00:00-04:00,26.450790405273438,5.78249979019165,-4.506084499737314,0.3943577309565711,-1.475,False,False,1.0,False,False,,,-0.013374166559932187,,
2005-09-26 00:00:00-04:00,26.398094177246094,5.900000095367432,-4.470241460945929,0.02366913134966353,-1.546,True,False,1.0,False,False,,,-0.007024273335132884,,
2005-09-27 00:00:00-04:00,26.24001693725586,5.892499923706055,-4.432422737829616,0.12196629276186499,-1.418,False,False,1.0,False,False,,,0.0018774023937901088,,
2005-09-28 00:00:00-04:00,25.989742279052734,5.847499847412109,-4.3934565199354285,0.29900594911858036,-1.283,False,False,1.0,False,False,,,0.0034256582199285084,,
2005-09-29 00:00:00-04:00,26.37175178527832,5.732500076293945,-4.3559222426360815,1.4014271970364902,-0.841,False,False,1.0,False,False,,,0.021472081493114043,,
2005-09-30 00:00:00-04:00,26.095115661621094,5.78000020980835,-4.318965797363535,1.131492446704776,-0.916,False,False,1.0,False,False,,,-0.005286749267043786,,
2005-10-03 00:00:00-04:00,26.885482788085938,6.0,-4.282469284664334,1.190667080099935,-0.863,False,False,1.0,False,False,,,0.001125414558070258,,
2005-10-04 00:00:00-04:00,27.12259292602539,5.949999809265137,-4.247768698666415,1.8483699791578019,-0.602,False,False,1.0,False,False,,,0.012552344796167729,,
2005-10-05 00:00:00-04:00,26.46394920349121,5.837500095367432,-4.214642079334442,1.8609756634368182,-0.576,False,False,1.0,False,False,,,0.0002468463655490101,,
2005-10-06 00:00:00-04:00,26.398094177246094,5.762499809265137,-4.183696011131763,2.2895467110759924,-0.387,False,False,1.0,False,False,,,0.00848543941339328,,
2005-10-07 00:00:00-04:00,26.477130889892578,5.702499866485596,-4.155510859002546,2.7803307712511156,-0.18,False,False,1.0,False,False,,,0.00978165454270757,,
2005-10-10 00:00:00-04:00,26.74057960510254,5.5625,-4.131546123966655,3.7588542905380216,0.206,False,True,0.0,False,False,,,0.0196797698913564,,
2005-10-11 00:00:00-04:00,26.411277770996094,5.440000057220459,-4.111537701195197,4.044512441230147,0.336,False,False,0.0,False,False,,,0.005856285585340804,,
2005-10-12 00:00:00-04:00,25.88436508178711,5.295000076293945,-4.095010139783652,4.201286079208195,0.425,False,False,0.0,False,False,,,0.0032958179905565954,,
2005-10-13 00:00:00-04:00,26.029254913330078,5.457499980926514,-4.0803170693304915,3.760924585284794,0.301,False,False,0.0,False,False,,,-0.0091176710330883,,
2005-10-14 00:00:00-04:00,26.529821395874023,5.554999828338623,-4.0674110603366715,3.9353536539211973,0.43,False,False,0.0,False,False,,,0.00355077033577039,,
