Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,29.184032440185547,16.323026657104492,-1.555682254877944,3.790589523828441,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,29.68597984313965,17.064979553222656,-1.5958050040350644,2.453600078350874,,False,False,,False,False,,,-0.02348959904479277,,
2004-01-15 00:00:00-05:00,30.525192260742188,17.00015640258789,-1.6189997892547217,3.0019426276550867,,False,False,,False,False,,,0.009446292293376835,,
2004-01-16 00:00:00-05:00,30.83108139038086,16.89930534362793,-1.637067168565417,3.1657834407654626,,False,False,,False,False,,,0.0028008710104618657,,
2004-01-20 00:00:00-05:00,31.136960983276367,17.129817962646484,-1.6510353745361797,2.8550255675817517,,False,False,,False,False,,,-0.005229950268633608,,
2004-01-21 00:00:00-05:00,31.333045959472656,17.396345138549805,-1.6614107491143402,2.430571150983017,,False,False,,False,False,,,-0.00704658001105041,,
2004-01-22 00:00:00-05:00,31.803625106811523,17.922195434570312,-1.668263550498224,1.9046797184121935,,False,False,,False,False,,,-0.008523006875566735,,
2004-01-23 00:00:00-05:00,31.678112030029297,17.360328674316406,-1.6750332804448878,2.598983741087636,,False,False,,False,False,,,0.011427510845298413,,
2004-01-26 00:00:00-05:00,31.45068359375,17.770923614501953,-1.679144775339996,1.6107300534928903,,False,False,,False,False,,,-0.016124056361724672,,
2004-01-27 00:00:00-05:00,31.21538734436035,17.28829002380371,-1.6828497222769048,2.121793279159693,,False,False,,False,False,,,0.008474081533497461,,
2004-01-28 00:00:00-05:00,30.501667022705078,17.115406036376953,-1.6852159606022137,1.6585115980151635,,False,False,,False,False,,,-0.007806606575581149,,
2004-01-29 00:00:00-05:00,32.321258544921875,17.050579071044922,-1.6907226418081134,3.493458453566678,,False,False,,False,False,,,0.03000776948122829,,
2004-01-30 00:00:00-05:00,33.23105239868164,17.050579071044922,-1.6997005549626647,4.25017368919179,,False,False,,False,False,,,0.01216350661594747,,
2004-02-02 00:00:00-05:00,33.18400955200195,16.654388427734375,-1.71161751968428,4.678066539464666,,False,False,,False,False,,,0.006936183810892382,,
2004-02-03 00:00:00-05:00,32.24283218383789,16.740833282470703,-1.7227612516953468,3.40237328370554,,False,False,,False,False,,,-0.020884487936405568,,
2004-02-04 00:00:00-05:00,31.858516693115234,16.279809951782227,-1.733788177775074,3.6327746622902097,,False,False,,False,False,,,0.003834637948073206,,
2004-02-05 00:00:00-05:00,31.780094146728516,16.308622360229492,-1.7441364192624436,3.3356319402544266,,False,False,,False,False,,,-0.004933913008725415,,
2004-02-06 00:00:00-05:00,32.19577407836914,16.44548988342285,-1.754056369185119,3.3494578039818492,,False,False,,False,False,,,0.0002264972193370889,,
2004-02-09 00:00:00-05:00,32.19577407836914,16.409469604492188,-1.7634975598899365,3.257714471759087,,False,False,,False,False,,,-0.0015006965323901156,,
2004-02-10 00:00:00-05:00,32.22714614868164,16.423879623413086,-1.7723482389624337,3.118312021194459,,False,False,,False,False,,,-0.002272767956702741,,
2004-02-11 00:00:00-05:00,32.84675216674805,16.488704681396484,-1.7814684266826628,3.472645379945593,,False,False,,False,False,,,0.005694768036160563,,
2004-02-12 00:00:00-05:00,32.642822265625,16.603965759277344,-1.7897301870118272,2.9262035221355838,,False,False,,False,False,,,-0.008762776717805116,,
2004-02-13 00:00:00-05:00,32.59577178955078,16.89930534362793,-1.796160718410226,2.2419033629062675,,False,False,,False,False,,,-0.010870596827545709,,
2004-02-17 00:00:00-05:00,32.940853118896484,17.02897071838379,-1.8014390449443258,2.264200371586302,,False,False,,False,False,,,0.00035048542655738646,,
2004-02-18 00:00:00-05:00,32.90164566040039,16.805660247802734,-1.8064731451067317,2.5426717369570078,,False,False,,False,False,,,0.00440197024946346,,
2004-02-19 00:00:00-05:00,33.019283294677734,16.567943572998047,-1.8121728411051718,2.9953059187276914,,False,False,,False,False,,,0.0071797393877751714,,
2004-02-20 00:00:00-05:00,32.940853118896484,16.373456954956055,-1.8186025647642317,3.164042306556656,,False,False,,False,False,,,0.0026904125130356765,,
2004-02-23 00:00:00-05:00,32.980072021484375,15.869213104248047,-1.8269915650422626,3.987153536165053,,False,False,,False,False,,,0.013281773606165285,,
2004-02-24 00:00:00-05:00,33.47419738769531,16.53192901611328,-1.8351234431580243,3.1360668896014587,,False,False,,False,False,,,-0.013337338955677387,,
2004-02-25 00:00:00-05:00,33.94476318359375,16.575143814086914,-1.843541749421958,3.387793559651417,,False,False,,False,False,,,0.003902634225363752,,
2004-02-26 00:00:00-05:00,34.920249938964844,16.63277816772461,-1.8534284636145888,4.092585453916747,,False,False,,False,False,,,0.010719608377538452,,
2004-02-27 00:00:00-05:00,34.81011199951172,16.63998031616211,-1.8637164061410827,3.7979076864157157,,False,False,,False,False,,,-0.004476867178321839,,
2004-03-01 00:00:00-05:00,35.39223861694336,16.625574111938477,-1.8750245341530154,4.218879262679486,,False,False,,False,False,,,0.006324161264890323,,
2004-03-02 00:00:00-05:00,35.69905090332031,16.72641944885254,-1.8868439479191255,4.138907595896146,1.313,False,False,,False,False,,,-0.0011890072089291376,,
2004-03-03 00:00:00-05:00,35.636112213134766,16.567943572998047,-1.8990378204657863,4.172960760668424,1.321,False,False,,False,False,,,0.000507504299033542,,
2004-03-04 00:00:00-05:00,36.10810852050781,16.848880767822266,-1.9110067108354274,3.909784303133492,0.928,False,False,,False,False,,,-0.003852879545691411,,
2004-03-05 00:00:00-05:00,36.045188903808594,17.00015640258789,-1.9218458806502996,3.37350835108424,0.227,False,False,,False,False,,,-0.007804138289339194,,
2004-03-08 00:00:00-05:00,35.41583251953125,16.935319900512695,-1.9307436498968384,2.7180711626448044,-0.593,False,False,,False,True,0.0,,-0.009622707467596438,,
2004-03-09 00:00:00-05:00,35.053985595703125,16.87049102783203,-1.9377371887391053,2.363407738783586,-1.013,False,False,,False,False,0.0,,-0.005235304588083342,,
2004-03-10 00:00:00-05:00,34.73931121826172,16.740833282470703,-1.943218476756191,2.2082146674696546,-1.189,False,False,,False,False,0.0,,-0.0023070035764719177,,
2004-03-11 00:00:00-05:00,33.095176696777344,16.351842880249023,-1.946024024472141,1.2740976074190158,-2.229,True,False,1.0,False,False,0.0,1.0,-0.014389570820721,,
2004-03-12 00:00:00-05:00,33.19743728637695,16.409469604492188,-1.9470687029928695,1.247072586757433,-2.073,False,False,1.0,False,False,0.0,1.0,-0.0004148262848129823,-0.0004148262848129823,0.9995851737151871
2004-03-15 00:00:00-05:00,31.828628540039062,16.546335220336914,-1.9440985879188302,-0.33907839704954057,-3.242,False,False,1.0,False,False,0.0,1.0,-0.02478502826734298,-0.02478502826734298,0.974800145447844
2004-03-16 00:00:00-05:00,30.750886917114258,16.94252586364746,-1.9354348756899682,-2.040268521668338,-3.667,False,False,1.0,False,False,0.0,1.0,-0.02677266989767953,-0.02677266989767953,0.9480274755501645
2004-03-17 00:00:00-05:00,31.513967514038086,17.050579071044922,-1.9244540415234508,-1.2990882895494806,-2.717,False,False,1.0,False,False,0.0,1.0,0.011522066371067003,0.011522066371067003,0.9595495419212315
2004-03-18 00:00:00-05:00,31.805023193359375,17.237865447998047,-1.9122428546643924,-1.1579618392411035,-2.319,False,False,1.0,False,False,0.0,1.0,0.002178953069176085,0.002178953069176085,0.9617284949904076
2004-03-19 00:00:00-05:00,31.946636199951172,17.34592056274414,-1.8995374256889221,-1.002589092008371,-2.02,False,False,1.0,False,False,0.0,1.0,0.00239418575639218,0.00239418575639218,0.9641226807467997
2004-03-22 00:00:00-05:00,31.010494232177734,16.949729919433594,-1.8866214096628888,-0.9672291218293161,-1.844,False,False,1.0,False,False,0.0,1.0,0.0005613743575244542,0.0005613743575244542,0.9646840551043242
2004-03-23 00:00:00-05:00,31.529701232910156,17.14422035217285,-1.8742227054327427,-0.6023858180743318,-1.527,False,False,1.0,False,False,0.0,1.0,0.005730962223806765,0.005730962223806765,0.970415017328131
2004-03-24 00:00:00-05:00,30.99475860595703,17.108211517333984,-1.8617060525888127,-0.8557023248332847,-1.544,False,False,1.0,False,False,0.0,1.0,-0.004030799933968433,-0.004030799933968433,0.9663842173941626
2004-03-25 00:00:00-05:00,32.08037185668945,17.04337501525879,-1.8516293116119533,0.5223591096414566,-0.786,False,False,1.0,False,False,0.0,1.0,0.021654563406278048,0.021654563406278048,0.9880387808004406
2004-03-26 00:00:00-05:00,33.07942581176758,17.209054946899414,-1.8445887477705663,1.335796696951519,-0.338,False,False,1.0,False,False,0.0,1.0,0.012548584577375036,0.012548584577375036,1.0005873653778157
2004-03-29 00:00:00-05:00,33.87397003173828,17.324308395385742,-1.8406767191399762,1.985518893150509,0.018,False,False,1.0,False,False,0.0,1.0,0.00987983995473944,0.00987983995473944,1.0104672053325552
2004-03-30 00:00:00-05:00,34.220115661621094,17.612451553344727,-1.8385021057686743,1.8395863930480516,-0.039,False,False,1.0,False,False,0.0,1.0,-0.002191157461844597,-0.002191157461844597,1.0082760478707105
2004-03-31 00:00:00-05:00,34.692108154296875,17.864566802978516,-1.8374898960900106,1.8661471557988278,0.0,False,False,1.0,False,False,0.0,1.0,0.0003933874751463734,0.0003933874751463734,1.008669435345857
2004-04-01 00:00:00-05:00,35.266387939453125,17.88617706298828,-1.8381732516676557,2.3884956876765173,0.286,False,True,0.0,False,False,0.0,0.0,0.007665332004562232,0.007665332004562232,1.016334767350419
2004-04-02 00:00:00-05:00,36.02944564819336,18.102279663085938,-1.840524689929615,2.711752984272941,0.45,False,False,0.0,False,False,0.0,0.0,0.004661436714829171,0.0,1.016334767350419
2004-04-05 00:00:00-04:00,35.746253967285156,18.512880325317383,-1.841994089674339,1.6456378252021864,-0.106,False,False,0.0,False,False,0.0,0.0,-0.015263606764360416,-0.0,1.016334767350419
2004-04-06 00:00:00-04:00,35.98224639892578,18.116687774658203,-1.8445681643757807,2.564780885855349,0.381,False,True,0.0,False,False,0.0,0.0,0.013244191298930773,0.0,1.016334767350419
2004-04-07 00:00:00-04:00,35.82492446899414,18.1094913482666,-1.8474791001735267,2.368017688298295,0.288,False,False,0.0,False,False,0.0,0.0,-0.002840040368562494,-0.0,1.016334767350419
2004-04-08 00:00:00-04:00,35.62037658691406,18.1815242767334,-1.8499080250417823,1.9862289198929588,0.104,False,False,0.0,False,False,0.0,0.0,-0.005512835046060434,-0.0,1.016334767350419
2004-04-12 00:00:00-04:00,35.942928314208984,18.512880325317383,-1.8514543079096542,1.6671762840842348,-0.032,False,False,0.0,False,False,0.0,0.0,-0.004543700255319165,-0.0,1.016334767350419
2004-04-13 00:00:00-04:00,35.046112060546875,18.35441017150879,-1.8513507454254843,1.0656611076789844,-0.332,False,False,0.0,False,True,0.0,0.0,-0.008714256514384913,-0.0,1.016334767350419
2004-04-14 00:00:00-04:00,35.24278259277344,18.23194694519043,-1.8509890589246731,1.4956482743308328,-0.064,False,False,0.0,False,False,0.0,0.0,0.006232608849278716,0.0,1.016334767350419
2004-04-15 00:00:00-04:00,34.81011199951172,18.116687774658203,-1.850099180299493,1.2924427978747275,-0.136,False,False,0.0,False,False,0.0,0.0,-0.00297398031787236,-0.0,1.016334767350419
2004-04-16 00:00:00-04:00,35.53384780883789,17.69889259338379,-1.8515299379499308,2.7638183036275166,0.749,False,True,0.0,False,False,0.0,0.0,0.021541610280594814,0.0,1.016334767350419
2004-04-19 00:00:00-04:00,35.62824249267578,18.22473907470703,-1.852793509358123,1.8615642253132307,0.268,False,False,0.0,False,False,0.0,0.0,-0.013001730795748047,-0.0,1.016334767350419
