Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,16.009140014648438,15.037372589111328,-0.9144459555687449,2.2582754681552775,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,16.02337074279785,15.342052459716797,-0.94325074760139,1.5519682904302385,,False,False,,False,False,,,-0.02316158159972852,,
2004-01-15 00:00:00-05:00,16.07172393798828,15.073460578918457,-0.9571731357470044,1.6438124091060455,,False,False,,False,False,,,0.0030113185705307995,,
2004-01-16 00:00:00-05:00,16.26799774169922,15.394173622131348,-0.9652561624649534,1.408676786881502,,False,False,,False,False,,,-0.0075539953992521235,,
2004-01-20 00:00:00-05:00,16.313512802124023,15.454307556152344,-0.9706972463211323,1.312059013567076,,False,False,,False,False,,,-0.003085354507233564,,
2004-01-21 00:00:00-05:00,16.452896118164062,15.734919548034668,-0.9742345342489047,1.123394100840521,,False,False,,False,False,,,-0.005936144652215384,,
2004-01-22 00:00:00-05:00,16.242393493652344,15.374120712280273,-0.9771100524519765,1.2201855980731473,,False,False,,False,False,,,0.003095881378035548,,
2004-01-23 00:00:00-05:00,16.168434143066406,15.442276954650879,-0.9791122593441524,1.0487114645800482,,False,False,,False,False,,,-0.005480480504846474,,
2004-01-26 00:00:00-05:00,16.509788513183594,15.35407829284668,-0.9816002927100128,1.4382207666328384,,False,False,,False,False,,,0.012333520411515938,,
2004-01-27 00:00:00-05:00,16.330585479736328,15.181696891784668,-0.9842231383383139,1.3884081196029978,,False,False,,False,False,,,-0.001592844459726929,,
2004-01-28 00:00:00-05:00,16.231019973754883,15.093505859375,-0.9867821147213309,1.3370183432820202,,False,False,,False,False,,,-0.0016510760048435533,,
2004-01-29 00:00:00-05:00,16.452896118164062,15.229805946350098,-0.9893849783836501,1.384754891147285,,False,False,,False,False,,,0.0015144345454913468,,
2004-01-30 00:00:00-05:00,16.330585479736328,14.997285842895508,-0.992131609161967,1.4513041433624227,,False,False,,False,False,,,0.002132314521149631,,
2004-02-02 00:00:00-05:00,16.373252868652344,15.149624824523926,-0.9946501087482905,1.3046768894438188,,False,False,,False,False,,,-0.004663445457581254,,
2004-02-03 00:00:00-05:00,16.487028121948242,15.193724632263184,-0.9970720269159834,1.337790306454286,,False,False,,False,False,,,0.0010466917010985414,,
2004-02-04 00:00:00-05:00,16.36948585510254,14.929133415222168,-0.9996300160537128,1.4458759795759821,,False,False,,False,False,,,0.0034539782849257674,,
2004-02-05 00:00:00-05:00,16.3580265045166,15.045387268066406,-1.0019485583897354,1.283322420862186,,False,False,,False,False,,,-0.005171474309488382,,
2004-02-06 00:00:00-05:00,16.616039276123047,15.995505332946777,-1.0027269375422065,0.576915199177293,,False,False,,False,False,,,-0.021632328524809164,,
2004-02-09 00:00:00-05:00,16.538631439208984,16.059642791748047,-1.0022182459589362,0.4433644097361835,,False,False,,False,False,,,-0.004092394586851948,,
2004-02-10 00:00:00-05:00,16.504240036010742,16.288150787353516,-1.0004092436280478,0.20942342673481917,,False,False,,False,False,,,-0.007132552180734211,,
2004-02-11 00:00:00-05:00,16.684846878051758,15.96342945098877,-0.998773346454072,0.7409990244042142,,False,False,,False,False,,,0.016291659903666354,,
2004-02-12 00:00:00-05:00,16.45549774169922,15.931363105773926,-0.9969367107775434,0.5729370088262531,,False,False,,False,False,,,-0.005197034809931781,,
2004-02-13 00:00:00-05:00,16.4468994140625,15.750959396362305,-0.9953450840393194,0.7692594099903545,,False,False,,False,False,,,0.0061112907677448374,,
2004-02-17 00:00:00-05:00,16.45549774169922,15.742942810058594,-0.993987820729556,0.8072043260590434,,False,False,,False,False,,,0.001181945019599784,,
2004-02-18 00:00:00-05:00,16.326492309570312,15.4823637008667,-0.993057708981953,0.9516116831622767,,False,False,,False,False,,,0.004555239843866301,,
2004-02-19 00:00:00-05:00,16.504240036010742,15.257862091064453,-0.9931517539315616,1.3508675390241969,,False,False,,False,False,,,0.012611685592075799,,
2004-02-20 00:00:00-05:00,16.309288024902344,15.305973052978516,-0.9934591552468285,1.103428965459587,,False,False,,False,False,,,-0.007851417380422858,,
2004-02-23 00:00:00-05:00,16.300695419311523,15.137595176696777,-0.9941802037608867,1.2511979620933058,,False,False,,False,False,,,0.004713495614387296,,
2004-02-24 00:00:00-05:00,16.260555267333984,15.133584976196289,-0.9950818718913523,1.201399200793734,,False,False,,False,False,,,-0.0015900134189842084,,
2004-02-25 00:00:00-05:00,16.406755447387695,15.289932250976562,-0.9960586860877008,1.17708561911002,,False,False,,False,False,,,-0.0007685312569879953,,
2004-02-26 00:00:00-05:00,16.412487030029297,15.358085632324219,-0.9969450327151853,1.1013198468692114,,False,False,,False,False,,,-0.0023883053235811795,,
2004-02-27 00:00:00-05:00,16.441164016723633,15.426241874694824,-0.9976778229499055,1.050744606879432,,False,False,,False,False,,,-0.0015888383343056515,,
2004-03-01 00:00:00-05:00,16.521434783935547,15.253852844238281,-0.9987434611545348,1.2867489983390605,,False,False,,False,False,,,0.00743177652770533,,
2004-03-02 00:00:00-05:00,16.43255043029785,15.41421127319336,-0.9995474403178338,1.025315007659131,-0.361,False,False,,False,False,,,-0.008210921765851559,,
2004-03-03 00:00:00-05:00,16.55583953857422,15.221787452697754,-1.0007259981559555,1.3230010962554584,0.563,False,True,0.0,False,False,,,0.009364531886958483,,
2004-03-04 00:00:00-05:00,16.661901473999023,15.342052459716797,-1.0020880455589352,1.2878141097787648,0.491,False,False,0.0,False,False,,,-0.0010983580576952613,,
2004-03-05 00:00:00-05:00,16.739309310913086,15.486371994018555,-1.0034102655687491,1.2001246756984898,0.272,False,False,0.0,False,False,,,-0.002716651967301427,,
2004-03-08 00:00:00-05:00,16.799514770507812,15.2057523727417,-1.0052804073767185,1.513469830768532,1.251,False,False,0.0,False,False,,,0.009765924543618597,,
2004-03-09 00:00:00-05:00,16.753643035888672,14.961202621459961,-1.0078082977620213,1.6756188894824184,1.664,False,False,0.0,True,False,-1.0,-1.0,0.005093954324958366,,
2004-03-10 00:00:00-05:00,16.753643035888672,14.468111038208008,-1.0115768295313845,2.118037142550188,2.596,False,False,0.0,False,False,-1.0,-1.0,0.014094579136483413,-0.014094579136483413,0.9859054208635166
2004-03-11 00:00:00-05:00,16.544363021850586,14.504193305969238,-1.0156154390901735,1.8136803687598828,1.651,False,False,0.0,False,False,-1.0,-1.0,-0.009731617243781255,0.009731617243781255,0.9956370381072979
2004-03-12 00:00:00-05:00,16.604570388793945,14.72868824005127,-1.0194328068840155,1.5896623945188892,1.015,False,False,0.0,False,False,-1.0,-1.0,-0.007084809291507683,0.007084809291507683,1.0027218473988055
2004-03-15 00:00:00-05:00,16.564437866210938,14.331809043884277,-1.0236545302325,1.8936166120116837,1.687,False,False,0.0,True,False,-1.0,-1.0,0.009731125210809613,-0.009731125210809613,0.9929907221879959
2004-03-16 00:00:00-05:00,16.647571563720703,14.548290252685547,-1.027792411299521,1.6949492446277077,1.157,False,False,0.0,False,False,-1.0,-1.0,-0.00628690343232434,0.00628690343232434,0.9992776256203203
2004-03-17 00:00:00-05:00,16.73357582092285,14.949182510375977,-1.0311911872539736,1.3181105595719096,0.252,False,False,0.0,False,False,-1.0,-1.0,-0.011721615089277977,0.011721615089277977,1.0109992407095982
2004-03-18 00:00:00-05:00,16.716373443603516,14.832921028137207,-1.0341979705032687,1.3761966196687592,0.392,False,False,0.0,False,False,-1.0,-1.0,0.0018119872416736563,-0.0018119872416736563,1.0091872534679245
2004-03-19 00:00:00-05:00,16.504240036010742,14.536258697509766,-1.0370372584805003,1.4295981677818865,0.523,False,False,0.0,False,False,-1.0,-1.0,0.001691052529189071,-0.001691052529189071,1.0074962009387356
