Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,19.511260986328125,31.8995361328125,-0.5715822305826644,1.2780529689828555,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,19.53615379333496,31.708200454711914,-0.5813720680628719,1.1018917204270018,,False,False,,False,False,,,-0.004639434268415992,,
2003-12-26 00:00:00-05:00,19.49135398864746,31.812076568603516,-0.585452511425142,0.8668938679096208,,False,False,,False,False,,,-0.006165363590109368,,
2003-12-29 00:00:00-05:00,19.635704040527344,32.21864700317383,-0.5875054944298063,0.7070719030683073,,False,False,,False,False,,,-0.004144294461693456,,
2003-12-30 00:00:00-05:00,19.72137451171875,32.32304763793945,-0.5887829182291517,0.690116197392868,,False,False,,False,False,,,-0.00043753687011540955,,
2003-12-31 00:00:00-05:00,19.348419189453125,32.471405029296875,-0.5883752127665149,0.243049346512894,,False,False,,False,False,,,-0.011626080605564413,,
2004-01-02 00:00:00-05:00,19.429054260253906,32.13074493408203,-0.588049079972589,0.5345992629330425,,False,False,,False,False,,,0.0076075996710171494,,
2004-01-05 00:00:00-05:00,19.454254150390625,32.80654525756836,-0.5869689759289777,0.19782987678806663,,False,False,,False,False,,,-0.008699650841981718,,
2004-01-06 00:00:00-05:00,19.514739990234375,32.91093444824219,-0.5856823980608935,0.23938498016302034,,False,False,,False,False,,,0.0010712812993787769,,
2004-01-07 00:00:00-05:00,19.403865814208984,32.87797927856445,-0.584251106638261,0.19487003667789082,,False,False,,False,False,,,-0.0011528527451757679,,
2004-01-08 00:00:00-05:00,19.378658294677734,32.685665130615234,-0.5830425517671792,0.3215246907163163,,False,False,,False,False,,,0.0032952268649084284,,
2004-01-09 00:00:00-05:00,19.363536834716797,32.61974334716797,-0.5820681575130324,0.37662292608273873,,False,False,,False,False,,,0.0014367037231231316,,
2004-01-12 00:00:00-05:00,19.35346031188965,32.77906799316406,-0.581090303037708,0.30586175844830876,,False,False,,False,False,,,-0.00184268792906422,,
2004-01-13 00:00:00-05:00,19.469383239746094,32.63072967529297,-0.5805203201335604,0.5265816024533514,,False,False,,False,False,,,0.005746089286813245,,
2004-01-14 00:00:00-05:00,19.494583129882812,32.0758056640625,-0.5807419250167938,0.8668180020705805,,False,False,,False,False,,,0.008924854190967942,,
2004-01-15 00:00:00-05:00,19.681058883666992,31.845043182373047,-0.5818218651639719,1.1529164630714774,,False,False,,False,False,,,0.007487684935434143,,
2004-01-16 00:00:00-05:00,19.524826049804688,31.29010009765625,-0.5834888262731535,1.2674022698537577,,False,False,,False,False,,,0.003030147947730639,,
2004-01-20 00:00:00-05:00,19.69114112854004,31.196712493896484,-0.5856777533652825,1.4199206427321052,,False,False,,False,False,,,0.004017620779964932,,
2004-01-21 00:00:00-05:00,19.655853271484375,31.350568771362305,-0.5877884763904874,1.2283502193901334,,False,False,,False,False,,,-0.00503029254339551,,
2004-01-22 00:00:00-05:00,19.716346740722656,31.586801528930664,-0.5896305291030373,1.0918042425466439,,False,False,,False,False,,,-0.003561366978024003,,
2004-01-23 00:00:00-05:00,19.887693405151367,31.64725112915039,-0.5914645970817052,1.1694647673048912,,False,False,,False,False,,,0.002011622068545648,,
2004-01-26 00:00:00-05:00,20.260652542114258,32.004364013671875,-0.5934493637760565,1.2676830801433638,,False,False,,False,False,,,0.0025021464981817717,,
2004-01-27 00:00:00-05:00,20.593286514282227,31.932941436767578,-0.5959738495338507,1.5620884792728411,,False,False,,False,False,,,0.007429885902067603,,
2004-01-28 00:00:00-05:00,20.744495391845703,31.48790740966797,-0.5992493324839447,1.8753878952859147,,False,False,,False,False,,,0.007908884654992418,,
2004-01-29 00:00:00-05:00,20.689041137695312,31.92196273803711,-0.6022220196635741,1.4649322659692459,,False,False,,False,False,,,-0.010283719255928985,,
2004-01-30 00:00:00-05:00,20.81001853942871,31.724172592163086,-0.6052724494208204,1.6082508887213045,,False,False,,False,False,,,0.0035819101419518776,,
2004-02-02 00:00:00-05:00,21.218246459960938,31.949426651000977,-0.6086202093779067,1.7731797221246488,,False,False,,False,False,,,0.004055961515016899,,
2004-02-03 00:00:00-05:00,21.37448501586914,32.04282760620117,-0.6120857326580241,1.7615274040927353,,False,False,,False,False,,,-0.0002842899504067647,,
2004-02-04 00:00:00-05:00,20.991453170776367,32.13625717163086,-0.6147656529107098,1.2351860485522401,,False,False,,False,False,,,-0.012917074912554269,,
2004-02-05 00:00:00-05:00,20.946088790893555,32.13074493408203,-0.6168939730913335,1.1248258901234536,,False,False,,False,False,,,-0.0027070720527414987,,
2004-02-06 00:00:00-05:00,21.09728240966797,32.18019104003906,-0.6188501446915088,1.1825665283394002,,False,False,,False,False,,,0.0014078962406623965,,
2004-02-09 00:00:00-05:00,21.162811279296875,31.674724578857422,-0.621201751756511,1.4864168845056263,,False,False,,False,False,,,0.0074401632243061636,,
2004-02-10 00:00:00-05:00,21.3795223236084,31.86151695251465,-0.6237711401632638,1.505227566807175,,False,False,,False,False,,,0.00045597434692852995,,
2004-02-11 00:00:00-05:00,21.7978515625,31.867015838623047,-0.6269385544709458,1.8191907173309332,1.487,False,False,,False,False,,,0.007515303035830314,,
2004-02-12 00:00:00-05:00,21.641599655151367,31.768115997314453,-0.6300805508010024,1.6251276296533383,1.079,False,False,,False,False,,,-0.004658475052932878,,
2004-02-13 00:00:00-05:00,21.39464569091797,31.746139526367188,-0.632710050179369,1.308544158188937,0.469,False,False,,False,False,,,-0.0076320580667825115,,
2004-02-17 00:00:00-05:00,21.676881790161133,32.09228515625,-0.6350778153386493,1.29578344390492,0.421,False,False,,False,False,,,-0.0003034076825046485,,
2004-02-18 00:00:00-05:00,21.66680145263672,31.86151695251465,-0.6374164418115574,1.357746686046216,0.503,False,False,,False,False,,,0.0014761638647150064,,
2004-02-19 00:00:00-05:00,21.87344741821289,31.729658126831055,-0.6400663653180254,1.5643604681885925,0.842,False,False,,False,False,,,0.004898088396935051,,
2004-02-20 00:00:00-05:00,21.923839569091797,31.48790740966797,-0.6430384901933051,1.6759031290323243,1.0,False,False,,False,False,,,0.0026449600040445776,,
2004-02-23 00:00:00-05:00,21.596235275268555,31.46592140197754,-0.6455459163307156,1.2835382106386888,0.204,False,False,,False,False,,,-0.009362321979748782,,
2004-02-24 00:00:00-05:00,21.445051193237305,31.33407974243164,-0.6476267983317046,1.1522614509759812,-0.119,False,False,,False,False,,,-0.0031452695376740208,,
2004-02-25 00:00:00-05:00,21.445051193237305,31.147268295288086,-0.6496000593935951,1.2117838586699214,-0.057,False,False,,False,False,,,0.0014281384133630845,,
2004-02-26 00:00:00-05:00,21.369447708129883,30.993432998657227,-0.6514704578535251,1.1781417220421062,-0.218,False,False,,False,True,0.0,,-0.0008094688771848683,,
2004-02-27 00:00:00-05:00,21.344240188598633,30.779155731201172,-0.6533809147775829,1.233727260864729,-0.161,False,False,,False,False,0.0,,0.0013408725090373987,,
2004-03-01 00:00:00-05:00,21.46016502380371,30.724191665649414,-0.6554518912806025,1.3219354884860763,0.004,False,False,,False,False,0.0,,0.002120471921001236,,
2004-03-02 00:00:00-05:00,21.697046279907227,30.685733795166016,-0.6578969883880058,1.5089944295914535,0.55,False,True,0.0,False,False,0.0,0.0,0.004466002216917361,,
2004-03-03 00:00:00-05:00,21.949045181274414,31.015403747558594,-0.660454715377504,1.4647755268622333,0.343,False,False,0.0,False,False,0.0,0.0,-0.0010420798587253393,-0.0,1.0
2004-03-04 00:00:00-05:00,22.100234985351562,31.141769409179688,-0.6630467397360723,1.4517863089824203,0.233,False,False,0.0,False,False,0.0,0.0,-0.0003038507099446477,-0.0,1.0
2004-03-05 00:00:00-05:00,22.327045440673828,31.21868896484375,-0.6657979429026263,1.5417065477639404,0.601,False,False,0.0,False,False,0.0,0.0,0.002085717136072986,0.0,1.0
2004-03-08 00:00:00-05:00,22.311918258666992,30.680252075195312,-0.6690098299681642,1.7865280344601615,1.61,False,False,0.0,True,False,-1.0,-1.0,0.00571514633777936,0.0,1.0
2004-03-09 00:00:00-05:00,22.21615982055664,30.658260345458984,-0.6721642981269024,1.6087717736593596,0.78,False,False,0.0,False,False,-1.0,-1.0,-0.0041508999056077125,0.0041508999056077125,1.0041508999056077
2004-03-10 00:00:00-05:00,21.898645401000977,30.257179260253906,-0.6750766929751049,1.4727288872338384,0.146,False,False,0.0,False,False,-1.0,-1.0,-0.003214277485009299,0.003214277485009299,1.007365177390617
2004-03-11 00:00:00-05:00,21.949045181274414,30.103343963623047,-0.677982783029539,1.5394962623217872,0.402,False,True,0.0,False,False,-1.0,-1.0,0.0015762415279876076,-0.0015762415279876076,1.0057889358626293
2004-03-12 00:00:00-05:00,22.276634216308594,30.378068923950195,-0.6809719260858279,1.5900221103981949,0.593,False,False,0.0,False,False,-1.0,-1.0,0.0011760249143528431,-0.0011760249143528431,1.0046129109482766
2004-03-15 00:00:00-05:00,22.327045440673828,29.8121395111084,-0.6845231056489055,1.919947116491464,1.975,False,False,0.0,True,False,-1.0,-1.0,0.0077204075483219056,-0.0077204075483219056,0.9968925033999546
2004-03-16 00:00:00-05:00,22.579036712646484,30.438512802124023,-0.6879115269699901,1.6400328922417557,0.69,False,False,0.0,False,False,-1.0,-1.0,-0.006432142183357687,0.006432142183357687,1.0033246455833122
2004-03-17 00:00:00-05:00,23.07295799255371,30.982431411743164,-0.6912507155949351,1.6563301083152524,0.824,False,False,0.0,False,False,-1.0,-1.0,0.00036631530171194604,-0.00036631530171194604,1.0029583302816003
2004-03-18 00:00:00-05:00,22.80583953857422,31.042877197265625,-0.6939391655038635,1.2639712414647981,-0.977,False,False,0.0,False,True,0.0,0.0,-0.008847331372891145,0.008847331372891145,1.0118056616544915
2004-03-19 00:00:00-05:00,22.755435943603516,30.630802154541016,-0.6965573359032902,1.4193259982556654,-0.233,False,False,0.0,False,False,0.0,0.0,0.0035234590590709296,0.0,1.0118056616544915
2004-03-22 00:00:00-05:00,22.684106826782227,30.729679107666016,-0.6988103877434892,1.2098878543211384,-1.144,False,False,0.0,False,False,0.0,0.0,-0.004742891405953526,-0.0,1.0118056616544915
2004-03-23 00:00:00-05:00,22.81148910522461,30.685733795166016,-0.7010303346309313,1.2998588744037,-0.674,False,False,0.0,False,False,0.0,0.0,0.002029889173648327,0.0,1.0118056616544915
2004-03-24 00:00:00-05:00,22.72486114501953,30.685733795166016,-0.7030006955094815,1.1527689447990213,-1.355,False,False,0.0,False,False,0.0,0.0,-0.0033205428025330427,-0.0,1.0118056616544915
