Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,23.395042419433594,12.148017883300781,-1.5900426898319944,4.0791753881428505,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,23.49239158630371,12.083697319030762,-1.6722351726497224,3.2856079137673184,,False,False,,False,False,,,-0.018159781498736587,,
2003-12-26 00:00:00-05:00,23.577573776245117,12.055562973022461,-1.7074277862168077,2.9935705776200585,,False,False,,False,False,,,-0.00661292816407896,,
2003-12-29 00:00:00-05:00,23.908626556396484,12.099777221679688,-1.7299903879966712,2.9761282659895585,,False,False,,False,False,,,-0.0003889802428036869,,
2003-12-30 00:00:00-05:00,24.276439666748047,12.16811752319336,-1.747451923258496,3.013239298408404,,False,False,,False,False,,,0.0008149171225387853,,
2003-12-31 00:00:00-05:00,24.307086944580078,12.160074234008789,-1.7616818355290171,2.8849050478423663,,False,False,,False,False,,,-0.002806391919611974,,
2004-01-02 00:00:00-05:00,24.276439666748047,12.083697319030762,-1.7739256317627627,2.840859266056402,,False,False,,False,False,,,-0.0009635492310552685,,
2004-01-05 00:00:00-05:00,24.337749481201172,12.083697319030762,-1.7847458599813981,2.771420717792701,,False,False,,False,False,,,-0.0015126879989547535,,
2004-01-06 00:00:00-05:00,24.153841018676758,12.091740608215332,-1.7938016069197726,2.463657285203027,,False,False,,False,False,,,-0.006713272542137284,,
2004-01-07 00:00:00-05:00,24.153841018676758,12.059575080871582,-1.801607897221942,2.427215315837575,,False,False,,False,False,,,-0.0007942807030853973,,
2004-01-08 00:00:00-05:00,24.307086944580078,12.059575080871582,-1.8087204736482334,2.4946865923095984,,False,False,,False,False,,,0.0014629667506436237,,
2004-01-09 00:00:00-05:00,24.71171760559082,11.999282836914062,-1.816290410140761,2.917535260337182,,False,False,,False,False,,,0.009092366097087117,,
2004-01-12 00:00:00-05:00,25.42896270751953,11.991240501403809,-1.8254918140147192,3.5390513323251227,,False,False,,False,False,,,0.013134633569292528,,
2004-01-13 00:00:00-05:00,25.600614547729492,11.955063819885254,-1.835994075203392,3.6511882057417324,,False,False,,False,False,,,0.002358291839889026,,
2004-01-14 00:00:00-05:00,25.723215103149414,11.959076881408691,-1.847302796665457,3.631178934585929,,False,False,,False,False,,,-0.00041847048010057935,,
2004-01-15 00:00:00-05:00,25.704830169677734,11.918886184692383,-1.8589515654401727,3.5481980383405833,,False,False,,False,False,,,-0.0017337726900915431,,
2004-01-16 00:00:00-05:00,26.07265281677246,11.83044719696045,-1.8715680802984043,3.931165467285556,,False,False,,False,False,,,0.007943052134174039,,
2004-01-20 00:00:00-05:00,25.655784606933594,11.926922798156738,-1.883358426306597,3.193114055116844,,False,False,,False,False,,,-0.015338219187082471,,
2004-01-21 00:00:00-05:00,25.901004791259766,12.08772087097168,-1.8941751359826293,3.004744466766919,,False,False,,False,False,,,-0.0038602488869630526,,
2004-01-22 00:00:00-05:00,25.717086791992188,12.091740608215332,-1.9036693496637047,2.698410812048696,,False,False,,False,False,,,-0.006285602959611916,,
2004-01-23 00:00:00-05:00,25.655784606933594,12.156052589416504,-1.9116604393811925,2.417539772708757,,False,False,,False,False,,,-0.005744485421843853,,
2004-01-26 00:00:00-05:00,25.459609985351562,12.107820510864258,-1.9182123557458388,2.234239080258849,,False,False,,False,False,,,-0.003765035727597168,,
2004-01-27 00:00:00-05:00,25.146961212158203,12.13998031616211,-1.9229009258070395,1.802981822930846,,False,False,,False,False,,,-0.00889356345699923,,
2004-01-28 00:00:00-05:00,24.86496353149414,12.19625473022461,-1.9254519291078116,1.381661333292893,,False,False,,False,False,,,-0.008714283403534348,,
2004-01-29 00:00:00-05:00,25.514789581298828,12.208460807800293,-1.9276473046430647,1.9811830113021003,,False,False,,False,False,,,0.012223063852279939,,
2004-01-30 00:00:00-05:00,25.827442169189453,12.118987083435059,-1.9304557617612155,2.4322737272624977,,False,False,,False,False,,,0.009164298893535795,,
2004-02-02 00:00:00-05:00,26.287216186523438,12.049854278564453,-1.9347325278988372,2.973971157343815,,False,False,,False,False,,,0.010921217601698847,,
2004-02-03 00:00:00-05:00,26.446617126464844,11.996986389160156,-1.9404114681611742,3.1675271535649614,,False,False,,False,False,,,0.003892473481259338,,
2004-02-04 00:00:00-05:00,25.894886016845703,11.923782348632812,-1.9461613990532023,2.689281079224589,,False,False,,False,False,,,-0.009740148520793253,,
2004-02-05 00:00:00-05:00,25.913270950317383,11.834312438964844,-1.9521886718190282,2.810460268203201,,False,False,,False,False,,,0.0024722332945200914,,
2004-02-06 00:00:00-05:00,26.22589874267578,11.891247749328613,-1.9586527257202018,2.9350739262390775,,False,False,,False,False,,,0.002516597405462706,,
2004-02-09 00:00:00-05:00,26.458877563476562,11.879049301147461,-1.9657525532105304,3.1076060700321726,,False,False,,False,False,,,0.003463794970698293,,
2004-02-10 00:00:00-05:00,26.366920471191406,11.972582817077637,-1.972624898689141,2.749505504606283,,False,False,,False,False,,,-0.007164255807135305,,
2004-02-11 00:00:00-05:00,26.31787872314453,11.964451789855957,-1.979121513813429,2.63877478485702,-0.409,False,False,,False,False,,,-0.002214748047879325,,
2004-02-12 00:00:00-05:00,26.57533836364746,12.029519081115723,-1.9854521027927292,2.69130440846099,-0.265,False,False,,False,False,,,0.0010410280823957736,,
2004-02-13 00:00:00-05:00,26.49565887451172,11.996986389160156,-1.9914934284541823,2.6037393192449976,-0.395,False,False,,False,False,,,-0.0017378308691302893,,
2004-02-17 00:00:00-05:00,26.46500587463379,12.033586502075195,-1.9970062091766572,2.4338589113252134,-0.683,False,False,,False,False,,,-0.003364224765102057,,
2004-02-18 00:00:00-05:00,26.409832000732422,12.163725852966309,-2.0014444096289155,2.064810892054293,-1.297,False,False,,False,False,,,-0.007271186825728285,,
2004-02-19 00:00:00-05:00,26.409832000732422,12.204389572143555,-2.0048832362370614,1.9414559390354071,-1.424,False,False,,False,False,,,-0.0024245144968062736,,
2004-02-20 00:00:00-05:00,26.39757537841797,12.131187438964844,-2.0077986859457435,2.040593179502846,-1.177,False,False,,False,False,,,0.0019532677497264444,,
2004-02-23 00:00:00-05:00,26.152359008789062,12.078319549560547,-2.0100265968481077,1.874615468941908,-1.377,False,False,,False,False,,,-0.003291242773120763,,
2004-02-24 00:00:00-05:00,25.901004791259766,12.057987213134766,-2.011338346566253,1.6483127270762665,-1.633,True,False,1.0,False,False,,,-0.004512184665427716,,
2004-02-25 00:00:00-05:00,25.974573135375977,12.114924430847168,-2.0119120197881024,1.6004110541300243,-1.604,False,False,1.0,False,False,,,-0.0009513977409789668,,
2004-02-26 00:00:00-05:00,25.980695724487305,12.220656394958496,-2.011578798852384,1.3978824123289897,-1.781,False,False,1.0,False,False,,,-0.004005430905799142,,
2004-02-27 00:00:00-05:00,26.20138168334961,12.330465316772461,-2.0106255530576416,1.4094330363559138,-1.643,False,False,1.0,False,False,,,0.00022651244686505497,,
2004-03-01 00:00:00-05:00,26.084922790527344,12.371129035949707,-2.0088978904204895,1.2325877680883117,-1.743,False,False,1.0,False,False,,,-0.0034718254546986047,,
2004-03-02 00:00:00-05:00,26.035873413085938,12.326390266418457,-2.0067534554393887,1.2998471528562519,-1.55,False,False,1.0,False,False,,,0.0013247364231141797,,
2004-03-03 00:00:00-05:00,26.36078453063965,12.330465316772461,-2.0049606028303146,1.6386873559452475,-1.039,False,False,1.0,False,False,,,0.0066331458167054455,,
2004-03-04 00:00:00-05:00,26.189128875732422,12.367060661315918,-2.002996616594278,1.417948213900445,-1.283,False,False,1.0,False,False,,,-0.004331589506576467,,
2004-03-05 00:00:00-05:00,25.894886016845703,12.45652961730957,-2.000080896682157,0.9808190903093319,-1.789,True,False,1.0,False,False,,,-0.008603387754874991,,
