Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,18.276277542114258,11.012603759765625,-1.3411426856857023,3.5068045593497246,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,18.47462272644043,10.984869956970215,-1.4211829037037351,2.8631133441855763,,False,False,,False,False,,,-0.01888425513084086,,
2004-01-15 00:00:00-05:00,18.389619827270508,10.943255424499512,-1.4535825570952183,2.482694624380388,,False,False,,False,False,,,-0.01109204205469226,,
2004-01-16 00:00:00-05:00,18.89021110534668,10.8295259475708,-1.4771648933358739,2.89321556412518,,False,False,,False,False,,,0.011767091126086895,,
2004-01-20 00:00:00-05:00,18.677692413330078,10.965450286865234,-1.492924421616592,2.3071038860463062,,False,False,,False,False,,,-0.016722979340184678,,
2004-01-21 00:00:00-05:00,18.58324432373047,10.95712947845459,-1.5041627663479582,2.1019381361854528,,False,False,,False,False,,,-0.005851087405066824,,
2004-01-22 00:00:00-05:00,18.512405395507812,10.89055061340332,-1.5128269996876704,2.036886386086149,,False,False,,False,False,,,-0.0018592629087234105,,
2004-01-23 00:00:00-05:00,18.625749588012695,10.665861129760742,-1.521136838801883,2.401515305988557,,False,False,,False,False,,,0.010462814595903076,,
2004-01-26 00:00:00-05:00,19.00827407836914,10.62147331237793,-1.530154076633623,2.75578338957882,,False,False,,False,False,,,0.010047090184504871,,
2004-01-27 00:00:00-05:00,19.102725982666016,10.541032791137695,-1.5398387556047426,2.8712351667717613,,False,False,,False,False,,,0.003267421430369599,,
2004-01-28 00:00:00-05:00,18.658802032470703,10.638123512268066,-1.548265339195332,2.18816412434715,,False,False,,False,False,,,-0.01944440456721544,,
2004-01-29 00:00:00-05:00,18.961050033569336,10.679731369018555,-1.55616529318561,2.341622736557021,,False,False,,False,False,,,0.004313000378945794,,
2004-01-30 00:00:00-05:00,19.08383560180664,11.065311431884766,-1.562469157984227,1.7946277659964096,,False,False,,False,False,,,-0.01503847132007961,,
2004-02-02 00:00:00-05:00,18.961050033569336,11.009827613830566,-1.5674186767912923,1.7040406033987985,,False,False,,False,False,,,-0.0025011600273146467,,
2004-02-03 00:00:00-05:00,19.19245147705078,11.01815414428711,-1.5717532455194758,1.8746319411336536,,False,False,,False,False,,,0.00467242047242716,,
2004-02-04 00:00:00-05:00,19.00827407836914,10.915515899658203,-1.5754971410431555,1.8109099854465356,,False,False,,False,False,,,-0.0017600008978061483,,
2004-02-05 00:00:00-05:00,19.206619262695312,11.0403413772583,-1.578741898706565,1.7767697543938894,,False,False,,False,False,,,-0.0009318646746782895,,
2004-02-06 00:00:00-05:00,19.603313446044922,11.167946815490723,-1.5819462124860295,1.9362222800339595,,False,False,,False,False,,,0.004278261191414376,,
2004-02-09 00:00:00-05:00,20.122798919677734,11.43979263305664,-1.5852220783445756,1.9881870660727223,,False,False,,False,False,,,0.0013582933342434335,,
2004-02-10 00:00:00-05:00,19.976398468017578,11.51191234588623,-1.5879513393566336,1.6960418398113717,,False,False,,False,False,,,-0.007636435069481036,,
2004-02-11 00:00:00-05:00,20.184194564819336,11.805962562561035,-1.5897228216566526,1.4159864474920028,,False,False,,False,False,,,-0.007189682100091061,,
2004-02-12 00:00:00-05:00,20.07085418701172,11.8753080368042,-1.5903381358560893,1.1850989410436945,,False,False,,False,False,,,-0.005926786489094308,,
2004-02-13 00:00:00-05:00,20.0472412109375,11.725513458251953,-1.5905408039110445,1.3973336087796682,,False,False,,False,False,,,0.005484504007286249,,
2004-02-17 00:00:00-05:00,20.203081130981445,11.886405944824219,-1.5902572969213185,1.3006373430557936,,False,False,,False,False,,,-0.0024727008760115883,,
2004-02-18 00:00:00-05:00,20.292808532714844,11.805962562561035,-1.590058289674969,1.520639892522329,,False,False,,False,False,,,0.005631708128044505,,
2004-02-19 00:00:00-05:00,20.2880859375,11.939108848571777,-1.5895095471394407,1.3107584383581852,,False,False,,False,False,,,-0.005345199140785973,,
2004-02-20 00:00:00-05:00,20.273921966552734,11.811505317687988,-1.5890898349833666,1.5043789303627726,,False,False,,False,False,,,0.004959101145120858,,
2004-02-23 00:00:00-05:00,20.094459533691406,11.88917350769043,-1.5881949338447507,1.2121344011762396,,False,False,,False,False,,,-0.007497912711099363,,
2004-02-24 00:00:00-05:00,20.018898010253906,11.883627891540527,-1.5868638564061917,1.161198426187724,,False,False,,False,False,,,-0.0013101963170757888,,
2004-02-25 00:00:00-05:00,20.23613739013672,12.025099754333496,-1.585245651690305,1.173400293437389,,False,False,,False,False,,,0.00031048897478609373,,
2004-02-26 00:00:00-05:00,20.925630569458008,11.941877365112305,-1.5850172175942414,1.9975493353560516,,False,False,,False,False,,,0.02067935468547863,,
2004-02-27 00:00:00-05:00,20.56671905517578,11.747703552246094,-1.5856640934989001,1.93880735130967,,False,False,,False,False,,,-0.0014987252822334684,,
2004-03-01 00:00:00-05:00,20.826457977294922,11.830925941467285,-1.5871449252095913,2.049063908764616,,False,False,,False,False,,,0.00278398569228491,,
2004-03-02 00:00:00-05:00,20.935077667236328,11.725513458251953,-1.5896883358051803,2.2951656913265346,0.573,False,False,,False,False,,,0.006218619001067518,,
2004-03-03 00:00:00-05:00,21.07202911376953,11.647844314575195,-1.593400214870187,2.5123514801509295,1.112,False,False,,False,False,,,0.005480101833835561,,
2004-03-04 00:00:00-05:00,21.237316131591797,11.584037780761719,-1.5983413079958113,2.722070033216216,1.546,False,False,,True,False,-1.0,,0.005275598384126059,,
2004-03-05 00:00:00-05:00,21.232601165771484,11.531336784362793,-1.6041785281053067,2.734278295945799,1.526,False,False,,False,False,-1.0,,0.0003072735665207567,,
