Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,12.3826322555542,25.66142463684082,-0.44301790588043155,1.014161651032465,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,12.521430969238281,25.987537384033203,-0.45138803763351537,0.7909674665319137,,False,False,,False,False,,,-0.00920316492217749,,
2004-01-22 00:00:00-05:00,12.489544868469238,25.879867553710938,-0.4551721162985382,0.7097507845207573,,False,False,,False,False,,,-0.0033464727725130545,,
2004-01-23 00:00:00-05:00,11.864968299865723,26.003366470336914,-0.45455167717133993,0.04509445867309303,,False,False,,False,False,,,-0.02806251871510106,,
2004-01-26 00:00:00-05:00,11.909992218017578,25.889387130737305,-0.45322801520541417,0.17619667386891713,,False,False,,False,False,,,0.005544890544382578,,
2004-01-27 00:00:00-05:00,11.722426414489746,25.575925827026367,-0.45167406922562003,0.1704439219841163,,False,False,,False,False,,,-0.00024717069755837245,,
2004-01-28 00:00:00-05:00,11.50534725189209,25.221328735351562,-0.4500326551621435,0.15492571440455905,,False,False,,False,False,,,-0.000678962397745644,,
2004-01-29 00:00:00-05:00,11.405296325683594,24.553274154663086,-0.44897184243464605,0.3815675906615308,,False,False,,False,False,,,0.010104847430664077,,
2004-01-30 00:00:00-05:00,11.601621627807617,24.72742462158203,-0.4485287070879225,0.5106618326753676,,False,False,,False,False,,,0.005688830177924834,,
2004-02-02 00:00:00-05:00,11.582738876342773,24.702077865600586,-0.4484046201253024,0.506213034712502,,False,False,,False,False,,,-0.00019633461271745674,,
2004-02-03 00:00:00-05:00,11.514788627624512,24.689422607421875,-0.4483238991617049,0.4459304162139901,,False,False,,False,False,,,-0.0026693039847893625,,
2004-02-04 00:00:00-05:00,11.326017379760742,24.37914276123047,-0.44817488543231576,0.39989786580820663,,False,False,,False,False,,,-0.002068679993551032,,
2004-02-05 00:00:00-05:00,11.486472129821777,24.793903350830078,-0.4479522553273481,0.3799872054491509,,False,False,,False,False,,,-0.0008812773074058192,,
2004-02-06 00:00:00-05:00,11.694113731384277,25.126338958740234,-0.4478111431930207,0.44225915801547977,,False,False,,False,False,,,0.0027138515899296244,,
