Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,37.191871643066406,3.8552465438842773,-5.150128432696731,17.336856802352184,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,37.45000076293945,3.9000747203826904,-6.139936220435951,13.503790724855158,,False,False,,False,False,,,-0.06243163914332498,,
2004-01-15 00:00:00-05:00,37.76124954223633,3.871384859085083,-6.5647571994711615,12.346547916633881,,False,False,,False,False,,,-0.018317774197761486,,
2004-01-16 00:00:00-05:00,37.92066192626953,3.8857290744781494,-6.806547768228733,11.472261366438783,,False,False,,False,False,,,-0.013582403043137216,,
2004-01-20 00:00:00-05:00,37.68533706665039,3.9000747203826904,-6.961561541445774,10.534726884469372,,False,False,,False,False,,,-0.014460103102547164,,
2004-01-21 00:00:00-05:00,37.79161834716797,3.892899751663208,-7.071928803302562,10.261308465011538,,False,False,,False,False,,,-0.004185706498098903,,
2004-01-22 00:00:00-05:00,37.81437301635742,3.9000747203826904,-7.155326856254163,9.908063628205213,,False,False,,False,False,,,-0.005374941706053963,,
2004-01-23 00:00:00-05:00,37.81437301635742,3.910832643508911,-7.220861149725185,9.574793517766881,,False,False,,False,False,,,-0.00504542268478048,,
2004-01-26 00:00:00-05:00,37.708091735839844,3.909040689468384,-7.273777386528506,9.274599965764914,,False,False,,False,False,,,-0.004538650816775845,,
2004-01-27 00:00:00-05:00,37.46517562866211,3.9162120819091797,-7.316638447782218,8.811667740496162,,False,False,,False,False,,,-0.00700153422067046,,
2004-01-28 00:00:00-05:00,36.97169494628906,3.8582212924957275,-7.351959242353426,8.606209255880316,,False,False,,False,False,,,-0.0031445875474529856,,
2004-01-29 00:00:00-05:00,37.1615104675293,3.870905637741089,-7.381997391907339,8.586495145405166,,False,False,,False,False,,,-0.00029989583779087357,,
2004-01-30 00:00:00-05:00,37.12355041503906,3.805666923522949,-7.409163554974154,8.926741742902216,,False,False,,False,False,,,0.005208890493742692,,
2004-02-02 00:00:00-05:00,37.35127639770508,3.8201634883880615,-7.434273156286153,8.951137523357243,,False,False,,False,False,,,0.00037103049955787364,,
2004-02-03 00:00:00-05:00,36.97169494628906,3.8165395259857178,-7.456726586481633,8.512803194513353,,False,False,,False,False,,,-0.0066992266303009425,,
2004-02-04 00:00:00-05:00,36.53899383544922,3.80204176902771,-7.476203757883937,8.114154874212563,,False,False,,False,False,,,-0.006136465524569958,,
2004-02-05 00:00:00-05:00,36.8046875,3.8074779510498047,-7.493762710276009,8.272351210224869,,False,False,,False,False,,,0.0024212357226633123,,
2004-02-06 00:00:00-05:00,37.08559036254883,3.8600337505340576,-7.509457609370953,8.098830542172148,,False,False,,False,False,,,-0.0026262221272940586,,
2004-02-09 00:00:00-05:00,37.017276763916016,3.8509714603424072,-7.523553926840928,8.044285311304556,,False,False,,False,False,,,-0.0008265647699539374,,
2004-02-10 00:00:00-05:00,36.68321990966797,3.8854033946990967,-7.535019346045061,7.40663016342112,,False,False,,False,False,,,-0.009667328502156392,,
2004-02-11 00:00:00-05:00,37.19944763183594,3.8872175216674805,-7.545343159087917,7.869057496835527,,False,False,,False,False,,,0.00695067580106015,,
2004-02-12 00:00:00-05:00,40.74479293823242,3.869093179702759,-7.562260152579159,11.485703758750454,,False,False,,False,False,,,0.05166350997268105,,
2004-02-13 00:00:00-05:00,41.27622985839844,3.8872175216674805,-7.5851577022410135,11.791071933636125,,False,False,,False,False,,,0.004315463340281477,,
2004-02-17 00:00:00-05:00,41.61785125732422,3.912587881088257,-7.613022806540818,11.831230486004106,,False,False,,False,False,,,0.0005624094853872844,,
2004-02-18 00:00:00-05:00,40.6536979675293,3.932521343231201,-7.642456184897755,10.599575905709575,,False,False,,False,False,,,-0.017418930180329455,,
2004-02-19 00:00:00-05:00,39.8489875793457,3.9180240631103516,-7.671515284046505,9.791806095932653,,False,False,,False,False,,,-0.011555057595156452,,
2004-02-20 00:00:00-05:00,39.264408111572266,3.9307098388671875,-7.698668811565664,9.003174867771154,,False,False,,False,False,,,-0.011343027015464543,,
2004-02-23 00:00:00-05:00,39.16533279418945,3.914400339126587,-7.724073500848084,8.930216863031031,,False,False,,False,False,,,-0.0010512612826014131,,
2004-02-24 00:00:00-05:00,39.47018051147461,3.832847833633423,-7.749641124587787,9.766985315661827,,False,False,,False,False,,,0.012096683790186098,,
2004-02-25 00:00:00-05:00,39.30251693725586,3.8473470211029053,-7.774599664348837,9.390934078355716,,False,False,,False,False,,,-0.00543315940557817,,
2004-02-26 00:00:00-05:00,39.72930908203125,3.854597330093384,-7.799596243761562,9.665006225021546,,False,False,,False,False,,,0.003926894439926819,,
2004-02-27 00:00:00-05:00,39.30251693725586,3.9343340396881104,-7.822404577110676,8.526564337317247,,False,False,,False,False,,,-0.01624524472669978,,
2004-03-01 00:00:00-05:00,39.25678634643555,3.963329315185547,-7.842686185468217,8.17363827776865,,False,False,,False,False,,,-0.0050174351523538194,,
2004-03-02 00:00:00-05:00,39.71405792236328,3.9651412963867188,-7.861576007726723,8.541798239443018,-0.621,False,False,,False,False,,,0.005193667468021049,,
2004-03-03 00:00:00-05:00,38.9290885925293,3.9687659740448,-7.877545428060564,7.66495433865035,-1.229,False,False,,False,False,,,-0.012491859829706277,,
2004-03-04 00:00:00-05:00,39.07389450073242,3.9778287410736084,-7.891109587994068,7.684411982648097,-1.226,False,False,,False,False,,,0.00027613839729184026,,
2004-03-05 00:00:00-05:00,39.43207550048828,4.003196716308594,-7.9028865434732785,7.795266040296681,-1.117,False,False,,False,False,,,0.0015598114098724965,,
