Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2017-05-12 00:00:00-04:00,21.031574249267578,41.99638748168945,-0.47606204974313615,1.0386879429275133,,False,False,,False,False,,,,,
2017-05-15 00:00:00-04:00,21.948591232299805,42.09906768798828,-0.48812025902192924,1.3991834078572332,,False,False,,False,False,,,0.008482645605229423,,
2017-05-16 00:00:00-04:00,22.02833366394043,42.16752243041992,-0.4947175024163526,1.1673222840775601,,False,False,,False,False,,,-0.005406030881163399,,
2017-05-17 00:00:00-04:00,22.02833366394043,41.84235763549805,-0.4995636959481582,1.1254108363663882,,False,False,,False,False,,,-0.0009762455408090816,,
2017-05-18 00:00:00-04:00,22.427034378051758,41.66266632080078,-0.5044307378370689,1.411104865590616,,False,False,,False,False,,,0.0065763015144235555,,
2017-05-19 00:00:00-04:00,22.646320343017578,41.431636810302734,-0.509303377340984,1.5450477867653625,,False,False,,False,False,,,0.003061720938181771,,
2017-05-22 00:00:00-04:00,22.815765380859375,41.75679397583008,-0.513458416381041,1.3753880728802734,,False,False,,False,False,,,-0.0038335856578815145,,
2017-05-23 00:00:00-04:00,23.37395477294922,42.0562858581543,-0.5176200846579674,1.6047765266517153,,False,False,,False,False,,,0.005081358745606833,,
2017-05-24 00:00:00-04:00,23.27427864074707,42.12474060058594,-0.5210262152562838,1.326184476971065,,False,False,,False,False,,,-0.0061604916417120435,,
2017-05-25 00:00:00-04:00,22.437002182006836,42.54402542114258,-0.5219207993426968,0.23239042694808987,,False,False,,False,False,,,-0.02450166903833211,,
2017-05-26 00:00:00-04:00,22.95531463623047,42.12474060058594,-0.5230629425788442,0.9214238623174786,,False,False,,False,False,,,0.015315528004725248,,
2017-05-30 00:00:00-04:00,22.87557601928711,42.16771697998047,-0.5240233665456075,0.7787070078953633,,False,False,,False,False,,,-0.0031734288479258396,,
2017-05-31 00:00:00-04:00,22.855636596679688,42.46000671386719,-0.5245620783432957,0.5827272283832272,,False,False,,False,False,,,-0.004342700951726524,,
2017-06-01 00:00:00-04:00,22.855636596679688,42.84687042236328,-0.5245911956430258,0.3785456122503348,,False,False,,False,False,,,-0.004504066422378224,,
2017-06-02 00:00:00-04:00,22.5765438079834,42.67491912841797,-0.5241483591742256,0.20855496893034342,,False,False,,False,False,,,-0.003782231860212706,,
2017-06-05 00:00:00-04:00,22.556610107421875,42.511592864990234,-0.5236625892371406,0.2948793151459377,,False,False,,False,False,,,0.001926094194534905,,
2017-06-06 00:00:00-04:00,22.217716217041016,42.62335205078125,-0.5226196784874585,-0.05808632779603684,,False,False,,False,False,,,-0.00793296760436027,,
2017-06-07 00:00:00-04:00,21.689434051513672,42.735103607177734,-0.5206051621146266,-0.5586814898864567,,False,False,,False,False,,,-0.011393333645787915,,
2017-06-08 00:00:00-04:00,21.579790115356445,43.6034049987793,-0.5175768804830828,-0.9883242223522011,,False,False,,False,False,,,-0.00973189413605146,,
2017-06-09 00:00:00-04:00,22.41706657409668,44.282535552978516,-0.5150694879540355,-0.3915163384823366,,False,False,,False,False,,,0.013196225828568699,,
2017-06-12 00:00:00-04:00,22.95531463623047,43.9472770690918,-0.5139139544149299,0.3701956918849305,,False,False,,False,False,,,0.016726060128952176,,
