Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,17.766427993774414,40.2259521484375,-0.41886730253108306,0.917091925613974,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,17.897178649902344,41.05094909667969,-0.4218373432319608,0.580355345808524,,False,False,,False,False,,,-0.00956257627989472,,
2004-01-15 00:00:00-05:00,17.958711624145508,41.11541748046875,-0.4232772625066299,0.5554902661954557,,False,False,,False,False,,,-0.0007031595140926813,,
2004-01-16 00:00:00-05:00,17.881790161132812,40.99293899536133,-0.4240869760136809,0.49721862467673006,,False,False,,False,False,,,-0.0016523292654458768,,
2004-01-20 00:00:00-05:00,17.851024627685547,40.741573333740234,-0.4248047168559983,0.5438121033781371,,False,False,,False,False,,,0.0013252507086739956,,
2004-01-21 00:00:00-05:00,17.851024627685547,41.08317565917969,-0.4250163262497288,0.3900042383487161,,False,False,,False,False,,,-0.004355677077192132,,
2004-01-22 00:00:00-05:00,17.724124908447266,40.73512649536133,-0.4250719155429409,0.40876665918002075,,False,False,,False,False,,,0.0005354651136506214,,
2004-01-23 00:00:00-05:00,17.608760833740234,40.702903747558594,-0.4248590987484396,0.3157618311080057,,False,False,,False,False,,,-0.0026647604163240832,,
2004-01-26 00:00:00-05:00,17.524150848388672,41.431251525878906,-0.4238294277597595,-0.03563277719524649,,False,False,,False,False,,,-0.010015826718748955,,
2004-01-27 00:00:00-05:00,17.412641525268555,41.102516174316406,-0.4226646027282712,0.04006285531876941,,False,False,,False,False,,,0.0021760860529041926,,
2004-01-28 00:00:00-05:00,17.02808952331543,40.780250549316406,-0.42114152093176577,-0.14616721700215862,,False,False,,False,False,,,-0.005444950205622134,,
2004-01-29 00:00:00-05:00,17.43186378479004,40.88981246948242,-0.4202098639032655,0.24956125195878442,,False,False,,False,False,,,0.01143255814193874,,
2004-01-30 00:00:00-05:00,17.07038116455078,41.469913482666016,-0.41861527199891685,-0.28955794776700117,,False,False,,False,False,,,-0.015658268508410705,,
2004-02-02 00:00:00-05:00,17.101146697998047,41.82439422607422,-0.4167212907918099,-0.32796885047712365,,False,False,,False,False,,,-0.001112383753009163,,
2004-02-03 00:00:00-05:00,17.13576316833496,41.875972747802734,-0.41488386423061824,-0.23790222368949898,,False,False,,False,False,,,0.0026099135959348554,,
2004-02-04 00:00:00-05:00,17.13191032409668,41.32166290283203,-0.41354110070905914,0.04370436413082501,,False,False,,False,False,,,0.008229270335690755,,
2004-02-05 00:00:00-05:00,17.404943466186523,41.72128677368164,-0.4126354877465821,0.1892599489133744,,False,False,,False,False,,,0.004204302390366585,,
2004-02-06 00:00:00-05:00,17.5856876373291,41.99198913574219,-0.41205622608607023,0.2826270682079155,,False,False,,False,False,,,0.002676138414082717,,
2004-02-09 00:00:00-05:00,17.520309448242188,41.83730697631836,-0.41163598540989493,0.2985683641491086,,False,False,,False,False,,,0.0004588472959117983,,
