Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,24.33183479309082,6.668376922607422,-2.536872637205499,7.41501184355544,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,24.32099723815918,6.650000095367432,-2.800781050132212,5.695802987676675,,False,False,,False,False,,,-0.04003169539104434,,
2003-12-26 00:00:00-05:00,24.342697143554688,6.668376922607422,-2.905137259060278,4.9701468882301505,,False,False,,False,False,,,-0.016599610950963736,,
2003-12-29 00:00:00-05:00,24.61931037902832,6.760282039642334,-2.9629733948266708,4.588774554043503,,False,False,,False,False,,,-0.008541403086677805,,
2003-12-30 00:00:00-05:00,24.76576805114746,6.767632007598877,-3.0014809247965415,4.45284967429691,,False,False,,False,False,,,-0.003015280402273905,,
2003-12-31 00:00:00-05:00,24.565078735351562,6.804394245147705,-3.02778149615318,3.962859747362156,,False,False,,False,False,,,-0.010848333897149303,,
2004-01-02 00:00:00-05:00,24.50541114807129,6.793364524841309,-3.0470142126502338,3.80593288916592,,False,False,,False,False,,,-0.0034714576289178356,,
2004-01-05 00:00:00-05:00,24.548797607421875,6.837482452392578,-3.061522726490691,3.615689687440696,,False,False,,False,False,,,-0.004182832700591258,,
2004-01-06 00:00:00-05:00,24.527109146118164,6.793364524841309,-3.073283623425911,3.6491732039608245,,False,False,,False,False,,,0.0007374404420264412,,
2004-01-07 00:00:00-05:00,24.489145278930664,6.903648376464844,-3.081997252064404,3.2121199534471323,,False,False,,False,False,,,-0.009549701116386125,,
2004-01-08 00:00:00-05:00,24.353546142578125,6.863210201263428,-3.08854360085133,3.1562221941683966,,False,False,,False,False,,,-0.00122715019860389,,
2004-01-09 00:00:00-05:00,24.58676528930664,6.877915382385254,-3.093992867980441,3.306544149633698,,False,False,,False,False,,,0.003277345366869914,,
2004-01-12 00:00:00-05:00,24.565078735351562,6.833800792694092,-3.0988566758549614,3.388109527448549,,False,False,,False,False,,,0.0017831597290098816,,
2004-01-13 00:00:00-05:00,24.59761619567871,6.837482452392578,-3.103271860920357,3.379049301632108,,False,False,,False,False,,,-0.00019775165030001777,,
2004-01-14 00:00:00-05:00,24.700681686401367,6.859536647796631,-3.1073681714534582,3.3855758361195676,,False,False,,False,False,,,0.00014183250655564226,,
2004-01-15 00:00:00-05:00,24.684396743774414,6.866887092590332,-3.1110806629901657,3.320957095079873,,False,False,,False,False,,,-0.0014032959222870908,,
2004-01-16 00:00:00-05:00,24.95560073852539,6.973492622375488,-3.1143257143435674,3.2378733458762525,,False,False,,False,False,,,-0.0017801119510936724,,
2004-01-20 00:00:00-05:00,25.243070602416992,6.9146728515625,-3.1181440368431645,3.6821246835960615,,False,False,,False,False,,,0.009491735341094588,,
2004-01-21 00:00:00-05:00,25.140010833740234,6.892621040344238,-3.1222656234836936,3.6194171037730065,,False,False,,False,False,,,-0.0013439084300212606,,
2004-01-22 00:00:00-05:00,25.21051788330078,6.859536647796631,-3.1269077422265026,3.761379631219068,,False,False,,False,False,,,0.003042511222846535,,
2004-01-23 00:00:00-05:00,25.129159927368164,6.855859279632568,-3.1317380948881364,3.6584042481505143,,False,False,,False,False,,,-0.0022097761707963355,,
2004-01-26 00:00:00-05:00,25.58478355407715,6.885267734527588,-3.137373119800405,3.9831296411412644,,False,False,,False,False,,,0.006881752690436912,,
2004-01-27 00:00:00-05:00,25.62816619873047,6.852184772491455,-3.143835653051766,4.086023409673427,,False,False,,False,False,,,0.002181324878724065,,
2004-01-28 00:00:00-05:00,25.5413818359375,6.7749857902526855,-3.1511463058926235,4.192410390507735,,False,False,,False,False,,,0.0022688457942709366,,
2004-01-29 00:00:00-05:00,25.519683837890625,6.984520435333252,-3.157677056136153,3.464823911124718,,False,False,,False,False,,,-0.015293609182723189,,
2004-01-30 00:00:00-05:00,25.27019691467285,6.811748504638672,-3.164078615030802,3.717289140177588,,False,False,,False,False,,,0.005391894252396175,,
2004-02-02 00:00:00-05:00,25.248510360717773,6.896295070648193,-3.1697282886756106,3.3891287882300247,,False,False,,False,False,,,-0.006966143855744236,,
2004-02-03 00:00:00-05:00,25.188823699951172,6.995548248291016,-3.173983109687119,2.985071716874174,,False,False,,False,False,,,-0.008525746185610849,,
2004-02-04 00:00:00-05:00,24.988147735595703,6.999224662780762,-3.176674806101676,2.753887087094558,,False,False,,False,False,,,-0.004895655213076175,,
2004-02-05 00:00:00-05:00,25.16170883178711,6.9257025718688965,-3.1789154572321108,3.14548587388089,,False,False,,False,False,,,0.00830046532204878,,
2004-02-06 00:00:00-05:00,25.34612274169922,7.017605304718018,-3.180565759863702,3.0261675932752112,,False,False,,False,False,,,-0.0025032116315658226,,
2004-02-09 00:00:00-05:00,25.465444564819336,6.888946533203125,-3.182770363690862,3.5395097018895214,,False,False,,False,False,,,0.01083197228721585,,
2004-02-10 00:00:00-05:00,25.3786563873291,6.947762489318848,-3.1848369085951878,3.2511659791932566,,False,False,,False,False,,,-0.006069608716903785,,
2004-02-11 00:00:00-05:00,25.758333206176758,6.966140270233154,-3.1873974683363553,3.554475344759666,-0.253,False,False,,False,False,,,0.006323926384825729,,
2004-02-12 00:00:00-05:00,25.682035446166992,7.035985946655273,-3.189719823772184,3.239211592338169,-0.697,False,False,,False,False,,,-0.006550954267860577,,
2004-02-13 00:00:00-05:00,25.73654556274414,6.951439380645752,-3.1924568605303425,3.5443752214408164,-0.095,False,False,,False,False,,,0.006367031190937399,,
2004-02-17 00:00:00-05:00,26.243436813354492,6.951439380645752,-3.196468518732481,4.023379673243131,1.129,False,True,0.0,False,False,,,0.009883820020534416,,
2004-02-18 00:00:00-05:00,26.6031551361084,6.958789825439453,-3.202067586862336,4.3206397922813125,1.962,False,False,0.0,True,False,-1.0,-1.0,0.0060807209171895955,,
2004-02-19 00:00:00-05:00,26.739398956298828,7.076422214508057,-3.20835352715473,4.03573478474582,1.345,False,False,0.0,False,False,-1.0,-1.0,-0.005762284727359503,0.005762284727359503,1.0057622847273595
2004-02-20 00:00:00-05:00,26.690353393554688,7.109508037567139,-3.214776972018531,3.8348706720031913,0.818,False,False,0.0,False,False,-1.0,-1.0,-0.004054106833033879,0.004054106833033879,1.0098163915603935
2004-02-23 00:00:00-05:00,26.821157455444336,7.153622627258301,-3.2211927461640046,3.7779601397252094,0.665,False,False,0.0,False,False,-1.0,-1.0,-0.0011413069022782837,0.0011413069022782837,1.0109576984626716
2004-02-24 00:00:00-05:00,27.224496841430664,6.991872787475586,-3.2293050114958706,4.645607009094153,2.63,False,False,0.0,True,False,-1.0,-1.0,0.017421443145069434,-0.017421443145069434,0.9935362553176023
2004-02-25 00:00:00-05:00,27.63326072692871,7.032308101654053,-3.2391610545915324,4.854482200162394,2.688,False,False,0.0,False,False,-1.0,-1.0,0.004143359287988559,-0.004143359287988559,0.9893928960296137
2004-02-26 00:00:00-05:00,27.524250030517578,7.14994478225708,-3.2492780951818405,4.292091067769952,1.385,False,False,0.0,False,False,-1.0,-1.0,-0.01108019939840631,0.01108019939840631,1.0004730954280199
2004-02-27 00:00:00-05:00,27.567869186401367,7.065395355224609,-3.260059441545508,4.534260350349598,1.749,False,False,0.0,True,False,-1.0,-1.0,0.004785814407875379,-0.004785814407875379,0.9956872810201446
2004-03-01 00:00:00-05:00,28.16195297241211,7.142590522766113,-3.271880020992793,4.7922537428411935,2.054,False,False,0.0,False,False,-1.0,-1.0,0.005006503410377119,-0.005006503410377119,0.9906807776097675
2004-03-02 00:00:00-05:00,28.085643768310547,7.010249614715576,-3.285007851334231,5.056918744157112,2.272,False,False,0.0,False,False,-1.0,-1.0,0.005177898261651616,-0.005177898261651616,0.9855028793481159
2004-03-03 00:00:00-05:00,28.243709564208984,7.120538711547852,-3.2985796025818073,4.7560458109031,1.613,False,False,0.0,False,False,-1.0,-1.0,-0.005816063134595833,0.005816063134595833,0.9913189424827117
2004-03-04 00:00:00-05:00,28.15105628967285,7.076422214508057,-3.3123930351268758,4.711164632719264,1.434,False,False,0.0,False,False,-1.0,-1.0,-0.0008699428866914367,0.0008699428866914367,0.9921888853694031
2004-03-05 00:00:00-05:00,28.30366325378418,7.058042526245117,-3.3266109246554145,4.824301879294673,1.511,False,False,0.0,True,False,-1.0,-1.0,0.0021848327205212293,-0.0021848327205212293,0.9900040526488819
2004-03-08 00:00:00-05:00,26.88111686706543,6.951439380645752,-3.338840670406094,3.671368345102845,-0.382,False,False,0.0,False,True,0.0,0.0,-0.023016841997790045,0.023016841997790045,1.0130208946466719
2004-03-09 00:00:00-05:00,27.769519805908203,6.822774410247803,-3.3519248492024247,4.900092719696175,1.524,False,True,0.0,True,False,-1.0,-1.0,0.024264414052902198,0.0,1.0130208946466719
2004-03-10 00:00:00-05:00,27.589656829833984,6.366943359375,-3.368031284744889,6.1455924072602635,2.911,False,False,0.0,False,False,-1.0,-1.0,0.025400880368689746,-0.025400880368689746,0.9876200142779822
2004-03-11 00:00:00-05:00,27.693212509155273,6.157406806945801,-3.387792274460213,6.833197297875561,3.117,False,False,0.0,False,False,-1.0,-1.0,0.01416187806451227,-0.01416187806451227,0.97345813621347
2004-03-12 00:00:00-05:00,27.943933486938477,6.161083221435547,-3.4106276818139953,6.930772501950656,2.74,False,False,0.0,False,False,-1.0,-1.0,0.0019930758785337735,-0.0019930758785337735,0.9714650603349362
2004-03-15 00:00:00-05:00,27.63326072692871,6.061828136444092,-3.4356358916300995,6.80702641246819,2.313,False,False,0.0,False,False,-1.0,-1.0,-0.002553598409904498,0.002553598409904498,0.9740186587448406
2004-03-16 00:00:00-05:00,27.883987426757812,6.061828136444092,-3.4625647435661677,6.894515039949095,2.145,False,False,0.0,False,False,-1.0,-1.0,0.001790105055272136,-0.001790105055272136,0.9722285536895685
2004-03-17 00:00:00-05:00,28.37451171875,6.142701625823975,-3.4911510325097703,6.929412595355185,1.975,False,False,0.0,False,False,-1.0,-1.0,0.0007004782818690434,-0.0007004782818690434,0.9715280754076995
2004-03-18 00:00:00-05:00,28.516223907470703,6.212545871734619,-3.5205615548519673,6.644573753687503,1.619,False,False,0.0,False,False,-1.0,-1.0,-0.0056529243786197095,0.0056529243786197095,0.9771809997863192
2004-03-19 00:00:00-05:00,28.28185272216797,6.183138370513916,-3.5500257271975206,6.331552432021411,1.293,False,False,0.0,False,False,-1.0,-1.0,-0.006231493234808273,0.006231493234808273,0.9834124930211274
