Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2008-03-19 00:00:00-04:00,12.652094841003418,49.796966552734375,-0.2435370558800626,0.5246882149925369,,False,False,,False,False,,,,,
2008-03-20 00:00:00-04:00,14.409951210021973,52.00579833984375,-0.2540785461090274,1.1963935785952007,,False,False,,False,False,,,0.024316438851344543,,
2008-03-24 00:00:00-04:00,13.37539291381836,53.0333366394043,-0.2544382237254196,-0.11831505894388172,,False,False,,False,False,,,-0.0489301314207985,,
2008-03-25 00:00:00-04:00,14.163628578186035,52.41818618774414,-0.2563137148327683,0.728128551609629,,False,False,,False,False,,,0.0306692150565743,,
2008-03-26 00:00:00-04:00,14.322617530822754,51.586402893066406,-0.259062094053822,0.9585359726408278,,False,False,,False,False,,,0.008321953451023758,,
2008-03-27 00:00:00-04:00,14.08749008178711,51.78212356567383,-0.2608657518188708,0.57930748704994,,False,False,,False,False,,,-0.01374231713921939,,
2008-03-28 00:00:00-04:00,14.053905487060547,52.040748596191406,-0.2618885064800813,0.42503156109859397,,False,False,,False,False,,,-0.005572992641005248,,
2008-03-31 00:00:00-04:00,13.964327812194824,52.96342468261719,-0.26192121859395895,0.09208307841436714,,False,False,,False,False,,,-0.011960828946678848,,
2008-04-01 00:00:00-04:00,13.79638385772705,55.2212028503418,-0.2603675765283994,-0.5814269013995848,,False,False,,False,False,,,-0.023905207902946087,,
2008-04-02 00:00:00-04:00,13.955371856689453,55.31208038330078,-0.2587696579699309,-0.3577162657026136,,False,False,,False,False,,,0.007913789285391408,,
2008-04-03 00:00:00-04:00,14.667479515075684,54.87869644165039,-0.25860525460524086,0.47556024937895813,,False,False,,False,False,,,0.028873661624466782,,
2008-04-04 00:00:00-04:00,14.439065933227539,54.45930480957031,-0.2587058802891736,0.350123542531227,,False,False,,False,False,,,-0.004396966848279372,,
2008-04-07 00:00:00-04:00,14.56446361541748,53.173133850097656,-0.2595225325955773,0.7648372525965179,,False,False,,False,False,,,0.014621082868636661,,
2008-04-08 00:00:00-04:00,15.247457504272461,52.5230598449707,-0.2616503677898175,1.5047795783892823,,False,False,,False,False,,,0.025523934773449657,,
2008-04-09 00:00:00-04:00,14.732415199279785,51.71922302246094,-0.2635756342478504,1.100488188328617,,False,False,,False,False,,,-0.01425350840376049,,
2008-04-10 00:00:00-04:00,14.804072380065918,51.97783660888672,-0.2652909882648722,1.0148207382243069,,False,False,,False,False,,,-0.002996064747095295,,
2008-04-11 00:00:00-04:00,14.804072380065918,51.132049560546875,-0.26710458334941195,1.1464675863945626,,False,False,,False,False,,,0.0046254072578594055,,
2008-04-14 00:00:00-04:00,14.707783699035645,49.62919998168945,-0.2692124311886867,1.3469861140155004,,False,False,,False,False,,,0.007143878259883456,,
2008-04-15 00:00:00-04:00,14.409951210021973,49.99966049194336,-0.2707542686942713,0.8723296985639983,,False,False,,False,False,,,-0.01698381538110072,,
2008-04-16 00:00:00-04:00,14.810787200927734,51.376705169677734,-0.27205433790470174,0.833531692265991,,False,False,,False,False,,,-0.0013477125447324517,,
2008-04-17 00:00:00-04:00,15.012327194213867,51.810089111328125,-0.2732954453306718,0.8528658179116579,,False,False,,False,False,,,0.0006627679204149979,,
2008-04-18 00:00:00-04:00,15.451226234436035,52.92148208618164,-0.2746016953865971,0.9188975311991285,,False,False,,False,False,,,0.0022022643220502456,,
2008-04-21 00:00:00-04:00,15.892372131347656,51.5933723449707,-0.27684737800744946,1.6088822750804628,,False,False,,False,False,,,0.02286545266426942,,
2008-04-22 00:00:00-04:00,15.737859725952148,51.01321029663086,-0.27923533753033153,1.493168730266646,,False,False,,False,False,,,-0.00385936293039635,,
2008-04-23 00:00:00-04:00,15.693074226379395,49.18880844116211,-0.2820943540078803,1.8171890847523997,,False,False,,False,False,,,0.010958125054490203,,
2008-04-24 00:00:00-04:00,16.19020652770996,49.96469497680664,-0.28527093351879274,1.9367313486945967,,False,False,,False,False,,,0.0039266690899540215,,
2008-04-25 00:00:00-04:00,16.817209243774414,50.440025329589844,-0.28895798709383236,2.242161055574215,,False,False,,False,False,,,0.009729459805223259,,
2008-04-28 00:00:00-04:00,16.935895919799805,50.19537353515625,-0.29280358093901937,2.238510802134371,,False,False,,False,False,,,-0.00011539281794767004,,
2008-04-29 00:00:00-04:00,18.111530303955078,50.586830139160156,-0.2977775808367243,3.0479064029176737,,False,False,,False,False,,,0.02439764396517855,,
2008-04-30 00:00:00-04:00,18.687030792236328,49.81790542602539,-0.3037852811699817,3.5530843850916476,,False,False,,False,False,,,0.014936823947926016,,
2008-05-01 00:00:00-04:00,19.12369728088379,52.117645263671875,-0.3094080076255214,2.998080497717382,,False,False,,False,False,,,-0.015745097517806707,,
2008-05-02 00:00:00-04:00,18.530282974243164,52.718772888183594,-0.31356483420517534,1.9995296940595821,,False,False,,False,False,,,-0.0284803562681843,,
2008-05-05 00:00:00-04:00,19.04755210876465,51.264869689941406,-0.31820030866107674,2.7350547499554168,,False,False,,False,False,,,0.020801018860856824,,
2008-05-06 00:00:00-04:00,19.600669860839844,50.72661590576172,-0.3235846092137093,3.1863176762400087,1.863,False,False,,False,False,,,0.012529852840718506,,
2008-05-07 00:00:00-04:00,19.817888259887695,48.88826370239258,-0.32987271415771235,3.6909840219214836,2.119,False,False,,False,False,,,0.014040040590347155,,
2008-05-08 00:00:00-04:00,19.549169540405273,47.867698669433594,-0.3361607359448658,3.457928727701404,1.755,False,False,,False,False,,,-0.00653907437964582,,
2008-05-09 00:00:00-04:00,18.554912567138672,47.776817321777344,-0.34089623597120927,2.267975375460704,0.675,False,False,,False,False,,,-0.03415299016779628,,
2008-05-12 00:00:00-04:00,18.339946746826172,48.42689895629883,-0.34433595674361295,1.6648241625827431,0.115,False,False,,False,False,,,-0.017225475328211688,,
