Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,5.759701251983643,40.22593688964844,-0.13579270924133927,0.2973122999671487,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,5.845941066741943,41.05095291137695,-0.13711611417191039,0.21719392047986386,,False,False,,False,False,,,-0.0069821835678714455,,
2004-01-15 00:00:00-05:00,5.911650657653809,41.11541748046875,-0.1379986165553426,0.2377799262537712,,False,False,,False,False,,,0.0017768734856730124,,
2004-01-16 00:00:00-05:00,5.862368583679199,40.99293899536133,-0.13850061458722854,0.18482133908488851,,False,False,,False,False,,,-0.004589165809955984,,
2004-01-20 00:00:00-05:00,5.774075984954834,40.741573333740234,-0.13866207615529716,0.12476484066512139,,False,False,,False,False,,,-0.005257328473620485,,
2004-01-21 00:00:00-05:00,5.843888282775879,41.08318328857422,-0.13874676001729686,0.1437297102894508,,False,False,,False,False,,,0.0016428268060679567,,
2004-01-22 00:00:00-05:00,5.827462196350098,40.735130310058594,-0.13886338182352606,0.17084424247334162,,False,False,,False,False,,,0.0023610538962805135,,
2004-01-23 00:00:00-05:00,5.753541469573975,40.70290756225586,-0.13883490539161125,0.10255714900468416,,False,False,,False,False,,,-0.005987718799117174,,
2004-01-26 00:00:00-05:00,5.749433517456055,41.43123245239258,-0.13855859010601876,0.008780362497809335,,False,False,,False,False,,,-0.00816153865331726,,
2004-01-27 00:00:00-05:00,5.630339622497559,41.1025390625,-0.1380908561277855,-0.045545185668811605,,False,False,,False,False,,,-0.0048049239160053376,,
2004-01-28 00:00:00-05:00,5.505084037780762,40.78024673461914,-0.13746123745460442,-0.10061914206407696,,False,False,,False,False,,,-0.004956800568361059,,
2004-01-29 00:00:00-05:00,5.687835693359375,40.88982009887695,-0.13710357202023613,0.08169529853850044,,False,False,,False,False,,,0.01614262675776153,,
2004-01-30 00:00:00-05:00,5.718631744384766,41.46992111206055,-0.13680007392051602,0.045543470776914674,,False,False,,False,False,,,-0.0031735179327165583,,
2004-02-02 00:00:00-05:00,5.815141677856445,41.82440948486328,-0.1366160117367015,0.10125766079175413,,False,False,,False,False,,,0.004832515035453789,,
2004-02-03 00:00:00-05:00,5.802821636199951,41.87596893310547,-0.136461721198115,0.08835483874958694,,False,False,,False,False,,,-0.0011203003308025816,,
2004-02-04 00:00:00-05:00,5.7720208168029785,41.32167434692383,-0.1363967715138459,0.13587784233606115,,False,False,,False,False,,,0.0041657013745578595,,
2004-02-05 00:00:00-05:00,5.965039253234863,41.721282958984375,-0.13657275000225297,0.26704890590423336,,False,False,,False,False,,,0.011246740174766618,,
2004-02-06 00:00:00-05:00,6.203227996826172,41.991981506347656,-0.13711783966821184,0.4453782092882772,,False,False,,False,False,,,0.01490913332385164,,
2004-02-09 00:00:00-05:00,6.248403549194336,41.83729553222656,-0.13785889658157405,0.48076015116436466,,False,False,,False,False,,,0.002944557559694009,,
2004-02-10 00:00:00-05:00,6.277148723602295,42.294925689697266,-0.13857553444804557,0.4161067917121235,,False,False,,False,False,,,-0.005326441253662947,,
2004-02-11 00:00:00-05:00,6.334645748138428,42.41094970703125,-0.13929422521510518,0.4270453680607176,,False,False,,False,False,,,0.0008935105726540376,,
2004-02-12 00:00:00-05:00,6.328484535217285,42.18534469604492,-0.14000258619760741,0.42242717813347497,,False,False,,False,False,,,-0.0003774714221338134,,
2004-02-13 00:00:00-05:00,6.180642604827881,42.21758270263672,-0.14045060519982483,0.25115756416889745,,False,False,,False,False,,,-0.014142676194532543,,
2004-02-17 00:00:00-05:00,6.3777666091918945,42.65586853027344,-0.14096198311543054,0.36491078965346535,,False,False,,False,False,,,0.009180590090519308,,
2004-02-18 00:00:00-05:00,6.4065117835998535,42.53340530395508,-0.14152817347709173,0.3868366191702455,,False,False,,False,False,,,0.001764485727478703,,
2004-02-19 00:00:00-05:00,6.242242813110352,42.327144622802734,-0.14189415108946635,0.23626855881668707,,False,False,,False,False,,,-0.012293059432646958,,
2004-02-20 00:00:00-05:00,6.297685146331787,42.166011810302734,-0.14227165884607856,0.2986566991566768,,False,False,,False,False,,,0.0050735621241868156,,
2004-02-23 00:00:00-05:00,6.324375629425049,42.294925689697266,-0.14264235317660076,0.2913279016171666,,False,False,,False,False,,,-0.0005930684194954435,,
2004-02-24 00:00:00-05:00,6.474272727966309,42.04999542236328,-0.1432407696004215,0.45099902197279107,,False,False,,False,False,,,0.01277619740797658,,
2004-02-25 00:00:00-05:00,6.594149112701416,42.140228271484375,-0.14403355927139594,0.5245420462504162,,False,False,,False,False,,,0.005807362621107207,,
2004-02-26 00:00:00-05:00,6.614709854125977,42.599830627441406,-0.14478900087176516,0.4467229402723145,,False,False,,False,False,,,-0.006087847297843815,,
2004-02-27 00:00:00-05:00,6.5900349617004395,42.399166107177734,-0.14549163550612787,0.4213109406711659,,False,False,,False,False,,,-0.0019917297313591657,,
2004-03-01 00:00:00-05:00,6.75452995300293,42.26968765258789,-0.14638256261559335,0.5669847534564099,,False,False,,False,False,,,0.01125583116062711,,
2004-03-02 00:00:00-05:00,6.620880126953125,42.25028610229492,-0.14711316631237395,0.4053067608408307,0.832,False,False,,False,False,,,-0.012595222870781382,,
2004-03-03 00:00:00-05:00,6.522181987762451,42.74223709106445,-0.1475109177369556,0.21723536832899004,-0.244,False,False,,False,True,0.0,,-0.014662002562781992,,
2004-03-04 00:00:00-05:00,6.115059852600098,43.0529670715332,-0.14715063440615467,-0.22021156504330008,-2.441,True,False,1.0,False,False,0.0,1.0,-0.035135364985652694,,
2004-03-05 00:00:00-05:00,6.133566856384277,42.651615142822266,-0.14664058910901612,-0.12089111461021229,-1.773,False,False,1.0,False,False,0.0,1.0,0.008017456520879722,0.008017456520879722,1.0080174565208797
