Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,59.809898376464844,10.164999961853027,-4.664403868952957,12.396233226490928,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,60.399227142333984,10.145000457763672,-4.9681844169649665,9.996993957970055,,False,False,,False,False,,,-0.02165349862219072,,
2003-12-26 00:00:00-05:00,60.715843200683594,10.057499885559082,-5.1011997962570215,9.41052683361459,,False,False,,False,False,,,-0.005235324528137548,,
2003-12-29 00:00:00-05:00,62.59809494018555,10.177499771118164,-5.190332239393138,9.773489761734659,,False,False,,False,False,,,0.0031446407660451563,,
2003-12-30 00:00:00-05:00,62.3606071472168,10.204999923706055,-5.253175970083847,8.751946773296659,,False,False,,False,False,,,-0.008808738817392378,,
2003-12-31 00:00:00-05:00,61.92082977294922,9.925000190734863,-5.305328867933229,9.265439746800745,,False,False,,False,False,,,0.004481671453330052,,
2004-01-02 00:00:00-05:00,61.569000244140625,9.9350004196167,-5.348212743885349,8.434504389440306,,False,False,,False,False,,,-0.007244202536288994,,
2004-01-05 00:00:00-05:00,61.0148811340332,10.132499694824219,-5.379584296775509,6.506244888674196,,False,False,,False,False,,,-0.016691488837147238,,
2004-01-06 00:00:00-05:00,60.715843200683594,10.1875,-5.401693564447797,5.6860900128716665,,False,False,,False,False,,,-0.007085840856093671,,
2004-01-07 00:00:00-05:00,61.393096923828125,10.550000190734863,-5.414262590359958,4.272625562841931,,False,False,,False,False,,,-0.011926604442732396,,
2004-01-08 00:00:00-05:00,62.58048629760742,10.90250015258789,-5.418639571365989,3.5037675439709446,,False,False,,False,False,,,-0.006319872452660173,,
2004-01-09 00:00:00-05:00,62.31663131713867,10.774999618530273,-5.418476615168543,3.932547855682415,,False,False,,False,False,,,0.0035524256214886185,,
2004-01-12 00:00:00-05:00,62.31663131713867,11.125,-5.411055542194577,2.1186384102240012,,False,False,,False,False,,,-0.014805656524246095,,
2004-01-13 00:00:00-05:00,61.53383255004883,10.9399995803833,-5.399402338841843,2.4643732287984577,,False,False,,False,False,,,0.002866711291292152,,
2004-01-14 00:00:00-05:00,61.57780456542969,11.085000038146973,-5.3836009535775196,1.9005877896548071,,False,False,,False,False,,,-0.0046495842638730085,,
2004-01-15 00:00:00-05:00,62.1495246887207,11.072500228881836,-5.366689788505064,2.7268507771605712,,False,False,,False,False,,,0.00679647976279879,,
2004-01-16 00:00:00-05:00,66.97830200195312,10.710000038146973,-5.363253116413139,9.537860920576534,,False,False,,False,False,,,0.05474263744052031,,
2004-01-20 00:00:00-05:00,65.32471466064453,10.927499771118164,-5.363638284069323,6.713558539116384,,False,False,,False,False,,,-0.022788417619819607,,
2004-01-21 00:00:00-05:00,65.7908706665039,11.020000457763672,-5.366640717031615,6.65048750816235,,False,False,,False,False,,,-0.0005048458974282033,,
2004-01-22 00:00:00-05:00,65.79969024658203,10.845000267028809,-5.373272545044173,7.526548060759403,,False,False,,False,False,,,0.007060857203161976,,
2004-01-23 00:00:00-05:00,65.65895080566406,10.772500038146973,-5.382790314979476,7.672841932210503,,False,False,,False,False,,,0.001183176034940337,,
2004-01-26 00:00:00-05:00,67.72589874267578,10.75,-5.398371379865801,9.693406409118417,,False,False,,False,False,,,0.01606703504725242,,
2004-01-27 00:00:00-05:00,66.40658569335938,10.53499984741211,-5.417570208774365,9.332484370577049,,False,False,,False,False,,,-0.0029229027410107235,,
2004-01-28 00:00:00-05:00,64.4715805053711,10.335000038146973,-5.437282280879114,8.277267925069587,,False,False,,False,False,,,-0.008744943732843046,,
2004-01-29 00:00:00-05:00,66.16031646728516,9.800000190734863,-5.465653421480105,12.59691189428947,,False,False,,False,False,,,0.03608010118367892,,
2004-01-30 00:00:00-05:00,67.2861557006836,9.489999771118164,-5.504953971217464,15.044143773813829,,False,False,,False,False,,,0.0204741018631681,,
2004-02-02 00:00:00-05:00,67.84908294677734,9.867500305175781,-5.548680172432952,13.097479651972378,,False,False,,False,False,,,-0.015878085037840543,,
2004-02-03 00:00:00-05:00,68.54388427734375,10.0,-5.594759028868711,12.59629398865664,,False,False,,False,False,,,-0.004025863337733273,,
2004-02-04 00:00:00-05:00,68.47354888916016,9.569999694824219,-5.6459300455562484,14.442000076187973,,False,False,,False,False,,,0.015066361499658693,,
2004-02-05 00:00:00-05:00,67.15420532226562,9.279999732971191,-5.7004215852056195,14.25429453373426,,False,False,,False,False,,,-0.0015635077624534034,,
2004-02-06 00:00:00-05:00,69.7049331665039,10.042499542236328,-5.753374283294193,11.926674560207708,,False,False,,False,False,,,-0.01825824990069926,,
2004-02-09 00:00:00-05:00,68.51750183105469,10.1899995803833,-5.800345446675038,9.411984163357857,,False,False,,False,False,,,-0.019704050309469843,,
2004-02-10 00:00:00-05:00,68.15690612792969,10.515000343322754,-5.837829155242409,6.772130556296169,,False,False,,False,False,,,-0.02037841081285414,,
2004-02-11 00:00:00-05:00,69.26513671875,10.274999618530273,-5.872292839767725,8.927330030238565,0.144,False,False,,False,False,,,0.016629247895782313,,
2004-02-12 00:00:00-05:00,68.9133071899414,9.507499694824219,-5.911565072270785,12.709104069393405,1.17,False,True,0.0,False,False,,,0.030225777589164428,,
2004-02-13 00:00:00-05:00,68.16569519042969,9.625,-5.950986364080539,10.887451436154493,0.665,False,False,0.0,False,False,,,-0.014521647267803736,,
2004-02-17 00:00:00-05:00,68.16569519042969,9.9350004196167,-5.98645211273751,8.690290938367248,0.075,False,False,0.0,False,False,,,-0.017213581733344134,,
2004-02-18 00:00:00-05:00,68.47354888916016,9.942500114440918,-6.018873413408796,8.630899287537801,0.068,False,False,0.0,False,False,,,-0.00046285388382756153,,
2004-02-19 00:00:00-05:00,68.69343566894531,9.842499732971191,-6.0500043743082195,9.14626923034212,0.205,False,True,0.0,False,False,,,0.0040187735735372375,,
2004-02-20 00:00:00-05:00,68.280029296875,10.0,-6.077080621830247,7.509223078572525,-0.226,False,False,0.0,False,True,0.0,0.0,-0.012685281309760023,,
2004-02-23 00:00:00-05:00,67.69072723388672,9.9375,-6.100287438011014,7.069120818652266,-0.334,False,False,0.0,False,False,0.0,0.0,-0.0034299295118717793,-0.0,1.0
2004-02-24 00:00:00-05:00,67.8930435180664,9.989999771118164,-6.120038950112366,6.753855807209625,-0.422,False,False,0.0,False,False,0.0,0.0,-0.0024433043468287527,-0.0,1.0
2004-02-25 00:00:00-05:00,68.10411071777344,10.032500267028809,-6.136820728311893,6.536455122276443,-0.49,False,False,0.0,False,False,0.0,0.0,-0.0016765460293643988,-0.0,1.0
2004-02-26 00:00:00-05:00,67.50601959228516,10.042499542236328,-6.1498790236610095,5.745862312360671,-0.725,False,False,0.0,False,False,0.0,0.0,-0.006116006747049838,-0.0,1.0
2004-02-27 00:00:00-05:00,66.52967834472656,10.029999732971191,-6.158285911132099,4.762072300511363,-1.02,False,False,0.0,False,False,0.0,0.0,-0.007668050158153646,-0.0,1.0
