Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,36.26993942260742,28.263715744018555,-1.188085353940282,2.6902326992076127,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,37.251529693603516,27.58892822265625,-1.2283243294076889,3.3633779354324176,,False,False,,False,False,,,0.00946230321091792,,
2004-01-22 00:00:00-05:00,37.79640197753906,26.371206283569336,-1.2609630534601055,4.543285178783151,,False,False,,False,False,,,0.016606829485584056,,
2004-01-23 00:00:00-05:00,37.419795989990234,25.86704444885254,-1.2867529923137286,4.13529914311701,,False,False,,False,False,,,-0.005770314917193084,,
2004-01-26 00:00:00-05:00,37.211463928222656,27.069259643554688,-1.301451892713758,1.9821247307582652,,False,False,,False,False,,,-0.02972322668238396,,
2004-01-27 00:00:00-05:00,37.355682373046875,26.495302200317383,-1.3128833751965598,2.5704405934413543,,False,False,,False,False,,,0.00815509185103028,,
2004-01-28 00:00:00-05:00,35.02397537231445,26.650432586669922,-1.3153208972296084,-0.02989552914142024,,False,False,,False,False,,,-0.03710639325906429,,
2004-01-29 00:00:00-05:00,35.32844924926758,26.371206283569336,-1.3150729142030348,0.6483901508846657,,False,False,,False,False,,,0.00968861779853719,,
2004-01-30 00:00:00-05:00,35.33646011352539,25.52577018737793,-1.3160330145132715,1.7437038260574198,,False,False,,False,False,,,0.015890412402206986,,
2004-02-02 00:00:00-05:00,35.18422317504883,24.84322166442871,-1.3190299112862798,2.415270706952043,,False,False,,False,False,,,0.009882788766507984,,
2004-02-03 00:00:00-05:00,35.80922317504883,24.82771110534668,-1.3240920778684144,2.935047588853635,,False,False,,False,False,,,0.007567722204727097,,
2004-02-04 00:00:00-05:00,34.99364471435547,25.285329818725586,-1.3271703498910812,1.4357046917260448,,False,False,,False,False,,,-0.02187174669820093,,
2004-02-05 00:00:00-05:00,34.8168830871582,22.880889892578125,-1.3346130864510803,4.279748006877185,,False,False,,False,False,,,0.0435174973918911,,
2004-02-06 00:00:00-05:00,36.16680145263672,22.9196834564209,-1.3462572846998084,5.311010636416398,,False,False,,False,False,,,0.015386791149503237,,
2004-02-09 00:00:00-05:00,36.40784454345703,23.284221649169922,-1.3590965835297564,4.762338449920602,,False,False,,False,False,,,-0.0080623831355857,,
2004-02-10 00:00:00-05:00,36.21501541137695,23.59447479248047,-1.3709011047523014,3.869323852315148,,False,False,,False,False,,,-0.013025166120158213,,
2004-02-11 00:00:00-05:00,37.548858642578125,24.05208396911621,-1.3828492663442875,4.288451971834576,,False,False,,False,False,,,0.005919114082950036,,
2004-02-12 00:00:00-05:00,37.685482025146484,23.656518936157227,-1.3954853534242142,4.673156336736504,,False,False,,False,False,,,0.005441531743963263,,
2004-02-13 00:00:00-05:00,37.62922668457031,23.26871109008789,-1.4087587235792238,4.849226949964368,,False,False,,False,False,,,0.002500675297575924,,
2004-02-17 00:00:00-05:00,38.31221008300781,23.276466369628906,-1.4229617566559032,5.190688608938608,,False,False,,False,False,,,0.004780117901322355,,
2004-02-18 00:00:00-05:00,38.05506896972656,23.229921340942383,-1.4367660861437217,4.679105803274261,,False,False,,False,False,,,-0.007161912552083043,,
2004-02-19 00:00:00-05:00,37.444393157958984,22.392253875732422,-1.4507903184309832,4.957928027197724,,False,False,,False,False,,,0.0039871128532743385,,
2004-02-20 00:00:00-05:00,37.163169860839844,21.77175521850586,-1.4654512404312119,5.257724169515722,,False,False,,False,False,,,0.004340555256845672,,
2004-02-23 00:00:00-05:00,36.81765365600586,20.546266555786133,-1.4823465898024348,6.360965493864466,,False,False,,False,False,,,0.016399139620436164,,
2004-02-24 00:00:00-05:00,37.09083938598633,20.794471740722656,-1.4998040668781034,5.903206100668694,,False,False,,False,False,,,-0.006704300422762079,,
2004-02-25 00:00:00-05:00,37.09889602661133,21.4382381439209,-1.5154438062862854,4.610450813716014,,False,False,,False,False,,,-0.018577449057914967,,
