Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,22.52762222290039,18.039440155029297,-1.1022068004324455,2.644428608032971,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,22.368165969848633,18.340299606323242,-1.1265720880493804,1.7064963469018295,,False,False,,False,False,,,-0.021797254119376216,,
2004-01-22 00:00:00-05:00,22.183198928833008,18.11882972717285,-1.1363072252619577,1.5946417965553508,,False,False,,False,False,,,-0.0026151498242593823,,
2004-01-23 00:00:00-05:00,22.07477569580078,18.072860717773438,-1.1416746798291713,1.4414482222395861,,False,False,,False,False,,,-0.0035869908272035587,,
2004-01-26 00:00:00-05:00,22.82101821899414,17.817964553833008,-1.1493866982917729,2.341286770184176,,False,False,,False,False,,,0.020781130923782993,,
2004-01-27 00:00:00-05:00,22.76999855041504,17.667530059814453,-1.1576295383307025,2.3175438838282254,,False,False,,False,False,,,-0.0005493183424075372,,
2004-01-28 00:00:00-05:00,22.923076629638672,18.135541915893555,-1.1644143921350432,1.8057906136038824,,False,False,,False,False,,,-0.011620096645017473,,
2004-01-29 00:00:00-05:00,23.318519592285156,18.298519134521484,-1.1705519695163147,1.899151980139063,,False,False,,False,False,,,0.002086852383273328,,
2004-01-30 00:00:00-05:00,23.38230323791504,18.315235137939453,-1.1760656210954996,1.8423848499041569,,False,False,,False,False,,,-0.0012636759309816556,,
2004-02-02 00:00:00-05:00,23.439701080322266,18.419694900512695,-1.1807662807092774,1.6903464408442481,,False,False,,False,False,,,-0.003364496262162229,,
2004-02-03 00:00:00-05:00,23.758607864379883,18.582670211791992,-1.1850218129514714,1.7377383205228334,,False,False,,False,False,,,0.0010352210720094028,,
2004-02-04 00:00:00-05:00,24.03286361694336,18.323583602905273,-1.1900012383456042,2.2277764385568766,,False,False,,False,False,,,0.010690663730193851,,
2004-02-05 00:00:00-05:00,24.00098419189453,18.206584930419922,-1.1953811543779216,2.237175680489493,,False,False,,False,False,,,0.00020538150349665298,,
2004-02-06 00:00:00-05:00,24.211462020874023,18.148075103759766,-1.201306759602215,2.41005672495875,,False,False,,False,False,,,0.0037572325862460587,,
2004-02-09 00:00:00-05:00,23.624664306640625,18.188308715820312,-1.2060896367311085,1.6879336548236488,,False,False,,False,False,,,-0.015849450412866537,,
2004-02-10 00:00:00-05:00,23.8734130859375,18.272977828979492,-1.2102746727597107,1.7580908236238955,,False,False,,False,False,,,0.001525529420824021,,
2004-02-11 00:00:00-05:00,23.796878814697266,18.47196388244629,-1.213347660215294,1.3839646583496439,,False,False,,False,False,,,-0.008096252790153798,,
2004-02-12 00:00:00-05:00,23.796878814697266,18.40846061706543,-1.2157740810890687,1.416349523720232,,False,False,,False,False,,,0.0007013140559226965,,
2004-02-13 00:00:00-05:00,23.643800735473633,18.349184036254883,-1.2175733489316374,1.3023232782878367,,False,False,,False,False,,,-0.0024796249998678297,,
2004-02-17 00:00:00-05:00,24.103029251098633,18.40846061706543,-1.2196292954280263,1.651531398792553,,False,False,,False,False,,,0.007501056121332129,,
2004-02-18 00:00:00-05:00,23.72671890258789,18.55240821838379,-1.2207759741163418,1.0783846875863965,,False,False,,False,False,,,-0.01235894457636255,,
2004-02-19 00:00:00-05:00,23.675689697265625,18.687881469726562,-1.2209477667784998,0.8587625509816696,,False,False,,False,False,,,-0.004723806735675223,,
2004-02-20 00:00:00-05:00,23.54813003540039,18.446563720703125,-1.2208233900203267,1.0281335796656315,,False,False,,False,False,,,0.003676533898476504,,
2004-02-23 00:00:00-05:00,23.46521759033203,18.438095092773438,-1.2203969893265345,0.9634218501949796,,False,False,,False,False,,,-0.0014077862532730157,,
2004-02-24 00:00:00-05:00,23.324893951416016,18.48043441772461,-1.219465042732288,0.7886502044942283,,False,False,,False,False,,,-0.0038108877030123434,,
2004-02-25 00:00:00-05:00,23.318519592285156,18.42116355895996,-1.2183764219008686,0.8746082480688493,,False,False,,False,False,,,0.0018783539644975098,,
2004-02-26 00:00:00-05:00,23.33765411376953,18.47196388244629,-1.2171547898548962,0.8544147962233843,,False,False,,False,False,,,-0.00044070401804221484,,
2004-02-27 00:00:00-05:00,23.33765411376953,18.70058822631836,-1.215406272974236,0.6088418751940523,,False,False,,False,False,,,-0.005330839121695106,,
2004-03-01 00:00:00-05:00,23.78412437438965,18.827608108520508,-1.2139108355923849,0.9290868831695569,,False,False,,False,False,,,0.006866440029481818,,
2004-03-02 00:00:00-05:00,23.905309677124023,18.861474990844727,-1.2127590480885098,1.0308852216819382,,False,False,,False,False,,,0.0021761205017519227,,
2004-03-03 00:00:00-05:00,24.36453628540039,18.89958381652832,-1.2125731357734544,1.4474086721794137,,False,False,,False,False,,,0.008809407625555675,,
2004-03-04 00:00:00-05:00,24.345407485961914,18.933448791503906,-1.2128679541471798,1.3816341852601752,,False,False,,False,False,,,-0.0013903112635968568,,
2004-03-05 00:00:00-05:00,24.236963272094727,19.009654998779297,-1.2130913423662188,1.1765153717068486,,False,False,,False,False,,,-0.004336787330818303,,
2004-03-08 00:00:00-05:00,24.29436683654785,18.920738220214844,-1.2135513716437425,1.3330790168939437,-0.341,False,False,,False,False,,,0.0033131198017706,,
2004-03-09 00:00:00-05:00,24.262475967407227,18.823373794555664,-1.2142869018815372,1.4054997194581134,-0.146,False,False,,False,False,,,0.0015369597726470933,,
2004-03-10 00:00:00-05:00,23.99460220336914,18.768329620361328,-1.2148141143145852,1.1945704784456979,-0.546,False,False,,False,True,0.0,,-0.004507551898699334,,
2004-03-11 00:00:00-05:00,24.045618057250977,18.446563720703125,-1.215964266320285,1.615255736475813,0.313,False,True,0.0,False,False,0.0,0.0,0.009051670445859286,,
2004-03-12 00:00:00-05:00,23.650175094604492,18.54393768310547,-1.2165615299633095,1.090333895301434,-0.733,False,False,0.0,False,True,0.0,0.0,-0.011359481845575243,-0.0,1.0
2004-03-15 00:00:00-05:00,23.38230323791504,18.569347381591797,-1.2162919563431267,0.7965553831436338,-1.271,False,False,0.0,False,False,0.0,0.0,-0.006390928159330659,-0.0,1.0
2004-03-16 00:00:00-05:00,23.669307708740234,18.70058822631836,-1.2157324004128451,0.9343966952260239,-0.941,False,False,0.0,False,False,0.0,0.0,0.002970447857498016,0.0,1.0
2004-03-17 00:00:00-05:00,23.599157333374023,19.026588439941406,-1.2142097335181243,0.49688845395374415,-1.748,True,False,1.0,False,False,0.0,1.0,-0.009368198720072924,-0.0,1.0
2004-03-18 00:00:00-05:00,23.65654754638672,18.844539642333984,-1.212645155738455,0.8048078369891343,-1.038,False,False,1.0,False,False,0.0,1.0,0.006620742263457439,0.006620742263457439,1.0066207422634574
2004-03-19 00:00:00-05:00,23.605310440063477,18.679424285888672,-1.2113652903796264,0.9777042158636995,-0.628,False,False,1.0,False,False,0.0,1.0,0.003739681407731934,0.003739681407731934,1.0103604236711894
2004-03-22 00:00:00-05:00,21.7796630859375,18.49313735961914,-1.2075327311558217,-0.5514055775631626,-3.168,True,False,1.0,False,False,0.0,1.0,-0.03466525565961255,-0.03466525565961255,0.9756951680115769
2004-03-23 00:00:00-05:00,21.747642517089844,18.62014389038086,-1.2019752966994341,-0.633310460136844,-2.81,False,False,1.0,False,False,0.0,1.0,-0.0018560500658633076,-0.0018560500658633076,0.9738391179457135
2004-03-24 00:00:00-05:00,21.29922866821289,18.60744857788086,-1.1948177682728596,-0.9332815148627134,-2.85,False,False,1.0,False,False,0.0,1.0,-0.006890858546924104,-0.006890858546924104,0.9669482593987894
2004-03-25 00:00:00-05:00,22.215255737304688,18.675188064575195,-1.1883758789517367,0.022112706476157484,-1.401,False,False,1.0,False,False,0.0,1.0,0.021513818283050705,0.021513818283050705,0.9884620776818401
2004-03-26 00:00:00-05:00,21.997468948364258,18.59050941467285,-1.182370108024543,0.016606323506234588,-1.365,False,False,1.0,False,False,0.0,1.0,-0.00012520672733468697,-0.00012520672733468697,0.9883368709545054
2004-03-29 00:00:00-05:00,22.4394588470459,18.624387741088867,-1.177511554522241,0.509027086011379,-0.566,False,False,1.0,False,False,0.0,1.0,0.011098083762583522,0.011098083762583522,0.999434954717089
2004-03-30 00:00:00-05:00,22.260095596313477,18.785261154174805,-1.1728572973348486,0.22766496929869717,-0.951,False,False,1.0,False,False,0.0,1.0,-0.006352361012194703,-0.006352361012194703,0.9930825937048943
2004-03-31 00:00:00-05:00,22.740530014038086,18.67095375061035,-1.1695416755800074,0.9040714798724316,0.148,False,False,1.0,False,False,0.0,1.0,0.015173894258072099,0.015173894258072099,1.0082564879629663
2004-04-01 00:00:00-05:00,22.971153259277344,18.687881469726562,-1.1674970801408167,1.1531062093539077,0.567,False,True,0.0,False,False,0.0,0.0,0.00556015128116316,0.00556015128116316,1.0138166392441295
