Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,16.188318252563477,18.939743041992188,-0.7592381778576096,1.8085422562699875,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,16.35764503479004,19.64783477783203,-0.7744093809244308,1.1421774679836343,,False,False,,False,False,,,-0.021105451232979154,,
2004-01-15 00:00:00-05:00,16.225492477416992,19.659343719482422,-0.7788934977354285,0.9129574845663004,,False,False,,False,False,,,-0.007268050724904398,,
2004-01-16 00:00:00-05:00,16.122241973876953,20.21774673461914,-0.7782573675149425,0.3876316231084367,,False,False,,False,False,,,-0.016490199851020907,,
2004-01-20 00:00:00-05:00,16.043777465820312,20.309858322143555,-0.7758830086079943,0.28570348643346044,,False,False,,False,False,,,-0.0032051007109002065,,
2004-01-21 00:00:00-05:00,16.25439453125,20.741621017456055,-0.7727381985266514,0.226551671698477,,False,False,,False,False,,,-0.0018323331812137068,,
2004-01-22 00:00:00-05:00,16.221359252929688,20.70707130432129,-0.7695176678468898,0.28690203488911514,,False,False,,False,False,,,0.0018768101641928902,,
2004-01-23 00:00:00-05:00,16.019006729125977,20.597686767578125,-0.7662087857205027,0.23687816228867575,,False,False,,False,False,,,-0.0015730215960808556,,
2004-01-26 00:00:00-05:00,15.758832931518555,20.718591690063477,-0.7622556605697731,-0.03403086326619231,,False,False,,False,False,,,-0.008586195154729121,,
2004-01-27 00:00:00-05:00,15.85381031036377,20.505582809448242,-0.7587880943699153,0.29441820643804206,,False,False,,False,False,,,0.010455765234391599,,
2004-01-28 00:00:00-05:00,16.2296199798584,20.148672103881836,-0.7571529510063382,0.9739934375451824,,False,False,,False,False,,,0.021583926002567262,,
2004-01-29 00:00:00-05:00,16.4176082611084,20.165937423706055,-0.7569720760541061,1.152556743908434,,False,False,,False,False,,,0.005635994819017867,,
2004-01-30 00:00:00-05:00,16.396717071533203,19.975969314575195,-0.7578561845718129,1.2578051836656332,,False,False,,False,False,,,0.0033374453984316215,,
2004-02-02 00:00:00-05:00,16.30898666381836,20.407718658447266,-0.7585065873257762,0.8295976290949554,,False,False,,False,False,,,-0.013470570457310944,,
2004-02-03 00:00:00-05:00,16.271392822265625,20.55164337158203,-0.7587175784848328,0.6784997294950408,,False,False,,False,False,,,-0.004741920154834353,,
2004-02-04 00:00:00-05:00,15.853646278381348,20.401960372924805,-0.7581066778861358,0.38678387769873446,,False,False,,False,False,,,-0.009313892529188145,,
2004-02-05 00:00:00-05:00,15.611343383789062,20.338638305664062,-0.7566987533109271,0.22112113385120047,,False,False,,False,False,,,-0.005343689599576473,,
