Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,15.254877090454102,34.90305709838867,-0.41096288544460385,0.9110160344625307,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,15.313766479492188,35.09063720703125,-0.4162555108692926,0.7070953621503886,,False,False,,False,False,,,-0.006815430812205762,,
2004-01-15 00:00:00-05:00,15.304940223693848,34.99360656738281,-0.41888670149665685,0.6465837952111126,,False,False,,False,False,,,-0.0020195230064873485,,
2004-01-16 00:00:00-05:00,15.346172332763672,34.961265563964844,-0.42077612010976706,0.6353066546313375,,False,False,,False,False,,,-0.0003751913470544585,,
2004-01-20 00:00:00-05:00,15.390342712402344,35.02595520019531,-0.4222121708189374,0.6019581323210303,,False,False,,False,False,,,-0.0011050340853377529,,
2004-01-21 00:00:00-05:00,15.493424415588379,34.72193908691406,-0.4238919633705812,0.7750734840026503,,False,False,,False,False,,,0.005730062192383292,,
2004-01-22 00:00:00-05:00,15.499308586120605,35.09063720703125,-0.4250894404574348,0.5826492504888492,,False,False,,False,False,,,-0.006326421503626932,,
2004-01-23 00:00:00-05:00,15.422739028930664,35.323486328125,-0.4255783586235955,0.3898276965442111,,False,False,,False,False,,,-0.006331224310006792,,
2004-01-26 00:00:00-05:00,15.664226531982422,35.57574462890625,-0.4259996694431108,0.5089710798758347,,False,False,,False,False,,,0.003865846395248726,,
2004-01-27 00:00:00-05:00,15.578827857971191,38.09839630126953,-0.4241581324046599,-0.5809167647878937,,False,False,,False,False,,,-0.03433953575969561,,
2004-01-28 00:00:00-05:00,15.782023429870605,38.007843017578125,-0.4220134661484357,-0.2577981428031606,,False,False,,False,False,,,0.010153987676041334,,
2004-01-29 00:00:00-05:00,15.829150199890137,37.86555099487305,-0.4201268584347783,-0.07918478248777028,,False,False,,False,False,,,0.005627835957689013,,
2004-01-30 00:00:00-05:00,15.802640914916992,38.40242004394531,-0.4180838887228961,-0.2527921934257549,,False,False,,False,False,,,-0.0054494007017258156,,
2004-02-02 00:00:00-05:00,16.073570251464844,38.45417785644531,-0.4165477537522847,0.05556884297170228,,False,False,,False,False,,,0.00960878574801035,,
2004-02-03 00:00:00-05:00,16.047061920166016,38.80992126464844,-0.41505919395680335,-0.06135271746596871,,False,False,,False,False,,,-0.0036361320979805675,,
2004-02-04 00:00:00-05:00,15.817366600036621,39.16568374633789,-0.4131145853450013,-0.3625486005852139,,False,False,,False,False,,,-0.009413170937321526,,
2004-02-05 00:00:00-05:00,15.829150199890137,39.9030647277832,-0.41067904433885727,-0.5582022887074345,,False,False,,False,False,,,-0.006073089000816212,,
2004-02-06 00:00:00-05:00,16.179595947265625,39.9742317199707,-0.40870427875380294,-0.15804359658239164,,False,False,,False,False,,,0.012306048963922497,,
2004-02-09 00:00:00-05:00,16.3651180267334,40.00655746459961,-0.4073074541505136,0.07014895650110375,,False,False,,False,False,,,0.006986893586842142,,
2004-02-10 00:00:00-05:00,16.362180709838867,39.87071990966797,-0.4063124981471954,0.16220890041455505,,False,False,,False,False,,,0.002827206950123776,,
2004-02-11 00:00:00-05:00,16.859882354736328,40.103580474853516,-0.4061296321745127,0.572629967603099,,False,False,,False,False,,,0.0123817962060571,,
2004-02-12 00:00:00-05:00,17.437089920043945,39.89659881591797,-0.4072366357728252,1.1897332394714297,,False,False,,False,False,,,0.018320124987804817,,
2004-02-13 00:00:00-05:00,17.27510643005371,39.831886291503906,-0.4085887836948743,1.0002444579355938,,False,False,,False,False,,,-0.005647957078957175,,
2004-02-17 00:00:00-05:00,17.625564575195312,39.46955490112305,-0.4106670072410844,1.4167205868134367,,False,False,,False,False,,,0.01230924808675924,,
2004-02-18 00:00:00-05:00,17.643238067626953,39.56659698486328,-0.4128752648337899,1.3071688589296926,,False,False,,False,False,,,-0.0032240718444568337,,
2004-02-19 00:00:00-05:00,17.596113204956055,38.47957229614258,-0.4155740272636223,1.6050023784663736,,False,False,,False,False,,,0.008867464582897267,,
2004-02-20 00:00:00-05:00,17.587291717529297,38.130165100097656,-0.41850927200960153,1.6294640798815117,,False,False,,False,False,,,0.0007292178977256439,,
2004-02-23 00:00:00-05:00,17.493045806884766,38.15605545043945,-0.4212293707014122,1.4205945810479648,,False,False,,False,False,,,-0.0062227441062448425,,
2004-02-24 00:00:00-05:00,17.4223690032959,37.91017532348633,-0.4237632078500771,1.3574314980564992,,False,False,,False,False,,,-0.0018861798566978342,,
2004-02-25 00:00:00-05:00,17.419429779052734,37.67076873779297,-0.42622708347632193,1.3631278876322312,,False,False,,False,False,,,0.0001701647519404768,,
