Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-20 00:00:00-05:00,15.390341758728027,35.02595901489258,-0.4132520269839003,0.9157931987686538,,False,False,,False,False,,,,,
2004-01-21 00:00:00-05:00,15.49342155456543,34.72193908691406,-0.4208600691147915,0.8803438706471969,,False,False,,False,False,,,-0.0011774643023305684,,
2004-01-22 00:00:00-05:00,15.499299049377441,35.09062194824219,-0.4238618473525955,0.6257232056439737,,False,False,,False,False,,,-0.008383159839142378,,
2004-01-23 00:00:00-05:00,15.422746658325195,35.323486328125,-0.4249157822359855,0.4132398339078236,,False,False,,False,False,,,-0.006982176717759153,,
2004-01-26 00:00:00-05:00,15.664228439331055,35.575767517089844,-0.4256993738814172,0.5196464819550481,,False,False,,False,False,,,0.0034537733420112065,,
2004-01-27 00:00:00-05:00,15.578824996948242,38.098411560058594,-0.4232451283129556,-0.5461420923085463,,False,False,,False,False,,,-0.033617069256751175,,
2004-01-28 00:00:00-05:00,15.782026290893555,38.00785446166992,-0.4205346063541404,-0.20159182351026494,,False,False,,False,False,,,0.010846632431005324,,
2004-01-29 00:00:00-05:00,15.82913875579834,37.86555862426758,-0.4183075779081029,-0.010311358456307929,,False,False,,False,False,,,0.00604006909934781,,
2004-01-30 00:00:00-05:00,15.802631378173828,38.40242385864258,-0.4160286045701015,-0.17387543184681675,,False,False,,False,False,,,-0.0051469008511776035,,
2004-02-02 00:00:00-05:00,16.07357406616211,38.454166412353516,-0.4144378486043658,0.13671206835205574,,False,False,,False,False,,,0.009702695070387984,,
2004-02-03 00:00:00-05:00,16.04707145690918,38.809913635253906,-0.41296602660813003,0.019895629953687433,,False,False,,False,False,,,-0.003642063284120597,,
2004-02-04 00:00:00-05:00,15.817365646362305,39.165679931640625,-0.41103450586560475,-0.28108025123003344,,False,False,,False,False,,,-0.00943030637868052,,
2004-02-05 00:00:00-05:00,15.82913875579834,39.903053283691406,-0.40860740212783836,-0.4755441834195153,,False,False,,False,False,,,-0.006051690148627492,,
2004-02-06 00:00:00-05:00,16.179588317871094,39.97422409057617,-0.40670071835293353,-0.07795733536737615,,False,False,,False,False,,,0.012257150967969416,,
2004-02-09 00:00:00-05:00,16.365121841430664,40.006561279296875,-0.40542031990082616,0.14564896944612116,,False,False,,False,False,,,0.00686233193262452,,
2004-02-10 00:00:00-05:00,16.3621826171875,39.870731353759766,-0.40456382209059566,0.2319271511630987,,False,False,,False,False,,,0.002655331111073364,,
2004-02-11 00:00:00-05:00,16.859878540039062,40.10358428955078,-0.4045444544704647,0.6361959113124414,,False,False,,False,False,,,0.012219626481172599,,
2004-02-12 00:00:00-05:00,17.437091827392578,39.89659881591797,-0.4058394542967005,1.2454779356460435,,False,False,,False,False,,,0.018117914778588737,,
2004-02-13 00:00:00-05:00,17.275114059448242,39.83189010620117,-0.40736512799896646,1.0489910478948374,,False,False,,False,False,,,-0.005865063649284857,,
2004-02-17 00:00:00-05:00,17.62557029724121,39.469539642333984,-0.40960795478102474,1.4585328881962099,,False,False,,False,False,,,0.012119273062942346,,
2004-02-18 00:00:00-05:00,17.643239974975586,39.56660461425781,-0.41196002230612616,1.3433806555082626,,False,False,,False,False,,,-0.003392507905334377,,
2004-02-19 00:00:00-05:00,17.596115112304688,38.479576110839844,-0.4147862804602184,1.6353148636035506,,False,False,,False,False,,,0.008699673523464695,,
2004-02-20 00:00:00-05:00,17.587289810180664,38.13016891479492,-0.41783159911908374,1.6553003578311234,,False,False,,False,False,,,0.0005962387815991537,,
2004-02-23 00:00:00-05:00,17.4930419921875,38.15605545043945,-0.4206427163648134,1.4429751817482064,,False,False,,False,False,,,-0.006329919427929997,,
2004-02-24 00:00:00-05:00,17.422361373901367,37.910186767578125,-0.42325154805572845,1.376816137442134,,False,False,,False,False,,,-0.001976790633376266,,
2004-02-25 00:00:00-05:00,17.41942596435547,37.670772552490234,-0.4257779291921871,1.3800424358862955,,False,False,,False,False,,,9.642597848119635e-05,,
2004-02-26 00:00:00-05:00,17.47846031188965,38.22722244262695,-0.4278834435033066,1.121664737571546,,False,False,,False,False,,,-0.007636345331145311,,
2004-02-27 00:00:00-05:00,17.800283432006836,38.58958053588867,-0.42994180368254487,1.2090095730540327,,False,False,,False,False,,,0.002539717371433092,,
2004-03-01 00:00:00-05:00,18.172285079956055,39.15896987915039,-0.43204535465741783,1.253834050499382,,False,False,,False,False,,,0.0012773877785175764,,
2004-03-02 00:00:00-05:00,18.287446975708008,39.146018981933594,-0.43421604514390566,1.2896174302445438,,False,False,,False,False,,,0.0010141164608329354,,
2004-03-03 00:00:00-05:00,18.44391441345215,39.00368118286133,-0.4365970785614094,1.4150211558742747,,False,False,,False,False,,,0.0035352072154171705,,
2004-03-04 00:00:00-05:00,18.538394927978516,39.43720626831055,-0.4387935290504219,1.2336040136171107,,False,False,,False,False,,,-0.0050614123157229005,,
2004-03-05 00:00:00-05:00,18.52363395690918,39.31425857543945,-0.44084698478812473,1.1920616047460193,,False,False,,False,False,,,-0.0011586158091797128,,
2004-03-08 00:00:00-05:00,18.588586807250977,38.770755767822266,-0.4431559841808745,1.407094377525386,0.966,False,False,,False,False,,,0.00601152631937927,,
2004-03-09 00:00:00-05:00,18.420299530029297,38.49899673461914,-0.44537193544263753,1.2739268417321874,0.749,False,False,,False,False,,,-0.0037441663075968466,,
2004-03-10 00:00:00-05:00,18.07782745361328,37.7225341796875,-0.44743733969719685,1.199357113617328,0.623,False,False,,False,False,,,-0.002133227281537015,,
2004-03-11 00:00:00-05:00,17.70875358581543,37.72577667236328,-0.44881790227302976,0.7767496381045405,0.005,False,False,,False,False,,,-0.012199718066320458,,
2004-03-12 00:00:00-05:00,18.012861251831055,37.716068267822266,-0.45029035891918046,1.0296793344930535,0.346,False,True,0.0,False,False,,,0.00722737982593815,,
2004-03-15 00:00:00-05:00,17.764854431152344,37.07548141479492,-0.4517791864953686,1.0149235986521354,0.304,False,False,0.0,False,False,,,-0.0004275192711819442,,
2004-03-16 00:00:00-05:00,17.782564163208008,36.57080841064453,-0.45354509997518394,1.1960532064289353,0.523,False,False,0.0,False,False,,,0.00527013331445353,,
2004-03-17 00:00:00-05:00,17.844579696655273,36.62904357910156,-0.4553839419034761,1.1643014434497942,0.429,False,False,0.0,False,False,,,-0.000919678309039042,,
2004-03-18 00:00:00-05:00,17.980388641357422,36.30875015258789,-0.457557109798531,1.3670618611423357,0.709,False,False,0.0,False,False,,,0.005861192277892789,,
2004-03-19 00:00:00-05:00,17.685144424438477,36.28935623168945,-0.4593527349304553,1.0155293905463658,0.074,False,False,0.0,False,False,,,-0.010232424157192804,,
2004-03-22 00:00:00-05:00,17.407611846923828,35.5225944519043,-0.4610146374586322,1.031175844089148,0.058,False,False,0.0,False,False,,,0.0004631314048678779,,
2004-03-23 00:00:00-05:00,17.257036209106445,35.51288986206055,-0.4623375923178045,0.8380922140340026,-0.352,False,False,0.0,False,True,0.0,0.0,-0.0057335711947943705,,
2004-03-24 00:00:00-05:00,17.09463882446289,35.03731918334961,-0.46354229841163175,0.8533593600310567,-0.428,False,False,0.0,False,False,0.0,0.0,0.00045797886426125913,0.0,1.0
2004-03-25 00:00:00-05:00,17.29246711730957,35.619659423828125,-0.46454025803125026,0.7457013375791988,-0.879,False,False,0.0,False,False,0.0,0.0,-0.003181455761110804,-0.0,1.0
2004-03-26 00:00:00-05:00,17.14780616760254,35.03731918334961,-0.46558441250029237,0.834976500037488,-0.837,False,False,0.0,False,False,0.0,0.0,0.002668065331994075,0.0,1.0
2004-03-29 00:00:00-05:00,17.37513542175293,34.6782112121582,-0.46716056509633047,1.1748426753512007,0.085,False,False,0.0,False,False,0.0,0.0,0.010122467347596361,0.0,1.0
2004-03-30 00:00:00-05:00,17.4046573638916,35.06642532348633,-0.46866355799026777,0.970301705786472,-0.815,False,False,0.0,False,True,0.0,0.0,-0.006044531187471949,-0.0,1.0
2004-03-31 00:00:00-05:00,17.437135696411133,35.01789855957031,-0.4701426645310855,0.9737275613354868,-0.899,False,False,0.0,False,False,0.0,0.0,0.00010105606464734132,0.0,1.0
2004-04-01 00:00:00-05:00,17.561140060424805,35.5225944519043,-0.471377931009078,0.8165729836116036,-1.473,False,False,0.0,False,False,0.0,0.0,-0.004581003886472749,-0.0,1.0
