Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,14.070082664489746,31.899547576904297,-0.4121828190433093,0.9216372180351673,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,13.794351577758789,31.708208084106445,-0.41628757205236117,0.5946186202950656,,False,False,,False,False,,,-0.01211445408765021,,
2003-12-26 00:00:00-05:00,13.821917533874512,31.81206703186035,-0.4179349485600314,0.5265429353256863,,False,False,,False,False,,,-0.0025104160340546416,,
2003-12-29 00:00:00-05:00,14.137044906616211,32.21865463256836,-0.41945969233015695,0.6226179471475017,,False,False,,False,False,,,0.0034744990171627485,,
2003-12-30 00:00:00-05:00,14.058259963989258,32.32304763793945,-0.42032316086518695,0.47213441201453143,,False,False,,False,False,,,-0.005443547842511081,,
2003-12-31 00:00:00-05:00,13.632853507995605,32.471397399902344,-0.41952343743055465,0.010341252614999519,,False,False,,False,False,,,-0.0169432016949872,,
2004-01-02 00:00:00-05:00,13.884942054748535,32.1307487487793,-0.4191380221052601,0.4177235754241213,,False,False,,False,False,,,0.01489397235372468,,
2004-01-05 00:00:00-05:00,13.786474227905273,32.8065299987793,-0.41811974665270996,0.06941621626114447,,False,False,,False,False,,,-0.012664095510689331,,
2004-01-06 00:00:00-05:00,13.99917221069336,32.910945892333984,-0.41728953005516434,0.2657790656103707,,False,False,,False,False,,,0.007080587274567669,,
2004-01-07 00:00:00-05:00,14.046438217163086,32.877967834472656,-0.41673695117265547,0.34497414107231705,,False,False,,False,False,,,0.0028540923427282103,,
2004-01-08 00:00:00-05:00,14.29853343963623,32.685665130615234,-0.4169686581377804,0.6696355097827578,,False,False,,False,False,,,0.011625178284929144,,
2004-01-09 00:00:00-05:00,14.101593017578125,32.61973190307617,-0.4172213327742598,0.49194499823764204,,False,False,,False,False,,,-0.00641221774616249,,
2004-01-12 00:00:00-05:00,14.140975952148438,32.77906799316406,-0.41741772659140447,0.4584119106568245,,False,False,,False,False,,,-0.0012052056491906697,,
2004-01-13 00:00:00-05:00,14.337933540344238,32.6307487487793,-0.4180121328801269,0.6978846583914731,,False,False,,False,False,,,0.008559328693544433,,
2004-01-14 00:00:00-05:00,14.64123249053955,32.07579803466797,-0.41962738971244806,1.1813490883081599,,False,False,,False,False,,,0.01720445664013858,,
2004-01-15 00:00:00-05:00,14.562451362609863,31.845050811767578,-0.421627090690176,1.1357152359634721,,False,False,,False,False,,,-0.0016304100418136278,,
2004-01-16 00:00:00-05:00,14.688507080078125,31.290124893188477,-0.42425855747282876,1.4134038297493312,,False,False,,False,False,,,0.009930355576579737,,
2004-01-20 00:00:00-05:00,14.712132453918457,31.196693420410156,-0.4271300404217639,1.3870875322332914,,False,False,,False,False,,,-0.0009386215011407951,,
2004-01-21 00:00:00-05:00,14.861815452575684,31.350555419921875,-0.43008898701138437,1.3782868297772186,,False,False,,False,False,,,-0.0003104814121384631,,
