Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,8.615041732788086,40.22593688964844,-0.2031112041999741,0.44470325105943154,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,8.551039695739746,41.05094909667969,-0.2035038011988609,0.19701551174448362,,False,False,,False,False,,,-0.014651689048739073,,
2004-01-15 00:00:00-05:00,8.54304313659668,41.115421295166016,-0.20344340403268796,0.17838187007003725,,False,False,,False,False,,,-0.0011020799293725656,,
2004-01-16 00:00:00-05:00,8.468043327331543,40.99296569824219,-0.20316484176902969,0.1397139376049079,,False,False,,False,False,,,-0.002302159705342731,,
2004-01-20 00:00:00-05:00,8.287044525146484,40.741573333740234,-0.20251463197241393,0.03627979548696736,,False,False,,False,False,,,-0.006254404106631106,,
2004-01-21 00:00:00-05:00,8.346043586730957,41.08319091796875,-0.20183223142712722,0.05413148961063641,,False,False,,False,False,,,0.0010729499743166054,,
2004-01-22 00:00:00-05:00,8.309041023254395,40.73512268066406,-0.20131484961824722,0.1084559266156564,,False,False,,False,False,,,0.0032904704570845622,,
2004-01-23 00:00:00-05:00,8.205042839050293,40.70290756225586,-0.20072544174736948,0.034933738214139254,,False,False,,False,False,,,-0.004489862974793685,,
2004-01-26 00:00:00-05:00,8.166035652160645,41.431243896484375,-0.1998293376126454,-0.11314237214178569,,False,False,,False,False,,,-0.009004207137050232,,
2004-01-27 00:00:00-05:00,8.136042594909668,41.10251235961914,-0.1989834050373215,-0.04267526999594118,,False,False,,False,False,,,0.004319223829207381,,
2004-01-28 00:00:00-05:00,7.903040885925293,40.780242919921875,-0.1979513328586146,-0.1694625543713233,,False,False,,False,False,,,-0.007936335800920175,,
2004-01-29 00:00:00-05:00,7.900040149688721,40.88981628417969,-0.1969028133087295,-0.15127971234336002,,False,False,,False,False,,,0.0011398929003296782,,
2004-01-30 00:00:00-05:00,7.867040634155273,41.46988296508789,-0.1957030736030875,-0.24874292407274723,,False,False,,False,False,,,-0.006097996859393214,,
2004-02-02 00:00:00-05:00,8.151041030883789,41.82441329956055,-0.19487733613377728,0.0004107817073037978,,False,False,,False,False,,,0.015283936321597191,,
2004-02-03 00:00:00-05:00,8.251039505004883,41.87595748901367,-0.194392470812884,0.1106686610602221,,False,False,,False,False,,,0.00672656452408223,,
