Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2013-12-12 00:00:00-05:00,41.932796478271484,46.512229919433594,-0.8614474729591093,1.8649535524823406,,False,False,,False,False,,,,,
2013-12-13 00:00:00-05:00,43.10301971435547,46.34722900390625,-0.8794122892566458,2.34469695532826,,False,False,,False,False,,,0.005720674016137869,,
2013-12-16 00:00:00-05:00,41.97180938720703,46.53055953979492,-0.8833953449784453,0.8669296905098065,,False,False,,False,False,,,-0.01778798940008268,,
2013-12-17 00:00:00-05:00,42.53741455078125,46.493896484375,-0.886462345131563,1.3223260389380584,,False,False,,False,False,,,0.005437405829981433,,
2013-12-18 00:00:00-05:00,42.576416015625,46.9827880859375,-0.8876118322719074,0.8739373974232763,,False,False,,False,False,,,-0.005320295709417314,,
2013-12-19 00:00:00-05:00,43.45408630371094,47.05612564086914,-0.8898964445588085,1.5790074011889104,,False,False,,False,False,,,0.008262942712043917,,
2013-12-20 00:00:00-05:00,42.77145767211914,47.57558822631836,-0.8897542644239611,0.4408751652739866,,False,False,,False,False,,,-0.013373736205636226,,
2013-12-23 00:00:00-05:00,42.04981994628906,47.69778060913086,-0.8872735048211361,-0.27115702696409727,,False,False,,False,False,,,-0.00843932045488551,,
2013-12-24 00:00:00-05:00,41.952301025390625,47.832244873046875,-0.8839810924267563,-0.33049905070946295,,False,False,,False,False,,,-0.0007044809464152884,,
2013-12-26 00:00:00-05:00,42.322872161865234,47.99113082885742,-0.881205004956115,0.03284748197236809,,False,False,,False,False,,,0.004294221640482973,,
2013-12-27 00:00:00-05:00,42.12783432006836,47.81391525268555,-0.8788381931013742,0.10713943429595929,,False,False,,False,False,,,0.0008828669143088789,,
2013-12-30 00:00:00-05:00,42.693443298339844,47.8383674621582,-0.8776825980794125,0.7065406562752017,,False,False,,False,False,,,0.007078398361776688,,
2013-12-31 00:00:00-05:00,43.39557647705078,47.86284637451172,-0.8780513427088372,1.369539952043965,,False,False,,False,False,,,0.007761493519828446,,
2014-01-02 00:00:00-05:00,42.63493347167969,47.421878814697266,-0.8783476865111517,0.9820359247781454,,False,False,,False,False,,,-0.004597389950399774,,
2014-01-03 00:00:00-05:00,42.927490234375,47.51377487182617,-0.8788974235308806,1.1677559173006813,,False,False,,False,False,,,0.002193010734573159,,
2014-01-06 00:00:00-05:00,42.90798568725586,47.3422737121582,-0.8796713950384134,1.262341726591245,,False,False,,False,False,,,0.0011186487166123694,,
