Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-01-13 00:00:00-05:00,7.881513595581055,40.225948333740234,-0.1858172411683545,0.406838852824678,,False,False,,False,False,,,,,
2004-01-14 00:00:00-05:00,7.839519023895264,41.05095672607422,-0.18631256280861688,0.1912100705147468,,False,False,,False,False,,,-0.013922467542014826,,
2004-01-15 00:00:00-05:00,7.932846546173096,41.11540603637695,-0.18680795146748871,0.25216177076349755,,False,False,,False,False,,,0.00390377416827523,,
2004-01-16 00:00:00-05:00,7.923508167266846,40.99295425415039,-0.18723190527496436,0.24831923941281264,,False,False,,False,False,,,-0.00024633668615097436,,
2004-01-20 00:00:00-05:00,7.96550989151001,40.74156188964844,-0.18781224553881518,0.3137456662565228,,False,False,,False,False,,,0.004189362775766468,,
2004-01-21 00:00:00-05:00,7.788188934326172,41.083160400390625,-0.18774811411831013,0.07490304713279272,,False,False,,False,False,,,-0.01540773519124532,,
2004-01-22 00:00:00-05:00,7.858180999755859,40.735130310058594,-0.18777566021078337,0.20911501201231442,,False,False,,False,False,,,0.008654789917753404,,
2004-01-23 00:00:00-05:00,7.909514904022217,40.70290756225586,-0.1879482244162022,0.2594756991194185,,False,False,,False,False,,,0.003236640764545881,,
2004-01-26 00:00:00-05:00,8.133499145507812,41.431236267089844,-0.1883172837386661,0.3312812697545411,,False,False,,False,False,,,0.004505951664385179,,
2004-01-27 00:00:00-05:00,7.858180999755859,41.10251998901367,-0.18833629448932857,0.11708469085146689,,False,False,,False,False,,,-0.013731186045661146,,
2004-01-28 00:00:00-05:00,7.704194068908691,40.780250549316406,-0.18806584889496353,0.034821631202198944,,False,False,,False,False,,,-0.005350941800906802,,
2004-01-29 00:00:00-05:00,7.587534427642822,40.88981628417969,-0.18748737629835874,-0.07878994479993207,,False,False,,False,False,,,-0.007448054783455425,,
2004-01-30 00:00:00-05:00,7.592203140258789,41.46992111206055,-0.1866777409600542,-0.14930805073233255,,False,False,,False,False,,,-0.0045988926367752595,,
2004-02-02 00:00:00-05:00,7.475542068481445,41.824398040771484,-0.18556487073991157,-0.2855969477289255,,False,False,,False,False,,,-0.008944788975961532,,
2004-02-03 00:00:00-05:00,7.4988694190979,41.87595748901367,-0.18444678915831533,-0.2250164826807799,,False,False,,False,False,,,0.003979599209944944,,
2004-02-04 00:00:00-05:00,7.396210193634033,41.321659088134766,-0.18340962569635805,-0.18257983287327573,,False,False,,False,False,,,0.0028338330005783217,,
2004-02-05 00:00:00-05:00,7.293550968170166,41.721275329589844,-0.18221772196907993,-0.30880478003247,,False,False,,False,False,,,-0.008473800861041538,,
2004-02-06 00:00:00-05:00,7.5595383644104,41.99199676513672,-0.18136411441871064,-0.05630294157198268,,False,False,,False,False,,,0.016638914079567926,,
2004-02-09 00:00:00-05:00,7.536200523376465,41.837303161621094,-0.1807017462234948,-0.02387321521020702,,False,False,,False,False,,,0.002148194037749183,,
2004-02-10 00:00:00-05:00,7.57353401184082,42.294925689697266,-0.1800900082830398,-0.04335950594731308,,False,False,,False,False,,,-0.0012828006781967142,,
2004-02-11 00:00:00-05:00,7.643529891967773,42.41094970703125,-0.17960653547105304,0.026246149050818346,,False,False,,False,False,,,0.004561071032216769,,
2004-02-12 00:00:00-05:00,7.680860996246338,42.185340881347656,-0.1793108885720995,0.11657003809497457,,False,False,,False,False,,,0.0059247614792124715,,
2004-02-13 00:00:00-05:00,7.629534721374512,42.21759033203125,-0.1790240500169579,0.0715707181775107,,False,False,,False,False,,,-0.0029629184326883584,,
2004-02-17 00:00:00-05:00,7.671528339385986,42.65587615966797,-0.17870784826266153,0.04858849513316166,,False,False,,False,False,,,-0.0015026493741661562,,
2004-02-18 00:00:00-05:00,7.5502028465271,42.53340530395508,-0.1782634814994638,-0.031950062983692185,,False,False,,False,False,,,-0.005322274959384201,,
2004-02-19 00:00:00-05:00,7.419544219970703,42.3271598815918,-0.17767009858787366,-0.10072644913640261,,False,False,,False,False,,,-0.004603563475407679,,
2004-02-20 00:00:00-05:00,7.279552459716797,42.166011810302734,-0.17690496885108786,-0.17982454615941101,,False,False,,False,False,,,-0.0053666107302879325,,
2004-02-23 00:00:00-05:00,7.186223030090332,42.294925689697266,-0.17596338177843152,-0.25613512633625923,,False,False,,False,False,,,-0.00521654008709903,,
2004-02-24 00:00:00-05:00,7.279552459716797,42.05000686645508,-0.17519913270711088,-0.08757227361418973,,False,False,,False,False,,,0.011508607071785526,,
2004-02-25 00:00:00-05:00,7.270214080810547,42.14023971557617,-0.174510475839633,-0.08369920395085195,,False,False,,False,False,,,0.0002648410784807402,,
2004-02-26 00:00:00-05:00,7.321578025817871,42.59983444213867,-0.1738508041607318,-0.08443744906197637,,False,False,,False,False,,,-5.0126662654658373e-05,,
2004-02-27 00:00:00-05:00,7.400954723358154,42.39917755126953,-0.1733963640843023,0.049091495803245344,,False,False,,False,False,,,0.009051080634866608,,
2004-03-01 00:00:00-05:00,7.4709954261779785,42.26969528198242,-0.17316921174168567,0.15118561363583272,,False,False,,False,False,,,0.006902539529444967,,
2004-03-02 00:00:00-05:00,7.606409549713135,42.250274658203125,-0.17322656619308224,0.287539549958006,1.356,False,False,,False,False,,,0.009135771016565724,,
2004-03-03 00:00:00-05:00,7.391615390777588,42.74223327636719,-0.17297813904868442,-0.0018565801531620352,-0.11,False,False,,False,False,,,-0.019573515058197793,,
2004-03-04 00:00:00-05:00,7.28422212600708,43.05294418334961,-0.17241482891185228,-0.13874387951666822,-0.828,False,False,,False,True,0.0,,-0.009307509915510817,,
2004-03-05 00:00:00-05:00,7.32624626159668,42.65161895751953,-0.1719207898034694,-0.006453755976705722,-0.04,False,False,,False,False,0.0,,0.009024531574137965,,
2004-03-08 00:00:00-05:00,7.130133152008057,42.84581756591797,-0.17117087260667943,-0.20382282829671539,-1.125,False,False,,False,True,0.0,,-0.01364545465079349,,
2004-03-09 00:00:00-05:00,7.064761638641357,42.59983444213867,-0.17034069716871386,-0.19172385950433313,-1.011,False,False,,False,False,0.0,,0.0008448264789247011,,
2004-03-10 00:00:00-05:00,6.877985954284668,41.69358825683594,-0.16948551109500468,-0.1884731608098562,-0.936,False,False,,False,False,0.0,,0.00023311782421626606,,
2004-03-11 00:00:00-05:00,6.756582736968994,40.5672607421875,-0.16876200271929764,-0.08962943071850926,-0.287,False,False,,False,False,0.0,,0.00726642802336973,,
2004-03-12 00:00:00-05:00,7.004058837890625,41.44114685058594,-0.1682597770296666,0.0311807089573648,0.551,False,True,0.0,False,False,0.0,0.0,0.008643534700244622,,
2004-03-15 00:00:00-05:00,6.924680233001709,40.055885314941406,-0.16807418763545032,0.19231984867416774,1.767,False,False,0.0,True,False,-1.0,-1.0,0.011798979312716949,0.0,1.0
2004-03-16 00:00:00-05:00,6.88732385635376,40.61903762817383,-0.16783534239682227,0.07001376819979743,0.914,False,False,0.0,False,False,-1.0,-1.0,-0.008924432492659591,0.008924432492659591,1.0089244324926596
2004-03-17 00:00:00-05:00,6.854640007019043,41.240455627441406,-0.16740411306123437,-0.04918188953397706,0.071,False,False,0.0,False,False,-1.0,-1.0,-0.008663443528002803,0.008663443528002803,1.0175878760206625
2004-03-18 00:00:00-05:00,6.8126139640808105,41.7453727722168,-0.16675457129967808,-0.14861777629545525,-0.634,False,False,0.0,False,True,0.0,0.0,-0.0072191811128900435,0.0072191811128900435,1.0248070571335524
2004-03-19 00:00:00-05:00,6.770590782165527,41.38288497924805,-0.16608668094247933,-0.10255523186216298,-0.312,False,False,0.0,False,False,0.0,0.0,0.0033760944762687255,0.0,1.0248070571335524
2004-03-22 00:00:00-05:00,6.5417914390563965,40.26301574707031,-0.1653909195298575,-0.11734575839669414,-0.474,False,False,0.0,False,False,0.0,0.0,-0.0011204156117945647,-0.0,1.0248070571335524
2004-03-23 00:00:00-05:00,6.583817005157471,40.10765838623047,-0.16481343268117182,-0.026463850280960877,0.174,False,False,0.0,False,False,0.0,0.0,0.006888072915326144,0.0,1.0248070571335524
2004-03-24 00:00:00-05:00,6.434393405914307,39.84873580932617,-0.1641648930041406,-0.10737004457399113,-0.478,False,False,0.0,False,True,0.0,0.0,-0.006234988925331162,-0.0,1.0248070571335524
