Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,24.09296989440918,37.06124496459961,-0.6135826992157312,1.352831172734728,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,24.080930709838867,37.17726135253906,-0.6204700122950769,1.0135549013316663,,False,False,,False,False,,,-0.007195937594726643,,
2003-12-26 00:00:00-05:00,24.068893432617188,37.28682327270508,-0.6232805857272639,0.8287403832965943,,False,False,,False,False,,,-0.003906536524798332,,
2003-12-29 00:00:00-05:00,24.149124145507812,37.87335205078125,-0.6238726227501273,0.5209766692480002,,False,False,,False,False,,,-0.006441634350429817,,
2003-12-30 00:00:00-05:00,24.293535232543945,37.937808990478516,-0.6241042931887771,0.6163857674105166,,False,False,,False,False,,,0.0019889042394080295,,
2003-12-31 00:00:00-05:00,24.28952407836914,38.047386169433594,-0.6239985165184219,0.5480115512390569,,False,False,,False,False,,,-0.001423542380170729,,
2004-01-02 00:00:00-05:00,24.269472122192383,38.01516342163086,-0.6237883090226923,0.556057614191964,,False,False,,False,False,,,0.00016768609639763093,,
2004-01-05 00:00:00-05:00,24.325634002685547,38.49856185913086,-0.6230524027429735,0.33901253420506805,,False,False,,False,False,,,-0.004492547033256063,,
2004-01-06 00:00:00-05:00,24.389816284179688,38.382545471191406,-0.6224683017501075,0.4978983878808947,,False,False,,False,False,,,0.003290806686477061,,
2004-01-07 00:00:00-05:00,24.16918182373047,39.284908294677734,-0.6205641877571935,-0.20962538327205138,,False,False,,False,False,,,-0.014573698834467741,,
2004-01-08 00:00:00-05:00,24.024768829345703,40.019691467285156,-0.6172839442355238,-0.6787441666688139,,False,False,,False,False,,,-0.009627238347497277,,
2004-01-09 00:00:00-05:00,24.068893432617188,40.05836486816406,-0.6138095373620058,-0.5193129745890239,,False,False,,False,False,,,0.0032766275138598274,,
2004-01-12 00:00:00-05:00,24.109006881713867,40.406410217285156,-0.610279042656567,-0.5501784628794439,,False,False,,False,False,,,-0.0006329020388369071,,
2004-01-13 00:00:00-05:00,24.209287643432617,40.22593688964844,-0.6073518741791569,-0.22201051710784725,,False,False,,False,False,,,0.006746792628981683,,
2004-01-14 00:00:00-05:00,24.634519577026367,41.05096435546875,-0.6047696017371098,-0.1918557871547577,,False,False,,False,False,,,0.0006096681022236548,,
2004-01-15 00:00:00-05:00,24.429929733276367,41.115413665771484,-0.602150266070011,-0.32772754514649804,,False,False,,False,False,,,-0.0027623180205896933,,
2004-01-16 00:00:00-05:00,24.494112014770508,40.992942810058594,-0.5999148049509889,-0.09816127549283848,,False,False,,False,False,,,0.004676780908332994,,
2004-01-20 00:00:00-05:00,24.341678619384766,40.7415657043457,-0.5979822932928677,-0.021056272841924795,,False,False,,False,False,,,0.001583121468704912,,
2004-01-21 00:00:00-05:00,24.458009719848633,41.08320236206055,-0.5961689644726192,-0.03452048956006948,,False,False,,False,False,,,-0.0002750575731667718,,
2004-01-22 00:00:00-05:00,24.758867263793945,40.73513412475586,-0.5952555366479797,0.5110531399349654,,False,False,,False,False,,,0.011132637714833927,,
2004-01-23 00:00:00-05:00,24.670623779296875,40.70289611816406,-0.5946473835256828,0.4667531007129426,,False,False,,False,False,,,-0.0009064040398453584,,
2004-01-26 00:00:00-05:00,24.839096069335938,41.431236267089844,-0.5938185984901395,0.2364574154988084,,False,False,,False,False,,,-0.0046579208133284995,,
2004-01-27 00:00:00-05:00,25.071773529052734,41.10251998901367,-0.5935628778536925,0.6748434773348571,,False,False,,False,False,,,0.008861887013478505,,
2004-01-28 00:00:00-05:00,25.0396728515625,40.78025817871094,-0.5937652219930553,0.8257738011460916,,False,False,,False,False,,,0.003064352857729907,,
2004-01-29 00:00:00-05:00,25.139963150024414,40.88982391357422,-0.594179127128341,0.8440832686253223,,False,False,,False,False,,,0.00037036826635266485,,
2004-01-30 00:00:00-05:00,25.629362106323242,41.46989822387695,-0.5948505216182144,0.960971516395773,,False,False,,False,False,,,0.002323925851644735,,
2004-02-02 00:00:00-05:00,25.500995635986328,41.82441711425781,-0.5951067340146721,0.6110033650530049,,False,False,,False,False,,,-0.006945054381335335,,
2004-02-03 00:00:00-05:00,25.43280601501465,41.8759880065918,-0.5950531871992921,0.514365884572868,,False,False,,False,False,,,-0.0019192669075352607,,
2004-02-04 00:00:00-05:00,25.312450408935547,41.32167053222656,-0.595175751769344,0.718794085552453,,False,False,,False,False,,,0.004096256237259229,,
2004-02-05 00:00:00-05:00,24.911314010620117,41.721275329589844,-0.594476011335685,0.1090166648476334,,False,False,,False,False,,,-0.01226580415438697,,
2004-02-06 00:00:00-05:00,26.235107421875,41.99199676513672,-0.5951098369304691,1.2452570745896985,,False,False,,False,False,,,0.022181383045007257,,
2004-02-09 00:00:00-05:00,25.75371551513672,41.83728790283203,-0.5956701539927287,0.8324917874186362,,False,False,,False,False,,,-0.008145353370685343,,
2004-02-10 00:00:00-05:00,25.801851272583008,42.294925689697266,-0.595862047015611,0.5999102727468433,,False,False,,False,False,,,-0.00456008277638531,,
2004-02-11 00:00:00-05:00,26.251140594482422,42.410945892333984,-0.596425299395813,0.9561794929874985,1.066,False,False,,False,False,,,0.006911661765267081,,
2004-02-12 00:00:00-05:00,26.23108673095703,42.18535614013672,-0.597249049543863,1.0359228715910085,1.272,False,False,,False,False,,,0.001550635671240544,,
2004-02-13 00:00:00-05:00,26.08265495300293,42.21757507324219,-0.5978918935967381,0.8411090493997087,0.909,False,False,,False,False,,,-0.0037957497426133724,,
2004-02-17 00:00:00-05:00,26.46776580810547,42.655879974365234,-0.5985974127321578,0.9340664176369771,1.081,False,False,,False,False,,,0.0017875913280962243,,
2004-02-18 00:00:00-05:00,26.208730697631836,42.53339385986328,-0.5990310724725667,0.7299061578598511,0.662,False,False,,False,False,,,-0.003949891977660899,,
2004-02-19 00:00:00-05:00,26.57017707824707,42.3271484375,-0.5999979256605239,1.1739758166219865,1.455,False,False,,False,False,,,0.008545326284964808,,
2004-02-20 00:00:00-05:00,26.301103591918945,42.166015625,-0.6008702151260548,0.9648007123166096,1.018,False,False,,False,False,,,-0.004050844505924978,,
2004-02-23 00:00:00-05:00,26.252912521362305,42.294925689697266,-0.6014867633377718,0.8130745626547196,0.715,False,False,,False,False,,,-0.0029351533484446323,,
2004-02-24 00:00:00-05:00,26.096290588378906,42.04999923706055,-0.6019609881391474,0.7838314963875419,0.632,False,False,,False,False,,,-0.0005688344192184024,,
2004-02-25 00:00:00-05:00,26.232818603515625,42.140235900878906,-0.6024672044798244,0.8447084841927754,0.72,False,False,,False,False,,,0.0011793082633614056,,
2004-02-26 00:00:00-05:00,26.212738037109375,42.59982681274414,-0.602553718047887,0.5440540028943239,0.131,False,False,,False,False,,,-0.005795031618160432,,
2004-02-27 00:00:00-05:00,26.851287841796875,42.39916229248047,-0.6035092365645532,1.263001775685396,1.438,False,True,0.0,False,False,,,0.013710023160250131,,
2004-03-01 00:00:00-05:00,26.706714630126953,42.26970672607422,-0.6046369483461138,1.1488881477882344,1.174,False,False,0.0,False,False,,,-0.0021833852449140542,,
2004-03-02 00:00:00-05:00,26.74285125732422,42.250274658203125,-0.6058273304017628,1.1464801524037682,1.146,False,False,0.0,False,False,,,-4.600747347372246e-05,,
2004-03-03 00:00:00-05:00,26.706714630126953,42.74223709106445,-0.606520325414956,0.782679080691338,0.289,False,False,0.0,False,False,,,-0.0069123292081384865,,
2004-03-04 00:00:00-05:00,27.204692840576172,43.05296325683594,-0.607408980070049,1.0539363397481623,0.888,False,False,0.0,False,False,,,0.005083965413188393,,
2004-03-05 00:00:00-05:00,27.77096176147461,42.651615142822266,-0.6094088875706969,1.7786884241938026,2.537,False,False,0.0,True,False,-1.0,-1.0,0.013480440362533501,,
2004-03-08 00:00:00-05:00,27.409515380859375,42.8458137512207,-0.611049120725879,1.2286185613911869,1.134,False,False,0.0,False,False,-1.0,-1.0,-0.010264333492087854,0.010264333492087854,1.0102643334920878
2004-03-09 00:00:00-05:00,27.409515380859375,42.59982681274414,-0.6126653542104945,1.3100773973237665,1.31,False,False,0.0,False,False,-1.0,-1.0,0.0015223402965452615,-0.0015223402965452615,1.0087419931955426
2004-03-10 00:00:00-05:00,27.48182487487793,41.69357681274414,-0.6150257466721313,1.8392016641881064,2.579,False,False,0.0,True,False,-1.0,-1.0,0.00996008967494735,-0.00996008967494735,0.9987819035205953
2004-03-11 00:00:00-05:00,27.268962860107422,40.567256927490234,-0.6181743439930798,2.1913254213574227,2.953,False,False,0.0,False,False,-1.0,-1.0,0.006726774139274947,-0.006726774139274947,0.9920551293813203
2004-03-12 00:00:00-05:00,27.61835289001465,41.441139221191406,-0.6211866888102909,1.8756688366764784,2.012,False,False,0.0,False,False,-1.0,-1.0,-0.005915488205674114,0.005915488205674114,0.9979706175869945
2004-03-15 00:00:00-05:00,27.06414031982422,40.05588150024414,-0.6243974382856486,2.0533505227982722,2.209,False,False,0.0,False,False,-1.0,-1.0,0.003412038877884166,-0.003412038877884166,0.9945585787091102
2004-03-16 00:00:00-05:00,27.401487350463867,40.6190299987793,-0.6274960177723825,1.9132077804529146,1.753,False,False,0.0,False,False,-1.0,-1.0,-0.002649713744363377,0.002649713744363377,0.9972082924534736
2004-03-17 00:00:00-05:00,27.586240768432617,41.24047088623047,-0.6301080158415032,1.6002894859406567,1.039,False,False,0.0,False,False,-1.0,-1.0,-0.00584105825303554,0.00584105825303554,1.0030493507065092
2004-03-18 00:00:00-05:00,28.24887466430664,41.7453727722168,-0.6328620242514601,1.8298135485497333,1.412,False,False,0.0,False,False,-1.0,-1.0,0.004198513430843316,-0.004198513430843316,0.9988508372756658
2004-03-19 00:00:00-05:00,27.987831115722656,41.382869720458984,-0.6354687776247865,1.690309479856797,1.072,False,False,0.0,False,False,-1.0,-1.0,-0.0025698289063591667,0.0025698289063591667,1.001420666182025
2004-03-22 00:00:00-05:00,28.027997970581055,40.263023376464844,-0.6388971043145888,2.304068924407069,2.068,False,False,0.0,True,False,-1.0,-1.0,0.011418370998289174,-0.011418370998289174,0.9900022951837358
2004-03-23 00:00:00-05:00,28.080209732055664,40.1076774597168,-0.6426538853167905,2.3048549815360033,1.905,False,False,0.0,False,False,-1.0,-1.0,1.4595652955945301e-05,-1.4595652955945301e-05,0.9899876995307799
2004-03-24 00:00:00-05:00,28.015953063964844,39.84873962402344,-0.646473438338117,2.254801345782049,1.679,False,False,0.0,False,False,-1.0,-1.0,-0.0009307610730760422,0.0009307610730760422,0.9909184606038559
