Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2004-11-19 00:00:00-05:00,8.552539825439453,33.8101806640625,-0.2373491512762625,0.5277221403271177,,False,False,,False,False,,,,,
2004-11-22 00:00:00-05:00,8.361327171325684,34.188018798828125,-0.23793588753955677,0.22677057520746224,,False,False,,False,False,,,-0.018244040111000913,,
2004-11-23 00:00:00-05:00,8.152727127075195,34.29207229614258,-0.23674640301611347,0.034202358994924964,,False,False,,False,False,,,-0.011834874012974487,,
2004-11-24 00:00:00-05:00,8.500391960144043,34.2373161315918,-0.23696733124329117,0.38726652750785284,,False,False,,False,False,,,0.021251620603013284,,
2004-11-26 00:00:00-05:00,8.51777458190918,34.16064453125,-0.237620799603692,0.40049491341606647,,False,False,,False,False,,,0.0007952114678492087,,
2004-11-29 00:00:00-05:00,8.51777458190918,33.9251594543457,-0.23847261003959833,0.42755326082180467,,False,False,,False,False,,,0.0016292361561129785,,
2004-11-30 00:00:00-05:00,8.58730697631836,33.67873764038086,-0.23959260956673709,0.5181303381460154,,False,False,,False,False,,,0.005437947133416026,,
2004-12-01 00:00:00-05:00,8.682914733886719,34.330406188964844,-0.24055915916998197,0.42442108710539017,,False,False,,False,False,,,-0.005531373126425396,,
2004-12-02 00:00:00-05:00,9.430394172668457,34.40707778930664,-0.24283406062903048,1.0751837587121997,,False,False,,False,False,,,0.036589291549650314,,
2004-12-03 00:00:00-05:00,9.682448387145996,34.062076568603516,-0.2460711407477157,1.3007543496736922,,False,False,,False,False,,,0.012487201753573355,,
2004-12-06 00:00:00-05:00,9.673760414123535,33.9251594543457,-0.2494747662790505,1.2102891882711209,,False,False,,False,False,,,-0.004987815296088443,,
2004-12-07 00:00:00-05:00,9.482542037963867,32.988739013671875,-0.252750705731137,1.144614971078008,,False,False,,False,False,,,-0.0036853248254413245,,
2004-12-08 00:00:00-05:00,9.47385025024414,32.95587921142578,-0.25573855548750946,1.0457613058932687,,False,False,,False,False,,,-0.0055219529074585095,,
2004-12-09 00:00:00-05:00,9.39562702178955,32.70945739746094,-0.2583752034727408,0.9443143112376351,,False,False,,False,False,,,-0.0056842795558835,,
2004-12-10 00:00:00-05:00,9.047966003417969,32.7039794921875,-0.26012797526512343,0.5407460350031155,,False,False,,False,False,,,-0.022988550328207416,,
2004-12-13 00:00:00-05:00,8.97842788696289,33.19011688232422,-0.2610747295790212,0.313327097213989,,False,False,,False,False,,,-0.012889651608598191,,
2004-12-14 00:00:00-05:00,8.891514778137207,33.38898468017578,-0.2613923498804862,0.16388961246250489,,False,False,,False,False,,,-0.00848154252863907,,
2004-12-15 00:00:00-05:00,8.735066413879395,33.37241744995117,-0.2611782948728519,0.018915328516140306,,False,False,,False,False,,,-0.008307402274520743,,
2004-12-16 00:00:00-05:00,8.700299263000488,33.04648208618164,-0.26082206215798137,0.08104765821580173,,False,False,,False,False,,,0.0035874099838945138,,
