Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,22.953731536865234,18.980043411254883,-1.07454457549082,2.5588288467210205,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,22.768356323242188,18.939746856689453,-1.102041641562158,1.8959666065244214,,False,False,,False,False,,,-0.015189067565198009,,
2003-12-26 00:00:00-05:00,22.966079711914062,18.893688201904297,-1.1154260325134997,1.8915680413168339,,False,False,,False,False,,,-9.987525302246992e-05,,
2003-12-29 00:00:00-05:00,23.299726486206055,19.187292098999023,-1.1239485543416496,1.734197269805147,,False,False,,False,False,,,-0.00350763121812638,,
2003-12-30 00:00:00-05:00,23.293548583984375,19.181529998779297,-1.130059813692722,1.6172723672224834,,False,False,,False,False,,,-0.0026000746745342756,,
2003-12-31 00:00:00-05:00,23.398590087890625,19.03761100769043,-1.135584830961484,1.7797678098120002,,False,False,,False,False,,,0.0036096131263278633,,
2004-01-02 00:00:00-05:00,22.891937255859375,18.957012176513672,-1.1392536290202313,1.2950923383854622,,False,False,,False,False,,,-0.010894329935537185,,
2004-01-05 00:00:00-05:00,23.213232040405273,18.726749420166016,-1.1432506396061068,1.8038637880571855,,False,False,,False,False,,,0.011401654012402925,,
2004-01-06 00:00:00-05:00,23.54070281982422,18.749778747558594,-1.1478854910933223,2.018103834291786,,False,False,,False,False,,,0.0047542021479023925,,
2004-01-07 00:00:00-05:00,23.787839889526367,18.767038345336914,-1.1531074769474885,2.1474276533581502,,False,False,,False,False,,,0.0028467707432049266,,
2004-01-08 00:00:00-05:00,23.62102508544922,18.77855682373047,-1.157990655468188,1.8756317603909594,,False,False,,False,False,,,-0.005991125208690472,,
2004-01-09 00:00:00-05:00,23.602481842041016,18.7440242767334,-1.162474521194775,1.8130311956821217,,False,False,,False,False,,,-0.001379112130219076,,
2004-01-12 00:00:00-05:00,23.923765182495117,18.605852127075195,-1.167470986182524,2.201972650932426,,False,False,,False,False,,,0.008520904875054662,,
2004-01-13 00:00:00-05:00,23.91141700744629,18.939746856689453,-1.1717648376802727,1.7184876062121148,,False,False,,False,False,,,-0.010486756290493277,,
2004-01-14 00:00:00-05:00,24.263601303100586,19.647829055786133,-1.1745505102366907,1.1862336605837065,,False,False,,False,False,,,-0.01124298799713691,,
2004-01-15 00:00:00-05:00,24.1894588470459,19.659337997436523,-1.176154965376841,1.0670308453393282,,False,False,,False,False,,,-0.002519510913302783,,
2004-01-16 00:00:00-05:00,24.090593338012695,20.217744827270508,-1.1755985742827157,0.3226413438617364,,False,False,,False,False,,,-0.01555395167803648,,
2004-01-20 00:00:00-05:00,23.985565185546875,20.30985450744629,-1.1734062122005682,0.15385573761968985,,False,False,,False,False,,,-0.003529803978495455,,
2004-01-21 00:00:00-05:00,24.55401039123535,20.741613388061523,-1.1704589165816912,0.27680405688855814,,False,False,,False,False,,,0.0025178221538038597,,
2004-01-22 00:00:00-05:00,24.529285430908203,20.707069396972656,-1.1672273164403462,0.3594283873357931,,False,False,,False,False,,,0.0016966280359152494,,
2004-01-23 00:00:00-05:00,24.448965072631836,20.597698211669922,-1.1640506008816325,0.47220209255893764,,False,False,,False,False,,,0.002328797309983774,,
2004-01-26 00:00:00-05:00,24.62813377380371,20.718584060668945,-1.1611015476999174,0.5717537548101603,,False,False,,False,False,,,0.0020448322165631055,,
2004-01-27 00:00:00-05:00,24.36245346069336,20.505590438842773,-1.1583724552767998,0.6093423171505847,,False,False,,False,False,,,0.0007812142006355065,,
2004-01-28 00:00:00-05:00,24.1585636138916,20.148670196533203,-1.1562427615829178,0.8618095436286204,,False,False,,False,False,,,0.005320104022026912,,
2004-01-29 00:00:00-05:00,23.16380500793457,20.165939331054688,-1.1527770546234466,-0.08302713783377058,,False,False,,False,False,,,-0.02035819241897666,,
2004-01-30 00:00:00-05:00,23.404769897460938,19.975963592529297,-1.1494577897460097,0.4432429383454526,,False,False,,False,False,,,0.011350271897001387,,
2004-02-02 00:00:00-05:00,23.231761932373047,20.407724380493164,-1.1451836434601614,-0.13883022841088177,,False,False,,False,False,,,-0.012490209520162526,,
2004-02-03 00:00:00-05:00,22.86104393005371,20.551633834838867,-1.1395896380889143,-0.5593850339262012,,False,False,,False,False,,,-0.009086893290501462,,
2004-02-04 00:00:00-05:00,22.67569351196289,20.401958465576172,-1.1334144927730514,-0.4481818938749882,,False,False,,False,False,,,0.0024280390116945415,,
2004-02-05 00:00:00-05:00,22.929012298583984,20.338642120361328,-1.1276850643467276,-0.006570649640742943,,False,False,,False,False,,,0.009628586971231864,,
2004-02-06 00:00:00-05:00,23.417125701904297,20.655269622802734,-1.1226415033196417,0.22866276108850414,,False,False,,False,False,,,0.005047321953865958,,
2004-02-09 00:00:00-05:00,23.608667373657227,20.545881271362305,-1.1187220324034175,0.6235373202394783,,False,False,,False,False,,,0.008474831006616307,,
2004-02-10 00:00:00-05:00,23.095834732055664,20.78767204284668,-1.1142546028450695,-0.0669245241200187,,False,False,,False,False,,,-0.014926131229478298,,
2004-02-11 00:00:00-05:00,23.281190872192383,21.09853744506836,-1.1093596999796043,-0.12467629787709811,-1.2,False,False,,False,False,,,-0.0012369974930697407,,
2004-02-12 00:00:00-05:00,23.81255340576172,21.017942428588867,-1.1054653811052075,0.5779456688944151,-0.364,False,False,,False,False,,,0.014934417926757192,,
2004-02-13 00:00:00-05:00,23.565420150756836,20.98914909362793,-1.101925600047918,0.43693944126566464,-0.49,False,False,,False,False,,,-0.0030197996961267705,,
2004-02-17 00:00:00-05:00,23.923765182495117,21.21942138671875,-1.09889743097376,0.6057975338802208,-0.246,False,False,,False,False,,,0.0035743416359900835,,
2004-02-18 00:00:00-05:00,23.855815887451172,21.01218605041504,-1.0965500243952575,0.8149027612708721,0.046,False,False,,False,False,,,0.0044588446100339045,,
2004-02-19 00:00:00-05:00,23.66427993774414,21.127309799194336,-1.0941382359906435,0.5480824628258141,-0.255,False,False,,False,True,0.0,,-0.0057036677093174675,,
2004-02-20 00:00:00-05:00,23.47891616821289,21.138832092285156,-1.0914430647744013,0.4070844836577088,-0.394,False,False,,False,False,0.0,,-0.0030289090008619717,,
2004-02-23 00:00:00-05:00,23.53451919555664,21.00642204284668,-1.0890250839084585,0.6579986677290428,-0.039,False,False,,False,False,0.0,,0.005406346971901833,,
2004-02-24 00:00:00-05:00,23.726058959960938,20.89704704284668,-1.0873791127435106,1.003046487550911,0.466,False,True,0.0,False,False,0.0,0.0,0.007428519218608102,,
2004-02-25 00:00:00-05:00,23.59630584716797,21.09278106689453,-1.085652294561547,0.6968796832095663,0.104,False,False,0.0,False,False,0.0,0.0,-0.006584836738737213,-0.0,1.0
2004-02-26 00:00:00-05:00,23.991741180419922,21.01218605041504,-1.0847596822504046,1.1985689169853195,0.937,False,True,0.0,False,False,0.0,0.0,0.01072331221426366,0.0,1.0
2004-02-27 00:00:00-05:00,23.929954528808594,20.8394775390625,-1.084587372754298,1.3277203351445905,1.213,False,False,0.0,False,False,0.0,0.0,0.0027755285471215687,0.0,1.0
2004-03-01 00:00:00-05:00,24.14620018005371,20.925832748413086,-1.0850389001506537,1.440857629979046,1.462,False,False,0.0,False,False,0.0,0.0,0.002414804043618001,0.0,1.0
2004-03-02 00:00:00-05:00,24.034997940063477,20.86826515197754,-1.085747727078399,1.3773264832345014,1.535,False,False,0.0,True,False,-1.0,-1.0,-0.001360623574645594,-0.0,1.0
2004-03-03 00:00:00-05:00,23.843454360961914,21.063989639282227,-1.0858957950059114,0.9701565856172607,0.881,False,False,0.0,False,False,-1.0,-1.0,-0.00871571500581272,0.00871571500581272,1.0087157150058128
2004-03-04 00:00:00-05:00,23.83100700378418,20.925832748413086,-1.0859510103331622,1.106577788582218,1.162,False,False,0.0,False,False,-1.0,-1.0,0.0029302958804480533,-0.0029302958804480533,1.0057854191253646
2004-03-05 00:00:00-05:00,24.353534698486328,21.150348663330078,-1.0864220434955605,1.375329683027669,1.636,False,False,0.0,True,False,-1.0,-1.0,0.005678048093513679,-0.005678048093513679,1.0001073710318509
2004-03-08 00:00:00-05:00,24.19179916381836,21.029449462890625,-1.087061365982402,1.3314971048305857,1.448,False,False,0.0,False,False,-1.0,-1.0,-0.0009315753613111238,0.0009315753613111238,1.0010389463931622
2004-03-09 00:00:00-05:00,24.13582420349121,20.89704704284668,-1.08792181736989,1.401470806973368,1.471,False,False,0.0,False,False,-1.0,-1.0,0.0014929259014108938,-0.0014929259014108938,0.9995460204917512
2004-03-10 00:00:00-05:00,23.893217086791992,20.528621673583984,-1.089144009829579,1.5345917609503275,1.59,False,False,0.0,True,False,-1.0,-1.0,0.002878176241917612,-0.002878176241917612,0.9966678442498336
2004-03-11 00:00:00-05:00,23.13430404663086,20.217744827270508,-1.089822017333513,1.1005605930407185,0.78,False,False,0.0,False,False,-1.0,-1.0,-0.009609252379295016,0.009609252379295016,1.0062770966291286
