Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2018-01-02 00:00:00-05:00,14.740370750427246,161.31849670410156,-0.09022830420818195,0.18487635540297198,,False,False,,False,False,,,,,
2018-01-03 00:00:00-05:00,14.784372329711914,161.6703643798828,-0.0905350850805187,0.1475321355807626,,False,False,,False,False,,,-0.0012692957434009718,,
2018-01-04 00:00:00-05:00,14.813705444335938,158.80868530273438,-0.09121716151316815,0.3276279473825223,,False,False,,False,False,,,0.006146660272625027,,
2018-01-05 00:00:00-05:00,14.813705444335938,157.87823486328125,-0.09174830955101329,0.3286442807320302,,False,False,,False,False,,,3.4688605261372364e-05,,
2018-01-08 00:00:00-05:00,14.813705444335938,159.13705444335938,-0.09193958770390416,0.18271027039972765,,False,False,,False,False,,,-0.004956206287312089,,
2018-01-09 00:00:00-05:00,14.82103443145752,157.27618408203125,-0.09224134217349989,0.3136681198045199,,False,False,,False,False,,,0.004465222995002731,,
2018-01-10 00:00:00-05:00,14.667034149169922,153.3354949951172,-0.09267485832218159,0.4566888747358533,,False,False,,False,False,,,0.0049526916148918305,,
2018-01-11 00:00:00-05:00,14.667034149169922,153.34329223632812,-0.09302429755187945,0.40238210459292745,,False,False,,False,False,,,-0.0018770689609741208,,
2018-01-12 00:00:00-05:00,14.659701347351074,151.33387756347656,-0.09344788096700266,0.5178711705243622,,False,False,,False,False,,,0.004009823777408713,,
2018-01-16 00:00:00-05:00,15.767058372497559,151.490234375,-0.09464121329658176,1.4298387886640214,,False,False,,False,False,,,0.030293622038121908,,
2018-01-17 00:00:00-05:00,15.605724334716797,153.00706481933594,-0.09548047220707082,0.9965375347487093,,False,False,,False,False,,,-0.014340643001855747,,
2018-01-18 00:00:00-05:00,15.400385856628418,151.09925842285156,-0.09615941596182805,0.8707694144216838,,False,False,,False,False,,,-0.004202075197699545,,
2018-01-19 00:00:00-05:00,15.217046737670898,151.3416748046875,-0.09659733058409359,0.5978449454121133,,False,False,,False,False,,,-0.009147412374440817,,
2018-01-22 00:00:00-05:00,16.85975456237793,151.5137176513672,-0.0980406452102865,2.0052519256287145,,False,False,,False,False,,,0.0443777374756025,,
2018-01-23 00:00:00-05:00,15.400385856628418,154.88360595703125,-0.09822259099810225,0.18731677639970457,,False,False,,False,False,,,-0.059383534232861225,,
2018-01-24 00:00:00-05:00,15.400385856628418,152.40501403808594,-0.09845136130134106,0.3959047554288624,,False,False,,False,False,,,0.006860348355362733,,
2018-01-25 00:00:00-05:00,15.349048614501953,150.56759643554688,-0.09873961960231947,0.4820614180205016,,False,False,,False,False,,,0.002851355589151163,,
2018-01-26 00:00:00-05:00,15.473723411560059,150.78651428222656,-0.09906572476694392,0.5359480891101445,,False,False,,False,False,,,0.0017719176407895996,,
2018-01-29 00:00:00-05:00,15.473723411560059,150.5441436767578,-0.09937609290702273,0.513234602930396,,False,False,,False,False,,,-0.0007463142471182667,,
2018-01-30 00:00:00-05:00,15.437057495117188,151.37295532226562,-0.0995822026802055,0.3630051779136405,,False,False,,False,False,,,-0.004923761408249109,,
2018-01-31 00:00:00-05:00,16.133739471435547,153.06179809570312,-0.1000794748812964,0.8153950936305652,,False,False,,False,False,,,0.014383463998295569,,
2018-02-01 00:00:00-05:00,15.319714546203613,149.32440185546875,-0.10028477002042188,0.34475124769087095,,False,False,,False,False,,,-0.015535528991333323,,
2018-02-02 00:00:00-05:00,15.407715797424316,148.80050659179688,-0.10053513265783082,0.44803712766558945,,False,False,,False,False,,,0.0034012098102896462,,
2018-02-05 00:00:00-05:00,15.114377975463867,144.63311767578125,-0.1008413791966089,0.5293749115326527,,False,False,,False,False,,,0.00273870299718273,,
2018-02-06 00:00:00-05:00,15.033706665039062,144.96148681640625,-0.10105703217169529,0.38432902817671355,,False,False,,False,False,,,-0.004886482883001749,,
2018-02-07 00:00:00-05:00,15.224382400512695,144.9224090576172,-0.10136407031000688,0.5344571393008088,,False,False,,False,False,,,0.005018605572349065,,
2018-02-08 00:00:00-05:00,14.667034149169922,141.1224365234375,-0.10154849348076313,0.33626332388022107,,False,False,,False,False,,,-0.006834786825939095,,
