Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,8.46773910522461,37.061241149902344,-0.21565040513148664,0.47546743657244495,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,8.487160682678223,37.177249908447266,-0.21828010211884813,0.3721067761644168,,False,False,,False,False,,,-0.006225715241345905,,
2003-12-26 00:00:00-05:00,8.487160682678223,37.286827087402344,-0.21940507564277,0.3062415650878254,,False,False,,False,False,,,-0.003951577618168705,,
2003-12-29 00:00:00-05:00,8.46773910522461,37.873348236083984,-0.2195358684526026,0.15318070900806724,,False,False,,False,False,,,-0.009120375566373694,,
2003-12-30 00:00:00-05:00,8.506587028503418,37.937801361083984,-0.2194643216783561,0.18059318682490577,,False,False,,False,False,,,0.0016285368255915145,,
2003-12-31 00:00:00-05:00,8.506587028503418,38.04738998413086,-0.2192775945164199,0.16364687515507548,,False,False,,False,False,,,-0.0010057440477073312,,
2004-01-02 00:00:00-05:00,8.720224380493164,38.01515579223633,-0.21958099793165012,0.3728185351067612,,False,False,,False,False,,,0.012255460024820536,,
2004-01-05 00:00:00-05:00,8.700800895690918,38.498573303222656,-0.2197646419270834,0.24017571900461832,,False,False,,False,False,,,-0.00772912551338859,,
2004-01-06 00:00:00-05:00,8.720224380493164,38.38256072998047,-0.21996913753476663,0.27724560034355683,,False,False,,False,False,,,0.0021598463289151104,,
2004-01-07 00:00:00-05:00,8.642534255981445,39.28490447998047,-0.21965223471762246,0.013517196285397048,,False,False,,False,False,,,-0.015269526126397917,,
2004-01-08 00:00:00-05:00,8.646419525146484,40.01970672607422,-0.21888826003009346,-0.11342444703852905,,False,False,,False,False,,,-0.007292871519691009,,
2004-01-09 00:00:00-05:00,8.215262413024902,40.05836486816406,-0.2172816863881607,-0.4886866594820365,,False,False,,False,False,,,-0.02217965138413254,,
2004-01-12 00:00:00-05:00,8.234685897827148,40.406402587890625,-0.21539535814043895,-0.46866565875831157,,False,False,,False,False,,,0.0011820141960135506,,
2004-01-13 00:00:00-05:00,8.157000541687012,40.2259521484375,-0.21349458741775632,-0.43102251573006,,False,False,,False,False,,,0.0022480197060018234,,
2004-01-14 00:00:00-05:00,8.157000541687012,41.05094909667969,-0.21146340078310705,-0.5237727596710915,,False,False,,False,False,,,-0.005508462389720374,,
2004-01-15 00:00:00-05:00,8.098734855651855,41.11541748046875,-0.2094285031813996,-0.5120054849610671,,False,False,,False,False,,,0.0007042276655495927,,
2004-01-16 00:00:00-05:00,8.079314231872559,40.992923736572266,-0.20755092466417996,-0.42880499434122576,,False,False,,False,False,,,0.005015874868771894,,
2004-01-20 00:00:00-05:00,8.157000541687012,40.74158477783203,-0.20605720656174598,-0.23809660853160786,,False,False,,False,False,,,0.011521704943952745,,
2004-01-21 00:00:00-05:00,8.157000541687012,41.083194732666016,-0.20470983245595553,-0.25313336879244375,,False,False,,False,False,,,-0.0009076258965755873,,
2004-01-22 00:00:00-05:00,8.351215362548828,40.73512268066406,-0.2038914911807815,0.045670455756159356,,False,False,,False,False,,,0.01793889206045564,,
2004-01-23 00:00:00-05:00,8.234685897827148,40.702903747558594,-0.20317139430735331,-0.034979808922328104,,False,False,,False,False,,,-0.004886606066737168,,
2004-01-26 00:00:00-05:00,8.098734855651855,41.431243896484375,-0.20213092184501438,-0.27580066633015754,,False,False,,False,False,,,-0.014618885739579517,,
2004-01-27 00:00:00-05:00,8.052123069763184,41.10252380371094,-0.2010624958768613,-0.21205295304904048,,False,False,,False,False,,,0.003906995876909667,,
2004-01-28 00:00:00-05:00,7.9627861976623535,40.780235290527344,-0.200014846482093,-0.19386630347610456,,False,False,,False,False,,,0.0011282433534294772,,
2004-01-29 00:00:00-05:00,7.768568992614746,40.88982009887695,-0.19873546313335175,-0.3576883421750008,,False,False,,False,False,,,-0.010306626528938436,,
2004-01-30 00:00:00-05:00,7.768568992614746,41.469913482666016,-0.1972840814408733,-0.4127847962455071,,False,False,,False,False,,,-0.0034543398626667955,,
2004-02-02 00:00:00-05:00,7.8268351554870605,41.82440185546875,-0.19584021393873058,-0.36406465174738045,,False,False,,False,False,,,0.003041637573072245,,
2004-02-03 00:00:00-05:00,7.885101318359375,41.875972747802734,-0.19455473824360026,-0.2620675982855243,,False,False,,False,False,,,0.006361984420594378,,
2004-02-04 00:00:00-05:00,7.8656792640686035,41.32167053222656,-0.19352919615604766,-0.13127041785824556,,False,False,,False,False,,,0.008245618104828625,,
2004-02-05 00:00:00-05:00,7.787991046905518,41.72127151489258,-0.1924478496989136,-0.24117794284009442,,False,False,,False,False,,,-0.006948625715815853,,
2004-02-06 00:00:00-05:00,7.787991046905518,41.99200439453125,-0.1913385843031895,-0.24669962599740458,,False,False,,False,False,,,-0.00034897264920633275,,
2004-02-09 00:00:00-05:00,7.768568992614746,41.83729934692383,-0.1902994692919535,-0.19304686971345042,,False,False,,False,False,,,0.0034108153704941807,,
2004-02-10 00:00:00-05:00,7.780224800109863,42.2949333190918,-0.1892447815632753,-0.22387061709495804,,False,False,,False,False,,,-0.0019528080371618007,,
2004-02-11 00:00:00-05:00,7.768568992614746,42.41093826293945,-0.18820194011447766,-0.2132518705457942,-0.311,False,False,,False,False,,,0.0006741894420645214,,
2004-02-12 00:00:00-05:00,7.768568992614746,42.18534469604492,-0.18728413036823083,-0.13207660306808577,0.037,False,False,,False,False,,,0.00518055752062605,,
2004-02-13 00:00:00-05:00,7.7841081619262695,42.21757888793945,-0.18647983919775088,-0.0886191604150417,0.266,False,True,0.0,False,False,,,0.0027756210823516227,,
2004-02-17 00:00:00-05:00,7.6908860206604,42.65587615966797,-0.1855268020319271,-0.22292227111271767,-0.218,False,False,0.0,False,True,0.0,0.0,-0.008606583891275964,,
2004-02-18 00:00:00-05:00,7.578242778778076,42.53340530395508,-0.18445378634136786,-0.2672048755284564,-0.362,False,False,0.0,False,False,0.0,0.0,-0.002871077101025722,-0.0,1.0
2004-02-19 00:00:00-05:00,7.5898942947387695,42.32714080810547,-0.1834676853951104,-0.1757682587172642,0.082,False,False,0.0,False,False,0.0,0.0,0.005954627221606845,0.0,1.0
2004-02-20 00:00:00-05:00,7.5898942947387695,42.165992736816406,-0.18261128323735856,-0.11009174790841492,0.43,False,True,0.0,False,False,0.0,0.0,0.004295423467001294,0.0,1.0
2004-02-23 00:00:00-05:00,7.477248668670654,42.2949333190918,-0.1816674244177719,-0.20636293333015665,0.067,False,False,0.0,False,False,0.0,0.0,-0.006349981709677609,-0.0,1.0
2004-02-24 00:00:00-05:00,7.162622928619385,42.05001449584961,-0.18038019488116855,-0.42236688089792995,-1.066,False,False,0.0,False,True,0.0,0.0,-0.014646705972228054,-0.0,1.0
2004-02-25 00:00:00-05:00,7.457829475402832,42.140235900878906,-0.17941898131829304,-0.10292872244542206,0.987,False,True,0.0,False,False,0.0,0.0,0.021269520503678547,0.0,1.0
2004-02-26 00:00:00-05:00,7.4384050369262695,42.599815368652344,-0.1784948509068884,-0.16544265596230368,0.63,False,False,0.0,False,False,0.0,0.0,-0.004155889057293556,-0.0,1.0
2004-02-27 00:00:00-05:00,7.496670722961426,42.399147033691406,-0.1777659995213721,-0.04045602833634554,1.465,False,False,0.0,False,False,0.0,0.0,0.00831370968246444,0.0,1.0
2004-03-01 00:00:00-05:00,7.768568992614746,42.26970672607422,-0.17754960066110068,0.26359944333842744,3.014,False,False,0.0,True,False,-1.0,-1.0,0.019907336524593398,0.0,1.0
2004-03-02 00:00:00-05:00,7.729728698730469,42.25026321411133,-0.17748490970016795,0.230944547365592,2.497,False,False,0.0,False,False,-1.0,-1.0,-0.002144325995209111,0.002144325995209111,1.0021443259952092
2004-03-03 00:00:00-05:00,7.756919860839844,42.742244720458984,-0.1773980595978696,0.17452858457313347,1.993,False,False,0.0,False,False,-1.0,-1.0,-0.0036778680794853635,0.0036778680794853635,1.0058221940746945
2004-03-04 00:00:00-05:00,7.6908860206604,43.05296325683594,-0.1771446851435793,0.06428240003010899,1.333,False,False,0.0,False,False,-1.0,-1.0,-0.007197405523019819,0.007197405523019819,1.0130195995977143
2004-03-05 00:00:00-05:00,7.71030855178833,42.65161895751953,-0.1769678975889716,0.16234121611017382,1.78,False,False,0.0,True,False,-1.0,-1.0,0.006426598706385477,-0.006426598706385477,1.0065930008913289
2004-03-08 00:00:00-05:00,7.574357032775879,42.845802307128906,-0.1765995555468505,0.0078073882886924295,0.864,False,False,0.0,False,False,-1.0,-1.0,-0.01020637872720946,0.01020637872720946,1.0167993796185382
2004-03-09 00:00:00-05:00,7.574357032775879,42.599815368652344,-0.17624180460032168,0.06648869656407186,1.132,False,False,0.0,False,False,-1.0,-1.0,0.0038907592772112315,-0.0038907592772112315,1.0129086203413271
2004-03-10 00:00:00-05:00,7.5355119705200195,41.6935920715332,-0.17607131406918608,0.1944664262205702,1.712,False,False,0.0,True,False,-1.0,-1.0,0.008602644094845983,-0.008602644094845983,1.004305976246481
2004-03-11 00:00:00-05:00,7.67146635055542,40.56725311279297,-0.1764289718897813,0.5142275914728263,2.927,False,False,0.0,False,False,-1.0,-1.0,0.02156366067623971,-0.02156366067623971,0.9827423155702414
2004-03-12 00:00:00-05:00,7.749149322509766,41.441139221191406,-0.17685681028142242,0.420001625421504,2.228,False,False,0.0,False,False,-1.0,-1.0,-0.006249111947380531,0.006249111947380531,0.9889914275176219
2004-03-15 00:00:00-05:00,7.71030855178833,40.05587387084961,-0.17756543289028767,0.5977699681121562,2.593,False,False,0.0,False,False,-1.0,-1.0,0.011992860822623703,-0.011992860822623703,0.9769985666949982
2004-03-16 00:00:00-05:00,7.729728698730469,40.619049072265625,-0.17823122653772205,0.4901457617846452,1.972,False,False,0.0,False,False,-1.0,-1.0,-0.0071896563413785,0.0071896563413785,0.9841882230363767
