Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2003-12-23 00:00:00-05:00,22.520851135253906,15.649398803710938,-1.244062262938264,3.052024645885915,,False,False,,False,False,,,,,
2003-12-24 00:00:00-05:00,22.591445922851562,16.016799926757812,-1.2806857609637663,2.078958320447338,,False,False,,False,False,,,-0.022574884606956586,,
2003-12-26 00:00:00-05:00,22.672910690307617,15.902607917785645,-1.2967868606005637,2.050617693240703,,False,False,,False,False,,,-0.0006545904579009895,,
2003-12-29 00:00:00-05:00,22.911861419677734,16.130992889404297,-1.3061739010319713,1.8419795098055332,,False,False,,False,False,,,-0.00474374519154161,,
2003-12-30 00:00:00-05:00,22.738079071044922,16.165746688842773,-1.311632948955409,1.5345530694919347,,False,False,,False,False,,,-0.006996249677399934,,
2003-12-31 00:00:00-05:00,22.683765411376953,15.967147827148438,-1.3159179956956326,1.6723082456999059,,False,False,,False,False,,,0.0031526370180412263,,
2004-01-02 00:00:00-05:00,22.770662307739258,15.788411140441895,-1.3203548385259842,1.9243572658192498,,False,False,,False,False,,,0.005778691996139272,,
2004-01-05 00:00:00-05:00,22.80868148803711,16.210437774658203,-1.3232291636274613,1.3585574694411306,,False,False,,False,False,,,-0.012783892152112475,,
2004-01-06 00:00:00-05:00,22.71636199951172,16.225330352783203,-1.3248183442498294,1.220746706630976,,False,False,,False,False,,,-0.003117045905880976,,
2004-01-07 00:00:00-05:00,22.602310180664062,15.887709617614746,-1.3263637945161466,1.5294273660738895,,False,False,,False,False,,,0.007067642711423274,,
2004-01-08 00:00:00-05:00,22.94443702697754,16.185606002807617,-1.3276971793221295,1.4548535914305383,,False,False,,False,False,,,-0.0016783035581091842,,
2004-01-09 00:00:00-05:00,22.781522750854492,16.43881607055664,-1.3277834135058697,0.954335434695647,,False,False,,False,False,,,-0.011220188971682638,,
2004-01-12 00:00:00-05:00,22.949874877929688,16.235254287719727,-1.3280078606614316,1.389329564000679,,False,False,,False,False,,,0.009772860544340489,,
2004-01-13 00:00:00-05:00,22.900991439819336,16.344480514526367,-1.327919273058229,1.1968407564550922,,False,False,,False,False,,,-0.004315395005669997,,
2004-01-14 00:00:00-05:00,23.45492172241211,16.135955810546875,-1.3292709169971237,2.005864945501397,,False,False,,False,False,,,0.018016759674390665,,
2004-01-15 00:00:00-05:00,23.416908264160156,15.94729232788086,-1.3318761530011793,2.177089907716976,,False,False,,False,False,,,0.003834247943658739,,
2004-01-16 00:00:00-05:00,23.55811309814453,16.399099349975586,-1.3343017741462733,1.6767657410711116,,False,False,,False,False,,,-0.01101078581553471,,
2004-01-20 00:00:00-05:00,23.563528060913086,16.95020294189453,-1.33515567667454,0.9323683822571134,,False,False,,False,False,,,-0.016114349836298787,,
2004-01-21 00:00:00-05:00,24.150047302246094,17.23816680908203,-1.3353662578687782,1.1307809978844467,,False,False,,False,False,,,0.004206391835210818,,
2004-01-22 00:00:00-05:00,24.10116195678711,17.15376091003418,-1.3352836237001295,1.1960259287510375,,False,False,,False,False,,,0.001388004026346773,,
2004-01-23 00:00:00-05:00,23.704736709594727,17.80417251586914,-1.3326921108185052,-0.022743541955737356,,False,False,,False,False,,,-0.025694971662512597,,
2004-01-26 00:00:00-05:00,23.726449966430664,17.828989028930664,-1.32861091518212,0.03866053593111829,,False,False,,False,False,,,0.001295055634506945,,
2004-01-27 00:00:00-05:00,23.43863296508789,17.779340744018555,-1.3233519686551463,-0.08969260989971772,,False,False,,False,False,,,-0.002732839209107316,,
2004-01-28 00:00:00-05:00,23.568967819213867,17.913394927978516,-1.3174643822559071,-0.031291963681447044,,False,False,,False,False,,,0.0012381090212225413,,
2004-01-29 00:00:00-05:00,23.612415313720703,17.650251388549805,-1.312104197288698,0.45344638360383627,,False,False,,False,False,,,0.01036399403443251,,
2004-01-30 00:00:00-05:00,23.623262405395508,17.416906356811523,-1.3078206200882605,0.8450731338110948,,False,False,,False,False,,,0.008439967631477084,,
2004-02-02 00:00:00-05:00,23.802486419677734,17.789274215698242,-1.3037868998176858,0.6090637399858281,,False,False,,False,False,,,-0.005021913573929191,,
2004-02-03 00:00:00-05:00,24.13918113708496,17.62543296813965,-1.3010267160088054,1.208021964312902,,False,False,,False,False,,,0.012724748119181239,,
2004-02-04 00:00:00-05:00,24.106595993041992,17.600614547729492,-1.299142034412758,1.2408978025899167,,False,False,,False,False,,,0.0006998985007755306,,
2004-02-05 00:00:00-05:00,24.394424438476562,17.359018325805664,-1.298924490472536,1.8463704045260236,,False,False,,False,False,,,0.012898181383663993,,
2004-02-06 00:00:00-05:00,24.736562728881836,17.349056243896484,-1.3003677765795896,2.1764090352519183,,False,False,,False,False,,,0.006978045320896879,,
2004-02-09 00:00:00-05:00,24.367265701293945,17.2843074798584,-1.3022861604777451,1.8581512768323805,,False,False,,False,False,,,-0.00678929895110813,,
2004-02-10 00:00:00-05:00,24.437870025634766,17.473590850830078,-1.304128933739956,1.650054620733485,,False,False,,False,False,,,-0.0044064295563265785,,
2004-02-11 00:00:00-05:00,25.361082077026367,17.77245330810547,-1.3068081967771767,2.135894417154489,1.065,False,False,,False,False,,,0.009999528653915967,,
2004-02-12 00:00:00-05:00,25.20359230041504,18.400060653686523,-1.3081938428596565,1.1327462450181045,-0.26,False,False,,False,True,0.0,,-0.020358388763208748,,
2004-02-13 00:00:00-05:00,25.040668487548828,18.031476974487305,-1.3092946163904686,1.4321527592839054,0.225,False,True,0.0,False,False,0.0,0.0,0.006154399484636718,,
2004-02-17 00:00:00-05:00,25.5294189453125,18.17093849182129,-1.31072365298276,1.7123400671874585,0.681,False,False,0.0,False,False,0.0,0.0,0.005677957307245332,0.0,1.0
2004-02-18 00:00:00-05:00,25.523998260498047,18.001583099365234,-1.312685516646239,1.8935808492575887,0.959,False,False,0.0,False,False,0.0,0.0,0.0036871719375220907,0.0,1.0
2004-02-19 00:00:00-05:00,25.26332664489746,17.94678497314453,-1.3145776062923995,1.6708850142567186,0.604,False,False,0.0,False,False,0.0,0.0,-0.004558230130471054,-0.0,1.0
