Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2017-02-01 00:00:00-05:00,17.160844802856445,20.449941635131836,-0.7524610448531523,1.7730603528991615,,False,False,,False,False,,,,,
2017-02-02 00:00:00-05:00,17.358198165893555,20.21613883972168,-0.7769809320433703,1.6506437678884254,,False,False,,False,False,,,-0.003702216811009197,,
2017-02-03 00:00:00-05:00,17.701406478881836,20.66815757751465,-0.7880586622495619,1.4136858671824974,,False,False,,False,False,,,-0.006971579472295186,,
2017-02-06 00:00:00-05:00,17.787220001220703,20.85519790649414,-0.7945233738827158,1.217277797561227,,False,False,,False,False,,,-0.0057166557718021345,,
2017-02-07 00:00:00-05:00,17.84727668762207,20.644777297973633,-0.7997781066749359,1.33603578752302,,False,False,,False,False,,,0.0034564352102383522,,
2017-02-08 00:00:00-05:00,17.881607055664062,20.17717170715332,-0.8053614101985958,1.6316915957718585,,False,False,,False,False,,,0.008662250800973974,,
2017-02-09 00:00:00-05:00,17.915924072265625,20.37980079650879,-0.8102920578141971,1.4023333470191055,,False,False,,False,False,,,-0.006661675312639791,,
2017-02-10 00:00:00-05:00,18.036052703857422,20.660364151000977,-0.8142769029538791,1.2127953690809967,,False,False,,False,False,,,-0.005437226890837706,,
2017-02-13 00:00:00-05:00,18.018888473510742,20.83961296081543,-0.8171165194687049,0.9904964638943277,,False,False,,False,False,,,-0.0063428289477036786,,
2017-02-14 00:00:00-05:00,18.044635772705078,21.47088050842285,-0.8180831159018993,0.4796709452171548,,False,False,,False,False,,,-0.014345162823151804,,
2017-02-15 00:00:00-05:00,17.94166374206543,21.478673934936523,-0.8177394025363157,0.3777057512380999,,False,False,,False,False,,,-0.0028718042102215415,,
2017-02-16 00:00:00-05:00,17.98456382751465,21.50984764099121,-0.8167325411426073,0.4167713040975798,,False,False,,False,False,,,0.0010988175431712586,,
2017-02-17 00:00:00-05:00,18.147594451904297,21.463088989257812,-0.8158089756392927,0.6378138095228998,,False,False,,False,False,,,0.006199068350960678,,
2017-02-21 00:00:00-05:00,18.422170639038086,21.48646354675293,-0.815466686691204,0.9006754018561374,,False,False,,False,False,,,0.007313154791680393,,
2017-02-22 00:00:00-05:00,18.507976531982422,21.431913375854492,-0.8157089577105396,1.0257728104215822,,False,False,,False,False,,,0.0034758761329940517,,
2017-02-23 00:00:00-05:00,18.516550064086914,21.408531188964844,-0.8163180124939239,1.0403804334969529,,False,False,,False,False,,,0.00040584938285536266,,
2017-02-24 00:00:00-05:00,18.533714294433594,21.29163360595703,-0.8173086848953326,1.1318772326755848,,False,False,,False,False,,,0.00254613594965386,,
2017-02-27 00:00:00-05:00,18.713903427124023,21.48646354675293,-0.8185091370238524,1.1270366917768193,,False,False,,False,False,,,-0.0001333454049900517,,
2017-02-28 00:00:00-05:00,18.696746826171875,21.385150909423828,-0.8198922435952085,1.16322746742226,,False,False,,False,False,,,0.000998910012438793,,
2017-03-01 00:00:00-05:00,18.473651885986328,22.40608787536621,-0.8194647320304599,0.11265308934842011,,False,False,,False,False,,,-0.028521361234719687,,
2017-03-02 00:00:00-05:00,18.636676788330078,21.61895751953125,-0.8194387669789827,0.9212648951543869,,False,False,,False,False,,,0.02224388845687842,,
