Date,y,x,hr,spread,zScore,long entry,long exit,num units long,short entry,short exit,num units short,numUnits,spread pct ch,port rets,cum rets
2013-05-09 00:00:00-04:00,42.11000061035156,12.438029289245605,-2.8088086483472816,7.173956374321712,,False,False,,False,False,,,,,
2013-05-10 00:00:00-04:00,42.38999938964844,12.537137031555176,-2.9416551696721207,5.510065427886367,,False,False,,False,False,,,-0.02099018979944352,,
2013-05-13 00:00:00-04:00,43.31999969482422,12.530060768127441,-3.005420113823377,5.661903034864814,,False,False,,False,False,,,0.001875045398859603,,
2013-05-14 00:00:00-04:00,44.43000030517578,12.678718566894531,-3.0494590223730165,5.766767579230972,,False,False,,False,False,,,0.0012620106420324737,,
2013-05-15 00:00:00-04:00,45.5,12.799065589904785,-3.08566824944206,6.006329686704397,,False,False,,False,False,,,0.002818587626471171,,
2013-05-16 00:00:00-04:00,45.849998474121094,12.756587982177734,-3.117560095347687,6.080568828091913,,False,False,,False,False,,,0.0008670828924871487,,
2013-05-17 00:00:00-04:00,45.52000045776367,12.91940975189209,-3.142761676407546,4.917374607711288,,False,False,,False,False,,,-0.013506255791865684,,
2013-05-20 00:00:00-04:00,45.380001068115234,13.018516540527344,-3.1619887087471312,4.215598762330011,,False,False,,False,False,,,-0.00810885300519519,,
2013-05-21 00:00:00-04:00,45.04999923706055,12.954802513122559,-3.176693151538621,3.8965668140888,,False,False,,False,False,,,-0.003700919349700645,,
2013-05-22 00:00:00-04:00,44.650001525878906,12.742436408996582,-3.1887931658591286,4.017007388476067,,False,False,,False,False,,,0.0014122460573828338,,
2013-05-23 00:00:00-04:00,45.0,12.81322193145752,-3.199144185989255,4.008655554187662,,False,False,,False,False,,,-9.712412734362738e-05,,
2013-05-24 00:00:00-04:00,45.029998779296875,12.91940975189209,-3.2073441926067674,3.5930049396585417,,False,False,,False,False,,,-0.0048070437277831024,,
2013-05-28 00:00:00-04:00,45.43000030517578,13.046834945678711,-3.2138571549901562,3.4993364650306518,,False,False,,False,False,,,-0.0010722042413972067,,
2013-05-29 00:00:00-04:00,44.470001220703125,13.075152397155762,-3.216859795902143,2.4090691489992224,,False,False,,False,False,,,-0.01259974063086985,,
2013-05-30 00:00:00-04:00,44.25,13.117626190185547,-3.2167205153293024,2.0542627216091915,,False,False,,False,False,,,-0.004104383149019926,,
2013-05-31 00:00:00-04:00,44.040000915527344,12.884013175964355,-3.215582289387306,2.6103963306636686,,False,False,,False,False,,,0.006506799765817718,,
2013-06-03 00:00:00-04:00,44.58000183105469,12.884013175964355,-3.214874709031593,3.159513720817067,,False,False,,False,False,,,0.00638504955644148,,
2013-06-04 00:00:00-04:00,43.189998626708984,12.685800552368164,-3.213012290622673,2.4303655355621814,,False,False,,False,False,,,-0.008685543585294827,,
2013-06-05 00:00:00-04:00,42.849998474121094,12.537137031555176,-3.2106902055354234,2.597135401451439,,False,False,,False,False,,,0.002006788488208176,,
2013-06-06 00:00:00-04:00,43.22999954223633,12.791984558105469,-3.2072771665037583,2.202559554755993,,False,False,,False,False,,,-0.004682979317883062,,
2013-06-07 00:00:00-04:00,42.970001220703125,13.039750099182129,-3.2012072029928014,1.2270592779752008,,False,False,,False,False,,,-0.011515362828308591,,
2013-06-10 00:00:00-04:00,43.63999938964844,13.167173385620117,-3.1939927596881903,1.58414293041875,,False,False,,False,False,,,0.004166871885534987,,
2013-06-11 00:00:00-04:00,43.95000076293945,12.983121871948242,-3.187897994726676,2.5611325820635997,,False,False,,False,False,,,0.011448354820452004,,
2013-06-12 00:00:00-04:00,43.0,12.968964576721191,-3.1810211645893047,1.7454491986409195,,False,False,,False,False,,,-0.0096811789471854,,
2013-06-13 00:00:00-04:00,42.900001525878906,13.060995101928711,-3.1730530756540123,1.4567708466020193,,False,False,,False,False,,,-0.0034226617179754426,,
2013-06-14 00:00:00-04:00,43.09000015258789,12.961883544921875,-3.165495584156696,2.059215028784358,,False,False,,False,False,,,0.0071616566607517786,,
2013-06-17 00:00:00-04:00,43.529998779296875,12.947728157043457,-3.159306931471093,2.624151465946042,,False,False,,False,False,,,0.00669071802208039,,
2013-06-18 00:00:00-04:00,43.88999938964844,13.025592803955078,-3.1544087172693493,2.801955901251631,,False,False,,False,False,,,0.002092357381785809,,
2013-06-19 00:00:00-04:00,43.790000915527344,12.81322193145752,-3.1515673526403396,3.40826899421063,,False,False,,False,False,,,0.00720328633526243,,
2013-06-20 00:00:00-04:00,43.34000015258789,12.586688041687012,-3.150674448635277,3.6834437467014283,,False,False,,False,False,,,0.0033154960145476264,,
2013-06-21 00:00:00-04:00,44.189998626708984,12.530060768127441,-3.153017056304153,4.682503308275642,,False,False,,False,False,,,0.011936552870137607,,
2013-06-24 00:00:00-04:00,43.31999969482422,12.360163688659668,-3.156883430950689,4.300403742256165,,False,False,,False,False,,,-0.004640532456046596,,
2013-06-25 00:00:00-04:00,43.0,12.65748405456543,-3.1593887001595347,3.010087905556489,,False,False,,False,False,,,-0.01554786363951418,,
2013-06-26 00:00:00-04:00,42.02000045776367,12.778636932373047,-3.158395543752402,1.6600105153267748,-1.195,False,False,,False,False,,,-0.01638841402713282,,
2013-06-27 00:00:00-04:00,42.33000183105469,12.899798393249512,-3.1549042938514,1.632372490374415,-1.195,False,False,,False,False,,,-0.00033287743564781576,,
2013-06-28 00:00:00-04:00,42.560001373291016,12.864163398742676,-3.1504286271909283,2.032372737030343,-0.863,False,False,,False,False,,,0.004814197331298827,,
2013-07-01 00:00:00-04:00,42.95000076293945,13.028082847595215,-3.145155245321612,1.9746576583408384,-0.86,False,False,,False,False,,,-0.0006876954687322833,,
